district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04596275610438,6.945072306189868,0.9999999959435887,4.0564113179542005e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.028033063742534,40.00794739094661,28.70108702991693,51.40936567547063,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.812507505293006,-26.811247374885106,-38.19732902508087,-15.36111759395463,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.366978633705438,3.672719778153187,9.208225478790137,4.617672563861912,0.9769309106824834,0.02306908931751661,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.197964973494981,9.210267393982036,1.64826367454168,16.791256137903183,0.97686,0.02314
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0588199272218075,4.705653698879759,0.7824269178628915,5.4751443882318025,0.5568174967886765,0.44318250321132346,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7552968945840186,0.7579551184083169,-8.221082344046799,9.68348545554334,0.55664,0.44336
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.998413462798691,6.945072306189868,0.0749844433389859,0.9250155566610141,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.963695534716784,-9.932094156425272,-21.397838391337515,1.3413237549353707,0.0749,0.9251
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.828187627825983,6.945072306189868,0.9999834403003056,1.6559699694385088e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.796088579230663,28.828254401604603,17.43423028384172,40.137876256068154,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.873216620850258,6.945072306189868,0.994966370640795,0.0050336293592050385,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.83373773723661,17.864277057113377,6.359551365256238,29.237765858689386,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.53568360409551,6.945072306189868,0.9942136064396797,0.005786393560320291,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.515917828954386,17.485752057315704,6.029969235102376,28.941729204278015,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.506471117649504,6.945072306189868,0.9144703633852153,0.08552963661478474,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.51238324380786,9.551815530246852,-1.8716714714194143,20.97707950947156,0.9154,0.0846
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62208247946382,6.945072306189868,0.9999986809499906,1.3190500094406588e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.58830737314333,32.59536542373277,21.049749225666286,44.0766260545204,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.86373011063856,6.945072306189868,0.9999999979957858,2.0042142390153117e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85044524136925,40.89159012967904,29.372004328045655,52.3272283809957,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.482539727561615,6.945072306189868,0.9999999849612292,1.5038770784236988e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45514043732905,38.441009689959174,27.02322277815932,49.903690609428196,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.78011230717764,6.945072306189868,0.9996914970924804,0.0003085029075196033,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.803848603087516,23.811448002526916,12.303268693858415,35.24643811128484,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.78596468101236,6.945072306189868,0.9999997260425382,2.7395746182712344e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.766009367948186,34.802878927983045,23.231862137622446,46.13321727278727,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.226126718843616,6.945072306189868,0.9993135124056223,0.0006864875943777271,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.207815458888785,22.196740971903008,10.764247035661368,33.640764887160636,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.247823250340346,41.22217001414718,29.815251380543835,52.625889687344134,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.53560334406381,6.945072306189868,0.9990351586132779,0.0009648413867221484,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.44234591471713,21.412562665292835,9.975745073839622,32.85535432110386,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.06415100673727,6.945072306189868,0.9999999907100395,9.289960467562253e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01228848079917,39.007803183931074,27.641312254718596,50.47753162716393,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.274659392100915,41.302410509164694,29.828828318973574,52.71591178117352,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.968042021287808,6.945072306189868,0.9997208322189776,0.000279167781022438,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93422059517198,23.915663259045147,12.72307300718068,35.2931634865725,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.61390803952369,6.945072306189868,0.9963206559466686,0.003679344053331368,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.68384142758803,18.729599196469138,7.356105930648562,30.08255678001795,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6992588946365306,6.945072306189868,0.40335553035342386,0.5966444696465761,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6687649377968785,-1.6977238163751873,-13.042717783214382,9.68942112128029,0.40566,0.59434
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.368695844458123,6.945072306189868,0.7353370363896004,0.26466296361039965,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.351530868724313,4.396672298487812,-7.011177379233807,15.701622910565213,0.73384,0.26616
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08362534115705,6.945072306189868,0.9999999791558413,2.0844158732380436e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05534898895872,38.05890935396974,26.720911505356362,49.31824664914966,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27094429000113,41.26047396772118,29.869070026516717,52.647675915712355,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.26992860327702,41.27194765904286,29.742421861088467,52.78992238524415,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.964778846845473,3.672719778153187,7.806025691930172,4.617672563861912,0.9545307307170396,0.045469269282960356,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.80027336985254,7.82986786408983,0.27133302833740247,15.369082156496807,0.95632,0.04368
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.066660728511984,6.945072306189868,0.9999925176636756,7.482336324415861e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.057691675201713,30.043213767089888,18.6061662000493,41.56416117691632,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.689555496466259,6.945072306189868,0.9185176869086091,0.08148231309139087,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.725389148338095,9.707832971170514,-1.6298035774872048,21.230137987217223,0.91958,0.08042
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.216437503792889,4.159080142189835,-1.3751906587081901,5.0131803246405635,0.39192127156836043,0.6080787284316396,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3676131781826215,-1.3622389648352011,-9.618997653067991,6.889307619877435,0.39336,0.60664
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.938324223753678,6.945072306189868,0.9423690414177968,0.05763095858220324,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.944350392488143,10.925635237109125,-0.5059396429360102,22.39450358459237,0.94292,0.05708
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.51048150973928,6.945072306189868,0.9999971483348815,2.851665118486224e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.457460323725435,31.464567073309126,20.034404086464324,42.90792712926447,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.42891187569431,6.945072306189868,0.9998745954160164,0.00012540458398357934,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.384963992745764,25.36422853150298,13.901402565589631,36.88576612039687,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.969003822016006,6.945072306189868,0.9999997611769885,2.3882301147803986e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95996934143145,34.978625281742374,23.570392016902517,46.315472461192286,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20187293014499,41.20770540971438,29.860541561882997,52.61671368782889,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.25787258800583,41.236963668983236,29.790109037575238,52.642807235867,1.0,0.0
