district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.301164967265482,6.965230901477729,0.001113303430182011,0.998886696569818,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.320454009669657,-21.317651958389327,-32.680381354949404,-9.888488481768203,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.796550108050997,-26.778010978642236,-38.174216362657745,-15.371466585970264,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.623586930554217,4.705653698879759,2.163463287509484,5.500692524099216,0.6529537876049136,0.3470462123950864,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.164795757943542,2.1648800053041617,-6.929710633621917,11.223997087706206,0.65034,0.34966
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.26121806695838,3.672719778153187,-5.474167848894679,4.647936324836846,0.11944553355319854,0.8805544664468015,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4786805614633955,-5.471335840342052,-13.09702533602025,2.1568139573995637,0.11996,0.88004
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18471623687746,41.14022831052248,29.834471977965755,52.59394380009273,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.496840512768616,6.965230901477729,0.9736728221959208,0.026327177804079227,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.500823887271741,13.491652315958335,2.0348544433916267,24.982926138436362,0.97372,0.02628
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.470787103434176,6.965230901477729,0.06638167365229553,0.9336183263477045,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.456043600275798,-10.45654692843133,-21.957070838954877,0.9233011941587945,0.06618,0.93382
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.046075079463401,4.705653698879759,2.7409751386003003,5.500692524099216,0.6908624183524895,0.3091375816475105,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7358547405698883,2.732110155344661,-6.2853139008683065,11.81034648251332,0.68958,0.31042
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.05256476083922,6.965230901477729,0.9999920073641831,7.992635816855831e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.066054866885626,30.066871813267458,18.68368027346394,41.5209057262935,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.862104351304856,6.965230901477729,0.2896240591379676,0.7103759408620324,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8579546513554526,-3.8986936249303117,-15.25622878306612,7.5401388592076986,0.28896,0.71104
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.81704645360793,6.965230901477729,0.003450666033048666,0.9965493339669513,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.814859203050478,-18.82263705996241,-30.20623508081156,-7.328829672544673,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.89336639506678,6.965230901477729,0.0033386322388965217,0.9966613677611035,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.887028256506486,-18.88261951609651,-30.37930033027613,-7.489880912031626,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.17351257694584,41.19680651394799,29.674468007045423,52.6334855364272,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.105443407339127,6.965230901477729,0.3812196722379452,0.6187803277620548,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1249196722127497,-2.1224636066634606,-13.629530726675043,9.366753865293864,0.37998,0.62002
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.1636152594418,6.965230901477729,0.9999997772947126,2.227052874337332e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.1456661457108,35.1337775494983,23.708524942285678,46.66489223648937,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.811693870699685,6.965230901477729,0.0329297892119228,0.9670702107880772,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.803254267979305,-12.820506803590549,-24.23568786178401,-1.3409199201228943,0.03242,0.96758
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.266759659384793,3.672719778153187,12.053809877448494,4.647936324836846,0.9952479508818731,0.004752049118126878,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.048507193010629,12.063905408976948,4.452615610754254,19.67505262037202,0.9952,0.0048
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.665571400226895,6.965230901477729,0.9999998476490535,1.5235094652510384e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.65656850703634,35.630245370330435,24.267585662799494,47.11616262734469,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19660222033706,41.183060090774234,29.764748550232447,52.631966498915766,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.235643574212855,6.965230901477729,0.929155995536816,0.07084400446318395,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.202766602270074,10.221876286866944,-1.3250098887731385,21.600241657818554,0.92852,0.07148
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.19399742980511,6.965230901477729,0.9999997823230196,2.1767698044072858e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19582765052162,35.18878327343003,23.742299953651717,46.7441324029128,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.17057669838892,41.12483185412857,29.727740632183714,52.62122580441954,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18296696324851,41.205296865551645,29.785292435914663,52.60366419557677,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6106924881417491,4.159080142189835,5.397742706205451,5.041070237564448,0.8578598200459451,0.14214017995405492,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.43693630255544,5.4448416018205315,-2.80364684975405,13.751527508432202,0.8588,0.1412
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37035083721767,6.965230901477729,0.9999999595860982,4.041390178066706e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.35996309165586,37.35231438813855,25.963711886739596,48.83424947034848,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.15344844111817,41.204016566475794,29.649040678750797,52.49395125607049,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.133428704109065,41.13937614702219,29.664328070036255,52.63999329769227,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.219271902322035,6.965230901477729,0.9999999544358302,4.5564169770528906e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24591663219903,37.261405121776825,25.76290858340686,48.70628629246601,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.05310616962268,6.965230901477729,0.9999979064548363,2.093545163672772e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05294530007976,32.053689010371755,20.58990215843958,43.54068166249578,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.99176612908339,6.965230901477729,0.9999999953114734,4.68852656698715e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.973689019911575,39.956587285282644,28.61907362020399,51.372124937215105,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.866851549123957,-26.871083138109064,-38.28053736553327,-15.38314659512708,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.403079931836491,3.672719778153187,9.190130149900192,4.647936324836846,0.9759932871330346,0.02400671286696543,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.179722227795077,9.198192963559151,1.5744040254896388,16.82122644432298,0.97604,0.02396
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.034328386599344,4.705653698879759,0.7527218314643571,5.500692524099216,0.5544218749297829,0.4455781250702171,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.725444391375525,0.7263911358061321,-8.296065991419256,9.692510970837604,0.55458,0.44542
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.052610089819689,6.965230901477729,0.07447420905154145,0.9255257909484585,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.018039578547741,-9.98723797075028,-21.492881911347993,1.3300278164030352,0.07444,0.92556
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.773991000804987,6.965230901477729,0.9999819475876314,1.8052412368629867e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.741744535399707,28.774834203502486,17.343645007407677,40.13227719947524,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.819019993829258,6.965230901477729,0.9947404519238506,0.005259548076149367,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.779393693405652,17.808606011822945,6.268795188540942,29.216783628803462,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.481486977074514,6.965230901477729,0.9939603915758709,0.006039608424129095,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.46157378512343,17.436196659873353,5.942429693448811,28.917410637217866,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.452274490628508,6.965230901477729,0.9126197988375304,0.08738020116246958,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.458039199976904,9.495647198275451,-1.9554856808230738,20.939302825109458,0.91338,0.08662
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.56788585244282,6.965230901477729,0.9999985358063944,1.4641936055825866e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.53396332931237,32.539380920175475,20.954815343487006,44.04675353128615,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.80953348361757,6.965230901477729,0.9999999976721808,2.3278191596531883e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79610119753829,40.84082324632453,29.280619296780817,52.3021824540134,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.428343100540616,6.965230901477729,0.9999999827746129,1.7225387116681645e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.40079639349809,38.38714146686477,26.935352352659287,49.88453216709059,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.725915680156643,6.965230901477729,0.9996707943414257,0.0003292056585743053,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.749504559256554,23.756082162353735,12.219899260553465,35.232873238390546,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.73176805399136,6.965230901477729,0.999999692504208,3.074957920512489e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.711665324117234,34.746550693250995,23.14949684087533,46.1092539590246,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.17193009182262,6.965230901477729,0.9992717899539318,0.0007282100460681562,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.15347141505783,22.14786039665509,10.668258636784833,33.638748150240225,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.193479206509394,41.16752161509791,29.73872152358608,52.612678484930726,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.481406717042812,6.965230901477729,0.99897912472098,0.0010208752790199505,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.388001870886175,21.353850568606404,9.890960082019724,32.842022190934486,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00995437971628,6.965230901477729,0.9999999893237081,1.0676291850586495e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.95794443696822,38.95552272538035,27.548486768241965,50.45691896387318,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.220315348269956,41.25450496442684,29.75594403571688,52.69149892263659,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.913845394266808,6.965230901477729,0.9997018776846058,0.000298122315394167,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.879876551341013,23.85992507663574,12.644277205428128,35.2684861327695,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.559711412502693,6.965230901477729,0.9961462612609494,0.003853738739050594,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.62949738375707,18.672550056811684,7.266117663280713,30.06932323543727,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7534555216575285,6.965230901477729,0.4006194483897324,0.5993805516102676,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.723108981627836,-1.7486406460154942,-13.137566881967741,9.678456865558871,0.40276,0.59724
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.314499217437125,6.965230901477729,0.7321846790969473,0.2678153209030527,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.297186824893356,4.336141813118509,-7.086989107790548,15.685888483272501,0.7305,0.2695
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.02942871413606,6.965230901477729,0.9999999761791745,2.3820825534315304e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.00100494512777,38.007276418187004,26.637026665592533,49.30999969063653,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.216600246170174,41.212119953202304,29.784086378806194,52.62979298166695,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.215584559446064,41.213260583576506,29.65561188543795,52.75428727808831,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6536625913384393,4.159080142189835,5.44071280940214,5.041070237564448,0.8597679413643653,0.1402320586356347,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.435126381978926,5.458429936063665,-2.7899642205389426,13.707540122668801,0.85884,0.14116
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.012464101490988,6.965230901477729,0.9999917964707767,8.20352922326073e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.003347631370765,29.992156088960257,18.510110994019886,41.54609387551757,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.635358869445259,6.965230901477729,0.9167213605604532,0.08327863943954683,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.671045104507138,9.647800077106076,-1.7284353969867179,21.20893418479907,0.91788,0.08212
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.185446085085907,4.159080142189835,-1.3983958670222059,5.041070237564448,0.3907362636438185,0.6092637363561815,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3909658033065964,-1.3809383868743268,-9.70309410248464,6.910470215420839,0.39224,0.60776
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.884127596732679,6.965230901477729,0.9409310011252023,0.05906899887479766,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.890006348657185,10.868782085310498,-0.5984183040934926,22.37025756175525,0.9412,0.0588
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.456284882718283,6.965230901477729,0.9999968518458054,3.1481541945543867e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.403116279894476,31.408924524036916,19.936998253182228,42.88739641355922,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.374715248673315,6.965230901477729,0.9998652890778086,0.00013471092219141667,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.330619948914816,25.31120094925312,13.81032353539841,36.862727988752916,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91480719499501,6.965230901477729,0.9999997316811963,2.683188037311268e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.905625297600494,34.928252346228604,23.485913309074498,46.29432800265492,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14752888631403,41.148500535832355,29.773693860628285,52.58751158947381,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20352854417487,41.184697231932915,29.719051299693245,52.62345398893156,1.0,0.0
