district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.238960017415753,6.941194194872818,0.001107267603619344,0.9988927323963807,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.25807298790807,-21.258275700469845,-32.58995898010927,-9.860980901800405,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.734169086289416,-26.718052366567445,-38.070883357656896,-15.341306340596194,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8452211316348411,4.159080142189835,4.004034036278589,5.0078063540929705,0.7880166741953998,0.21198332580460022,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.005163394785819,4.008602308817807,-4.2701891322724,12.258260634912405,0.78634,0.21366
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.302653845588702,3.672719778153187,-5.453398677675272,4.611837748639223,0.11850795890237786,0.8814920410976221,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.457735318332129,-5.449882083532382,-13.014961943055052,2.1258050613983994,0.11934,0.88066
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.247097258639045,41.20520397213639,29.95186352921872,52.6206914647995,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.559045462618345,6.941194194872818,0.9746148873742798,0.025385112625720185,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.563204909033328,13.56085879969773,2.135917999798355,25.009683032395024,0.97466,0.02534
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.408582153584447,6.941194194872818,0.06686710221118453,0.9331328977888155,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.39366257851421,-10.393396336478283,-21.846487144140426,0.9537627843044694,0.06666,0.93334
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3940767508854009,4.159080142189835,4.455178417028029,5.0078063540929705,0.8131721900501373,0.1868278099498627,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.450604424033398,4.451557025497192,-3.756532977991137,12.686077563142192,0.81302,0.18698
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.11476971068895,6.941194194872818,0.9999928289498495,7.171050150467373e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.128435888647218,30.132769336138857,18.767953999480753,41.54922250973831,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.446913253312712,3.672719778153187,-6.5976580853992814,4.611837748639223,0.07627359400272105,0.923726405997279,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5958998756150935,-6.5979008703155415,-14.205704514827824,0.9380895908060565,0.07578,0.92422
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.7548415037582,6.941194194872818,0.003446584160035182,0.9965534158399648,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.75247818128889,-18.756151193413853,-30.106359139047136,-7.315447026949827,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.831161445217052,6.941194194872818,0.0033342878664931463,0.9966657121335069,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.824647234744894,-18.816483640393635,-30.27733179255262,-7.470816440970485,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23589359870742,41.264219020022026,29.78560416287649,52.6630729727726,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.043238457489398,6.941194194872818,0.38423984400629096,0.615760155993709,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0625386504511622,-2.0558186343165787,-13.525377455137887,9.392457132415627,0.38308,0.61692
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22582020929153,6.941194194872818,0.9999998061432926,1.9385670735339033e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20804716747238,35.197455343999465,23.798272498704915,46.66682489634765,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.749488920849956,6.941194194872818,0.03312074035177526,0.9668792596482247,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.740873246217719,-12.755772051273862,-24.133561450571534,-1.324709421396476,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2253238807544715,3.672719778153187,12.074579048667902,4.611837748639223,0.9955798731279719,0.004420126872028085,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.069452436141892,12.08533985711569,4.53609754204421,19.63230904711778,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.727776350076624,6.941194194872818,0.9999998678045608,1.3219543915088394e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71894952879793,35.69590697742398,24.372669501134336,47.144580233969656,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25898324209865,41.2399448255645,29.873898263427474,52.647787644212826,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.297848524062584,6.941194194872818,0.9310404157774823,0.06895958422251769,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.26514762403166,10.280252716960781,-1.2262511499232889,21.623023000900137,0.93062,0.06938
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25620237965484,6.941194194872818,0.9999998105564646,1.8944353541439085e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25820867228321,35.25200089431658,23.835984014016436,46.76015060798144,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23295772015051,41.19167782688298,29.8356900559223,52.64819343479572,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2453479850101,41.26553220689636,29.882945148550483,52.611664823759476,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5751216463310053,4.159080142189835,5.424376814244435,5.0078063540929705,0.8606366685281753,0.13936333147182467,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4637464825062825,5.468723409134401,-2.7285086650703603,13.724267814548883,0.86142,0.13858
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.4325557870674,6.941194194872818,0.9999999653182547,3.468174525345091e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.422344113417445,37.411716124407604,26.048021953092086,48.84753488382431,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.21582946287976,41.26156142306014,29.745313446141804,52.52803178433315,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19580972587065,41.20483031586237,29.765999455094438,52.66234834465217,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.281476852171764,6.941194194872818,0.9999999608594928,3.9140507168689e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.308297653960615,37.32035737438348,25.862165651270782,48.738049696335544,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11531111947241,6.941194194872818,0.9999981429397566,1.8570602433598538e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11532632184135,32.11714964258372,20.68790808373371,43.55568514532689,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.05397107893312,6.941194194872818,0.9999999960475247,3.952475347013262e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.03607004167316,40.013833034030355,28.713411600635904,51.41122630248231,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.804470527362376,-26.802023620283318,-38.182837694554685,-15.360491534589995,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.361644153206168,3.672719778153187,9.210899321119598,4.611837748639223,0.9770998819219936,0.022900118078006404,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.20066747092634,9.211032218626112,1.6556919876754979,16.78283009374056,0.977,0.023
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.062438900849109,4.705653698879759,0.7868162670643208,5.470224271884733,0.5571850913024694,0.4428149086975306,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7597148988873472,0.7624600287997823,-8.208196768153478,9.680931286158097,0.55718,0.44282
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.99040513996996,6.941194194872818,0.07503390701029133,0.9249660929897087,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.955658556786155,-9.92308825223013,-21.381104555565017,1.3412122547772147,0.07502,0.92498
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.836195950654716,6.941194194872818,0.9999836897946759,1.6310205324110427e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.804125557161296,28.83580048696425,17.445357176506068,40.14416774709206,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.881224943678987,6.941194194872818,0.9950039431846412,0.0049960568153587515,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.84177471516724,17.876406937939173,6.37646788772825,29.237252052149227,0.9944,0.0056
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.543691926924243,6.941194194872818,0.9942556930833867,0.005744306916613318,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.523954806885016,17.494674360909496,6.046634848115723,28.940597601477354,0.99388,0.00612
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.514479440478237,6.941194194872818,0.9147698984916384,0.08523010150836163,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.520420221738492,9.559044920666555,-1.854452701092458,20.980695360087395,0.91574,0.08426
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63009080229255,6.941194194872818,0.9999987051243644,1.2948756356045976e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59634435107396,32.60671864112609,21.067543678240877,44.073783269807834,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8717384334673,6.941194194872818,0.999999998048896,1.9511039450748058e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85848221929988,40.89967487482882,29.38543216722256,52.325232641940296,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.490548050390345,6.941194194872818,0.9999999853219589,1.467804111587867e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46317741525968,38.44718149890084,27.0404068077383,49.906577408632295,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.78812063000637,6.941194194872818,0.9996949603747909,0.00030503962520911365,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.811885581018142,23.819054281859177,12.312053041340459,35.25039318054419,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.79397300384109,6.941194194872818,0.9999997316119105,2.683880895304469e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77404634587882,34.81044612208248,23.247963988723225,46.13526491763034,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.23413504167235,6.941194194872818,0.9993204868103415,0.0006795131896585316,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.21585243681942,22.206634960204404,10.776604583869988,33.63580263202067,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25586022827098,41.22963449783691,29.831615095033694,52.627017312896,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.54361166689254,6.941194194872818,0.9990445206588903,0.0009554793411097329,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.450382892647763,21.420229099781494,9.994542186132362,32.85969695027204,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.072159329566006,6.941194194872818,0.9999999909384713,9.061528749576553e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.0203254587298,39.01829007751391,27.656124520174064,50.48196011894288,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.282696370031545,41.31146448270389,29.842497825335784,52.71242203593429,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.976050344116537,6.941194194872818,0.9997240032240684,0.0002759967759315973,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.942257573102605,23.922267779951298,12.737108330066373,35.29047027706239,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.621916362352422,6.941194194872818,0.9963496948327127,0.00365030516728726,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69187840551866,18.739174842610907,7.3715654634483565,30.085121993099353,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6912505718077995,6.941194194872818,0.40374935425283387,0.5962506457471661,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6607279598662483,-1.6889115902466734,-13.0341545831235,9.690787785281497,0.40598,0.59402
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.376704167286854,6.941194194872818,0.7358294982869746,0.26417050171302536,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.359567846654944,4.404599717286359,-6.997129923046901,15.701682019496122,0.73448,0.26552
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09163366398579,6.941194194872818,0.9999999796472979,2.0352702079229346e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.063385966889356,38.06761349200768,26.732583528272578,49.32211841988975,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27898126793176,41.267677179410356,29.87896610147393,52.65339143960715,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27796558120765,41.2834372381837,29.752461774635826,52.790566771025496,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.959444366346203,3.672719778153187,7.808699534259633,4.611837748639223,0.9547899744625034,0.045210025537496645,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.802975867283901,7.832145888709066,0.28276882712428714,15.365863735722913,0.95656,0.04344
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.074669051340717,6.941194194872818,0.9999926380968349,7.3619031650817846e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.065728653132346,30.052241201071205,18.618132024649842,41.56332474109789,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.697563819294988,6.941194194872818,0.9188087127866493,0.08119128721335067,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.733426126268725,9.71593482407566,-1.6109286334603736,21.22920918216284,0.91992,0.08008
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.22101692689665,4.159080142189835,-1.3717617589832196,5.0078063540929705,0.39207125195832737,0.6079287480416726,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3641556233557517,-1.3591102031834197,-9.609887710004402,6.883837047569584,0.39358,0.60642
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.946332546582408,6.941194194872818,0.9426033861013987,0.05739661389860129,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.952387370418771,10.93339491218131,-0.4968751595256275,22.39527153466119,0.94322,0.05678
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.51848983256801,6.941194194872818,0.9999971977789575,2.802221042541575e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.465497301656065,31.473423328356276,20.041250499794803,42.9075863383047,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.436920198523044,6.941194194872818,0.9998761526148009,0.0001238473851991051,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.393000970676397,25.372360517512842,13.913739360690876,36.8827083268207,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.977012144844736,6.941194194872818,0.9999997660736752,2.3392632475527364e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96800631936209,34.98626006520308,23.583060178313524,46.31877189638724,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20990990807561,41.21464072139958,29.87623074198434,52.62136895770252,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.251325053461,6.941194194872818,0.9999999986005015,1.3994985170739938e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.26590956593646,41.243263378266825,29.801082735281653,52.64590313920939,1.0,0.0
