district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.93782566728438,-26.94827347647677,-38.36281890659707,-15.43365642233469,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.45030610063552,3.672719778153187,9.166458617271964,4.663784791714304,0.9753191939910857,0.024680806008914313,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.155974278433684,9.178674270024747,1.5292834221276779,16.819789428577163,0.97524,0.02476
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.002289604298883,4.705653698879759,0.7138629123375617,5.514090564033999,0.5515037906663489,0.4484962093336511,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6865090555155653,0.687099279450633,-8.362103704212235,9.671158336251539,0.55112,0.44888
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.123507791246945,6.975816655746339,0.0733580448645319,0.9266419551354681,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.089013696708163,-10.061686368080153,-21.584780897803572,1.280164461806514,0.07314,0.92686
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.70309329937773,6.975816655746339,0.9999806122272434,1.9387772756562782e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.670770417239286,28.702216463140665,17.255957352260378,40.07385909602136,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.748122292402,6.975816655746339,0.9945241433175845,0.005475856682415459,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.70841957524523,17.73964209266485,6.17856213772591,29.1654387233252,0.9939,0.0061
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.410589275647258,6.975816655746339,0.9937172068602619,0.006282793139738119,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.39059966696301,17.36821154301222,5.854470705751555,28.876540746777025,0.99332,0.00668
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.381376789201251,6.975816655746339,0.9106619969986456,0.08933800300135442,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.387065081816484,9.421652312209376,-2.0515174103351543,20.884610432515583,0.91158,0.08842
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.496988151015564,6.975816655746339,0.999998407553137,1.5924468630412747e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.46298921115196,32.4691905033757,20.86502654716962,44.00106580467133,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.738635782190315,6.975816655746339,0.9999999973896591,2.6103409433986258e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.72512707937787,40.774351376309376,29.191354106519892,52.24170138346998,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.35744539911336,6.975816655746339,0.9999999808625004,1.9137499585042406e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.32982227533767,38.32056864267865,26.8573259141134,49.84460255074239,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.655017978729386,6.975816655746339,0.9996518138105205,0.00034818618947951574,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.678530441096136,23.686768482916364,12.12708021559062,35.17893553428522,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.6608703525641,6.975816655746339,0.9999996630161342,3.3698386581182405e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.64069120595681,34.67713728242657,23.056091905853282,46.0520887743171,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.101032390395364,6.975816655746339,0.9992331647547742,0.0007668352452258054,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.082497296897415,22.076130066104085,10.575027875308747,33.589503043698336,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12250508834897,41.09636214957327,29.644701924724465,52.55667940397691,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.410509015615556,6.975816655746339,0.9989270069822745,0.0010729930177254543,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.317027752725753,21.28233818237253,9.808569758230627,32.789668326921536,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.93905667828902,6.975816655746339,0.9999999881120526,1.1887947404254362e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.88697031880779,38.88385633924282,27.462844694687902,50.401893852978375,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14934123010954,41.1811910587937,29.671621076200395,52.63691067701209,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.84294769283955,6.975816655746339,0.9996845190648804,0.000315480935119572,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.808902433180595,23.789037557669815,12.563468368666442,35.212472427406816,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.488813711075437,6.975816655746339,0.9959803601834785,0.004019639816521536,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.55852326559665,18.600520234647455,7.172507298509778,30.012203526889916,0.9968,0.0032
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8243532230847848,6.975816655746339,0.3968436832671651,0.6031563167328349,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7940830997882564,-1.8175088011748957,-13.22694503443785,9.625566203581936,0.39914,0.60086
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.243601516009869,6.975816655746339,0.7285158272784521,0.2714841727215479,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.226212706732936,4.264265532012114,-7.182636664487157,15.63116929477916,0.72756,0.27244
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.958531012708804,6.975816655746339,0.9999999735751223,2.6424877730413243e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.93003082696735,37.93606616456324,26.549710547041233,49.25883737003293,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.14562612800975,41.13719993952367,29.688136785058404,52.574954218297115,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.14461044128564,41.14442863266869,29.5651510060793,52.694942047888276,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6942042351836076,4.159080142189835,5.410356751820053,5.055686466123651,0.8577247197143061,0.14227528028569392,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.404693907663673,5.428228433191492,-2.848877247478093,13.699606327043186,0.85704,0.14296
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.94156640006373,6.975816655746339,0.9999911542322911,8.845767708876018e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.93237351321034,29.924782416688466,18.424948030201058,41.48873912170507,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.564461168018003,6.975816655746339,0.9148262968090031,0.08517370319099693,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.600070986346717,9.576938825252368,-1.8101451262296664,21.150678087629775,0.91598,0.08402
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1449044412407385,4.159080142189835,-1.4287519246042937,5.055686466123651,0.3887406082163639,0.6112593917836361,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4213982776218488,-1.4114338116219491,-9.762096659929824,6.8995293995923435,0.38994,0.61006
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.813229895305422,6.975816655746339,0.9394415257348827,0.06055847426511729,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.819032230496765,10.795859115587255,-0.690256501919059,22.32478199433357,0.93982,0.06018
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.385387181291026,6.975816655746339,0.9999965890405293,3.410959470651065e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.33214216173406,31.33779762948135,19.84586136573465,42.82708481845268,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.30381754724606,6.975816655746339,0.9998568345595114,0.0001431654404886462,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.25964583075439,25.238517200683255,13.721060646860916,36.81002025625102,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.84390949356775,6.975816655746339,0.9999997057567587,2.942432413277629e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.83465117944008,34.85577300595581,23.40407309259403,46.242875351683196,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.076554768153606,41.07649713718588,29.681635776904507,52.545059560988015,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.13255442601446,41.11461401280826,29.631022154856737,52.56737435704533,1.0,0.0
