district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.87717404054077,-26.85744834507047,-38.26590912656535,-15.441035781232708,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5871869973672292,4.705653698879759,2.1193148536935813,5.513940738895106,0.6496426053523657,0.35035739464763427,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1205717586407573,2.121023996481286,-6.9970451405140395,11.205782663053991,0.64694,0.35306
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.207563425129578,3.672719778153187,-5.501061574068768,4.663607649353014,0.11908521796491933,0.8809147820350807,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.505649852124365,-5.502394318950206,-13.145072985971007,2.150260130969618,0.11966,0.88034
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.10409230438769,41.06211072349184,29.73765015232584,52.5233133027439,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.416292145765725,6.97569822586,0.972778193661101,0.027221806338899035,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.420199954781967,13.412695287745029,1.9387102133620715,24.911705653162425,0.97274,0.02726
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.551335470437067,6.97569822586,0.0651925721318658,0.9348074278681342,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.53666753276557,-10.536492424952627,-22.04430121294276,0.8487529151939773,0.06492,0.93508
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.009675146276412,4.705653698879759,2.6968267047843986,5.513940738895106,0.6876118716437065,0.3123881283562935,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.6916307412671046,2.6852476995377645,-6.3468246868658404,11.791544854742193,0.68616,0.31384
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.97201639383633,6.97569822586,0.9999913294096854,8.67059031461892e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.98543093439586,29.983426230674866,18.582179165357292,41.46645403883258,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9426527183077464,6.97569822586,0.2859694493663436,0.7140305506336564,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9385785838452247,-3.9788556372908364,-15.361560995802922,7.467206504939377,0.28548,0.71452
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.89759482061082,6.97569822586,0.003373692552972707,0.9966263074470273,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.895483135540246,-18.903862084762054,-30.299494838808652,-7.3976523492705235,0.00306,0.99694
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.973914762069672,6.97569822586,0.003264073758111219,0.9967359262418888,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.967652188996254,-18.964185207760572,-30.480692565654756,-7.54924967985564,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.09288864445606,41.11848400523381,29.574103900801802,52.57279938236338,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1859917743420176,6.97569822586,0.37699884917212,0.62300115082788,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.2055436047025223,-2.2029492522679783,-13.733195043101396,9.307832824006214,0.3761,0.6239
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.08306689243891,6.97569822586,0.9999997538977198,2.4610228022137193e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.06504221322102,35.05180733374414,23.60708132824378,46.60293155070393,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.892242237702575,6.97569822586,0.03228922887909935,0.9677107711209006,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.883878200469077,-12.905570217562442,-24.32556517470683,-1.415912602713894,0.03196,0.96804
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.320414301213595,3.672719778153187,12.026916152274406,4.663607649353014,0.9950440367390759,0.004955963260924068,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.021537902349657,12.037524899891924,4.39625101924466,19.674280514750066,0.99502,0.00498
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.585023033224005,6.97569822586,0.9999998313222311,1.6867776886364538e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.57594457454656,35.54934632246385,24.1621451030031,47.0523205158007,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.11597828784729,41.095364370765054,29.67070301301388,52.571981416993935,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.155095207209964,6.97569822586,0.9272735393667216,0.07272646063327837,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.1221426697803,10.140977395318817,-1.4164136712417297,21.533967611269706,0.92676,0.07324
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.11344906280222,6.97569822586,0.9999997594266552,2.405733448007652e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.11520371803185,35.11048905866727,23.64419337712347,46.6882903324818,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.08995276589915,41.045600012335996,29.62814568323806,52.55281257077474,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10234303075874,41.120791422033705,29.678854536179028,52.53772033011785,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6567527008369618,4.159080142189835,5.363254551897772,5.055523055770211,0.8556255889305602,0.14437441106943982,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.402372582760879,5.410079414065141,-2.863598286378613,13.742817267274239,0.8563,0.1437
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.28980247021478,6.97569822586,0.9999999549591735,4.504082651290986e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.279339159166085,37.271888311157895,25.867653198488046,48.764480007710794,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.0728245086284,41.12360170977239,29.558294428464908,52.424060823495196,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.05280477161929,41.0546313317856,29.569465205213426,52.581223318362376,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.138723535319144,6.97569822586,0.9999999492492962,5.0750703750601645e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.165292699709255,37.179541899360416,25.665566181257777,48.64081635484865,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.97255780261979,6.97569822586,0.9999977128450666,2.2871549334446684e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.97232136758999,31.973768308871758,20.490734805160724,43.47944170801523,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9112177620805,6.97569822586,0.9999999947195493,5.280450743327947e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.8930650874218,39.8763690299255,28.523791918074924,51.30626040416362,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.947475481613736,-26.957836182641095,-38.37219665318352,-15.44303825924775,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.456734573665292,3.672719778153187,9.163236424726103,4.663607649353014,0.9752835407218838,0.024716459278116165,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.152752937134107,9.175289330169132,1.5264087243587676,16.816330323459646,0.9752,0.0248
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-3.9979284534123547,4.705653698879759,0.7085733976484558,5.513940738895106,0.5511256480122091,0.4488743519877909,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.681220392072742,0.6815657278178966,-8.367032907913257,9.665285354588741,0.55078,0.44922
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.13315845682258,6.97569822586,0.07316226150874505,0.926837738491255,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.098663511037515,-10.071513823076952,-21.594332776847093,1.2703541262526108,0.07296,0.92704
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.693442633802096,6.97569822586,0.9999805015237516,1.9498476248380747e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.661120602909936,28.692239383459977,17.247193515905057,40.063903327866825,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.738471626826367,6.97569822586,0.9945030948303657,0.005496905169634303,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.69876976091588,17.729859709325837,6.16945134117586,29.15544094175216,0.99388,0.00612
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.400938610071623,6.97569822586,0.9936934149598634,0.006306585040136592,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.38094985263366,17.358332139146007,5.845089438807861,28.865995103565535,0.9933,0.0067
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.371726123625617,6.97569822586,0.9104420506384014,0.08955794936159855,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.37741526748713,9.411909222294792,-2.0607723328898357,20.874940039117718,0.91124,0.08876
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.48733748543993,6.97569822586,0.9999983974339822,1.6025660177776402e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.4533393968226,32.45926853389206,20.855216294829226,43.99140866052666,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.72898511661468,6.97569822586,0.9999999973694603,2.630539674974841e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.71547726504852,40.76487888399244,29.181577777678665,52.23165347485209,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.347794733537725,6.97569822586,0.9999999807220107,1.927798931600222e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.32017246100832,38.310858632441715,26.847769431548453,49.83495081794391,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.645367313153752,6.97569822586,0.9996501255413319,0.00034987445866807576,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.668880626766786,23.67689353565227,12.117334832021358,35.169143701978015,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.65121968698847,6.97569822586,0.9999996607515296,3.392484704267673e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.63104139162746,34.66728139136427,23.04672100528394,46.04257639933314,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.09138172481973,6.97569822586,0.9992296498822485,0.000770350117751506,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.072847482568058,22.066427969951672,10.56562532935282,33.579693717932905,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11285527401962,41.08661140958848,29.63531414261436,52.5473212984822,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.400858350039922,6.97569822586,0.9989222151079401,0.0010777848920598965,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.307377938396403,21.272811518201756,9.799136978653967,32.77965776672248,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.929406012713386,6.97569822586,0.9999999880236271,1.1976372893407472e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.87732050447845,38.874159189311804,27.45317610943042,50.392229367386456,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.139691415780185,41.171298338858364,29.662155774936043,52.62723798031798,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.833297027263917,6.97569822586,0.9996829792552019,0.00031702074479811326,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.79925261885124,23.779576333436715,12.554483379663212,35.202704690907865,0.99952,0.00048
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.479163045499803,6.97569822586,0.9959644052539222,0.004035594746077842,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.548873451267298,18.590804626802818,7.1629097602313845,30.002397522105536,0.9968,0.0032
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.834003888660419,6.97569822586,0.3963086997958588,0.6036913002041412,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.8037329141176084,-1.8269200334109084,-13.236113189055606,9.615506220647353,0.39854,0.60146
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.233950850434234,6.97569822586,0.7280603697887424,0.27193963021125755,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.216562892403584,4.254234043608726,-7.191972622893134,15.621425168168743,0.72692,0.27308
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.94888034713317,6.97569822586,0.9999999733828988,2.661710118978533e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.920381012637996,37.92659081355744,26.540125719448593,49.24872737442047,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.1359763136804,41.127615378914854,29.678253315604994,52.56475987388599,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.13496062695629,41.134992798976256,29.55587729967561,52.68559643319377,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6997228040336518,4.159080142189835,5.406224655094462,5.055523055770211,0.857548508532314,0.142451491467686,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.400562662184367,5.424295030105323,-2.8528293064766856,13.695091100880912,0.85694,0.14306
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.931915734488097,6.97569822586,0.9999911018588176,8.898141182434038e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.92272369888099,29.915247405686394,18.41506757890999,41.47893672291503,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.554810502442368,6.97569822586,0.91461411720174,0.08538588279825998,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.590421172017365,9.567326062270023,-1.8193030832410813,21.141203419325834,0.91584,0.08416
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.139385872390694,4.159080142189835,-1.4328840213298832,5.055523055770211,0.38842383526626834,0.6115761647337317,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4255295231011555,-1.4154255719482691,-9.766084410905968,6.8949469752582635,0.38956,0.61044
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.803579229729788,6.97569822586,0.9392785096854592,0.06072149031454077,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.809382416167413,10.78643829322986,-0.6997330554889424,22.314922047186943,0.93968,0.06032
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.375736515715392,6.97569822586,0.9999965680085063,3.4319914936631335e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.322492347404705,31.327950839227217,19.836272357128333,42.817330984498064,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.294166881670424,6.97569822586,0.9998561000893719,0.00014389991062813134,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.249996016425033,25.228800651093565,13.711542334853691,36.79985240865369,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.834258827992116,6.97569822586,0.9999997037702986,2.9622970143527994e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.82500136511073,34.846344556495666,23.39435561926414,46.23256435012143,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.066904953824256,41.06672221127107,29.671968027564656,52.53514104024497,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.10857173660838,6.97569822586,0.9999999981050546,1.894945422797889e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.1229046116851,41.1045347989464,29.621882436179064,52.55738848124018,1.0,0.0
