district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.863494284336653,6.974784391800202,0.003420083202547275,0.9965799167974527,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.861376028067408,-18.870384470291533,-30.267265068399265,-7.363348762750323,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.939814225795505,6.974784391800202,0.003309093693111387,0.9966909063068886,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.933545081523413,-18.930383236243184,-30.445242806004302,-7.518222577748752,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.12699575192891,41.152581777048574,29.609299092322374,52.60481894866524,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1518912380678517,6.974784391800202,0.3788416645942527,0.6211583354057473,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1714364972296782,-2.1684250466230246,-13.698809758164604,9.339196809286003,0.37782,0.62218
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.11716742871307,6.974784391800202,0.9999997609196009,2.390803991447754e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.09914932069386,35.085485723338756,23.642718896594697,46.63538491686207,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.858141701428409,6.974784391800202,0.032626696242233244,0.9673733037577668,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.849771092996233,-12.870529396953703,-24.290907224810024,-1.3831393818084137,0.03214,0.96786
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.297699352071364,3.672719778153187,12.03830173940634,4.662240650260055,0.995089730569303,0.004910269430696945,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.032930060680272,12.0495372869105,4.410780421250792,19.68166198666458,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.619123569498164,6.974784391800202,0.9999998362064918,1.6379350820105998e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6100516820194,35.58230037726973,24.198989441826917,47.086668731765194,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.15008539532013,41.12956922037611,29.704769774092142,52.603970182298674,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.18919574348413,6.974784391800202,0.927973307475451,0.07202669252454896,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.156249777253144,10.175579351833537,-1.3796975286485837,21.56782103643838,0.92742,0.07258
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.14754959907638,6.974784391800202,0.9999997662969441,2.3370305590741935e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.14931082550469,35.145473059781494,23.677600526730785,46.71947694601013,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.124059873372,41.07992209551354,29.663072252520475,52.58713131653461,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13645013823158,41.15561979126205,29.714972652105548,52.570346708253176,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6372528895775661,4.159080142189835,5.377855276912543,5.0542620570423065,0.8563410480141926,0.14365895198580736,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.416979878974328,5.424316790652774,-2.8468209838159515,13.754048444331927,0.85698,0.14302
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.32390300648894,6.974784391800202,0.9999999563286718,4.367132822036268e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.31344626663893,37.3068356745285,25.902457168522208,48.79721825528983,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.10693161610125,41.156428345979414,29.590552780948606,52.45675389969456,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.086911879092135,41.09077755992364,29.604237389964748,52.613084000864596,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.17282407159331,6.974784391800202,0.9999999507858559,4.9214144093312484e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.1993998071821,37.21318350887289,25.700585560592945,48.670570019260055,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.006658338893956,6.974784391800202,0.9999977721684243,2.227831575662975e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.006428475062826,32.00800608251754,20.52671845613805,43.510750821870246,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.94531829835466,6.974784391800202,0.9999999948920344,5.107965606043763e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92717219489465,39.91021073012945,28.559587797151206,51.33848232836362,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.913368374140887,-26.922322488550137,-38.33820303608713,-15.408202336219034,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.434019624523061,3.672719778153187,9.174622011858037,4.662240650260055,0.9754577422582997,0.02454225774170027,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.164145095464718,9.186037027753962,1.5408402935811398,16.824459252497203,0.9755,0.0245
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.013338539155938,4.705653698879759,0.7272638481790388,5.512784599989416,0.5524774567821809,0.44752254321781915,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6999174138020027,0.7008308890739515,-8.345535769170127,9.683430359188481,0.55236,0.44764
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.099057920548415,6.974784391800202,0.07381714418279317,0.9261828558172068,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.064556403564671,-10.036255082316508,-21.55845232730925,1.303115103030261,0.07356,0.92644
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.727543170076263,6.974784391800202,0.9999809551194243,1.9044880575691536e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.69522771038278,28.726151703359207,17.283084577701175,40.09666748740654,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.772572163100534,6.974784391800202,0.9945847051913903,0.005415294808609694,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.732876868388725,17.763867606933317,6.205845779887664,29.186829063244055,0.99398,0.00602
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.43503914634579,6.974784391800202,0.9937855032598248,0.006214496740175157,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.4150569601065,17.391975113153965,5.88126959877038,28.897187320928303,0.99338,0.00662
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.405826659899782,6.974784391800202,0.9112587911790315,0.08874120882096848,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.411522374959974,9.446081653819636,-2.024564383309565,20.90883726160639,0.91214,0.08786
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5214380217141,6.974784391800202,0.9999984396828259,1.5603171741318533e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.48744650429545,32.49337892232836,20.889464247856655,44.02201235716561,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.76308565288884,6.974784391800202,0.9999999974572596,2.5427403516076197e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.74958437252136,40.798755092765745,29.2147082559314,52.265097924016494,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.38189526981189,6.974784391800202,0.999999981325665,1.8674334967272443e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.35427956848117,38.34424284816525,26.882998072502012,49.86884710574971,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.67946784942792,6.974784391800202,0.9996568704451003,0.00034312955489967933,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.702987734239628,23.709566702149786,12.154635515347076,35.20033087047521,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.685320223262636,6.974784391800202,0.9999996703077787,3.296922213014142e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.665148499100304,34.70163789440072,23.083005692650865,46.077694628036475,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.125482261093897,6.974784391800202,0.9992435827040257,0.0007564172959743098,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.106954590040903,22.100730357843442,10.60198547178935,33.6121978488279,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.146962381492465,41.12049107944955,29.6716005416246,52.58360218727434,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.43495888631409,6.974784391800202,0.9989411436863748,0.0010588563136252338,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.341485045869245,21.30665943918207,9.834641825891836,32.810980095183304,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.963506548987546,6.974784391800202,0.9999999884046493,1.1595350679627359e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91142761195128,38.90853410821012,27.48789820606425,50.426223219996174,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17379852325303,41.20671315835406,29.697867153413572,52.66116844729548,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.867397563538084,6.974784391800202,0.9996891368623595,0.00031086313764050466,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.83335972632409,23.815079921135855,12.589526231137631,35.23509031804949,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.513263581773966,6.974784391800202,0.9960265008692957,0.003973499130704328,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.582980558740143,18.625441995795452,7.197427657494186,30.037580336373765,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.799903352386253,6.974784391800202,0.3981808268125262,0.6018191731874738,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7696258066447648,-1.7926642611867063,-13.199717914066689,9.646345194902956,0.40048,0.59952
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.2680513867084,6.974784391800202,0.729706615712876,0.270293384287124,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.250669999876427,4.287908712219281,-7.15501740286208,15.654529858403817,0.72842,0.27158
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.98298088340733,6.974784391800202,0.9999999742072384,2.5792761593201874e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.95448812011084,37.96211340533378,26.577412415899502,49.27924767601712,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17008342115325,41.16188358875417,29.714503941202974,52.595552631931675,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.169067734429134,41.170801684178045,29.592746279805066,52.7183850797327,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6802229927742564,4.159080142189835,5.420825380109233,5.0542620570423065,0.8582579861753401,0.1417420138246599,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.415169958397813,5.439193295279152,-2.8352757946555704,13.707189362077752,0.85754,0.14246
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.966016270762264,6.974784391800202,0.9999913177781269,8.682221873113072e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.956830806353828,29.949317414667867,18.449343920462184,41.511974310022225,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.588911038716535,6.974784391800202,0.9154027697800682,0.08459723021993182,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.624528279490209,9.602104834499425,-1.783382669239376,21.171647070060065,0.91666,0.08334
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.158885683650089,4.159080142189835,-1.4182832963151126,5.0542620570423065,0.3895042550329362,0.6104957449670638,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.410922226887707,-1.4004459134618918,-9.7489936612748,6.907237635605482,0.39068,0.60932
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.837679766003955,6.974784391800202,0.939888378082604,0.06011162191739605,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.843489523640256,10.820043837050918,-0.664191235629756,22.34737517470064,0.94012,0.05988
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.40983705198956,6.974784391800202,0.9999966553392623,3.344660737703009e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.35659945487755,31.362009406561597,19.87084885459438,42.85048125988859,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.32826741794459,6.974784391800202,0.99985905882881,0.00014094117119001215,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.284103123897882,25.26227463077766,13.749209904807728,36.83209872532143,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.86835936426628,6.974784391800202,0.9999997121603587,2.878396413441564e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.85910847258357,34.8799996930772,23.42755495891916,46.26346289717243,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.1010120612971,41.101122640737415,29.708479978547672,52.567049557694794,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.15701171915795,41.13836249822752,29.65500631034641,52.58890136096666,1.0,0.0
