district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.244287437449955,6.943801098772335,0.0011086789259341367,0.9988913210740659,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.26341968089585,-21.26586281642286,-32.59944505081011,-9.861695401412332,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.7395157792772,-26.72237712891276,-38.082246161986404,-15.343135549608919,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8421747371637607,4.159080142189835,4.001753010715465,5.0114190932778415,0.7877176087221178,0.21228239127788218,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.002863096269114,4.006080322746877,-4.279179743516839,12.260225322303222,0.78618,0.21382
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.299105160190816,3.672719778153187,-5.45517741231159,4.615760421441897,0.1186308513973775,0.8813691486026225,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4595333259220284,-5.451094471855328,-13.024891007226302,2.129211021605503,0.11936,0.88064
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.24175056565126,41.19712797870886,29.941769396675134,52.61722595521861,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.55371804258414,6.943801098772335,0.9745259243094285,0.025474075690571474,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.557858216045544,13.555590380975815,2.128357002319186,25.01197134984843,0.9746,0.0254
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.413909573618652,6.943801098772335,0.06684063398277273,0.9331593660172273,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.399009271501994,-10.397266629544688,-21.854702442807884,0.9569750181095461,0.0666,0.9334
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3910303564143202,4.159080142189835,4.452897391464906,5.0114190932778415,0.8128775648569844,0.18712243514301563,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.448304125516693,4.450749087863368,-3.760614335320515,12.688400757993842,0.81274,0.18726
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.109442290654748,6.943801098772335,0.9999927503751214,7.249624878635785e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.123089195659432,30.128707886655565,18.760327834795177,41.552320990441146,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.443364567914823,3.672719778153187,-6.5994368200355975,4.615760421441897,0.07639273261774449,0.9236072673822555,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.59769788320499,-6.598146068288646,-14.21835541477347,0.9458506326152962,0.07586,0.92414
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.760168923792406,6.943801098772335,0.003449147198908986,0.996550852801091,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.757824874276672,-18.76272530973648,-30.116970010877626,-7.3166360443935705,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.836488865251255,6.943801098772335,0.0033368172964135523,0.9966631827035864,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.82999392773268,-18.82531407568194,-30.289701068115278,-7.466154781803096,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.230546905719635,41.256434676652376,29.775109755290572,52.66097576685474,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.048565877523602,6.943801098772335,0.3839889884738904,0.6160110115261096,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.067885343438947,-2.0634143879749427,-13.53552830056081,9.394697242916497,0.38274,0.61726
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22049278925732,6.943801098772335,0.9999998034001727,1.9659982730679815e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.202700474484594,35.19056878380552,23.78794390446601,46.661294095779084,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.75481634088416,6.943801098772335,0.03311500791051358,0.9668849920894864,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.746219939205503,-12.762603605636588,-24.14281502145357,-1.3281174347418245,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.228872566152358,3.672719778153187,12.072800314031584,4.615760421441897,0.9955459421823645,0.004454057817635526,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.067654428551995,12.083944594386825,4.527518018866977,19.640444844326993,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72244893004242,6.943801098772335,0.9999998658894758,1.3411052424139314e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.713602835810136,35.69131258630713,24.366044467097392,47.14462503797478,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.253636549110865,41.233669523417475,29.863658276974316,52.64825291196867,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.292521104028378,6.943801098772335,0.930864484062644,0.069135515937356,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.259800931043875,10.275842849971173,-1.2360011517941503,21.622031888252486,0.93034,0.06966
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25087495962063,6.943801098772335,0.9999998078719554,1.9212804458490496e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.252861979295425,35.2471517832021,23.828861178796732,46.76182895435203,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22761102716273,41.18608696771845,29.82350343512946,52.64908113190314,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.240001292022306,41.25948319056764,29.87485028506047,52.61040108172114,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5781680408020858,4.159080142189835,5.422095788681312,5.0114190932778415,0.8603622236706738,0.13963777632932617,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.461446183989578,5.467233531440838,-2.734542045744786,13.72781631617526,0.86118,0.13882
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.427228367033194,6.943801098772335,0.9999999647751229,3.522487712626088e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.41699742042966,37.406185006853065,26.03814831500807,48.844556265686265,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.210482769891975,41.25579548584888,29.73089933533509,52.528111463123075,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19046303288287,41.19754667814332,29.757401662329034,52.65851744409308,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.276149432137565,6.943801098772335,0.9999999602506809,3.974931905847967e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30295096097283,37.31513351981667,25.855459402158683,48.73953307858432,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.1099836994382,6.943801098772335,0.9999981203644954,1.8796355045758162e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.109979628853566,32.11152100186875,20.681345251874074,43.554889655850666,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04864365889891,6.943801098772335,0.9999999959781263,4.021873722948044e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.030723348685385,40.01030206794154,28.706748738240048,51.40892606006806,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80981722035016,-26.807960196756227,-38.19222753719354,-15.360654867301314,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.365192838604055,3.672719778153187,9.20912058648328,4.615760421441897,0.9769865755708664,0.023013424429133567,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.198869463336443,9.210972226901047,1.6506256864060278,16.791378968188496,0.97686,0.02314
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.060031431392937,4.705653698879759,0.7838963164862891,5.473531806164338,0.5569401298461102,0.4430598701538898,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7567756753557348,0.7584593025688786,-8.219616646417222,9.682228995499788,0.55678,0.44322
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.995732560004164,6.943801098772335,0.07500178682985159,0.9249982131701484,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.96100524977394,-9.929570466435486,-21.392786436549894,1.3399189488072305,0.07496,0.92504
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.830868530620513,6.943801098772335,0.9999835230273562,1.6476972643841847e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.798778864173514,28.83020563668487,17.438239181817153,40.13991330594584,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.87589752364478,6.943801098772335,0.9949788263049183,0.005021173695081704,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.836428022179458,17.86822376200422,6.365983276041633,29.236274334936613,0.99436,0.00564
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.53836450689004,6.943801098772335,0.9942275590494477,0.005772440950552293,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.518608113897233,17.488135229767124,6.0357682859044015,28.94064405223728,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.50915202044403,6.943801098772335,0.9145698543262382,0.08543014567376184,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.515073528750706,9.554527769013786,-1.8676361500594765,20.977901211563687,0.91556,0.08444
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.624763382258344,6.943801098772335,0.9999986889700843,1.3110299157403915e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.590997658086174,32.59798582929466,21.05686960792035,44.07440477588996,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.866411013433094,6.943801098772335,0.999999998013438,1.986562025990679e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.853135526312094,40.89500247207577,29.37872426578466,52.325893964328614,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.485220630356146,6.943801098772335,0.9999999850810513,1.491894874305899e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45783072227189,38.443401000004414,27.029442296555175,49.90412533373429,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.78279320997217,6.943801098772335,0.9996926450062691,0.0003073549937309128,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.80653888803036,23.813220751373652,12.306361101351909,35.248419809179524,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.78864558380688,6.943801098772335,0.9999997278909741,2.7210902586727315e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76869965289103,34.80456657710775,23.23725776345132,46.13199243885396,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.228807621638147,6.943801098772335,0.9993158240293974,0.0006841759706025519,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.210505743831632,22.199175444520826,10.76952916314401,33.63784126731894,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2505135352832,41.224846966788576,29.819771845491335,52.626013212763496,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.53828424685834,6.943801098772335,0.9990382616175068,0.0009617383824932491,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.445036199659974,21.41522301732794,9.981691467089055,32.85733903949022,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.0668319095318,6.943801098772335,0.9999999907859276,9.214072393959327e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01497876574202,39.01189045270948,27.64666890882303,50.480128203201474,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27734967704376,41.30543016215891,29.83273293530923,52.71482488078404,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.97072292408233,6.943801098772335,0.9997218832633344,0.0002781167366655568,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93691088011482,23.919280093248844,12.727208162623294,35.29173688030651,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.616588942318216,6.943801098772335,0.9963302819952066,0.003669718004793432,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.686531712530876,18.733154705806143,7.361814014668475,30.084801172076304,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6965779918420036,6.943801098772335,0.4034876772780993,0.5965123227219007,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6660746528540333,-1.694784253847769,-13.038871264784424,9.690245822265311,0.4058,0.5942
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.37137674725265,6.943801098772335,0.7355010834997069,0.2644989165002931,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.354221153667159,4.397793097413364,-7.006561929890822,15.702796137914513,0.73406,0.26594
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08630624395158,6.943801098772335,0.9999999793190706,2.068092941343025e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05803927390157,38.06334811564109,26.723300575784215,49.32049316132217,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.273634574943976,41.26268432786041,29.87493570264901,52.64907696325522,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27261888821987,41.275217674312856,29.743354497710296,52.79101479653832,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9629930517440903,3.672719778153187,7.806920799623317,4.615760421441897,0.9546161371386314,0.04538386286136864,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.801177859694003,7.83145045818847,0.2743763294209781,15.369361564299655,0.95638,0.04362
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.069341631306514,6.943801098772335,0.999992557602977,7.442397022994207e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.060381960144564,30.044945473371826,18.6106061971641,41.564410016654925,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.692236399260786,6.943801098772335,0.9186143444955941,0.08138565550440591,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.72807943328094,9.710574238543918,-1.6225635002739622,21.22995395378287,0.91968,0.08032
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.21797053242557,4.159080142189835,-1.3740427845463437,5.0114190932778415,0.39197223636230805,0.608027763637692,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3664559218724563,-1.3609449211876177,-9.617047834842607,6.886638458833425,0.3935,0.6065
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.941005126548205,6.943801098772335,0.9424468386034007,0.05755316139659927,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.947040677430989,10.928732760137002,-0.5029588073159488,22.394050397247124,0.94302,0.05698
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.51316241253381,6.943801098772335,0.9999971647354806,2.8352645193852055e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.460150608668283,31.46754187524686,20.03701881872332,42.90668516884416,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.43159277848884,6.943801098772335,0.9998751115932422,0.0001248884067578393,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.38765427768861,25.367648393015376,13.907975686801707,36.88364632931447,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97168472481053,6.943801098772335,0.9999997628022244,2.3719777564323863e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.962659626374304,34.98214376058697,23.57720318369881,46.316793943714465,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20456321508783,41.20908587901672,29.864890478356283,52.61803651174179,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.2459976334268,6.943801098772335,0.9999999985746632,1.4253368485483975e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.26056287294868,41.240038200895654,29.792880811069324,52.64315817605203,1.0,0.0
