district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.205650727243594,6.930420566239087,0.0011074509504851449,0.9988925490495149,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.224683574550898,-21.222517540770184,-32.530379367742206,-9.851746637118563,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.700779672932242,-26.686344487155615,-38.02160398056934,-15.326754110767062,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8642684822782263,4.159080142189835,4.018295975807361,4.992862591150244,0.789534770467911,0.21046522953208902,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.019505457499605,4.021865670807395,-4.227619373279847,12.246953035594213,0.78778,0.21222
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.324841732199669,3.672719778153187,-5.4422772741140815,4.595606575174522,0.1181600633003469,0.8818399366996531,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.446533791585924,-5.438564203243656,-12.979221343491536,2.1143593693365235,0.11892,0.88108
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.28048667199622,41.237088652631726,30.007334385268326,52.634421861674355,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.592354752790502,6.930420566239087,0.9750756336992583,0.024924366300741685,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.5965943223905,13.595605301781708,2.2005742492178393,25.022067691291014,0.97504,0.02496
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.37527286341229,6.930420566239087,0.06718849574967645,0.9328115042503236,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.360273165157038,-10.363448762127048,-21.798193743716485,0.9795297264470847,0.06694,0.93306
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.41312410152878604,4.159080142189835,4.4694403565568015,4.992862591150244,0.814650795956561,0.18534920404343902,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.464946486747185,4.465870451011153,-3.7199233775253866,12.677110679402993,0.81452,0.18548
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.14807900086111,6.930420566239087,0.9999931964797963,6.803520203657598e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.161825302004384,30.165592333916422,18.816353044315907,41.56070017032791,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.469101139923678,3.672719778153187,-6.586536681838091,4.595606575174522,0.07589682192216973,0.9241031780778303,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.584698348868889,-6.5861611241528415,-14.16197167757322,0.914315097321024,0.07542,0.92458
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.721532213586045,6.930420566239087,0.0034528703025700214,0.99654712969743,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.719088767931716,-18.71738091774612,-30.056731218252988,-7.299126920574842,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.797852155044893,6.930420566239087,0.003340217393490774,0.9966597826065092,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.791257821387724,-18.782555531915584,-30.23035285732445,-7.454099279890156,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.26928301206459,41.30112480898126,29.840547710015905,52.67800603874611,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0099291673172406,6.930420566239087,0.38590220189342195,0.614097798106578,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0291492370939905,-2.022958908064218,-13.472354776361223,9.411539972402089,0.38486,0.61514
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.25912949946368,6.930420566239087,0.9999998186776248,1.8132237522561212e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.24143658082955,35.229652316262104,23.845018381356645,46.68320901725587,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.716179630677798,6.930420566239087,0.03326505540806457,0.9667349445919354,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.707483832860547,-12.723428443491379,-24.079105076283412,-1.3091466059052743,0.03278,0.96722
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.203135994143504,3.672719778153187,12.08570045222909,4.595606575174522,0.9957287207806125,0.004271279219387525,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.080653962888098,12.096888325991234,4.57929204226938,19.618604576831544,0.99558,0.00442
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.76108564024878,6.930420566239087,0.9999998765360716,1.234639284142247e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.7523389421551,35.73322267607777,24.43077433438721,47.16541692276202,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.29237265545582,41.27100723864819,29.922497082624364,52.66245361856659,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.33115781423474,6.930420566239087,0.9319794806032288,0.06802051939677123,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.298537037388833,10.318212281130954,-1.1845444238989373,21.634814808090173,0.93166,0.06834
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.28951166982699,6.930420566239087,0.9999998228213443,1.771786557469568e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.29159808564038,35.28288606786016,23.881486059793524,46.77350511391768,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.266347133507686,41.22093303962146,29.88231334704646,52.666992618201974,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27873739836726,41.299738429060824,29.92358390824833,52.63126085495885,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5560742956876201,4.159080142189835,5.4386387537732075,4.992862591150244,0.8619853763452439,0.13801462365475614,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4780885452200705,5.483089206430968,-2.6886041609601827,13.707650680089818,0.86258,0.13742
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.465865077239556,6.930420566239087,0.9999999677764002,3.222359978849454e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.455733526774615,37.44634806086479,26.101510951757934,48.85954185038271,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.24921887623693,41.289315186270464,29.80665006115182,52.539433797610556,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22919913922782,41.23799918294677,29.816777798731714,52.68299446056375,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.31478614234393,6.930420566239087,0.99999996361668,3.638332002342537e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.341687067317785,37.34800676220616,25.92164188914193,48.75290502151834,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.148620409644565,6.930420566239087,0.9999982475477502,1.7524522497591732e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.14871573519852,32.15629777803984,20.73834278064786,43.5661064504155,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.08728036910527,6.930420566239087,0.9999999963581573,3.641842716284316e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.069459455030334,40.046615363369256,28.76070445360695,51.428601177986316,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.7710811140052,-26.769251840380345,-38.13282776877519,-15.339595449731915,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.339456266595201,3.672719778153187,9.222020724680789,4.595606575174522,0.9776093891612586,0.022390610838741387,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.211868997672546,9.22318143541401,1.694890095514596,16.76838305422168,0.97764,0.02236
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.077491421240107,4.705653698879759,0.8050730368454806,5.4565470728960515,0.5586481135360972,0.4413518864639028,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7780517918535216,0.7840778382411411,-8.164931730467348,9.682458593366992,0.55882,0.44118
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.957095849797803,6.930420566239087,0.0753983334092414,0.9246016665907586,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.922269143428982,-9.888859952092616,-21.33718165157368,1.3607158376322888,0.0753,0.9247
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.869505240826875,6.930420566239087,0.9999844746889747,1.5525311025332833e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.837514970518466,28.870084043962468,17.505215016607494,40.15926600356225,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.914534233851143,6.930420566239087,0.9951298214479535,0.004870178552046522,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.875164128524414,17.904222331775973,6.43245797569638,29.248675726756876,0.9946,0.0054
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.577001217096402,6.930420566239087,0.9943970226703929,0.005602977329607128,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.55734422024219,17.52539311179356,6.098003546812458,28.958733967445713,0.994,0.006
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.547788730650392,6.930420566239087,0.9158464256697229,0.08415357433027715,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.553809635095664,9.590878761720816,-1.8021195529638419,20.990128517743322,0.9167,0.0833
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.663400092464705,6.930420566239087,0.999998779802528,1.2201974719516784e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.62973376443113,32.640279543828846,21.12644390206984,44.08611848047448,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.905047723639456,6.930420566239087,0.9999999982070713,1.7929286943996203e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.89187163265705,40.93105474455414,29.436509009590168,52.34189292787505,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.52385734056251,6.930420566239087,0.9999999864073806,1.3592619363400615e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.49656682861685,38.478664852564265,27.092368510002643,49.92529425518338,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.82142992017853,6.930420566239087,0.9997061487747928,0.00029385122520719786,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.845274994375316,23.85212644098151,12.366006326401415,35.27065586758411,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.827282294013244,6.930420566239087,0.9999997486466495,2.513533504666654e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.80743575923599,34.846341331788096,23.30133432685651,46.145265751528164,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.26744433184451,6.930420566239087,0.9993432195593437,0.0006567804406563127,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.249241850176592,22.240428269587973,10.824692355796342,33.652132106858716,0.99936,0.00064
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.28924964162815,41.2655550013837,29.88068013140509,52.64641816027664,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.5769209570647,6.930420566239087,0.999075160896722,0.0009248391032780079,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.483772306004933,21.45850352068218,10.047774312800366,32.87813330736858,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.10546861973816,6.930420566239087,0.9999999916240807,8.375919291481182e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.05371487208698,39.05133619051402,27.70508459946444,50.48925947163031,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.316085783388715,41.33961084119049,29.89568396534398,52.73672175676377,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.009359634288693,6.930420566239087,0.9997342366548183,0.000265763345181691,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.975646986459772,23.956987211877934,12.784706264674073,35.30655188506178,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.655225652524578,6.930420566239087,0.9964464988949744,0.0035535011050256138,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.72526781887583,18.77006753542006,7.427446836402147,30.10654304546891,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.657941281635642,6.930420566239087,0.4054649201581161,0.5945350798418839,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6273385465090762,-1.6554937886462264,-12.98815617103957,9.71144875074997,0.40754,0.59246
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.410013457459011,6.930420566239087,0.7377183321719649,0.2622816678280351,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.392957260012116,4.438262563623155,-6.938879945401083,15.713725451205965,0.73658,0.26342
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.124942954157945,6.930420566239087,0.9999999811286457,1.8871354257044004e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.09677538024653,38.10210165984302,26.781483167839266,49.338375389687194,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.31237068128894,41.305953657655834,29.929653948784672,52.67198214502543,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.31135499456482,41.31742068391757,29.801617902519887,52.80628328278195,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.937256479735236,3.672719778153187,7.819820937820824,4.595606575174522,0.955583521133541,0.04441647886645905,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.814177394030105,7.842978805969375,0.3160296198364956,15.352160270864985,0.95744,0.04256
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.107978341512876,6.930420566239087,0.999993014675671,6.985324328967479e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.09911806648952,30.085272159370092,18.669430227878795,41.57968801072211,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.730873109467147,6.930420566239087,0.9198526619222535,0.08014733807774654,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.766815539625897,9.750171754858915,-1.5694865376802676,21.247288457165602,0.92114,0.07886
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.240064277540035,4.159080142189835,-1.3574998194544472,4.992862591150244,0.39285403876495484,0.6071459612350452,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3498135606419643,-1.3411043545637589,-9.5710239779878,6.8779295344646,0.39452,0.60548
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.979641836754567,6.930420566239087,0.9434335999081416,0.056566400091858426,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.985776783775943,10.966846216773956,-0.4324660218330643,22.419710965299757,0.94396,0.05604
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.55179912274017,6.930420566239087,0.9999973513179958,2.648682004169345e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.498886715013235,31.504581640048546,20.091161829929625,42.924511652529716,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.470229488695203,6.930420566239087,0.99988113804614,0.00011886195386001663,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.426390384033574,25.408031592847582,13.96488144370287,36.8927319938768,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.01032143501689,6.930420566239087,0.9999997810385326,2.1896146740196798e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.00139573271925,35.015647760849404,23.635603215323254,46.339015161978736,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.24329932143279,41.25013156071458,29.926321815781943,52.639341456240146,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.284634343633165,6.930420566239087,0.9999999987155838,1.2844162400327264e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.29929897929364,41.27864767207146,29.850378776441293,52.677585762545725,1.0,0.0
