district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.335179651880814,6.972877624645553,0.001107652932628489,0.9988923470673715,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.35452396153276,-21.354180629380185,-32.73023978876834,-9.902776795680532,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.830620059914104,-26.810592665321572,-38.21435719866069,-15.394572185981248,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.608215641309706,4.705653698879759,2.1448198921386643,5.510371956779629,0.6514481892090843,0.3485518107909157,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.14609709532495,2.14556010414217,-6.965639338810149,11.224572376050462,0.64884,0.35116
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.23856030507117,3.672719778153187,-5.485524771622799,4.659387613959606,0.11953670601676358,0.8804632939832364,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.490092751439288,-5.48465007959315,-13.125763632224311,2.1609612580029043,0.12012,0.87988
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15064628501436,41.107456502082435,29.791899566384366,52.56850275023388,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.462825828153285,6.972877624645553,0.9732425003933612,0.026757499606638757,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.466753935408637,13.45981207256184,1.9881931746015449,24.95736912883214,0.97326,0.02674
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.504801788049507,6.972877624645553,0.06596646031124687,0.9340335396887531,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.4901135521389,-10.489158307142176,-21.99571947355215,0.8940648916616369,0.06574,0.93426
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0307037902188894,4.705653698879759,2.722331743229481,5.510371956779629,0.6893602390113422,0.31063976098865775,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7171560779512967,2.711157102705427,-6.315413880301975,11.812320007165846,0.6881,0.3119
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.01855007622389,6.972877624645553,0.9999916524000816,8.347599918412385e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.031984915022523,30.03057064867653,18.632998792912947,41.5061765157655,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8961190359201865,6.972877624645553,0.2881650170350555,0.7118349829649445,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.892024603218555,-3.9347261863113063,-15.311494494990844,7.512259646565833,0.2874,0.7126
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.85106113822326,6.972877624645553,0.0034308404618881294,0.9965691595381119,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.84892915491358,-18.856460933293846,-30.25075605841042,-7.353311096065289,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.927381079682114,6.972877624645553,0.0033195067174192072,0.9966804932825808,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.921098208369585,-18.91694292790802,-30.424352972284463,-7.5089308012603935,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.13944262508273,41.16560797577066,29.626693784364665,52.6117859773021,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1394580919544577,6.972877624645553,0.3794880208602325,0.6205119791397675,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.158989624075853,-2.156729287796998,-13.682240481716294,9.34925859059489,0.37846,0.62154
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12960057482646,6.972877624645553,0.9999997648321073,2.3516789271482708e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.11159619384769,35.09913434732913,23.66020064996893,46.64353736339666,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.845708555315015,6.972877624645553,0.03272008380256708,0.9672799161974329,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.837324219842408,-12.856238856897004,-24.278609987720767,-1.3701466067830084,0.03224,0.96776
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.289417421272004,3.672719778153187,12.042452954720375,4.659387613959606,0.9951247909326603,0.004875209067339736,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.037095003034738,12.053608416893056,4.420356848244166,19.680713258273776,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.63155671561156,6.972877624645553,0.9999998389391848,1.6106081524025484e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.62249855517323,35.59598674265612,24.21791964798206,47.096760710374795,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.16253226847396,41.1426171086823,29.720906832617764,52.612427699180365,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.201628889597522,6.972877624645553,0.9282723717647289,0.07172762823527112,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.16869665040697,10.187743396086715,-1.3637389044685972,21.57810620284419,0.9277,0.0723
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.15998274518977,6.972877624645553,0.9999997701259448,2.298740552353351e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.16175769865852,35.15711631024794,23.693273015214967,46.72633450009432,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.136506746525825,41.09171770354399,29.679330768731177,52.596376794042776,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1488970113854,41.16968613897636,29.73332008002857,52.58185147705855,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6301432065912801,4.159080142189835,5.383178740039651,5.05163042961779,0.856704972767472,0.14329502723252796,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.422317069141867,5.430125137383092,-2.837503628749217,13.755592464431004,0.8574,0.1426
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.336336152602335,6.972877624645553,0.9999999571054798,4.289452015804329e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.325893139792754,37.320052590614196,25.91997141287578,48.81079619150162,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.11937848925507,41.169138290857724,29.602207388967965,52.466812156050054,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09935875224596,41.104662397812696,29.61839104397602,52.6241735268464,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.185257217706706,6.972877624645553,0.99999995165638,4.834361999606074e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.211846680335924,37.22518680507548,25.71846833924737,48.6818854810881,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.01909148500735,6.972877624645553,0.999997804361051,2.195638948987444e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.01887534821666,32.019048326296435,20.54367284311881,43.5207338802858,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.95775144446805,6.972877624645553,0.9999999949918777,5.0081222502385e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93961906804847,39.92232078129277,28.574590401358776,51.3473415441791,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.900921500987057,-26.90979008640624,-38.325342599333275,-15.401517746896337,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.425737693723701,3.672719778153187,9.178773227172073,4.659387613959606,0.975578104329753,0.024421895670246996,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.168310037819184,9.189813878185117,1.5478095740529016,16.825839490183505,0.97574,0.02426
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.018957097354832,4.705653698879759,0.7340784360935384,5.510371956779629,0.5529893474033072,0.4470106525966928,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7067457287569339,0.706220283255077,-8.33316781258909,9.686679954922242,0.55302,0.44698
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.08662477443502,6.972877624645553,0.07401132554229672,0.9259886744577033,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.052109530410846,-10.022994577956881,-21.542184330648983,1.3109515694707428,0.07388,0.92612
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.739976316189654,6.972877624645553,0.9999811941000487,1.8805899951290783e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.7076745835366,28.739476585347596,17.29543195290385,40.10756654377967,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.78500530921393,6.972877624645553,0.9946230803731023,0.0053769196268976804,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.74532374154255,17.776150749981785,6.22015482001884,29.194527985791964,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.44747229245918,6.972877624645553,0.9938286358013956,0.006171364198604423,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.427503833260328,17.403684391319597,5.895273598497852,28.907064467667396,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.418259806013175,6.972877624645553,0.9116040859399925,0.08839591406000746,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.4239692481138,9.459059576743105,-2.0082141846400487,20.91778371744833,0.9124,0.0876
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.53387116782749,6.972877624645553,0.9999984627126082,1.5372873918284569e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.49989337744927,32.50510889290487,20.908170082354246,44.02936778706376,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.775518799002235,6.972877624645553,0.9999999975083955,2.491604478294107e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.76203124567519,40.81035468763856,29.22809432408653,52.279182825913765,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.39432841592529,6.972877624645553,0.9999999816709266,1.8329073370182414e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.36672644163499,38.35425130618308,26.898479380773626,49.87684331169201,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.69190099554131,6.972877624645553,0.9996602530722073,0.00033974692779270566,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.71543460739346,23.720979274407462,12.169525536929937,35.209373879738486,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69775336937603,6.972877624645553,0.9999996756133912,3.2438660879652303e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67759537225413,34.715443206821476,23.096871086170932,46.08804099038173,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.137915407207288,6.972877624645553,0.9992504578634435,0.0007495421365565358,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.119401463194727,22.113605909548212,10.6195971019794,33.62238849981321,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15940925464629,41.13215114020535,29.68838526570296,52.59238136147782,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.44739203242748,6.972877624645553,0.9989504154887028,0.001049584511297219,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.35393191902307,21.31811439142318,9.847931127721038,32.823806525502775,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.97593969510094,6.972877624645553,0.9999999886235589,1.1376441122479264e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.92387448510512,38.92095321621731,27.507272151596062,50.43752425281948,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.186245396406854,41.220300557563704,29.71384156641346,52.66795968042242,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.87983070965148,6.972877624645553,0.999692230905086,0.00030776909491403437,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.84580659947791,23.827523712712836,12.603936710812091,35.24443886904838,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.52569672788736,6.972877624645553,0.9960559494401771,0.0039440505598229425,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.595427431893967,18.638909108476675,7.211762139875823,30.04741513290817,0.9969,0.0031
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7874702062728591,6.972877624645553,0.3988417894792061,0.6011582105207939,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7571789334909391,-1.7800696145047912,-13.186005485354633,9.657564505331367,0.40118,0.59882
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.280484532821794,6.972877624645553,0.7303514740121281,0.2696485259878719,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.263116873030253,4.3005768352355105,-7.137562561726542,15.665247510568701,0.72904,0.27096
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.995414029520724,6.972877624645553,0.9999999746772555,2.532274445687932e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.966934993264665,37.97484060453734,26.58787629823017,49.29021838856902,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.18253029430707,41.17475993052963,29.730989150472997,52.60699839919601,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18151460758296,41.181583725546446,29.60531237475148,52.72518453460992,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.67311330978797,4.159080142189835,5.426148843236341,5.05163042961779,0.8586196105576718,0.14138038944232822,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.420507148565354,5.444227035179887,-2.825781831719275,13.708187979340048,0.85776,0.14224
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.978449416875655,6.972877624645553,0.9999914328389329,8.567161067118967e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.96927767950766,29.959566208629667,18.465603566115515,41.52192466618506,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.60134418482993,6.972877624645553,0.9157370408733572,0.08426295912664283,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.636975152644034,9.613493106118245,-1.768724625060843,21.182569619322894,0.91706,0.08294
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.165995366636375,4.159080142189835,-1.4129598331880047,5.05163042961779,0.38985241127292414,0.6101475887270759,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4055850367201677,-1.3951423947103692,-9.737621999322332,6.91052603786856,0.39112,0.60888
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.85011291211735,6.972877624645553,0.9401513303516109,0.059848669648389086,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.855936396794082,10.832167291772684,-0.6485604804095035,22.356188145018102,0.94038,0.05962
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.42227019810295,6.972877624645553,0.9999967024825855,3.297517414457829e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.369046328031374,31.375584226912032,19.88565595523757,42.86103465517512,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.340700564057983,6.972877624645553,0.9998605675674955,0.00013943243250447157,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.296549997051706,25.274983217686376,13.762125569205134,36.84270932424082,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.88079251037968,6.972877624645553,0.9999997168255892,2.8317441080893957e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.87155534573739,34.892492246519396,23.43668323712331,46.27311469540987,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.113458934450925,41.11312978980702,29.72308044203256,52.57309359153431,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.155105418995944,6.972877624645553,0.9999999982062382,1.793761805757299e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.16945859231178,41.149131553932676,29.6703983649146,52.59898519196959,1.0,0.0
