district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.28574985887536,6.960534782468268,0.0011138658274482127,0.9988861341725518,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.30500478467827,-21.304303413106304,-32.65476805484975,-9.8801286228032,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.781100883059615,-26.76257966454387,-38.15409480439704,-15.362975416732588,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.630553042175705,4.705653698879759,2.1719122842781187,5.49474487048592,0.6536784822365325,0.34632151776346753,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.173278871313438,2.178759044447912,-6.904899277796082,11.22316775290469,0.65104,0.34896
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.271486333717835,3.672719778153187,-5.469021007264011,4.640895929320993,0.11931046460168115,0.8806895353983188,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.473499603231467,-5.466820857961107,-13.079342424690017,2.1551486184472033,0.11992,0.88008
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20016546186884,41.15803778071252,29.8555458151151,52.5979598780902,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.512255621158738,6.960534782468268,0.9738870425256902,0.02611295747430975,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.516273112263125,13.50919443855668,2.0574530233688817,24.99031700819942,0.97398,0.02602
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.455371995044054,6.960534782468268,0.06653651984443243,0.9334634801555676,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.440594375284412,-10.440573153881122,-21.925498327717424,0.9296565472862569,0.06624,0.93376
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0530411910848883,4.705653698879759,2.7494241353689355,5.49474487048592,0.6915939077835802,0.3084060922164198,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.744337853939785,2.7381899404141548,-6.262364999388412,11.810397337609942,0.69026,0.30974
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.067979869229344,6.960534782468268,0.999992190763403,7.809236597045022e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.081504091877015,30.08529635841404,18.70048865432869,41.5301510236302,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8466892429147332,6.960534782468268,0.29025402348498175,0.7097459765150183,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8425054263640677,-3.8833845762135666,-15.23526492595694,7.547219670354181,0.28954,0.71046
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.801631345217807,6.960534782468268,0.0034547354705511957,0.9965452645294488,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.799409978059092,-18.805132009193137,-30.18458157810752,-7.322477521007922,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.87795128667666,6.960534782468268,0.00334250820148696,0.996657491798513,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.871579031515097,-18.867926831689005,-30.35492206621793,-7.485875149048042,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18896180193722,41.2128780413437,29.69955408760312,52.644018632410635,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0900282989490044,6.960534782468268,0.3819862362540587,0.6180137637459413,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1094704472213657,-2.1077179300990547,-13.606278875113441,9.373223144881129,0.38092,0.61908
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.17903036783191,6.960534782468268,0.9999997837535679,2.162464320942803e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16111537070218,35.15181751928447,23.732203075921422,46.668083747238455,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.796278762309562,6.960534782468268,0.03300140813493446,0.9669985918650655,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.78780504298792,-12.806215903953444,-24.210157751455384,-1.3306787359052017,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.256491392625338,3.672719778153187,12.058956719079163,4.640895929320993,0.9953171889575188,0.00468281104248125,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.053688151242556,12.068846008644599,4.4673924485453504,19.67256579402532,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.68098650861701,6.960534782468268,0.9999998521636759,1.4783632407144864e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.672017732027726,35.645044051184286,24.294991222974424,47.12111564362606,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21205144532845,41.19638643653522,29.79206306963215,52.63992729806441,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.251058682602977,6.960534782468268,0.92958943510115,0.07041056489885,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.218215827261456,10.237189262316171,-1.2993566960066996,21.60461782120594,0.92896,0.07104
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.209412538195224,6.960534782468268,0.9999997886443216,2.1135567840335767e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21127687551301,35.203960538960644,23.760813821240973,46.75101353019543,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.18602592338031,41.141861186499874,29.749836478261425,52.629412670493096,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1984161882399,41.21842254241305,29.80740214647443,52.60837054902207,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6018776207820752,4.159080142189835,5.404342947235899,5.034579633604815,0.8584641865526674,0.14153581344733257,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4435706601871505,5.452173586688463,-2.7852939263739604,13.744200875638674,0.85928,0.14072
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38576594560779,6.960534782468268,0.9999999608722743,3.9127725726118e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.37541231664724,37.365605779806586,25.980073110527982,48.840047805078726,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16889766610956,41.219093008283835,29.671347993524762,52.507448287110904,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14887792910045,41.15431194955927,29.683675875407676,52.64881206514652,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.234687010712165,6.960534782468268,0.9999999558769261,4.412307386125747e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.26136585719041,37.274903108366644,25.78737330148257,48.714482119394674,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.0685212780128,6.960534782468268,0.9999979592860264,2.040713973583408e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.06839452507114,32.071064387200096,20.61468539252784,43.542134977180716,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.0071812374735,6.960534782468268,0.9999999954771654,4.52283455132374e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.98913824490296,39.972466219373,28.63767320312645,51.39257740812074,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.851402324132575,-26.856572006131184,-38.258048138368345,-15.379702992341786,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.392811665077035,3.672719778153187,9.195276991530859,4.640895929320993,0.9762244384890819,0.023775561510918086,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.184903186027006,9.200745444651984,1.5912111016390333,16.815636283866972,0.97624,0.02376
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0412944982208305,4.705653698879759,0.7611708282329932,5.49474487048592,0.5550880557702086,0.4449119442297914,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7339275047454227,0.7341745622362912,-8.274252452512782,9.695092223315052,0.5553,0.4447
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.037194981429566,6.960534782468268,0.07464908284811711,0.9253509171518829,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.002590353556357,-9.976033470335715,-21.467919031958818,1.3383282710661835,0.07454,0.92546
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.78940610919511,6.960534782468268,0.9999823364021331,1.766359786692373e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.757193760391093,28.790377065134436,17.36832823933607,40.138173180848725,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.83443510221938,6.960534782468268,0.9947997587480223,0.005200241251977711,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.794842918397038,17.823470011946036,6.296744189704831,29.217032993751598,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.496902085464637,6.960534782468268,0.9940269000067591,0.005973099993240916,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.477023010114813,17.452256272980115,5.963782513894664,28.924657961116683,0.9936,0.0064
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.46768959901863,6.960534782468268,0.9131160012101966,0.08688399878980335,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.473488424968288,9.509748827380834,-1.9286080375185815,20.955429981369385,0.91406,0.08594
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.58330096083294,6.960534782468268,0.9999985736430366,1.4263569634298534e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.549412554303764,32.554176497138926,20.9761820470885,44.05992888858953,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.824948592007686,6.960534782468268,0.9999999977570806,2.2429194057593804e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.81155042252968,40.8541639321853,29.305797905178792,52.31104787309614,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.443758208930745,6.960534782468268,0.9999999833468871,1.665311288867599e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41624561848948,38.40497386976995,26.958490573218672,49.89032690118924,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.741330788546765,6.960534782468268,0.9996761948776349,0.00032380512236507286,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.764953784247943,23.77341361232773,12.243444416354981,35.24080018800473,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.74718316238148,6.960534782468268,0.9999997012567428,2.9874325724321693e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.72711454910862,34.762042049180465,23.170651491252755,46.11658297762388,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.187345200212743,6.960534782468268,0.9992826860217565,0.0007173139782434834,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.168920640049212,22.162592224704582,10.689600813843397,33.63596599506456,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20892843150078,41.18367570921449,29.762620632560523,52.6147795986758,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.496821825432935,6.960534782468268,0.9989937673320277,0.0010062326679722844,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.40345109587756,21.37311492752653,9.91247752164897,32.84501771974576,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.02536948810639,6.960534782468268,0.9999999896867354,1.0313264575678716e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.9733936619596,38.97128238483944,27.573505345400484,50.458325975906476,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23576457326135,41.268246656466104,29.77088076587085,52.698924706249024,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.92926050265693,6.960534782468268,0.9997068216178435,0.0002931783821564782,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.895325776332403,23.874269887454666,12.667648649943064,35.275551284402525,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.575126520892816,6.960534782468268,0.9961919913952636,0.0038080086047364015,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.644946608748455,18.690057663745634,7.289737921994187,30.075951831749876,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7380404132674059,6.960534782468268,0.40140996365188975,0.5985900363481103,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.707659756636452,-1.7343977164611282,-13.113461565836266,9.68452925134488,0.40348,0.59652
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3299143258272474,6.960534782468268,0.7330508731610503,0.26694912683894967,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.31263604988474,4.352327328025155,-7.068356734986041,15.691198243611556,0.73132,0.26868
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.044843822526175,6.960534782468268,0.9999999769579346,2.3042065366851716e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.016454170119154,38.02203182563241,26.660514840648478,49.312332397185976,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.23204947116156,41.22563864770474,29.809546200388993,52.63118577296236,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.23103378443745,41.23205025964734,29.68174978212389,52.765551899986164,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6448477239787654,4.159080142189835,5.447313050432589,5.034579633604815,0.8603692297931893,0.1396307702068107,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.441760739610636,5.4626555931168514,-2.773685200366153,13.708174210374422,0.85928,0.14072
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.02787920988111,6.960534782468268,0.9999919843415351,8.015658464866071e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.018796856362144,30.00729048014585,18.539411510600893,41.55510321644357,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.650773977835382,6.960534782468268,0.9172026955088906,0.08279730449110945,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.68649432949852,9.663635399735345,-1.7035153572888995,21.215737775918452,0.91842,0.08158
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.19426095244558,4.159080142189835,-1.3917956259917563,5.034579633604815,0.3911022901530484,0.6088977098469516,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3843314456748852,-1.3752138813571402,-9.680123441334269,6.909637193291426,0.39258,0.60742
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.899542705122801,6.960534782468268,0.9413146795277321,0.05868532047226793,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.905455573648569,10.88483767411832,-0.5743165650252536,22.377172042344636,0.94166,0.05834
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.471699991108405,6.960534782468268,0.9999969291057499,3.0708942501123104e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.418565504885866,31.424469283157116,19.966844683439337,42.89660203681405,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.390130357063438,6.960534782468268,0.9998677147107942,0.0001322852892058357,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.346069173906194,25.327480405106602,13.840386595578114,36.87367365709715,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93022230338513,6.960534782468268,0.9999997393796156,2.6062038438467994e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92107452259189,34.94164175360878,23.504787486481753,46.29790073661975,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.16297811130541,41.16746548675806,29.79956976218592,52.59498212740513,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.2045352120014,6.960534782468268,0.9999999983877156,1.6122844170851636e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.218977769166266,41.19928296029491,29.739197166017977,52.6283511874355,1.0,0.0
