district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.227483393969328,3.672719778153187,-5.491076936222114,4.663048927375604,0.11948359258018804,0.880516407419812,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.495662528952162,-5.4918478347056405,-13.134718453784059,2.159105940150013,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.13399959639964,41.09195455332444,29.76834157643703,52.552536477807145,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.446196752452128,6.975324704288767,0.9730525545809598,0.02694744541904015,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.450107246793921,13.442566890972223,1.9687886581131633,24.940656091108185,0.97302,0.02698
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.521430863750663,6.975324704288767,0.06572882198425734,0.9342711780157427,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.506760240753616,-10.50658683178101,-22.013652062379425,0.8767436206718442,0.06544,0.93456
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0231890848684784,4.705653698879759,2.7132173728787357,5.51346818835857,0.6886782174330313,0.31132178256696874,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.708024094686991,2.7011655652198505,-6.329302174796116,11.807039175767864,0.68742,0.31258
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.001921000522735,6.975324704288767,0.999991504317915,8.495682085052358e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.015338226407813,30.013377902095044,18.61252215268585,41.495687763658715,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.912748111621343,6.975324704288767,0.2874187573456013,0.7125812426543987,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9086712918332718,-3.949561644192822,-15.330956136246611,7.495723932375144,0.28684,0.71316
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.867690213924416,6.975324704288767,0.0034160495444095496,0.9965839504555905,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.865575843528294,-18.874306559137327,-30.27019383326185,-7.36766476594009,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.944010155383268,6.975324704288767,0.003305186360857748,0.9966948136391423,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.937744896984302,-18.934278207407104,-30.450853844454453,-7.520644894158647,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.12279593646802,41.148242816410864,29.60445583922255,52.60052120629144,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.156087167655614,6.975324704288767,0.37862194979502384,0.6213780502049762,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1756363126905693,-2.1729338196693075,-13.70292453643077,9.336619136959085,0.37762,0.62238
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.11297149912531,6.975324704288767,0.9999997596790032,2.403209967694053e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.094949505232975,35.081552449224375,23.63736307071703,46.6314157443775,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.862337631016171,6.975324704288767,0.03259325330907292,0.9674067466909271,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.853970908457125,-12.87524840156922,-24.295001549868555,-1.3865892150964505,0.0321,0.9679
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.300494332373846,3.672719778153187,12.03690079012106,4.663048927375604,0.9950790774048225,0.004920922595177513,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.031525225521861,12.04787927702815,4.408082278139656,19.682489043021253,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.614927639910405,6.975324704288767,0.9999998353403323,1.6465966767853502e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.60585186655852,35.57885664186951,24.192898319702998,47.082414047803404,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.14588557985925,41.12543769352972,29.700970657931787,52.601651768402206,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.184999813896367,6.975324704288767,0.9278751684425344,0.07212483155746563,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.152049961792255,10.170705493395278,-1.3851129064467904,21.56410995313125,0.9273,0.0727
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.14335366948862,6.975324704288767,0.9999997650828539,2.3491714606915792e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.145111010043806,35.14079711206459,23.673012135669417,46.7170060808924,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.119860057911104,41.07542358003559,29.658386814809802,52.582886784783895,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13225032277069,41.15081887545432,29.709895217365112,52.566968441150635,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6396522604954091,4.159080142189835,5.376058718242623,5.055007651766612,0.8562249712575016,0.14377502874249837,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4151794344312805,5.422317960534383,-2.8504760549525523,13.754819910141643,0.8569,0.1431
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.31970707690118,6.975324704288767,0.9999999560827622,4.391723784635815e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.30924645117804,37.30230983439215,25.89754201986228,48.794573029783386,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.102731800640356,41.15295598989673,29.587446225284758,52.45366297769588,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.08271206363125,41.085098559964806,29.600541344279353,52.61015547204521,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.16862814200555,6.975324704288767,0.9999999505102495,4.9489750519882136e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.19519999172121,37.20964093347484,25.69596870554437,48.668610375985516,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.00246240930619,6.975324704288767,0.9999977619338959,2.238066104109926e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.00222865960195,32.0035393932677,20.52139003178851,43.508152978673394,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9411223687669,6.975324704288767,0.9999999948604825,5.139517478269795e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92297237943375,39.90626989049038,28.5546531651503,51.33418432175983,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.917568189601777,-26.927654100846315,-38.341687894888985,-15.41228561070694,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.4368146048255435,3.672719778153187,9.173221062572757,4.663048927375604,0.9754208009333599,0.02457919906664008,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.162740260306311,9.184750407165607,1.5373523573699466,16.824465263594178,0.97542,0.02458
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.011442392004421,4.705653698879759,0.7249640657427934,5.51346818835857,0.5523060177495527,0.4476939822504473,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6976137454926291,0.6974238358830576,-8.350011519829108,9.681138875462068,0.5522,0.4478
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.103253850136177,6.975324704288767,0.07374872963861379,0.9262512703613862,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.06875621902556,-10.040920556584268,-21.563665789981886,1.2997519915730862,0.07352,0.92648
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.7233472404885,6.975324704288767,0.9999808789028471,1.912109715285215e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.691027894921888,28.72243021777209,17.278932974097028,40.09280770454233,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.76837623351277,6.975324704288767,0.9945722904443082,0.005427709555691829,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.728677052927836,17.759725545162127,6.200681760168647,29.184250542826756,0.99398,0.00602
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.430843216758028,6.975324704288767,0.99377154182527,0.006228458174729945,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.41085714464561,17.388144425533746,5.875843885363343,28.893656288834606,0.99336,0.00664
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.40163073031202,6.975324704288767,0.9111452846676101,0.08885471533238987,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.407322559499084,9.441702209709423,-2.030038323810696,20.905124585453233,0.91196,0.08804
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.51724209212633,6.975324704288767,0.9999984323646576,1.567635342425433e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.483246688834555,32.48860978677364,20.884617472102164,44.02102937352012,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.75888972330108,6.975324704288767,0.999999997441108,2.558891987192169e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.745384557060476,40.79436038038566,29.2110859693855,52.260731708313514,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.37769934022413,6.975324704288767,0.9999999812164473,1.8783552713230733e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.350079753020275,38.340502226377694,26.87797114619304,49.86584972951898,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.675271919840156,6.975324704288767,0.9996557853660502,0.0003442146339498464,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.698787918778738,23.70632937237967,12.148315627484433,35.197455500750756,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.68112429367487,6.975324704288767,0.999999668624873,3.3137512700509575e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.66094868363941,34.69767151337929,23.077748174411497,46.07323866780418,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.121286331506134,6.975324704288767,0.9992413727881999,0.0007586272118000892,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.10275477458001,22.09633071475471,10.596323608432536,33.609062035788654,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14276256603158,41.116244014718575,29.666349449979347,52.578148809710015,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.430762956726326,6.975324704288767,0.9989381605800177,0.00106183941998228,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.33728523040836,21.302675079023324,9.829728924424126,32.808427056583255,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.95931061939979,6.975324704288767,0.9999999883354277,1.166457230805662e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.907227796490396,38.904134963117194,27.482714803666955,50.4220903777088,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16959870779215,41.20185846311431,29.69267351158192,52.65707308805147,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.86320163395032,6.975324704288767,0.9996881445916987,0.0003118554083012537,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.829159910863197,23.81038742181967,12.58519463563725,35.231925780549,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.509067652186204,6.975324704288767,0.9960169851556905,0.003983014844309518,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.578780743279253,18.620912483884076,7.192981961292738,30.033014928468575,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8040992819740156,6.975324704288767,0.3979564368354185,0.6020435631645815,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.773825622105655,-1.7969230462823504,-13.205658866280363,9.644077987428934,0.40034,0.59966
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.263855457120638,6.975324704288767,0.729491887708106,0.270508112291894,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.246470184415537,4.283946845539411,-7.161177490632926,15.65102741020418,0.72826,0.27174
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.97878495381957,6.975324704288767,0.9999999740585159,2.5941484071978493e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.95028830464995,37.957109353168775,26.57159411667939,49.277182987191985,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.16588360569236,41.15733515315989,29.709324770128674,52.592949401520066,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.16486791896825,41.166453817855896,29.586971054692228,52.71460326045007,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6826223636920992,4.159080142189835,5.419028821439313,5.055007651766612,0.8581426770164238,0.14185732298357623,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.413369513854766,5.437093676651641,-2.838062745138362,13.706647611645275,0.85738,0.14262
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.9618203411745,6.975324704288767,0.9999912811282866,8.718871713386811e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.952630990892946,29.94573372755823,18.444803940055447,41.50836267485051,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.584715109128773,6.975324704288767,0.9152929321047303,0.08470706789526972,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.620328464029317,9.597254223146962,-1.788461700223481,21.16978525573397,0.91652,0.08348
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1564863127322464,4.159080142189835,-1.4200798549850324,5.055007651766612,0.38938382375446146,0.6106161762455385,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.412722671430755,-1.4026541740528993,-9.752344408738471,6.907522567360681,0.3906,0.6094
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.833483836416193,6.975324704288767,0.9398022096505918,0.0601977903494082,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.839289708179367,10.816114410808318,-0.6692791983363912,22.344166458156653,0.94006,0.05994
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.405641122401796,6.975324704288767,0.9999966403435254,3.359656474577477e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.352399639416657,31.35729268328141,19.86613969050562,42.84691013815208,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.32407148835683,6.975324704288767,0.9998585758364666,0.00014142416353335463,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.279903308436992,25.258784214661198,13.742668814388624,36.82871468802568,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.86416343467852,6.975324704288767,0.9999997106807934,2.893192065922534e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.854908657122685,34.876028177054835,23.423952449387738,46.26038587329711,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.096812245836205,41.097079299571604,29.70274647080335,52.564860609838995,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.15281190369706,41.13352000536274,29.65253461946905,52.58623564002674,1.0,0.0
