district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.374350196027407,6.98617727895399,0.0011084593486899719,0.99889154065131,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.393789809138212,-21.39155528640313,-32.793254432103005,-9.923650991497118,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.869885907519556,-26.848783478109667,-38.27563525920288,-15.415972188342312,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.590514411068963,4.705653698879759,2.1233505782328135,5.527191846385806,0.6495717148769177,0.35042828512308233,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1245324779602397,2.1272535254999836,-7.021125027655455,11.221289711627682,0.647,0.353
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.21246813716478,3.672719778153187,-5.498603147863004,4.679267415077981,0.11997752595590194,0.8800224740440981,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.503266431138353,-5.498607758700569,-13.169356446625832,2.1815377744425213,0.12046,0.87954
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.1113804374089,41.068277555320776,29.718437493252058,52.549110090622136,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.423655284006692,6.98617727895399,0.9726630854573866,0.027336914542613444,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.427488087803184,13.42051574894245,1.9303540019719818,24.93346135556384,0.9727,0.0273
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.543972332196102,6.98617727895399,0.06561591273947731,0.9343840872605227,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.529379399744354,-10.528577843151284,-22.055187882549713,0.8703516760104951,0.06542,0.93458
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0130025599781463,4.705653698879759,2.7008624293236303,5.527191846385806,0.6874552545680821,0.3125447454319179,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.695591460586586,2.6896155399485524,-6.370103802707809,11.821284610326828,0.68608,0.31392
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.979379532077296,6.98617727895399,0.9999911161847714,8.883815228566405e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.992719067417077,29.98617917118885,18.571008559473864,41.49192882459068,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9352895800667804,6.98617727895399,0.2866164824630244,0.7133835175369756,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.931290450824009,-3.9707647897426863,-15.367447573783432,7.4880358262834665,0.2859,0.7141
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.890231682369855,6.98617727895399,0.0034260924708803264,0.9965739075291197,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.888195002519033,-18.896515692795013,-30.313963261161714,-7.3766453698032555,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.966551623828707,6.98617727895399,0.003315106014054603,0.9966848939859454,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.96036405597504,-18.96006516129229,-30.492200004229918,-7.531371539674343,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.10017677747728,41.12347777840221,29.56000557464063,52.595801586042626,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1786286361010516,6.98617727895399,0.37757784613735257,0.6224221538626474,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1982554716813065,-2.1957980815240687,-13.744991685412815,9.330635950374681,0.37634,0.62366
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.09043003067987,6.98617727895399,0.9999997454312939,2.545687061150659e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.07233034624224,35.05841204825637,23.589679271075582,46.630843977941616,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.88487909946161,6.98617727895399,0.03256687679808301,0.967433123201917,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.87659006744786,-12.900247862667163,-24.338269109319235,-1.396428404095128,0.032,0.968
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.315509589178392,3.672719778153187,12.02937457848017,4.679267415077981,0.9949265352743455,0.0050734647256545085,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.023921323335669,12.040612788843633,4.3753065461091545,19.701554849964857,0.99492,0.00508
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.592386171464966,6.98617727895399,0.9999998253410036,1.7465899637691962e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.58323270756778,35.55797884844653,24.16044050748625,47.07509805463114,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.123266420868504,41.10731886756137,29.66759931604677,52.593624935783545,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.16245834545093,6.98617727895399,0.9271172179347485,0.07288278206525145,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.129430802801517,10.149576629274879,-1.4244286881903738,21.564728482175834,0.92652,0.07348
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.12081220104318,6.98617727895399,0.9999997511351548,2.4886484517594454e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.12249185105306,35.120604387541874,23.62965415059918,46.71841332168923,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.09724089892037,41.04935087442408,29.618922137278428,52.572073996712916,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10963116377995,41.128529539850916,29.673377963624723,52.56330980483397,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6525422155583345,4.159080142189835,5.366407204860111,5.069972445894631,0.8550790961171478,0.14492090388285217,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.405450230503469,5.410360665855146,-2.8882692341812657,13.769293874284966,0.8555,0.1445
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.29716560845574,6.98617727895399,0.9999999531945531,4.680544685164989e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.2866272921873,37.28016723932873,25.857505340465703,48.778295161245865,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.08011264164962,41.13327428734999,29.54859915320728,52.44539796449312,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.06009290464051,41.064591164663696,29.56183463262865,52.61288093983594,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.14608667356011,6.98617727895399,0.9999999472781037,5.272189629312862e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.17258083273047,37.18590153119134,25.65183304838144,48.66051971104507,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.979920940860755,6.98617727895399,0.9999976482884642,2.351711535841794e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.979609500611204,31.981569600259597,20.482011103570787,43.50939654009833,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.91858090032146,6.98617727895399,0.9999999944804248,5.5195752413084165e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.900353220443016,39.88533235128034,28.517464313216784,51.34070463805889,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.940187348592513,-26.950032012066963,-38.38283383067207,-15.42674439731645,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.451829861630089,3.672719778153187,9.165694850931866,4.679267415077981,0.9749312151548454,0.025068784845154624,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.155136358120117,9.181407405237145,1.5004772362784888,16.842026808285464,0.97482,0.02518
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0012558671140885,4.705653698879759,0.712609122187688,5.527191846385806,0.5512926417852273,0.4487073582147727,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6851811113922238,0.689505459118934,-8.390411582878263,9.689933988247988,0.5509,0.4491
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.125795318581613,6.98617727895399,0.07361235567533297,0.926387644324667,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.091375378016298,-10.066278116890905,-21.60716026358083,1.288512315974597,0.07324,0.92676
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.70080577204306,6.98617727895399,0.9999800646386466,1.9935361353362602e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.668408735931152,28.69930022306835,17.231918989039183,40.088439150260555,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.745834765067332,6.98617727895399,0.9944595186578327,0.005540481342167336,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.706057893937096,17.735162012314525,6.166477961004644,29.17668830602501,0.99384,0.00616
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.40830174831259,6.98617727895399,0.9936454927146553,0.0063545072853447016,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.388237985654875,17.372200198252358,5.830817560575989,28.884571019787995,0.99328,0.00672
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.379089261866582,6.98617727895399,0.9102864266765724,0.08971357332342755,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.384703400508347,9.418930102138837,-2.079656560867291,20.895704049954773,0.91102,0.08898
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.4947006236809,6.98617727895399,0.9999983506335491,1.6493664508621109e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.46062752984381,32.469697988201574,20.83981810764465,44.01177177894801,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.73634825485564,6.98617727895399,0.9999999972450692,2.754930839010683e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.72276539806974,40.7714411275341,29.167359075475357,52.25529423441687,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.355157871778694,6.98617727895399,0.9999999799203191,2.0079680917994835e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.32746059402954,38.31794856902189,26.838332628552486,49.8558173527844,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.652730451394717,6.98617727895399,0.9996449467316144,0.0003550532683855856,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.676168759788,23.68203746509966,12.108188792816504,35.19685271769709,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.65858282522944,6.98617727895399,0.9999996493847009,3.5061529912727707e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.638329524648675,34.670650339370255,23.03070033862027,46.070420668556956,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.098744863060695,6.98617727895399,0.9992198009864888,0.0007801990135112291,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.080135615589278,22.074204063638184,10.551482897353846,33.600792608806714,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.120143407040835,41.097600390809035,29.62832489082804,52.563811908457716,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.408221488280887,6.98617727895399,0.998909349718757,0.0010906502812429997,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.31466607141762,21.277336759318928,9.78687062451805,32.80815266237784,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.93676915095435,6.98617727895399,0.9999999875093355,1.249066450270675e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.88460863749966,38.88106535843637,27.436811107731657,50.40972877871468,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.146979548801404,41.17921502865086,29.652147789920008,52.660630090814784,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.840660165504882,6.98617727895399,0.9996782061736975,0.00032179382630248554,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.806540751872465,23.788478843455316,12.539473533605182,35.22861123986418,0.99952,0.00048
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.486526183740768,6.98617727895399,0.9959294062828661,0.004070593717133919,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.556161584288514,18.603135823945685,7.1547792091432605,30.026212370614306,0.99672,0.00328
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.826640750419453,6.98617727895399,0.396866973527256,0.603133026472744,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7964447810963926,-1.8236673559808672,-13.2471577331852,9.643265668871779,0.3991,0.6009
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.2413139886752,6.98617727895399,0.7281079985975932,0.27189200140240677,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2238510254248,4.262165489062791,-7.198787586365979,15.65106139512287,0.72686,0.27314
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.95624348537413,6.98617727895399,0.9999999723004067,2.7699593285746005e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.92766914565921,37.93074375594338,26.53906160378043,49.275054228393955,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.14326444670162,41.13288049677901,29.656945552658378,52.593140986059474,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.14224875997751,41.14524063631086,29.54011037058395,52.713049229017145,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6955123187550244,4.159080142189835,5.409377308056801,5.069972445894631,0.8570014657430154,0.1429985342569846,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4036403099269545,5.428172232460497,-2.8782646938954666,13.72276848732949,0.85652,0.14348
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.939278872729062,6.98617727895399,0.99999088366236,9.116337640002747e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.9300118319022,29.919397595670894,18.407052316215882,41.49964005412443,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.562173640683335,6.98617727895399,0.914457779794801,0.08554222020519897,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.59770930503858,9.575055646236482,-1.8352948191436251,21.16497758659354,0.91556,0.08444
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.14359635766932,4.159080142189835,-1.4297313683675439,5.069972445894631,0.3889718202876514,0.6110281797123486,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4224518753585664,-1.4125084373172048,-9.789636863550045,6.92739201775218,0.39016,0.60984
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.810942367970755,6.98617727895399,0.9391257583420707,0.06087424165792932,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.816670549188629,10.793386196669845,-0.7033901844362704,22.34120333939917,0.9395,0.0605
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.383099653956357,6.98617727895399,0.9999964749531817,3.5250468183312123e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.329780480425924,31.333651728901234,19.826823479325597,42.83877925812771,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.30153001991139,6.98617727895399,0.9998536383309333,0.0001463616690666747,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.257284149446253,25.23431351613285,13.699669743309236,36.83448406120841,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.841621966233085,6.98617727895399,0.999999693732788,3.06267212035749e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.83228949813194,34.85701025040752,23.391954952506723,46.26516864406374,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.07419308684546,41.07378460707719,29.66040909386598,52.560376256701446,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.11593487484935,6.98617727895399,0.9999999980136564,1.9863436451217353e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.13019274470632,41.116662215540735,29.613353078226723,52.57901704837664,1.0,0.0
