district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.33620698977385,6.973052714452223,0.001107392240384475,0.9988926077596155,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.355552560814115,-21.3549948396469,-32.73167434656327,-9.903313710961013,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.83164865919546,-26.811211302887664,-38.215345180510916,-15.395069253823392,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6077513857070356,4.705653698879759,2.1442568098482973,5.510593515431008,0.651404609707104,0.348595390292896,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1455327516462632,2.1449584629790026,-6.96617983945671,11.224772614793949,0.64878,0.35122
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.237875977768965,3.672719778153187,-5.485867782213632,4.659649635687978,0.11953522763907332,0.8804647723609267,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.49043702341844,-5.4851707503068585,-13.126324972239612,2.1608374402561177,0.1201,0.8799
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.149617685733,41.10670673993347,29.790645067898392,52.56732295611339,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.461798490260247,6.973052714452223,0.9732303845768708,0.026769615423129167,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.465725336127282,13.458785403960603,1.986857775057487,24.956412254858833,0.97324,0.02676
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.505829125942544,6.973052714452223,0.06595241746791258,0.9340475825320874,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.491142151420256,-10.490209585283338,-21.99710340164027,0.8924774932092894,0.06572,0.93428
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0302395346162188,4.705653698879759,2.721768660939114,5.510593515431008,0.689317142366298,0.31068285763370196,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7165917342726096,2.710431538315803,-6.316496498771937,11.811820661377768,0.68808,0.31192
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.017522738330854,6.973052714452223,0.9999916427631864,8.357236813583135e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.030956315741168,30.029766092104637,18.63164599484888,41.50555649868714,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.897146373813224,6.973052714452223,0.2881195257141017,0.7118804742858983,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8930532024999125,-3.93580419959958,-15.312716057300934,7.5109176483063855,0.28738,0.71262
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.852088476116297,6.973052714452223,0.0034300203977447596,0.9965699796022552,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.849957754194936,-18.85783016995545,-30.251500130801883,-7.3533080993548685,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.92840841757515,6.973052714452223,0.0033187133654447587,0.9966812866345552,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.922126807650947,-18.917839502289908,-30.425421792074246,-7.50939089808005,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.138414025801374,41.16440407116245,29.6248700646949,52.611878753571126,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1404854298474953,6.973052714452223,0.37943488071148757,0.6205651192885124,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.16001822335721,-2.1576589896563076,-13.683904157592565,9.348325822400215,0.37842,0.62158
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12857323693343,6.973052714452223,0.9999997644955125,2.3550448746689767e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.110567594566334,35.09807259553135,23.658631603438113,46.64244174282866,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.846735893208052,6.973052714452223,0.03271269563947188,0.9672873043605281,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.838352819123767,-12.85755997573262,-24.279798063912086,-1.3711708227855308,0.03224,0.96776
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.290101748574211,3.672719778153187,12.042109944129542,4.659649635687978,0.9951216946231892,0.0048783053768107765,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.036750731055585,12.053552676442852,4.4196890676110305,19.680228905373564,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.630529377718524,6.973052714452223,0.9999998387040381,1.6129596192016038e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.621469955891875,35.59465201165713,24.21622536877615,47.09595812227488,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.161503669192605,41.141581753597904,29.719648258574225,52.611853944208235,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.200601551704485,6.973052714452223,0.92824718694869,0.07175281305130998,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.167668051125611,10.186803620089778,-1.3653672861159165,21.57717453181426,0.92766,0.07234
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.15895540729674,6.973052714452223,0.9999997697965296,2.3020347039715006e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.160729099377164,35.15590847188561,23.69254903650325,46.72562289884926,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.13547814724447,41.09070143348979,29.67785168510927,52.59661105261787,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.147868412104046,41.168678317129725,29.7317454343675,52.58116768860334,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6307306722795847,4.159080142189835,5.3827388678349175,5.05187210721801,0.8566737556636046,0.1433262443363954,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.421875935548815,5.429662735140834,-2.8377740263706217,13.755710118301213,0.8574,0.1426
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.3353088147093,6.973052714452223,0.9999999570385888,4.296141120629926e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.3248645405114,37.31889453766868,25.918803262716278,48.80951889022321,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.118349889973715,41.16805405573123,29.60042078224172,52.4656983407636,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.0983301529646,41.10337252776162,29.61718019989615,52.622934313858785,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.18422987981367,6.973052714452223,0.9999999515814235,4.84185764815237e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.21081808105457,37.22423849230352,25.717654525144766,48.68135283791917,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.01806414711431,6.973052714452223,0.9999978015956731,2.198404326914094e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.0178467489353,32.01783412107363,20.54223446157795,43.52009548924604,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.95672410657502,6.973052714452223,0.999999994983272,5.01672803299158e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93859046876712,39.921379257421506,28.573381722130822,51.346201173167614,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90195010026842,-26.91098201440125,-38.326548948497944,-15.402384623496888,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.426422021025906,3.672719778153187,9.178430216581239,4.659649635687978,0.9755675353252894,0.024432464674710608,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.167965765840032,9.18922818939592,1.5472593348266679,16.82604831482238,0.9757,0.0243
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0184928417521615,4.705653698879759,0.7335153538031713,5.510593515431008,0.552946824673485,0.447053175326515,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7061813850782471,0.7057019472841097,-8.334018253044036,9.686610018240895,0.55302,0.44698
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.087652112328058,6.973052714452223,0.07399577144380765,0.9260042285561924,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.053138129692202,-10.024230568761663,-21.543615791719095,1.3103275195560964,0.07382,0.92618
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.73894897829662,6.973052714452223,0.9999811736096851,1.882639031491884e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.706645984255246,28.738335606739895,17.294800046544694,40.107029120080625,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.78397797132089,6.973052714452223,0.9946198188784361,0.0053801811215639095,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.744295142261194,17.775046945987942,6.218616737535988,29.193740314020967,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.446444954566147,6.973052714452223,0.9938249712493595,0.0061750287506404655,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.42647523397897,17.402389281221673,5.893922859655229,28.90628665711844,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.417232468120138,6.973052714452223,0.9115750411253123,0.08842495887468771,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.422940648832443,9.457893060387486,-2.0097279313037464,20.917259687875873,0.9124,0.0876
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.53284382993445,6.973052714452223,0.9999984607338003,1.5392661997237767e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.49886477816791,32.50438873466925,20.907318634199076,44.02873097717055,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7744914611092,6.973052714452223,0.9999999975039867,2.496013284947196e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.761002646393834,40.809574987195575,29.227223866715438,52.278354489995905,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.39330107803225,6.973052714452223,0.9999999816411841,1.8358815911945214e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.365697842353626,38.353212407683756,26.89750460767067,49.87657864787966,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.690873657648275,6.973052714452223,0.9996599640606223,0.00034003593937770304,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.714406008112096,23.71999021751791,12.16850269265382,35.208018489392636,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69672603148299,6.973052714452223,0.9999996751570357,3.2484296430546067e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67656677297278,34.71416228509092,23.09561740975625,46.087525807737535,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.136888069314253,6.973052714452223,0.99924987118783,0.000750128812169959,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.118372863913375,22.112331785472215,10.61809390919543,33.621318553420394,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15838065536494,41.13090501640848,29.68695805795858,52.59137397602933,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.446364694534445,6.973052714452223,0.9989496247659022,0.001050375234097789,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.352903319741717,21.316897531730525,9.846698379722037,32.82256456139324,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.974912357207906,6.973052714452223,0.9999999886046969,1.139530314553383e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.92284588582375,38.920041802612616,27.506108061504136,50.436371414622705,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1852167971255,41.219114025005226,29.712488818778287,52.66821533351252,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.87880337175844,6.973052714452223,0.9996919665115289,0.00030803348847108225,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.844778000196555,23.82637724633176,12.602470272931662,35.24355437098731,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.524669389994322,6.973052714452223,0.9960534447579829,0.003946555242017147,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.59439883261261,18.63776478520605,7.210455275505075,30.04663618793191,0.9969,0.0031
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7884975441658968,6.973052714452223,0.3987873990908162,0.6012126009091838,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7582075327722961,-1.7808976447428468,-13.186907564759148,9.656613967920713,0.4011,0.5989
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.2794571949287565,6.973052714452223,0.7302976958876484,0.26970230411235163,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.262088273748896,4.299672473229876,-7.138674873865675,15.664333879134546,0.72898,0.27102
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.99438669162769,6.973052714452223,0.999999974636772,2.536322796231616e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.96590639398331,37.973319894677225,26.58653487953144,49.28993398776938,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.181501695025716,41.17384888785698,29.72965245972195,52.60589465117852,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18048600830161,41.18094768818354,29.603757216686706,52.72484429590259,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6737007754762747,4.159080142189835,5.425708971031607,5.05187210721801,0.8585885850508463,0.14141141494915366,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.420066014972301,5.4438842089072725,-2.826378558151974,13.707863037079207,0.85774,0.14226
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.97742207898262,6.973052714452223,0.9999914229662269,8.577033773105036e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.9682490802263,29.958599064344206,18.464336544848706,41.52109699774958,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.600316846936892,6.973052714452223,0.9157089157221707,0.08429108427782928,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.635946553362677,9.612932320277118,-1.769965816616022,21.181449285659337,0.91704,0.08296
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.16540790094807,4.159080142189835,-1.4133997053927372,5.05187210721801,0.3898241411493305,0.6101758588506695,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4060261703132197,-1.3956735051602969,-9.738851497654899,6.910225819413894,0.3911,0.6089
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.849085574224311,6.973052714452223,0.9401291663464761,0.05987083365352386,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.854907797512723,10.831235545433845,-0.649863405307291,22.355507418561675,0.94038,0.05962
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.421242860209915,6.973052714452223,0.9999966984342146,3.3015657854296165e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.368017728750015,31.374744036232673,19.884205819597497,42.86015963715891,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.339673226164948,6.973052714452223,0.9998604385010132,0.00013956149898675108,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.29552139777035,25.274188351356464,13.7611539767983,36.841846910944106,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.879765172486636,6.973052714452223,0.999999716424282,2.835757180186249e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.870526746456044,34.89139785495547,23.435030511012332,46.272006356297105,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.11243033516956,41.11213979022779,29.72103910133642,52.572943723323455,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.15407808110291,6.973052714452223,0.9999999982030213,1.7969786769711504e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.168429993030415,41.14797933719881,29.66871196598771,52.59869200414318,1.0,0.0
