district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.254156774664146,41.21215753841319,29.96582738131667,52.62269789196364,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.56607823016228,6.937586018980209,0.9747348033085753,0.025265196691424685,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.570264425058427,13.567981149889235,2.1544246306251016,25.011503982668657,0.97468,0.02532
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.401549386040514,6.937586018980209,0.06689741281123496,0.933102587188765,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.38660306248911,-10.387707184573033,-21.834534232909068,0.95247441666982,0.06676,0.93324
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39809831930401274,4.159080142189835,4.458189616153351,5.002803953775071,0.8135724781030426,0.18642752189695744,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.453642371639886,4.454883406951726,-3.743076065700007,12.679177264737875,0.81342,0.18658
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.121802478232883,6.937586018980209,0.9999929348804991,7.065119500881956e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.135495404672316,30.13876031205323,18.776582066509082,41.550862109150266,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.451597899788801,3.672719778153187,-6.595309964331437,4.606405359886085,0.07610492219499854,0.9238950778050015,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.593525006066083,-6.59392762435183,-14.189333546759773,0.928591756850148,0.07566,0.92434
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.747808736214267,6.937586018980209,0.003442527591521971,0.996557472408478,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.74541866526379,-18.746881127170855,-30.094567958702378,-7.314320421699143,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.82412867767312,6.937586018980209,0.003330292809947788,0.9966697071900522,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.817587718719793,-18.808340412122224,-30.270053532354343,-7.4676280962296175,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.24295311473252,41.27280633103142,29.800383700924424,52.663383125035914,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.036205689945464,6.937586018980209,0.38456866716963456,0.6154313328303654,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0554791344260623,-2.0493319362018534,-13.510053567895604,9.39331100302954,0.3833,0.6167
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23285297683546,6.937586018980209,0.999999809833293,1.9016670704807837e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.21510668349748,35.2044248656067,23.811632647057444,46.66964054911094,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.742456153306023,6.937586018980209,0.03312505470411198,0.966874945295888,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.733813730192617,-12.749020544977583,-24.11867266247988,-1.3247358451984688,0.0326,0.9674
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.220639234278379,3.672719778153187,12.076927169735743,4.606405359886085,0.9956262550011755,0.00437374499882448,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.071827305690903,12.08578760301905,4.549290281258299,19.625161341732177,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73480911762056,6.937586018980209,0.9999998703800327,1.2961996731508663e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72600904482302,35.70467120752197,24.39050420250123,47.14911819237864,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.266042758123746,41.245608468266774,29.888418773053232,52.648606629380794,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.304881291606517,6.937586018980209,0.9312770646531874,0.06872293534681262,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.27220714005676,10.29078434585067,-1.2124926286069084,21.62431918998516,0.93082,0.06918
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26323514719877,6.937586018980209,0.9999998141675664,1.8583243355241308e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.26526818830831,35.25706551243401,23.845561563514487,46.760325964916134,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.24001723617562,41.19577331477028,29.84868507283214,52.651083719450625,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.252407501035194,41.27356594511351,29.896213018414763,52.614502325447354,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5711000779123935,4.159080142189835,5.427388013369757,5.002803953775071,0.8610102084327913,0.1389897915672087,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.466784430112771,5.471178430127544,-2.7171911744476485,13.715349420605945,0.86174,0.13826
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.43958855461133,6.937586018980209,0.999999966047993,3.395200698363965e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.42940362944254,37.42194443971931,26.069193209990868,48.846951668235306,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22288897890486,41.26755907849243,29.759170201521187,52.52907826091156,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20286924189575,41.21341361485302,29.780627304995555,52.66504700231997,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.288509619715704,6.937586018980209,0.9999999616775476,3.832245243362564e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.31535716998572,37.32605310012253,25.873392529848683,48.741693529302374,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12234388701634,6.937586018980209,0.9999981733513942,1.8266486058182707e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12238583786645,32.12609393280428,20.70510999368957,43.55308511217619,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06100384647705,6.937586018980209,0.9999999961406174,3.859382591286931e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.043129557698265,40.019545176864796,28.728460590282502,51.41364288213568,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79741101133727,-26.797013019398996,-38.17161384557598,-15.357777880211858,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.356959506730077,3.672719778153187,9.213247442187441,4.606405359886085,0.9772549863225953,0.02274501367740467,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.203042340475351,9.214901130949741,1.668560076901002,16.775390198930555,0.9772,0.0228
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0656170195154955,4.705653698879759,0.7906709159418686,5.465645113299108,0.5575111113032699,0.4424888886967301,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.763596296246061,0.7657724066236307,-8.198892463414163,9.676344479988682,0.55756,0.44244
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.983372372426025,6.937586018980209,0.07507146151612054,0.9249285384838795,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.948599040761055,-9.913707419410876,-21.370276068405225,1.3423627712687192,0.07502,0.92498
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84322871819865,6.937586018980209,0.999983914716183,1.6085283817024454e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.81118507318639,28.842266438578513,17.45486200929372,40.14472450178651,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.88825771122292,6.937586018980209,0.9950378477607624,0.004962152239237572,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.84883423119234,17.881220791149204,6.393294494780841,29.235900929553395,0.99444,0.00556
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.550724694468176,6.937586018980209,0.9942936678610347,0.00570633213896532,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.531014322910117,17.502978905133524,6.054161223086191,28.94455561375567,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.52151220802217,6.937586018980209,0.9150388024959983,0.08496119750400166,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.52747973776359,9.566161213029416,-1.839721007955837,20.983378778374046,0.91598,0.08402
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63712356983648,6.937586018980209,0.9999987268814206,1.273118579447896e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.60340386709906,32.61433338455289,21.077486470942283,44.07433416070315,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.87877120101123,6.937586018980209,0.9999999980964349,1.9035650833387763e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86554173532498,40.90505234630912,29.396981216017455,52.32567443055825,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.497580817934285,6.937586018980209,0.9999999856454346,1.435456542520086e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47023693128478,38.45288415112196,27.0517257159785,49.91043544370144,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.795153397550305,6.937586018980209,0.999698086443611,0.00030191355638897743,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.818945097043244,23.824954631198736,12.322816310666788,35.25317809171864,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80100577138502,6.937586018980209,0.9999997366183424,2.633816575947634e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.781105861903924,34.817435328503414,23.261581358017782,46.136732894501876,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.241167809216282,6.937586018980209,0.9993267829275683,0.000673217072431731,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.222911952844523,22.213381021862574,10.789597665438215,33.64084560609483,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.262919744296084,41.23778531481689,29.846695432373394,52.63344801047375,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.550644434436474,6.937586018980209,0.9990529723211478,0.0009470276788522414,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.45744240867286,21.429625265678077,10.009965126589073,32.859526213796514,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07919209710994,6.937586018980209,0.9999999911432244,8.856775646215453e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.0273849747549,39.02748531847517,27.66329395236763,50.48401067277327,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.289755886056646,41.319794634775334,29.85668006874128,52.71599633076338,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.98308311166047,6.937586018980209,0.9997268654052484,0.00027313459475164503,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.949317089127703,23.93103124907401,12.749898040178417,35.291990253263684,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.628949129896355,6.937586018980209,0.9963759029559478,0.003624097044052199,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69893792154376,18.744618057203446,7.3854105906183865,30.09306299014831,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6842178042638656,6.937586018980209,0.4040929025690212,0.5959070974309788,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6536684438411484,-1.6798050779586355,-13.02104528608995,9.694591179648501,0.40648,0.59352
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.383736934830788,6.937586018980209,0.7362680637431269,0.2637319362568731,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.366627362680044,4.4104430013060885,-6.983636013414136,15.701411586350083,0.73504,0.26496
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09866643152972,6.937586018980209,0.9999999800881263,1.991187370542491e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07044548291446,38.074019528426675,26.748966601558884,49.324548533411416,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.286040783956864,41.274837879347835,29.887915880615793,52.656616871828966,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28502509723275,41.29162630420542,29.76871931455071,52.79723292033596,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.954759719870112,3.672719778153187,7.811047655327476,4.606405359886085,0.955027948242003,0.04497205175799701,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.80535073683291,7.83356166561731,0.2916815293991571,15.358590263897284,0.95686,0.04314
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.08170181888465,6.937586018980209,0.999992746616276,7.253383723981877e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.072788169157448,30.059035771286176,18.63524219838711,41.560848603605045,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.704596586838923,6.937586018980209,0.9190700294603216,0.08092997053967843,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.740485642293825,9.725043597401157,-1.5998359140770955,21.229988297780974,0.92028,0.07972
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.225038495315261,4.159080142189835,-1.3687505598578973,5.002803953775071,0.39219729226014277,0.6078027077398572,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3611176757492631,-1.3556917654884337,-9.599443268174932,6.880986544648922,0.39384,0.60616
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.953365314126343,6.937586018980209,0.9428140659434521,0.05718593405654793,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.959446886443873,10.941399936507256,-0.4827001207768283,22.39584060786555,0.94338,0.05662
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.525522600111945,6.937586018980209,0.9999972423033187,2.7576966813436243e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.472556817681166,31.47969169974849,20.059435265777296,42.911479277090024,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.443952966066977,6.937586018980209,0.9998775578087845,0.00012244219121548827,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.400060486701495,25.379942569199088,13.92801397811467,36.88559036069886,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.98404491238867,6.937586018980209,0.9999997704749322,2.2952506784079674e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.975065835387184,34.99193687495071,23.597704266427108,46.32624676817502,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.21696942410071,41.22230215195694,29.885720062902937,52.62078243706294,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27296908196156,41.25068992106398,29.811628246350367,52.653637725749256,1.0,0.0
