district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.991289877623768,6.941634619347033,0.07502879022818743,0.9249712097718126,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.956546553613824,-9.923622370992934,-21.38195435728471,1.341593949015173,0.075,0.925
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.83531121300091,6.941634619347033,0.9999836618818796,1.6338118120406975e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.803237560333624,28.83482013631638,17.443460540804175,40.14285244685146,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.88034020602518,6.941634619347033,0.9949997382362371,0.005000261763762892,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.840886718339572,17.8748353039502,6.375042816229762,29.23604799096772,0.99438,0.00562
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.542807189270437,6.941634619347033,0.9942509831414116,0.005749016858588418,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.523066810057344,17.493834409004272,6.045208382352797,28.94008409577051,0.99386,0.00614
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.51359470282443,6.941634619347033,0.914736459963458,0.08526354003654202,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.51953222491082,9.55828124037054,-1.8564115282650786,20.980348860409073,0.9157,0.0843
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.629206064638744,6.941634619347033,0.999998702421814,1.2975781860102842e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59545635424629,32.60496124146931,21.06646140990346,44.071667755543345,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.87085369581349,6.941634619347033,0.9999999980429733,1.9570266518442736e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.857594222472216,40.89780386041406,29.38439273785524,52.325978648214885,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48966331273654,6.941634619347033,0.9999999852816981,1.471830191057677e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46228941843201,38.44622461454877,27.038467810847397,49.90547857015333,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.787235892352566,6.941634619347033,0.9996945727048658,0.0003054272951341641,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.81099758419047,23.81817569083283,12.309297373025485,35.25036364185373,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.79308826618728,6.941634619347033,0.9999997309896262,2.690103737545968e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77315834905115,34.80920414351833,23.24676770062565,46.133571154961565,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.233250304018544,6.941634619347033,0.9993197060813205,0.0006802939186795198,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.21496443999175,22.20545163413207,10.775970936616652,33.63601809725581,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25497223144331,41.22907040596991,29.82962598645269,52.627802272123986,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.542726929238736,6.941634619347033,0.9990434726534243,0.0009565273465756974,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.449494895820088,21.419221863762353,9.992393924582725,32.86032546255153,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07127459191219,6.941634619347033,0.9999999909129811,9.087018915110434e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01943746190213,39.01737672663388,27.654835069136183,50.481319257262896,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.28180837320387,41.31033574127404,29.841173901197994,52.712176631693836,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.97516560646273,6.941634619347033,0.9997236482741563,0.00027635172584372647,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.941369576274933,23.921144416715812,12.736004413087121,35.290883087808105,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.621031624698613,6.941634619347033,0.996346444667495,0.0036535553325049985,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69099040869099,18.737572147351866,7.370401941873809,30.08538810167483,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.692135309461606,6.941634619347033,0.4037059821748398,0.5962940178251602,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6616159566939188,-1.6896571374322382,-13.034960533788752,9.688878574245122,0.40594,0.59406
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.375819429633047,6.941634619347033,0.7357747325084826,0.2642252674915174,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.358679849827273,4.404461385145012,-6.999007564463539,15.700464828791235,0.7344,0.2656
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.090748926331976,6.941634619347033,0.9999999795924397,2.040756030829982e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.062497970061685,38.06617745575124,26.73000949583331,49.32086856872026,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27809327110409,41.26611591374878,29.87814360905205,52.65349673516019,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27707758437999,41.28244108427778,29.750416729504032,52.79023930226396,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.960033705195565,3.672719778153187,7.808404135455189,4.612500597003193,0.9547607232706159,0.045239276729384104,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.802677209305593,7.831772752198292,0.28097427565474814,15.365619278906864,0.95652,0.04348
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.07378431368691,6.941634619347033,0.9999926246259522,7.375374047824401e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.064840656304675,30.05159723898734,18.617186654151837,41.56406341340235,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.696679081641182,6.941634619347033,0.9187762210964805,0.0812237789035195,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.732538129441053,9.714825824960863,-1.6122959752887955,21.230050053476763,0.9199,0.0801
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.22051100472802,4.159080142189835,-1.3721405744683963,5.008416797519455,0.3920550178255282,0.6079449821744718,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3645376980147923,-1.3598411788557696,-9.610499951443943,6.884304351780117,0.39354,0.60646
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.945447808928602,6.941634619347033,0.9425772071710312,0.05742279282896878,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.951499373591103,10.932691089169563,-0.4979270324260109,22.395482501808086,0.94318,0.05682
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.517605094914206,6.941634619347033,0.9999971922500415,2.807749958533279e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.464609304828397,31.472669367545667,20.040208312712203,42.907056196547074,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.43603546086924,6.941634619347033,0.9998759783258232,0.00012402167417679966,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.392112973848725,25.370629376628184,13.912474437893051,36.880681038451044,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97612740719093,6.941634619347033,0.9999997655265795,2.3447342045734842e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96711832253442,34.98595961398132,23.58177649116522,46.31845357406967,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20902191124794,41.214052029836324,29.87393204182768,52.61993093250722,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2650215691088,41.24261474902865,29.799998733043,52.64499107175628,1.0,0.0
