district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0521429799408653,6.945491234071861,0.3838197049301135,0.6161802950698865,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0714749176226004,-2.0663429295697244,-13.548510613727316,9.392280102898699,0.38252,0.61748
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21691568684005,6.945491234071861,0.9999998015843794,1.984156206003007e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.199110900300944,35.18659649901575,23.785419776632185,46.66153514436073,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.758393443301422,6.945491234071861,0.033109984924658,0.966890015075342,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.749809513389156,-12.76491018075938,-24.150197789062915,-1.3272672823912304,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.231255335116207,3.672719778153187,12.07160598057817,4.618302615832644,0.9955237413400343,0.004476258659965704,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.06644762333219,12.083869025875018,4.5221466498423775,19.644708040459804,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71887182762515,6.945491234071861,0.9999998646215766,1.353784233604216e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.710013261626486,35.686435405851974,24.3604761072754,47.14400403273289,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.250046974927216,41.22962143856166,29.85782446469408,52.647097312574175,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.288944001611116,6.945491234071861,0.9307479467137819,0.06925205328621808,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.256211356860222,10.272590481347269,-1.2429761431290882,21.620426275786574,0.93012,0.06988
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.247297857203364,6.945491234071861,0.9999998060949409,1.93905059120425e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.24927240511177,35.245294347053104,23.8254160652101,46.75849441190197,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22402145297908,41.18152143399543,29.81968397772455,52.64948825128343,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.236411717838656,41.25724228700264,29.86710018364079,52.60979118267731,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5802135459352412,4.159080142189835,5.4205641913972045,5.0137606755535185,0.8601820009286856,0.13981799907131442,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.459902114939081,5.466001571495571,-2.7418150760421773,13.727989963821631,0.861,0.139
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.42365126461593,6.945491234071861,0.9999999644153125,3.5584687529954806e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.41340784624601,37.403212158933584,26.03248972879556,48.84657117808114,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.206893195708325,41.25288072252714,29.723680313921133,52.52676127403195,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18687345869921,41.19263644030046,29.75190391757389,52.65689438631535,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.2725723297203,6.945491234071861,0.9999999598473827,4.0152617342137376e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.29936138678918,37.31035156583165,25.846273919739065,48.73711308443708,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.10640659702094,6.945491234071861,0.9999981054351059,1.8945648940782434e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.10639005466991,32.107682265955575,20.675429904972823,43.553792105249606,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04506655648164,6.945491234071861,0.9999999959321023,4.067897685366972e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.02713377450173,40.00755797834076,28.699174054349765,51.40956939617338,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.813406794533808,-26.812682969295338,-38.1998833001484,-15.36066682810383,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.367575607567904,3.672719778153187,9.207926253029868,4.618302615832644,0.976912503621155,0.023087496378844996,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19766265811664,9.210364414089188,1.6472343355992145,16.7906336772945,0.97684,0.02316
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.058414933208849,4.705653698879759,0.7819357122531141,5.4756757771392754,0.5567765957590493,0.44322340424095075,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7548025993561696,0.7578380517134087,-8.222588654805707,9.684474402700399,0.55652,0.44348
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.999309662421428,6.945491234071861,0.07497847094934185,0.9250215290506582,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.964594823957592,-9.93298834930946,-21.400223081333472,1.341969081199278,0.07486,0.92514
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.82729142820325,6.945491234071861,0.9999834128252675,1.6587174732518584e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.795189289989857,28.8280594357904,17.434079239913473,40.13902113307075,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.87232042122752,6.945491234071861,0.9949622342107893,0.005037765789210669,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.8328384479958,17.863473765212284,6.358490364600383,29.237633676901012,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.534787404472777,6.945491234071861,0.9942089727705308,0.0057910272294692255,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.51501853971358,17.485537247060073,6.029840154749376,28.940777081521524,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.505574918026769,6.945491234071861,0.9144372789561022,0.08556272104389784,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.511483954567053,9.549952419265328,-1.8736142321221951,20.97667441609021,0.91536,0.08464
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62118627984108,6.945491234071861,0.9999986782854736,1.3217145263810792e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.587408083902524,32.593860492029094,21.047715510387423,44.07549992985896,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.86283391101583,6.945491234071861,0.9999999979899142,2.0100857645033443e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.849545952128445,40.89097995832823,29.37080243653382,52.32732258929783,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48164352793888,6.945491234071861,0.9999999849213898,1.5078610249297242e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45424114808824,38.43987465357989,27.021819157589036,49.90536159960608,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.779216107554905,6.945491234071861,0.9996911159363749,0.00030888406362505894,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.802949313846707,23.810829111516657,12.301031355880546,35.246484558905735,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.78506848138962,6.945491234071861,0.9999997254282762,2.74571723801742e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76511007870739,34.801535121846044,23.229966499549864,46.13312527839343,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.225230519220883,6.945491234071861,0.9993127448547076,0.0006872551452924425,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.206916169647986,22.19630772555818,10.761753759502513,33.64171430261789,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24692396109955,41.221084684109705,29.814598671587166,52.625558066439936,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.534707144441075,6.945491234071861,0.9990341282858483,0.0009658717141517448,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.441446625476328,21.411845146627233,9.974336650588807,32.85556691269305,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.06325480711453,6.945491234071861,0.9999999906848053,9.315194726688958e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.011389191558365,39.00616437747471,27.64102012052155,50.476818407857195,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27376010286011,41.30167215994261,29.826015287438768,52.71500935000327,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.96714582166507,6.945491234071861,0.9997204832265648,0.00027951677343518444,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.933321305931162,23.914500240892895,12.721128170650193,35.29340301092409,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.613011839900953,6.945491234071861,0.9963174593626002,0.0036825406373998115,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.682942138347222,18.728539135294447,7.353802606964875,30.082942502501353,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7001550942592667,6.945491234071861,0.4033112859710032,0.5966887140289968,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6696642270376865,-1.6978673720391124,-13.043852475264803,9.69012880327103,0.4056,0.5944
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.367799644835387,6.945491234071861,0.7352823774664867,0.2647176225335133,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3506315794835055,4.396435171138119,-7.012293237243723,15.701134325448466,0.73376,0.26624
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.082729141534315,6.945491234071861,0.9999999791015727,2.0898427322002533e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05444969971792,38.05819095062256,26.720134298031216,49.31694878240205,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27004500076033,41.25992573900379,29.866875031928892,52.647500756510254,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.26902931403622,41.27134210160973,29.742375119173982,52.78893490030375,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9653758207079393,3.672719778153187,7.805726466169903,4.618302615832644,0.9545024876962243,0.045497512303775745,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.7999710544742,7.829190802559822,0.2703017641322749,15.370475622293768,0.95632,0.04368
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.06576452888925,6.945491234071861,0.9999925043978878,7.495602112217448e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.05679238596091,30.04235235595609,18.604858397099175,41.56450710994869,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.688659296843522,6.945491234071861,0.9184855462620845,0.08151445373791555,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.724489859097286,9.707277395193966,-1.6322011504838425,21.2299984943379,0.91956,0.08044
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.215925027292414,4.159080142189835,-1.375574381830451,5.0137606755535185,0.39190406608785966,0.6080959339121403,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3679999909229537,-1.361962967095368,-9.620922269361051,6.889798975667161,0.39332,0.60668
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.937428024130941,6.945491234071861,0.9423431802007615,0.057656819799238535,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.943451103247334,10.9239522413282,-0.5068966546140509,22.39437807013037,0.9429,0.0571
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.509585310116545,6.945491234071861,0.9999971428867297,2.8571132703048008e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.456561034484633,31.46352545965154,20.03153608266909,42.90862414019864,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.428015676071578,6.945491234071861,0.999874424016162,0.00012557598383799995,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.38406470350496,25.363058132148822,13.899862807322167,36.88487420463758,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96810762239327,6.945491234071861,0.9999997606368864,2.393631135522156e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95907005219065,34.978598725410194,23.56748846435638,46.3152624736741,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.200973640904174,41.20634802710015,29.85888573209153,52.616264714674216,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.25697329876503,41.23579502956623,29.788746924318858,52.64213149906178,1.0,0.0
