district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.341323700442418,3.672719778153187,-5.434015891517159,4.5902977749969365,0.11824519880103113,0.8817548011989689,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.438246069043059,-5.430121363976763,-12.960419024774883,2.114902632139877,0.11904,0.88096
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.30525636278183,41.26089301525903,30.0378341938716,52.65660657294131,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.617098103630173,6.9269014064229495,0.9753407702589673,0.02465922974103274,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.621364013176114,13.622136700323221,2.2282460412478042,25.04179048063809,0.9753,0.0247
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.350529512572619,6.9269014064229495,0.06755501056034707,0.9324449894396529,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.335503474371423,-10.336977831475842,-21.769094232570335,0.9961965167287631,0.06724,0.93276
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.42727316556166234,4.159080142189835,4.480034643363596,4.987976616170333,0.8154516659969326,0.18454833400306736,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.475567113499923,4.474037834863454,-3.699566288480166,12.68106650878303,0.81546,0.18454
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.17282235170078,6.9269014064229495,0.9999933736416827,6.626358317274317e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.186594992790003,30.188092526518243,18.842897196288533,41.579448124069884,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.485583108166425,3.672719778153187,-6.578275299241167,4.5902977749969365,0.07591713444972781,0.9240828655502722,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5764106263260205,-6.57712263679415,-14.140549518732726,0.9130794419485244,0.07542,0.92458
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.696788862746374,6.9269014064229495,0.0034757770338860183,0.996524222966114,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.6943190771461,-18.69616438320908,-30.02385964054074,-7.274294007038699,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.773108804205222,6.9269014064229495,0.003362394928833168,0.9966376050711668,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.76648813060211,-18.76023315899916,-30.20590449285801,-7.439786401812747,0.0036,0.9964
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.29405270285021,41.324280220061084,29.872610651920166,52.6949757182143,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9851858164775695,6.9269014064229495,0.38721285186660137,0.6127871481333986,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0043795463083756,-1.9979520070588292,-13.443184432527078,9.433199165432542,0.3862,0.6138
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.283872850303354,6.9269014064229495,0.999999824471023,1.755289770200008e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.26620627161517,35.25345307960629,23.87351543676582,46.69681212152622,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.691436279838127,6.9269014064229495,0.033461163576938735,0.9665388364230613,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.68271414207493,-12.69972548125856,-24.05339833830749,-1.2929185102299157,0.03302,0.96698
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.186654025900755,3.672719778153187,12.093961834826015,4.5902977749969365,0.9957891575645924,0.004210842435407591,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.088941685430964,12.105703117090357,4.596243964852047,19.619963265792475,0.99564,0.00436
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.78582899108845,6.9269014064229495,0.9999998805559634,1.1944403655039793e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.77710863294072,35.75377588078131,24.457350212176724,47.18767370840517,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.31714234624144,41.297916757641445,29.95567634941687,52.682509058364644,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.35590116507441,6.9269014064229495,0.9325462368639881,0.06745376313601192,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.323306728174447,10.344622313226523,-1.156802534299658,21.655115968592735,0.93212,0.06788
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.314255020666664,6.9269014064229495,0.9999998284888472,1.7151115283553509e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.31636777642599,35.30866469714776,23.913923901527262,46.792501602759074,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.2911168242933,41.24409132609005,29.910112250587733,52.685669961690266,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.30350708915288,41.32410446103469,29.95557033911868,52.64435125257961,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.8872665964047615,3.672719778153187,7.79457440533002,4.5902977749969365,0.9552512334370473,0.04474876656295268,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.828500675848648,7.841202004297351,0.32106557642520733,15.402194765930345,0.95704,0.04296
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.49060842807923,6.9269014064229495,0.9999999688933449,3.1106655140611394e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.480503217560226,37.4705417956938,26.12922622706514,48.87346116302236,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.27398856702254,41.31407027152171,29.841167637764176,52.55891762562857,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25396883001344,41.26285394400523,29.850464183653084,52.70224263929099,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.3395294931836,6.9269014064229495,0.9999999648709461,3.5129053888027784e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.366456758103396,37.37305220352734,25.955634944586066,48.76832230896769,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.173363760484236,6.9269014064229495,0.9999982971269914,1.7028730086021682e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.17348542598414,32.181923057481704,20.77087562587705,43.58890111894933,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.11202371994494,6.9269014064229495,0.9999999964965685,3.503431544871205e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.09422914581595,40.07339322442354,28.791634981705098,51.45017868686805,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74631142321958,-26.74588309175845,-38.10315619669166,-15.325648011380315,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.322974298352452,3.672719778153187,9.230282107277711,4.5902977749969365,0.9778279884326417,0.022172011567358263,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.220156720215412,9.232121205160425,1.7095373009822687,16.770094435132034,0.97778,0.02222
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-1.9804695291109458,4.159080142189835,2.926838279814313,4.987976616170333,0.7213238176364919,0.2786761823635081,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9020516374490604,2.8983023527024567,-5.272751244588066,11.032609790401109,0.72024,0.27976
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.932352498958132,6.9269014064229495,0.07580310859897976,0.9241968914010202,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.897499452643368,-9.86298660101195,-21.301078085176528,1.3772858048467038,0.07568,0.92432
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.894248591666546,6.9269014064229495,0.9999848572807037,1.5142719296257212e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.86228466130408,28.893935711790462,17.537471359461893,40.179348881370686,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.939277584690814,6.9269014064229495,0.9951983911556005,0.0048016088443995075,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.89993381931003,17.92787371728413,6.464178405884578,29.26917120595145,0.99464,0.00536
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.601744567936073,6.9269014064229495,0.9944743177679068,0.005525682232093154,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.582113911027808,17.54708523806847,6.126068656008318,28.97901924708722,0.99406,0.00594
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.572532081490063,6.9269014064229495,0.9165042716197842,0.0834957283802158,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.578579325881277,9.616535924829353,-1.77587412264668,21.008326850236777,0.91736,0.08264
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.68814344330438,6.9269014064229495,0.9999988150463728,1.1849536272201533e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.65450345521675,32.66555826711215,21.15807157596969,44.10384637532813,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.92979107447913,6.9269014064229495,0.9999999982771313,1.7228687365644646e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.91664132344267,40.956546822457625,29.46797222730546,52.36032075182647,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.54860069140218,6.9269014064229495,0.9999999868966583,1.3103341744979957e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.52133651940247,38.50253005108529,27.121379381712053,49.94847388993793,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.846173271018202,6.9269014064229495,0.9997118665433892,0.00028813345661082845,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.870044685160927,23.87640133359035,12.400485633553156,35.29067838256952,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.852025644852915,6.9269014064229495,0.9999997565470192,2.434529807748831e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.832205450021604,34.87108772707978,23.330482401196736,46.16754856006397,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.29218768268418,6.9269014064229495,0.9993550217225363,0.0006449782774636814,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.274011540962206,22.265998812401172,10.854001706811685,33.667154339164846,0.9994,0.0006
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.314019332413764,41.28907386056187,29.90911434934661,52.667443680213516,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.60166430790437,6.9269014064229495,0.9990911837303138,0.0009088162696861968,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.508541996790548,21.48314711095513,10.080706563037864,32.89045517044615,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.13021197057783,6.9269014064229495,0.9999999919317959,8.068204104816346e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.07848456287259,39.077360726168095,27.733950958796086,50.50798805597975,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.34085547417433,41.36113464357619,29.929338917938697,52.754965806692816,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.034102985128364,6.9269014064229495,0.9997394566487227,0.0002605433512773425,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.00041667724539,23.982558208106376,12.814258519485561,35.323551551116815,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.67996900336425,6.9269014064229495,0.9964987779420159,0.003501222057984088,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.750037509661446,18.79744382633785,7.453686976455588,30.12190471677329,0.99728,0.00272
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.633197930795971,6.9269014064229495,0.4068032000029538,0.5931967999970462,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6025688557234619,-1.6347742286156723,-12.9552071231432,9.73007398543734,0.40922,0.59078
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.434756808298682,6.9269014064229495,0.7389859592293696,0.2610140407706304,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.41772695079773,4.4631268753982365,-6.910790024984793,15.729841571244377,0.73768,0.26232
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.149686304997616,6.9269014064229495,0.9999999817983993,1.8201600671119422e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.12154507103214,38.128450979535984,26.816487217428275,49.35595750066958,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.33714037207455,41.32905222473035,29.962416024534523,52.69231603215906,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.33612468535044,41.33783634420154,29.83182021293014,52.82210430978995,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9207745114924872,3.672719778153187,7.828082320417746,4.5902977749969365,0.9559357818608518,0.04406421813914818,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.822465116572971,7.853582685124576,0.33721972179321236,15.35200475305713,0.95766,0.04234
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.132721692352547,6.9269014064229495,0.9999931962621825,6.803737817473454e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.12388775727513,30.11046148477402,18.701581077692957,41.59687514157562,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.755616460306818,6.9269014064229495,0.9204887254033631,0.07951127459663687,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.791585230411512,9.776644655554628,-1.5428543589677433,21.265902489378018,0.92164,0.07836
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.254213341572911,4.159080142189835,-1.3469055326476527,4.987976616170333,0.3935684167721726,0.6064315832278274,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3391929338892263,-1.3309853123352178,-9.549511013421101,6.875863229398027,0.39526,0.60474
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.004385187594238,6.9269014064229495,0.9439296845053825,0.056070315494617495,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.010546474561558,10.989830301579575,-0.3969020972820575,22.43989930119575,0.94442,0.05558
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.576542473579842,6.9269014064229495,0.9999974244512988,2.5755487012002476e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.523656405798853,31.529279138605084,20.119500599217503,42.93793600701215,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.494972839534874,6.9269014064229495,0.9998836452199574,0.00011635478004257127,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.451160074819185,25.43211418975396,13.99371943472776,36.91198650368917,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.03506478585656,6.9269014064229495,0.9999997879688968,2.1203110323053664e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.02616542350487,35.040713995963465,23.667702711893952,46.356785581383235,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.309377694472836,6.9269014064229495,0.9999999987664167,1.233583346582634e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.268069012218405,41.27609388319978,29.957114623681093,52.65296873773069,1.0,0.0
