district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21680583897523,41.202156263385874,29.80098824603134,52.64214828476776,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.255801377234969,6.958928689560434,0.9297270949133948,0.07027290508660522,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.222970220908248,10.242941565942846,-1.2925882941018658,21.606074661612706,0.929,0.071
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.21415523282722,6.958928689560434,0.9999997906837257,2.0931627431330924e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.2160312691598,35.21114838897228,23.76867521955378,46.74919991520478,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.190780317027105,41.146601865024216,29.756085596301702,52.63298278865844,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20317058188668,41.22233597961184,29.812214214482932,52.60974601302919,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.599165591579917,4.159080142189835,5.406373612665733,5.032358903689712,0.8586607939683176,0.14133920603168237,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.445613024631782,5.453374543439612,-2.782023223626941,13.744188227030739,0.85944,0.14056
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.39050864023978,6.958928689560434,0.9999999612870394,3.871296061497276e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.38016671029403,37.37096896540185,25.987619969804474,48.84073020630759,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.17365205975635,41.22201240906964,29.679744755398136,52.50966681957693,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15363232274724,41.16029411774669,29.691576090140146,52.6498772792125,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.23942970534415,6.958928689560434,0.9999999563416672,4.365833283781484e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.266120250837204,37.27868066636719,25.79433595468021,48.719734378022885,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.073263972644796,6.958928689560434,0.9999979763353831,2.023664616879195e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.07314891871793,32.07550425444694,20.62143594302863,43.54463875871208,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.011923932105496,6.958928689560434,0.9999999955305551,4.469444925270238e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.993892638549745,39.97645019994044,28.643983027997944,51.39264880799303,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.846647930485783,-26.851617863898586,-38.2513809608028,-15.377092182897385,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.389652475247976,3.672719778153187,9.196860496333791,4.638486722544853,0.9763011259596021,0.023698874040397944,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.186498389844736,9.203011041579803,1.5950912563810855,16.815035328781732,0.97628,0.02372
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.043437729352067,4.705653698879759,0.7637702917337492,5.492710190804541,0.5552953238047027,0.4447046761952973,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7365386672609765,0.7374760372235853,-8.269801447847609,9.69409581412684,0.55548,0.44452
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.032452286797575,6.958928689560434,0.07469828144576873,0.9253017185542313,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.997835959909567,-9.971690286810691,-21.45812208350967,1.3406596562526345,0.07462,0.92538
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.794148803827103,6.958928689560434,0.9999824618502824,1.7538149717610807e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.761948154037878,28.793524851701363,17.375945765101978,40.14001675108951,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.839177796851374,6.958928689560434,0.9948187879608923,0.005181212039107708,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.79959731204383,17.83027693409509,6.300366081868783,29.220424810341992,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.50164478009663,6.958928689560434,0.9940482331377831,0.0059517668622168785,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.481777403761605,17.456556097066912,5.969668121478048,28.928058699561003,0.9936,0.0064
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.472432293650622,6.958928689560434,0.9132733582512346,0.08672664174876543,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.478242818615078,9.516804397599966,-1.9199461809415055,20.957677976846007,0.91418,0.08582
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.588043655464936,6.958928689560434,0.9999985858532717,1.4141467282735576e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.55416694795054,32.55857875611147,20.98288008087779,44.064915966372446,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.82969128663968,6.958928689560434,0.9999999977844288,2.2155711709714865e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.81630481617647,40.85849848361001,29.312243914660684,52.31114320018333,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44850090356273,6.958928689560434,0.9999999835313803,1.6468619690179764e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.42100001213627,38.408584368481286,26.96352059990897,49.89135144052166,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.74607348317876,6.958928689560434,0.9996779346790744,0.0003220653209256019,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.76970817789473,23.777877802233135,12.251275743448565,35.24195801084008,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.751925857013475,6.958928689560434,0.9999997040807161,2.9591928385475086e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.731868942755405,34.764587070124136,23.17904320567903,46.11575782934545,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.192087894844736,6.958928689560434,0.9992861934294578,0.0007138065705422081,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.173675033696004,22.16759128237348,10.695161235159247,33.63567771890182,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.213682825147565,41.18882536339959,29.770859924916508,52.61602840967617,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.501564520064928,6.958928689560434,0.998998478806164,0.001001521193836008,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.408205489524352,21.379167156977097,9.920295047330479,32.84586112061506,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.030112182738385,6.958928689560434,0.9999999898037495,1.01962505105746e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.97814805560639,38.97555836343739,27.575514485606124,50.46039105703048,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.240518966908134,41.27412140227095,29.77548744475118,52.70263304648908,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.934003197288924,6.958928689560434,0.9997084144586137,0.00029158554138630777,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.90008016997919,23.88016678386844,12.674555888393924,35.278234366740655,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.579869215524806,6.958928689560434,0.9962066740980209,0.0037933259019791166,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.649701002395247,18.69673615227789,7.2970491734689755,30.077575529953233,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7332977186354137,6.958928689560434,0.4016512416173247,0.5983487583826753,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7029053629896616,-1.7300892951760085,-13.110667589222828,9.686539584221958,0.40368,0.59632
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.33465702045924,6.958928689560434,0.7333220638945971,0.2666779361054029,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.317390443531531,4.357617443620525,-7.064831162786278,15.689547195622124,0.7315,0.2685
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.04958651715817,6.958928689560434,0.9999999772090247,2.2790975329201046e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.02120856376594,38.025974554068966,26.667617763301788,49.31248488526106,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.23680386480835,41.23091163195883,29.817818468937556,52.63641328541234,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.23578817808424,41.237557429610334,29.68741868672006,52.77129522726731,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6421356947766071,4.159080142189835,5.449343715862423,5.032358903689712,0.8605648723393167,0.13943512766068333,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4438031040552675,5.464317394292255,-2.769537871137392,13.708068659085448,0.85956,0.14044
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.032621904513103,6.958928689560434,0.9999920449656556,7.95503434436462e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.023551250008936,30.01072167852423,18.547495708381266,41.556576180440175,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.655516672467375,6.958928689560434,0.9173553926532285,0.08264460734677148,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.69124872314531,9.670054911064721,-1.696727784261232,21.218265377516655,0.91852,0.08148
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.196972981647738,4.159080142189835,-1.389764960561922,5.032358903689712,0.3912103971378036,0.6087896028621964,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3822890812302533,-1.3727579653699238,-9.673176270573762,6.907646522143479,0.39262,0.60738
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.904285399754794,6.958928689560434,0.9414366775447407,0.0585633224552593,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.91020996729536,10.888545104354503,-0.566397261103362,22.378863213085122,0.94188,0.05812
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.4764426857404,6.958928689560434,0.9999969540386136,3.045961386449747e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.423319898532657,31.42924860194954,19.97537330153497,42.89817086798723,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.39487305169543,6.958928689560434,0.999868496658573,0.00013150334142697506,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.350823567552986,25.33344026782994,13.846843902848233,36.876376773792636,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93496499801712,6.958928689560434,0.9999997418634173,2.581365826648252e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92582891623867,34.947625605391366,23.51292522032173,46.30110303482112,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.1677325049522,41.173495023695274,29.8078160905821,52.59542265650134,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.22373216281305,41.20495570317162,29.745859376431394,52.63191405657222,1.0,0.0
