district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.00240334364748,6.962075400650518,0.9999999954245059,4.575494094716248e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.98434914387848,39.96734332766779,28.631894661834266,51.38799757729134,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.856191425157053,-26.862217877794084,-38.26675927891947,-15.379770665925301,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.395994301689922,3.672719778153187,9.193681734317718,4.643206268644616,0.9761498488236275,0.02385015117637246,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.183296721615411,9.19873696363273,1.5862808426413983,16.81999414790748,0.97622,0.02378
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.039135360518689,4.705653698879759,0.758552072109107,5.49669633672116,0.55488036474479,0.44511963525521003,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7312975414230848,0.7329424560478628,-8.278735336920848,9.695026912660664,0.55514,0.44486
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.041972875255595,6.962075400650518,0.07459730659829389,0.9254026934017061,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.007379454580837,-9.97968027627449,-21.47677951507898,1.3360921817894447,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.784628215369082,6.962075400650518,0.9999822127805365,1.7787219463549775e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.75240465936661,28.785641273893248,17.361326389080812,40.13446256348186,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.829657208393353,6.962075400650518,0.9947809620547244,0.005219037945275562,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.790053817372556,17.819782465619845,6.2878986023628185,29.212654064129016,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.49212419163861,6.962075400650518,0.9940058245225952,0.005994175477404773,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.472233909090335,17.446675103208136,5.956196079254414,28.921868663415523,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.462911705192601,6.962075400650518,0.9129597275938506,0.08704027240614942,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.46869932394381,9.50431843330739,-1.93959811724926,20.949790963058128,0.9138,0.0862
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.57852306700691,6.962075400650518,0.9999985616106508,1.438389349184277e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.54462345327928,32.550300471552745,20.967632009812085,44.05271636601738,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.82017069818166,6.962075400650518,0.9999999977301018,2.269898158324679e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.8067613215052,40.84859797640587,29.29688725384023,52.31048929746728,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.438980315104715,6.962075400650518,0.999999983164968,1.6835032035089625e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41145651746499,38.40023360521063,26.950592270842986,49.88873085540821,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.736552894720738,6.962075400650518,0.9996744793790489,0.0003255206209511474,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.760164683223465,23.768551731993647,12.23585330242248,35.2388359689471,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.74240526855545,6.962075400650518,0.9999996984734955,3.015265045425153e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.722325448084135,34.75778926422738,23.164236912736033,46.12119602559093,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.182567306386716,6.962075400650518,0.9992792264244607,0.0007207735755393463,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.164131539024734,22.157986562361696,10.68275682174366,33.63803455719365,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2041393304763,41.17878550761375,29.753103671527906,52.61449222363585,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.492043931606908,6.962075400650518,0.9989891192507392,0.0010108807492608118,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.398661994853086,21.367347532131923,9.905570580664506,32.84299715203355,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.02059159428037,6.962075400650518,0.9999999895713425,1.0428657493122273e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96860456093512,38.96563966842888,27.563925667838568,50.46019736342818,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.230975472236864,41.26238202069467,29.766439863227017,52.69501972414997,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.924482608830903,6.962075400650518,0.9997052510835808,0.0002947489164192296,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.890536675307917,23.86985768722677,12.658638583161741,35.27622941941956,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.570348627066785,6.962075400650518,0.9961774924135455,0.0038225075864545266,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.640157507723973,18.684257183708986,7.28243936159077,30.075389598718804,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.742818307093434,6.962075400650518,0.40116596958726114,0.5988340304127389,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7124488576609316,-1.7392851069135364,-13.121002364631371,9.681711940268585,0.40324,0.59676
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.325136432001219,6.962075400650518,0.732779927156602,0.267220072843398,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.307846948860261,4.345635314511108,-7.072968162516215,15.688074236513595,0.73112,0.26888
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.04006592870015,6.962075400650518,0.9999999767103637,2.328963633058123e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.011665069094676,38.01838217463348,26.65584338151356,49.313042648356436,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.22726037013708,41.22303123139916,29.801516447927387,52.63113559713275,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.22624468341297,41.22533395596536,29.672027509959104,52.760240729488295,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6475798812409245,4.159080142189835,5.44526731386872,5.036709393393755,0.8601772503685501,0.13982274963144992,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.439703795848315,5.462075908291401,-2.780220991058939,13.708563151142334,0.8591,0.1409
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.023101316055083,6.962075400650518,0.9999919246025321,8.075397467943723e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.014007755337666,30.003024190484645,18.529800708715992,41.55143939610872,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.645996084009354,6.962075400650518,0.9170510750648923,0.08294892493510775,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.681705228474042,9.659536142569547,-1.7101779217309492,21.21245660369119,0.9183,0.0817
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.191528795183421,4.159080142189835,-1.3938413625556256,5.036709393393755,0.3909912189548057,0.6090087810451943,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3863883894372062,-1.3773319235771764,-9.688498602677104,6.908590558199484,0.3924,0.6076
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.894764811296774,6.962075400650518,0.9411936713886553,0.058806328611344716,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.900666472624088,10.88008743523323,-0.5806969195644989,22.372198033021004,0.94158,0.05842
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.466922097282378,6.962075400650518,0.999996904536889,3.0954631109469943e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.41377640386138,31.419536851172055,19.957806821261432,42.88994281871765,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.38535246323741,6.962075400650518,0.9998669439000808,0.0001330560999192043,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.341280072881716,25.321801705110282,13.831460150596032,36.870212727998165,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9254444095591,6.962075400650518,0.9999997369315925,2.630684075022316e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.9162854215674,34.937744432897006,23.5021165997097,46.29896985481652,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.15818901028093,41.160649857253624,29.79227692788515,52.59186259128902,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.21418866814179,41.194518000186065,29.734155367099206,52.62350569186727,1.0,0.0
