district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23384447579399,41.19228049507346,29.8379729570454,52.64841976131599,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24623474065356,41.267103892070686,29.883849120515972,52.61256723519652,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5746164446504839,4.159080142189835,5.424755090255222,5.00719259598181,0.8606828866099894,0.13931711339001063,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.464128036469232,5.469487561525662,-2.7268019410041457,13.722561210684104,0.8615,0.1385
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.433439264758704,6.9407514048622465,0.999999965409144,3.4590855957361555e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.423230869060916,37.412674711587634,26.050899792815695,48.84733546937012,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.21671621852323,41.26214466818031,29.747751769489298,52.527130676732725,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.196696481514124,41.2062115729986,29.76807433573294,52.662681527290104,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.282360329863074,6.9407514048622465,0.9999999609613774,3.903862255683066e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30918440960408,37.32146882469124,25.862942774060258,48.73785403594919,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11619459716372,6.9407514048622465,0.9999981467224047,1.8532775952762037e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.116213077484815,32.118196604692955,20.690450634494134,43.5538150952862,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.05485455662442,6.9407514048622465,0.9999999960591289,3.940871073915275e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.036956797316634,40.014473374158534,28.715345062953055,51.41348529471835,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.803583771718902,-26.800785940599035,-38.18158825245049,-15.36077434050776,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.361055653639328,3.672719778153187,9.211194299244067,4.611171286445001,0.9771190199441543,0.022880980055845712,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.20096572700297,9.211680814627034,1.6561217867235662,16.781410414904844,0.97702,0.02298
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.062838145801334,4.705653698879759,0.7873004998034041,5.46966240255082,0.5572258800700118,0.44277411992998816,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7602024095785921,0.7633427060512488,-8.20713809045696,9.680852922467373,0.55718,0.44282
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.989521662278651,6.9407514048622465,0.07503892953704838,0.9249610704629516,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.954771801142686,-9.9224369512593,-21.380256215097287,1.3410830134060747,0.07502,0.92498
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.837079428346023,6.9407514048622465,0.9999837177536036,1.6282246396381872e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.805012312804767,28.83724204797651,17.445103300676625,40.14564425174992,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.882108421370294,6.9407514048622465,0.9950081555734717,0.004991844426528336,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.84266147081071,17.878103073256725,6.379302972989881,29.238456693206334,0.99442,0.00558
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.54457540461555,6.9407514048622465,0.9942604113128434,0.005739588687156627,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.524841562528486,17.495755292170085,6.04656029554819,28.941122417436944,0.99388,0.00612
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.515362918169544,6.9407514048622465,0.9148033759712048,0.08519662402879524,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.52130697738196,9.559746757629501,-1.8516703797718153,20.981024647598282,0.91578,0.08422
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63097427998386,6.9407514048622465,0.9999987078308461,1.2921691538991809e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59723110671743,32.608495513558495,21.067188967508304,44.07444661265667,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8726219111586,6.9407514048622465,0.9999999980548235,1.945176464346332e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.859368974943344,40.89982334650974,29.38591939488204,52.325109824025574,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.491431528081655,6.9407514048622465,0.9999999853622608,1.463773924292866e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46406417090314,38.44803137764086,27.04235061896483,49.906960731270956,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.78900410769768,6.9407514048622465,0.9996953487428898,0.0003046512571102111,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.812772336661617,23.819591625969814,12.313621470439417,35.25041653189445,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7948564815324,6.9407514048622465,0.9999997322350112,2.677649888482847e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77493310152229,34.811104394472736,23.250307675643906,46.13691189011333,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.235018519363656,6.9407514048622465,0.9993212689574551,0.0006787310425449,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.21673919246289,22.207868847821594,10.777254262860216,33.63686578483539,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25674698391445,41.23044035414482,29.83363255234693,52.626435766547765,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.54449514458385,6.9407514048622465,0.9990455705697763,0.0009544294302237244,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.451269648291238,21.422137374080737,9.995416067371147,32.85933228027269,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07304280725731,6.9407514048622465,0.9999999909639862,9.036013826069222e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.02121221437327,39.019660397363,27.65632820478744,50.482635083350964,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.283583125675015,41.31238897171261,29.843812508457418,52.712417866101944,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.976933821807844,6.9407514048622465,0.9997243588121989,0.00027564118780110114,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.94314432874608,23.9238007381913,12.739041794547484,35.291711860148624,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.62279984004373,6.9407514048622465,0.996352950808364,0.0036470491916360537,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69276516116213,18.73948022403311,7.374239934136352,30.085462773383522,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6903670941164917,6.9407514048622465,0.40379263056864,0.59620736943136,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6598412042227788,-1.6875624827719413,-13.031252588651654,9.690656769026988,0.406,0.594
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.377587644978162,6.9407514048622465,0.7358842761620623,0.2641157238379377,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.360454602298413,4.404775387514089,-6.995218231482944,15.702308312829619,0.73454,0.26546
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09251714167709,6.9407514048622465,0.9999999797022141,2.0297785896516984e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.06427272253283,38.069105753595565,26.735404091101064,49.32332451453481,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27986802357523,41.2689001373829,29.879437063131164,52.65410684669005,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27885233685112,41.284500459165926,29.75405253938627,52.79159128751781,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9588558667793636,3.672719778153187,7.808994512384102,4.611171286445001,0.9548193363714044,0.04518066362859563,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.803274123360531,7.832671546842887,0.2833420989128776,15.36545094696818,0.9566,0.0434
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.075552529032024,6.9407514048622465,0.9999926515892126,7.3484107874222104e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.066615408775817,30.05216313066317,18.620191531695873,41.56254249051297,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.698447296986297,6.9407514048622465,0.9188412430810442,0.0811587569189558,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.734312881912194,9.71721480760055,-1.6098181100226538,21.22884556732523,0.92,0.08
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.221522128577171,4.159080142189835,-1.3713834829724334,5.00719259598181,0.3920873791695686,0.6079126208304314,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3637740693928035,-1.3587234228382783,-9.609310647444627,6.882113496755183,0.3937,0.6063
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.947216024273716,6.9407514048622465,0.9426295999056171,0.05737040009438288,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.95327412606224,10.934499829942276,-0.4958472812988371,22.39566609300663,0.94324,0.05676
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.51937331025932,6.9407514048622465,0.999997203316276,2.796683724048954e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.466384057299535,31.47456195724834,20.04337187412575,42.90826088725377,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.43780367621435,6.9407514048622465,0.9998763272119727,0.00012367278802727366,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.393887726319864,25.373604617245682,13.915263634324427,36.88471204173557,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.977895622536046,6.9407514048622465,0.9999997666214816,2.333785183994408e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96889307500555,34.98667486805412,23.585893893592377,46.319061161768786,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.21079666371908,41.21520034174307,29.876272064914488,52.62089804045524,1.0,0.0
