district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.14028970978737,41.098121621105534,29.776619849343113,52.55674928710968,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.452480906882787,6.97449623692654,0.9731227981379933,0.026877201862006705,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.456397360181645,13.448034828808307,1.975581410002783,24.94754267538678,0.9731,0.0269
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.515146709320003,6.97449623692654,0.0658211931184256,0.9341788068815744,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.500470127365892,-10.500248171831721,-22.00753107604543,0.8824661116107332,0.06554,0.93446
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.026028904096651,4.705653698879759,2.7166617080812223,5.512420021431896,0.6889320899490528,0.31106791005094725,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7114743888465442,2.7038528373466306,-6.323421860386298,11.80725147834844,0.68764,0.31236
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.008205154953394,6.97449623692654,0.9999915582943962,8.44170560376778e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.021628339795534,30.019631233483786,18.61897319430452,41.499934330632826,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9064639571906836,6.97449623692654,0.2877032381442062,0.7122967618557938,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.902381178445546,-3.943154349386117,-15.32329377752145,7.50086984867742,0.28706,0.71294
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.861406059493756,6.97449623692654,0.00342201560765365,0.9965779843923463,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.85928573014057,-18.867897300615603,-30.265157866467362,-7.36119647954847,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.93772600095261,6.97449623692654,0.003310965118614617,0.9966890348813854,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.93145478359658,-18.92880661257203,-30.441647268237382,-7.516253186138823,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.129086049855744,41.15457146342261,29.611732659365433,52.60625994313956,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.149803013224955,6.97449623692654,0.3789507155585311,0.6210492844414689,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.169346199302843,-2.166029204033072,-13.696764826938306,9.340392004800544,0.37792,0.62208
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.11925565355597,6.97449623692654,0.9999997615520911,2.3844790886240474e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.1012396186207,35.087791297061116,23.645228486504934,46.63706227046944,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.856053476585512,6.97449623692654,0.032642981294098705,0.9673570187059013,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.847680795069397,-12.867983688555338,-24.288872892926136,-1.3809414509186984,0.03214,0.96786
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.296308349867686,3.672719778153187,12.038998962045559,4.661809555069797,0.9950952531693436,0.004904746830656448,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.033629356403427,12.050767865140909,4.4120631508604475,19.681855174143525,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.621211794341065,6.97449623692654,0.9999998366481543,1.6335184571669714e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.612141979946244,35.58428544207163,24.202289216419878,47.08841021755228,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.15217569324697,41.13175341652904,29.707009744370065,52.604292073955015,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.191283968327026,6.97449623692654,0.9280226699761523,0.07197733002384765,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.158340075179979,10.178046716590107,-1.3782600516493404,21.56872507725265,0.92744,0.07256
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.14963782391928,6.97449623692654,0.9999997669159264,2.33084073597567e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.15140112343153,35.14668894628514,23.679969254057802,46.72064486199911,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.12615017129883,41.08212420866323,29.665458879105593,52.58926690763563,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.138540436158415,41.158869428800756,29.717952474976993,52.572413119696975,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.636058773743836,4.159080142189835,5.37874938592171,5.053864401431867,0.8564000740171123,0.14359992598288773,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.417876061067433,5.425499393205163,-2.844935372455471,13.754480522767597,0.85708,0.14292
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.32599123133184,6.97449623692654,0.9999999564541286,4.35458713532455e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.31553656456577,37.30919496483314,25.90525394148477,48.798772509661944,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.10902191402808,41.157974677321235,29.592059833038356,52.4592909443906,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.08900217701897,41.09282848849152,29.606602276739252,52.61406495781843,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.17491229643621,6.97449623692654,0.999999950926457,4.90735430069833e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.20149010510894,37.21520116826582,25.704334091851578,48.67290326588732,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.00874656373685,6.97449623692654,0.9999977773806836,2.222619316372132e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.00851877298967,32.009688772591645,20.529520211227698,43.5121962421568,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.94740652319756,6.97449623692654,0.9999999949081431,5.0918569360902666e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92926249282148,39.912471907481745,28.5620701141472,51.339604250329906,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.911278076214053,-26.91991235025327,-38.33649416213308,-15.407170873437014,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.432628622319383,3.672719778153187,9.175319234497255,4.661809555069797,0.9754768146248793,0.02452318537512066,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.164844391187874,9.1861400886622,1.5425818761154375,16.824650710743732,0.97552,0.02448
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.014282211232594,4.705653698879759,0.7284084009452796,5.512420021431896,0.5525630215713023,0.4474369784286977,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7010640396521816,0.7015686435607669,-8.343476320299377,9.684601619776936,0.55246,0.44754
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.096969695705518,6.97449623692654,0.07385065560031534,0.9261493443996847,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.062466105637837,-10.033960713593764,-21.5557911746132,1.3045689202874597,0.0736,0.9264
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.72963139491916,6.97449623692654,0.9999809938854634,1.9006114536646024e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.697318008309615,28.727614342758063,17.284399266458735,40.09875184208004,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.77466038794343,6.97449623692654,0.9945909841488254,0.005409015851174592,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.73496716631556,17.766030344885962,6.208895248008206,29.188005328050814,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.437127371188687,6.97449623692654,0.9937925629722737,0.006207437027726304,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.417147258033335,17.393751246048257,5.8833369576762005,28.89892082798449,0.99338,0.00662
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.407914884742679,6.97449623692654,0.9113158453315848,0.08868415466841517,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.413612672886808,9.447951338905034,-2.0217555845663537,20.910213716060536,0.91214,0.08786
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.52352624655699,6.97449623692654,0.9999984434105309,1.5565894690983129e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.48953680222228,32.495297199499284,20.892442623120964,44.022760742362756,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.76517387773174,6.97449623692654,0.9999999974655075,2.5344925047576794e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.7516746704482,40.8010701637712,29.21650200850529,52.26672406979945,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.38398349465479,6.97449623692654,0.9999999813814021,1.8618597885655674e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.356369866407995,38.34559687560301,26.885911563515243,49.87104763125485,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.681556074270816,6.97449623692654,0.9996574210723205,0.0003425789276795266,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.705078032166465,23.711709947602507,12.157466700948028,35.20196840292311,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.68740844810553,6.97449623692654,0.999999671165649,3.288343509710856e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.66723879702714,34.704116739175994,23.085431990281947,46.080169481364145,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.127570485936793,6.97449623692654,0.9992447032297764,0.000755296770223568,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.109044887967737,22.102395554999404,10.604855761216124,33.61423254972718,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.149052679419306,41.12258910716854,29.674345950106567,52.5859194718813,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.437047111156986,6.97449623692654,0.9989426556891208,0.0010573443108792269,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.343575343796086,21.30841630345757,9.836660908282255,32.81219185010389,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.965594773830446,6.97449623692654,0.999999988439981,1.156001905311399e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91351790987812,38.910538672923934,27.491340189767048,50.42827778824123,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17588882117987,41.20881751194518,29.70049018716444,52.662848360001206,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.86948578838098,6.97449623692654,0.9996896404411513,0.00031035955884872735,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.83545002425092,23.816663367445194,12.59168683271933,35.236628303010754,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.515351806616863,6.97449623692654,0.9960313158038797,0.003968684196120287,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.585070856666977,18.627695851604905,7.199638021351375,30.03931873945554,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7978151275433563,6.97449623692654,0.39829225184576567,0.6017077481542343,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7675355087179294,-1.7905873731052053,-13.19669873284459,9.64809708627323,0.40058,0.59942
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.270139611551297,6.97449623692654,0.7298140209099575,0.2701859790900425,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.252760297803263,4.290049938291631,-7.1518246060303365,15.65439190806333,0.72852,0.27148
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.98506910825023,6.97449623692654,0.9999999742831273,2.571687274244283e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.95657841803768,37.964468292117026,26.57901155697194,49.28019547613243,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17217371908008,41.16419782970348,29.717219191978714,52.59695448075046,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.17115803235597,41.17282732997923,29.594654736303223,52.7206688693513,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6790288769405262,4.159080142189835,5.4217194891183995,5.053864401431867,0.8583166285584372,0.14168337144156284,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.416066140490919,5.439573738966789,-2.8335379638727853,13.70704725336232,0.85758,0.14242
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.96810449560516,6.97449623692654,0.9999913364287153,8.663571284706073e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.95892110428067,29.9516005934695,18.451658992328685,41.513685140468205,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.590999263559432,6.97449623692654,0.9154579884722126,0.0845420115277874,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.626618577417043,9.604323000309979,-1.7810966538513573,21.172471864096593,0.91672,0.08328
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.160079799483819,4.159080142189835,-1.4173891873059459,5.053864401431867,0.3895636423748673,0.6104363576251327,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4100260447946023,-1.3989436723829938,-9.747641635885314,6.908088764233494,0.3908,0.6092
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.839767990846852,6.97449623692654,0.9399317427720035,0.06006825722799647,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.84557982156709,10.82127679475694,-0.66162529347509,22.348875415120215,0.94014,0.05986
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.411925276832456,6.97449623692654,0.9999966629746307,3.3370253692543983e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.358689752804384,31.363931833158986,19.87335981184622,42.85175235384593,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.330355642787488,6.97449623692654,0.9998593041225187,0.00014069587748133383,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.286193421824713,25.26439142709941,13.751454512957572,36.833888139983245,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.870447589109176,6.97449623692654,0.9999997129146203,2.870853796910211e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.861198770510406,34.88226046113763,23.42896286628146,46.26507510280012,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.10310235922393,41.10238363875159,29.710610379633923,52.5682099228199,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.14476049772545,6.97449623692654,0.9999999981749473,1.8250526645502418e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.15910201708478,41.14037978079133,29.657660605672277,52.59064521099566,1.0,0.0
