district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.316953665643823,6.96923360728217,0.0011114136511678474,0.9988885863488322,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.336271681574125,-21.33444910833269,-32.7096190364322,-9.891007098465693,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.812367779955473,-26.793962091468053,-38.19125887732936,-15.380247382416911,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6164519930320145,4.705653698879759,2.154809526653346,5.505760057126719,0.6522394746506944,0.34776052534930557,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1561130235612707,2.1562553025396953,-6.945265644778358,11.223850613902387,0.64958,0.35042
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.250700945532412,3.672719778153187,-5.479439425847051,4.653932492173564,0.11952226071496408,0.8804777392850359,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.483981111941901,-5.477627559727509,-13.112208186688056,2.1619178299809247,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.168898564972984,41.124260741605326,29.81194769859092,52.58196523129443,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.481051814390275,6.96923360728217,0.9734659570457382,0.02653404295426176,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.485006215367266,13.477301269963887,2.0121542484532373,24.97248098918515,0.97344,0.02656
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.486575801812517,6.96923360728217,0.06620116528277142,0.9337988347172286,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.471861272180272,-10.471344592061982,-21.979724485881764,0.9122796440508206,0.06596,0.93404
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0389401419411977,4.705653698879759,2.732321377744163,5.505760057126719,0.6901466153025725,0.3098533846974275,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.727172006187617,2.723177984235039,-6.299808968763402,11.813015439519669,0.689,0.311
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.03677606246088,6.96923360728217,0.9999918339841756,8.166015824428996e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.050237194981158,30.050644225092093,18.661078753162975,41.51516244019743,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8778930496831965,6.96923360728217,0.28895835021641825,0.7110416497835818,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8737723232599266,-3.915843254071418,-15.283234639673235,7.5247312743221615,0.28816,0.71184
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.83283515198627,6.96923360728217,0.0034432654377125615,0.9965567345622874,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.830676874954953,-18.83700071352681,-30.2273719455537,-7.342860652069321,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.909155093445122,6.96923360728217,0.0033315112364527,0.9966684887635473,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.90284592841096,-18.899547198583093,-30.40105411685876,-7.499605216015487,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.15769490504136,41.182882431226346,29.65248539132315,52.62373711477104,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1212321057174677,6.96923360728217,0.38042265663235697,0.619577343367643,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.140737344117224,-2.1392638164163604,-13.658137892423742,9.359400627615173,0.3794,0.6206
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.147826561063454,6.96923360728217,0.9999997711957413,2.2880425865068332e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.12984847380632,35.11735030072076,23.686070913469656,46.658363668995364,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.827482569078025,6.96923360728217,0.032841033274490394,0.9671589667255096,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.819071939883779,-12.836285838017004,-24.256858732691008,-1.3521858548823342,0.03234,0.96766
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.277276780810762,3.672719778153187,12.048538300496123,4.653932492173564,0.9951857647825423,0.0048142352174577185,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04320664253212,12.05913045904182,4.434660437833525,19.681126028245345,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.64978270184855,6.96923360728217,0.9999998433860374,1.566139625763796e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.64075083513186,35.61569055085188,24.24309013511626,47.10991513033571,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.180784548432584,41.16183024078897,29.746757890669244,52.62268433249117,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.219854875834514,6.96923360728217,0.9287336614649493,0.07126633853505071,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.186948930365599,10.208289712192554,-1.3472413863172015,21.592646550823982,0.92814,0.07186
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.178208731426764,6.96923360728217,0.9999997763539445,2.2364605545277527e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.18000997861715,35.175132826737,23.71968045189963,46.73740682419063,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.15475902648445,41.10876110332697,29.702639348471934,52.610657121127794,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16714929134403,41.19035873861444,29.761486677353755,52.59253636104283,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6197209865774881,4.159080142189835,5.390982506262849,5.046599320535471,0.857294012281505,0.14270598771849496,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.430147129086704,5.437781343536916,-2.8195696666819083,13.756429699373449,0.85816,0.14184
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.35456213883933,6.96923360728217,0.9999999583715041,4.1628495872636506e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.344145419751385,37.33837655367729,25.94104749561331,48.82492100507666,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1376307692137,41.18762911138733,29.626635105149486,52.48251409713887,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11761103220459,41.124157389742365,29.640611094844626,52.631193811062374,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.2034832039437,6.96923360728217,0.9999999530749584,4.6925041630174746e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.23009896029455,37.24585639254356,25.73681584700773,48.695070437705084,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.037317471244336,6.96923360728217,0.9999978565439008,2.1434560991684393e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.037127628175284,32.0381468238639,20.56588943952807,43.53325159370424,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.97597743070504,6.96923360728217,0.9999999951549277,4.845072343329093e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.9578713480071,39.939897005556176,28.59622500398191,51.361211338135845,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88266922102843,-26.8894255621858,-38.303385111485284,-15.39002212591951,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.413597053262458,3.672719778153187,9.184858572947817,4.653932492173564,0.9757846347394256,0.02421536526057444,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.17442167731657,9.19411097247396,1.5609599219577475,16.822307972261488,0.97592,0.02408
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.02719344907714,4.705653698879759,0.7440680706082201,5.505760057126719,0.5537508189357321,0.4462491810642679,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7167616569932543,0.7173542354575131,-8.313782415290142,9.691228368037189,0.55392,0.44608
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.06839878819803,6.96923360728217,0.0742721535640335,0.9257278464359665,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.033857250452217,-10.00252117972466,-21.516971978112696,1.3211557613546903,0.07424,0.92576
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.758202302426646,6.96923360728217,0.9999815797923621,1.8420207637870334e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.725926863495232,28.759565027401848,17.318263741724852,40.122336137571885,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.803231295450917,6.96923360728217,0.994683688610789,0.005316311389210959,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.763576021501176,17.793836643246927,6.2451498219899175,29.207168522939504,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.465698278696173,6.96923360728217,0.9938966979834555,0.006103302016544521,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.445756113218955,17.42377288071538,5.916158719339042,28.913411228367977,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.436485792250167,6.96923360728217,0.9121350953829365,0.08786490461706353,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.44222152807243,9.476545569058853,-1.9817009050802674,20.93121199004352,0.9129,0.0871
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.552097154064484,6.96923360728217,0.9999985000656848,1.4999343151966826e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5181456574079,32.52464886230274,20.934866875187147,44.03608172110901,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.79374478523923,6.96923360728217,0.9999999975919487,2.408051313906867e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.78028352563382,40.82824964058614,29.25098198569003,52.291944219127124,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41255440216228,6.96923360728217,0.9999999822341108,1.776588920421318e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.38497872159362,38.371029603133124,26.921365066495316,49.883360425439605,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.710126981778302,6.96923360728217,0.9996656662619476,0.00033433373805236144,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.73368688735208,23.740503215841684,12.195368578053056,35.222027742788875,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.715979355613015,6.96923360728217,0.9999996842391569,3.1576084313922337e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.695847652212755,34.73205186409005,23.122618606238238,46.098327561955735,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.15614139344428,6.96923360728217,0.9992614261442746,0.0007385738557253996,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.137653743153358,22.13233025934676,10.643714259053198,33.63149697552891,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17766153460492,41.151030825588975,29.71147290424877,52.60777498027828,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.465618018664472,6.96923360728217,0.9989651857454311,0.001034814254568861,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.3721841989817,21.335877157905195,9.86753634084127,32.83483135143228,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99416568133793,6.96923360728217,0.9999999889807986,1.1019201440198856e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.94212676506374,38.93857998487994,27.532476109884747,50.44437733089429,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.204497676365484,41.24016542732207,29.73854562769743,52.67490515005641,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.898056695888467,6.96923360728217,0.9996971840465964,0.00030281595340364564,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.864058879436545,23.845035704904745,12.62304912792649,35.25786268576561,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.54392271412435,6.96923360728217,0.9961025464757628,0.0038974535242372044,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.613679711852594,18.65864129347819,7.240221581901946,30.06049642705266,0.99698,0.00302
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7692442200358691,6.96923360728217,0.39979994249583595,0.600200057504164,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7389266535323102,-1.763456661620204,-13.159731484954987,9.666793811127485,0.40198,0.59802
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.298710519058784,6.96923360728217,0.7313208023652612,0.2686791976347388,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.281369152988883,4.320366280921536,-7.111872418614081,15.669813125394514,0.72988,0.27012
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.013640015757716,6.96923360728217,0.9999999754436962,2.4556303768186183e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.985187273223296,37.99194501534673,26.612962771949427,49.30076723358207,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2007825742657,41.19607230250551,29.75965123691727,52.61907582196615,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19976688754159,41.19704252907989,29.63348646506196,52.73602759262242,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6626910897741782,4.159080142189835,5.4339526094595385,5.046599320535471,0.8592052020260217,0.14079479797397831,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.42833720851019,5.450777325010001,-2.8069591202635356,13.710495594945861,0.8581,0.1419
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.996675403112647,6.96923360728217,0.9999916188605128,8.381139487201317e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.98752995946628,29.976956647947535,18.483650367682056,41.535607023311016,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.619570171066918,6.96923360728217,0.9162514619341275,0.08374853806587246,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.655227432602663,9.630787237303199,-1.7477113622984792,21.19630196897427,0.9175,0.0825
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.176417586650167,4.159080142189835,-1.4051560669648069,5.046599320535471,0.39033875724455713,0.6096612427554429,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.397754976775331,-1.3874481997035724,-9.721959712873355,6.913176260333776,0.39172,0.60828
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.868338898354338,6.96923360728217,0.9405578880493108,0.05944211195068916,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.874188676752711,10.852662418979527,-0.6239176425090985,22.367141233685945,0.94088,0.05912
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.440496184339942,6.96923360728217,0.999996778843934,3.2211560659911598e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.38729860799,31.393645530427325,19.91047113909559,42.87420966909593,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.358926550294974,6.96923360728217,0.9998629892949659,0.00013701070503413515,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.314802277010333,25.293647567084584,13.786727800553122,36.8566637437736,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.89901849661666,6.96923360728217,0.9999997244116371,2.7558836290797473e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.88980762569602,34.91320059750176,23.46460581583226,46.28726144298047,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.131711214409556,41.13115198023753,29.74930070122898,52.57674503856055,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.173331405232936,6.96923360728217,0.9999999982672113,1.7327886903117928e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.1877108722704,41.169204992764264,29.69801436850301,52.613041422824985,1.0,0.0
