district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.091349016962468,6.951862836170783,0.9999924946162495,7.5053837504945875e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.104936597436513,30.10607129500353,18.73320663622514,41.54424455743914,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.823320095181608,6.951862836170783,0.29116977336304517,0.7088302266369548,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.819072920804568,-3.8616111275879024,-15.203617990621641,7.555193228907168,0.2905,0.7095
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.778262197484683,6.951862836170783,0.003454652827293292,0.9965453471727067,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.77597747249959,-18.782384218758885,-30.149726284836333,-7.319598556677194,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.854582138943535,6.951862836170783,0.0033422900534505473,0.9966577099465495,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.8481465259556,-18.84126951110158,-30.316228143031545,-7.468368568938409,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21239430749672,41.23735322238086,29.74319710764472,52.653314713794636,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0666591512158794,6.951862836170783,0.3831258604352039,0.6168741395647961,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.086037941661865,-2.080762577745621,-13.57423736495664,9.37999445925376,0.38204,0.61796
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.20239951556504,6.951862836170783,0.9999997944407787,2.0555922131126891e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.184547876261675,35.17369974862174,23.76515483744114,46.66422384753239,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.772909614576438,6.951862836170783,0.033080135582516546,0.9669198644174835,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.76437253742842,-12.779282578345505,-24.17591662016993,-1.331875366593872,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.240924804522812,3.672719778153187,12.06675927870976,4.627879369837773,0.9954384408812135,0.004561559118786529,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.06155406869953,12.077510230169043,4.499399623448356,19.657045949267463,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.70435565635014,6.951862836170783,0.9999998596319515,1.4036804851791373e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69545023758722,35.66986255504116,24.33165741998002,47.13889362486612,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.23548395088795,41.21545660790204,29.83510001168205,52.64669756844623,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.274427830336101,6.951862836170783,0.9302879203163477,0.06971207968365234,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.241648332820958,10.257962413949361,-1.271635345355717,21.61425949917704,0.92966,0.07034
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.23278168592835,6.951862836170783,0.9999997991037749,2.0089622509988914e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.234709381072506,35.22711601371621,23.80236792636775,46.75922748080391,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20945842893981,41.1658566761968,29.78989656791106,52.643942471644955,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.221848693799394,41.241761248557054,29.842361485007043,52.60966618023321,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5885143714060208,4.159080142189835,5.414348845592969,5.0225834509831975,0.8594832945481802,0.14051670545181982,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.453639916370596,5.460963751379722,-2.7602958664457677,13.737424641570364,0.86036,0.13964
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.409135093340915,6.951862836170783,0.9999999629977566,3.700224338043512e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.39884482220674,37.38825069076697,26.01244803082851,48.843659656009116,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.19233017166906,41.23705932653422,29.706739790202835,52.516950559311894,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17231043465995,41.17772479016529,29.721048649330964,52.65257465839742,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.258056158445285,6.951862836170783,0.9999999582586605,4.174133949597092e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.28479836274991,37.296054587802814,25.828705752435738,48.72762420322107,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.09189042574593,6.951862836170783,0.9999980467974849,1.9532025150592602e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.09182703063064,32.091827656273914,20.647328252929743,43.55268916127741,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.03055038520663,6.951862836170783,0.9999999957504291,4.249570917380652e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.01257075046246,39.99310217891555,28.669556202258264,51.40002650758352,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.827969818573074,-26.82665392838642,-38.22260406304657,-15.369362702817906,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.377245076974509,3.672719778153187,9.203079551161458,4.627879369837773,0.9766282527845506,0.023371747215449434,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.192769103483979,9.207835608224201,1.624901622304059,16.797678492547856,0.97654,0.02346
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.051855052677411,4.705653698879759,0.7739794215095381,5.483755430971847,0.5561204847777281,0.44387951522227187,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.746799455848343,0.7472917230162686,-8.240891116403132,9.683698994539661,0.55608,0.44392
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.01382583369644,6.951862836170783,0.07486975791280948,0.9251302420871905,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.979157847996857,-9.948604321906426,-21.428680142872828,1.3388431341637657,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.812775256928234,6.951862836170783,0.9999829805340296,1.701946597043591e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.780626265950595,28.813391903310457,17.402750447631433,40.14200209363136,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.857804249952505,6.951862836170783,0.9948971345238461,0.005102865476153906,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.818275423956536,17.849846897021518,6.336265338037813,29.225503061158822,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.52027123319776,6.951862836170783,0.9941360384711202,0.005863961528879802,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.500455515674314,17.472394943050674,5.9986422064774,28.935863980862358,0.99374,0.00626
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.491058746751754,6.951862836170783,0.9139133888797029,0.08608661112029714,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.49692093052779,9.535226589786816,-1.8928462285441032,20.963888789260192,0.9147,0.0853
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.60667010856607,6.951862836170783,0.9999986363096901,1.3636903098968034e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.572845059863255,32.57906123834932,21.01890063650039,44.07235053009419,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.848317739740814,6.951862836170783,0.9999999978969961,2.1030038821479025e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.834982928089175,40.87943794735095,29.34220922506548,52.322984744146375,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.467127356663866,6.951862836170783,0.9999999842918951,1.5708104927902866e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.439678124048974,38.4270234020987,26.997254067248328,49.90130539089041,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.76469993627989,6.951862836170783,0.9996851229412284,0.0003148770587716454,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.78838628980744,23.796073954260287,12.279375470774902,35.24702200669116,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.77055231011461,6.951862836170783,0.999999715742117,2.842578830097864e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75054705466812,34.78816335607959,23.20709381262784,46.12201452560155,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.210714347945867,6.951862836170783,0.9993006759295079,0.0006993240704921133,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.192353145608717,22.185139792786828,10.73628257002709,33.635409961371636,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23236093706028,41.20836694429497,29.797111570954886,52.63004419744423,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.52019097316606,6.951862836170783,0.9990179264371588,0.0009820735628411903,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.42688360143706,21.398286123975627,9.951224496334703,32.85444876272779,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04873863583952,6.951862836170783,0.9999999902859401,9.714059889809334e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.9968261675191,38.992968215424135,27.60816567695433,50.465348794329515,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25919707882085,41.29006535422066,29.800410607861227,52.706362608169016,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.952629650390055,6.951862836170783,0.999714995930455,0.000285004069545014,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.9187582818919,23.900916349480553,12.699620987350567,35.28576158191314,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.59849566862594,6.951862836170783,0.9962671632577651,0.003732836742234902,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.668379114307957,18.716059239401567,7.3262766183307,30.082581293276256,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7146712655342808,6.951862836170783,0.4025898701281525,0.5974101298718475,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6842272510769511,-1.7147024598069978,-13.074164983332114,9.68854438007003,0.40466,0.59534
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3532834735603725,6.951862836170783,0.7344093883289387,0.26559061167106135,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.336068555444241,4.379796499542861,-7.036445457733232,15.698068773773246,0.73284,0.26716
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.0682129702593,6.951862836170783,0.9999999782442943,2.1755705681414383e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03988667567865,38.04310190726426,26.7002438233719,49.31780478272146,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.255481976721065,41.24614959391221,29.84301544994473,52.64446301430372,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.254466289996955,41.2544456461544,29.715849817947085,52.78374796042891,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6314844746027108,4.159080142189835,5.457318948789659,5.0225834509831975,0.8613834939329834,0.1386165060670166,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.451829995794082,5.474330094079624,-2.743972280913715,13.702603365782798,0.8605,0.1395
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.051248357614234,6.951862836170783,0.9999922956028002,7.704397199770341e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.042229361921645,30.028821160876205,18.57736767022463,41.56382037802608,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.674143125568508,6.951862836170783,0.917976712622262,0.08202328737773801,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.709926835058022,9.690054591456228,-1.6619584245227959,21.21774229293431,0.919,0.081
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.207624201821634,4.159080142189835,-1.3817897276346853,5.0225834509831975,0.39161381527465944,0.6083861847253406,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3742621894914389,-1.364656542460959,-9.64468379902377,6.899185821442293,0.39306,0.60694
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.922911852855927,6.951862836170783,0.9419343209773435,0.05806567902265647,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.928888079208068,10.906666484162265,-0.5333491367165312,22.39118323677499,0.94234,0.05766
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.49506913884153,6.951862836170783,0.9999970570951272,2.9429048727935836e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.441998010445367,31.450903331615855,20.010085584317668,42.90024265640042,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.41349950479656,6.951862836170783,0.9998717288206441,0.00012827117935587662,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.369501679465696,25.350707337127293,13.868612598216997,36.882106997925696,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95359145111826,6.951862836170783,0.9999997521193802,2.4788061980807186e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.944507028151385,34.96484863730346,23.53898501077392,46.307370599517704,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18641061686491,41.19248151596952,29.83526155962006,52.60452133531839,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.24241027472576,41.224919601958376,29.770992987597324,52.64469378945045,1.0,0.0
