district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.735501702976048,-26.720831353728308,-38.05558143735988,-15.36129743193679,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8444111605010713,4.159080142189835,4.003427560367784,4.992174121638704,0.7887063664041598,0.2112936335958402,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.00464074923295,4.006863080919649,-4.242083297220692,12.231101377420577,0.78704,0.21296
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.30171032604046,3.672719778153187,-5.453871605171606,4.594858583290561,0.11762349096585956,0.8823765090341404,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.458124415470527,-5.450721729486455,-12.991833365451319,2.1018061291694328,0.11846,0.88154
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.245764641952405,41.20180187467352,29.972823340415445,52.5986550907655,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.55762901557377,6.929924590614341,0.9747903330959923,0.02520966690400772,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.561872292346688,13.561313906769707,2.1664916798887557,24.986060793060517,0.97474,0.02526
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.409998600629024,6.929924590614341,0.06652523083108286,0.9334747691689171,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.394995195200849,-10.397353098586203,-21.832418333276685,0.9435807881999608,0.0663,0.9337
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39326677975163093,4.159080142189835,4.454571941117224,4.992174121638704,0.8138868731928868,0.18611312680711323,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.450081778480529,4.451006622114659,-3.733740852471099,12.660437217885242,0.81384,0.18616
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.113353263644374,6.929924590614341,0.9999930491646185,6.950835381491771e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12710327196058,30.13006937165315,18.78056875424598,41.52400507465996,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.44596973376447,3.672719778153187,-6.598131012895615,4.594858583290561,0.07550383088352652,0.9244961691164735,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5962889727534915,-6.597600652439265,-14.171494961536702,0.9018514012636075,0.07494,0.92506
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.756257950802777,6.929924590614341,0.0033992129560117545,0.9966007870439882,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.75381079797553,-18.75210692847049,-30.089874479661148,-7.334086585478077,0.00318,0.99682
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.83257789226163,6.929924590614341,0.0032881295618025774,0.9967118704381974,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.825979851431534,-18.81689809862463,-30.264468969798926,-7.490742440320174,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23456098202079,41.26605581353732,29.806150407670785,52.64231813818167,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0446549045339735,6.929924590614341,0.3839789084878701,0.6160210915121299,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0638712671378014,-2.0572449401290784,-13.506512562602401,9.376459619825104,0.38288,0.61712
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22440376224695,6.929924590614341,0.999999814183255,1.858167449908521e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20671455078574,35.19482533798935,23.813084149598893,46.64590834151248,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.750905367894532,6.929924590614341,0.03288576987558556,0.9671142301244144,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.742205862904356,-12.757732925217947,-24.113052218116675,-1.34508209711136,0.03246,0.96754
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.226267400302714,3.672719778153187,12.074106121171567,4.594858583290561,0.9957023249383032,0.00429767506169676,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.069063339003494,12.085464744594873,4.570530633784781,19.60576832860086,0.99556,0.00444
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72635990303205,6.929924590614341,0.9999998734380666,1.265619333779e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71761691211129,35.69758353340941,24.395904142501905,47.12905636637221,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25765062541202,41.23627697140494,29.88789368631755,52.62792664897303,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.296432077018007,6.929924590614341,0.9313330327061827,0.06866696729381727,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.263815007345022,10.283563632096312,-1.2198707987464432,21.600524261763383,0.9308,0.0692
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25478593261026,6.929924590614341,0.9999998184264022,1.8157359782389193e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25687605559657,35.248541510133,23.846739178667068,46.738306014439885,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23162510346388,41.186047245068195,29.847740102292494,52.63113028987638,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24401536832346,41.26475479542421,29.89101476157857,52.5955463460851,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5759316174647752,4.159080142189835,5.42377033833363,4.992174121638704,0.861361032887326,0.13863896711267398,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.463223836953414,5.467651064001058,-2.7022716256416075,13.692516068731456,0.86214,0.13786
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.431139340022824,6.929924590614341,0.9999999669344692,3.306553075788088e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.421011496730806,37.411250473186826,26.066035675184555,48.82293908131574,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.21449684619312,41.25487667258147,29.77387926906853,52.50347068989134,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.194477109184014,41.20259339522521,29.78250104520735,52.64745452047795,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.280060405127195,6.929924590614341,0.999999962669396,3.733060405242128e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.306965037273976,37.31281411029649,25.888977172070042,48.7179780775752,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11389467242783,6.929924590614341,0.9999982074454916,1.7925545083841143e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11399370515471,32.12140608839763,20.70272431451303,43.5314878871242,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.05255463188854,6.929924590614341,0.9999999962572419,3.7427581034421564e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.034737424986524,40.01223868238614,28.72715341672847,51.39319521553751,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.805803144049012,-26.803849739111577,-38.166812628522,-15.376364239565515,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.362587672754409,3.672719778153187,9.210426393623264,4.594858583290561,0.9774921134083935,0.02250788659160652,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.200278373787944,9.210920505550568,1.6841118376364588,16.756037561217443,0.97752,0.02248
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.061798806211516,4.705653698879759,0.7860399146573389,5.455917114966291,0.5572778325197034,0.4427221674802966,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7590223768383018,0.7647884676266823,-8.183296512043444,9.662420484382707,0.55748,0.44252
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.991821587014535,6.929924590614341,0.07467418305796847,0.9253258169420315,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.956991173472794,-9.922959914407404,-21.370618550797698,1.3249687153668457,0.07464,0.92536
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.83477950361014,6.929924590614341,0.9999841507698107,1.584923018926876e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.802792940474657,28.83473680436462,17.472103169306745,40.12468758449471,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.87980849663441,6.929924590614341,0.9950612289553962,0.004938771044603829,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.840442098480604,17.869027393277733,6.39862240927185,29.21415469325385,0.99446,0.00554
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.542275479879667,6.929924590614341,0.9943192726303274,0.005680727369672622,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.522622190198376,17.490153207422836,6.063421398509687,28.923642954182544,0.9939,0.0061
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.51306299343366,6.929924590614341,0.915085162475914,0.08491483752408602,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.519087605051853,9.556439903311315,-1.8377875192253053,20.95404084935442,0.91604,0.08396
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62867435524797,6.929924590614341,0.9999987514946741,1.2485053259014833e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59501173438732,32.60566434505929,21.092460500731924,44.04856198732298,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.870321986422724,6.929924590614341,0.999999998156509,1.8434910264986115e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85714960261324,40.89712351121999,29.40386104395495,52.30578505187879,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.489131603345776,6.929924590614341,0.9999999860435356,1.3956464428588333e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46184479857304,38.44308882694141,27.05767164266644,49.890676507884216,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.786704182961795,6.929924590614341,0.9997009363694993,0.0002990636305006955,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.810552964331503,23.81836125847071,12.333144216102944,35.2354081091771,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.79255655679651,6.929924590614341,0.9999997424826478,2.5751735222012684e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77271372919218,34.81082764075667,23.26776598651312,46.11007334811892,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.232718594627773,6.929924590614341,0.9993322021877483,0.0006677978122516803,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.21451982013278,22.20604088370769,10.791932145740704,33.6155386820744,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.254527611584344,41.230462907948834,29.84597088425214,52.61180598443172,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.542195219847965,6.929924590614341,0.9990600426161508,0.0009399573838492215,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.449050275961124,21.423276482795067,10.013779356171622,32.841609899629276,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07074288252143,6.929924590614341,0.9999999913969353,8.603064705070551e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01899284204316,39.0163044775085,27.670053277596395,50.45403719896539,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.28136375334491,41.30435086020656,29.862419613954636,52.70173483426839,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.97463389707196,6.929924590614341,0.999729491510952,0.0002705084890479714,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.940924956415966,23.922598706698622,12.751467058009998,35.270175117377086,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.620499915307846,6.929924590614341,0.9963948292631157,0.0036051707368842667,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.690545788832022,18.73641561021601,7.3943041861333745,30.07047787102898,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.692667018852375,6.929924590614341,0.4035167620897866,0.5964832379102134,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6620605765528873,-1.6908941373138089,-13.023206914696914,9.6761351409105,0.4058,0.5942
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.375287720242278,6.929924590614341,0.7360979147396696,0.26390208526033043,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3582352299683045,4.403279064571145,-6.9740415826666045,15.676413770517003,0.73486,0.26514
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09021721694121,6.929924590614341,0.9999999806280503,1.9371949711022296e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.06205335020272,38.0676394059778,26.748255321985955,49.30280666819099,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27764865124512,41.27156612803438,29.896474987787922,52.63592007391023,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27663296452101,41.28225558188147,29.767657869098976,52.77130822715268,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.960387885894445,3.672719778153187,7.8082266067632995,4.594858583290561,0.9553724222701516,0.04462757772984838,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8025867701455045,7.831296586096798,0.3051599024512968,15.339679665826063,0.95714,0.04286
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.07325260429614,6.929924590614341,0.9999928635965775,7.136403422536297e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.064396036445707,30.05044822263958,18.63565091309751,41.54560649781838,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.696147372250413,6.929924590614341,0.9191190982098973,0.08088090179010266,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.732093509582086,9.715662548760742,-1.60459469127497,21.21084173572178,0.9202,0.0798
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2202069557628805,4.159080142189835,-1.3723682348940258,4.992174121638704,0.3916950277440643,0.6083049722559357,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3646782689086214,-1.3561944588943025,-9.58343414402479,6.860301854099384,0.39318,0.60682
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.944916099537833,6.929924590614341,0.9428744110026382,0.057125588997361754,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.951054753732132,10.932625110872417,-0.4662694624283648,22.38244281839863,0.94352,0.05648
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.517073385523435,6.929924590614341,0.9999972916780284,2.7083219715784423e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.46416468496943,31.469840762368445,20.056712289890832,42.88790286239046,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.435503751478468,6.929924590614341,0.9998789081471225,0.00012109185287745294,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.391668353989758,25.373665152777722,13.930833483661054,36.857450463541326,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97559569780016,6.929924590614341,0.9999997756444345,2.2435556545907787e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96667370267545,34.98037093605315,23.60264338170167,46.305432457739705,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20857729138898,41.21596183271633,29.891660212715063,52.60288116783916,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.24990860641643,6.929924590614341,0.9999999986790697,1.3209302540673207e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.26457694924982,41.244461727197944,29.8150938138313,52.64250231823179,1.0,0.0
