district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.235433639568036,6.939408886910009,0.001106236450750142,0.9988937635492499,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.254533385694756,-21.255147805482224,-32.58376626828929,-9.861383529554542,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.7306294840761,-26.71311866274592,-38.06441126219536,-15.338255188571633,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8472376307862602,4.159080142189835,4.005543914974886,5.005331490409343,0.7882186019686543,0.21178139803134566,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.006686497847712,4.010586576776397,-4.265399744333669,12.25623657486219,0.78668,0.21332
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.305002826051155,3.672719778153187,-5.452221280290008,4.6091502761966,0.11842192198004509,0.8815780780199549,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.456544696581271,-5.448343394193002,-13.009046716695455,2.123527613226212,0.11924,0.88076
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.25063686085236,41.20897702946826,29.959216790996223,52.62065274961798,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.562571840466061,6.939408886910009,0.9746746618070045,0.02532533819299554,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.56674451124664,13.564551511441039,2.143970712433738,25.009465894276705,0.97468,0.02532
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.40505577573673,6.939408886910009,0.06688296495797519,0.9331170350420248,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.390122976300898,-10.390776063897365,-21.842212817722494,0.9502615200718766,0.06668,0.93332
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3960932500368199,4.159080142189835,4.456688295724327,5.005331490409343,0.8133712725864402,0.18662872741355985,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.452127527095291,4.453677818249966,-3.750989415194519,12.681114303368915,0.81326,0.18674
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.118296088536667,6.939408886910009,0.999992881755505,7.118244494952464e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.13197549086053,30.13474508808919,18.77165584900686,41.548604262790626,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.449262233775162,3.672719778153187,-6.596480688014015,4.6091502761966,0.07619065367037947,0.9238093463296205,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.594709253864233,-6.596049782573851,-14.197450206910684,0.9349991697265181,0.07574,0.92426
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.751315125910484,6.939408886910009,0.0034446465519502034,0.9965553534480498,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.748938579075578,-18.751006394345666,-30.09978464142511,-7.311723823065787,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.827635067369336,6.939408886910009,0.003332378643254752,0.9966676213567452,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.821107632531586,-18.812312970099956,-30.273996408911504,-7.470743828733642,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.239433200920736,41.26870753377089,29.79315938187975,52.66133144053954,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0397120796416814,6.939408886910009,0.38440505663757774,0.6155949433624223,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.05899904823785,-2.0522196726004345,-13.517640863470959,9.390895966082217,0.3832,0.6168
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22934658713924,6.939408886910009,0.9999998079839442,1.920160558332995e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.21158676968569,35.201587561446246,23.80822060592234,46.66954394258065,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.74596254300224,6.939408886910009,0.033123370335075286,0.9668766296649247,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.737333644004407,-12.751974699968455,-24.125419356078574,-1.3258811713532177,0.0326,0.9674
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.222974900292018,3.672719778153187,12.075756446053164,4.6091502761966,0.9956029038732626,0.004397096126737443,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.07064305789275,12.085533798978126,4.543423762304097,19.627041643801363,0.99552,0.00448
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73130272792434,6.939408886910009,0.9999998690893608,1.309106392177739e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72248913101124,35.70048375519812,24.383901712793843,47.145688619340085,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.26252284431196,41.243052427152584,29.88234153867402,52.64684265816059,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.3013749019103,6.939408886910009,0.9311584462331786,0.06884155376682144,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.268687226244973,10.285724175134607,-1.2190540259995495,21.623358617833482,0.93074,0.06926
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25972875750255,6.939408886910009,0.9999998123577681,1.8764223186362727e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.261748274496526,35.25498705581323,23.838235549077346,46.75718824827539,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.236497322363824,41.193521893302986,29.84150015523828,52.64941800350363,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24888758722341,41.270914219429415,29.889425808076062,52.614666454936234,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5731051471795862,4.159080142189835,5.425886692940733,5.005331490409343,0.8608223555055902,0.13917764449440984,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.465269585568176,5.47012525099826,-2.724092356386257,13.71787776033931,0.86158,0.13842
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.43608216491511,6.939408886910009,0.9999999656823931,3.431760686734009e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.425883715630754,37.41760465917608,26.05882463914573,48.848378556579114,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.21936906509307,41.26479467457959,29.753208566339847,52.52784019092673,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19934932808397,41.20897855862296,29.77497418761451,52.664299594308424,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.285003230019484,6.939408886910009,0.9999999612676905,3.873230947082362e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.31183725617393,37.323649393271666,25.867418391631904,48.73811150735053,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11883749732013,6.939408886910009,0.9999981581032199,1.841896780097052e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11886592405467,32.12079363783102,20.697324748634166,43.55338255109821,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.05749745678083,6.939408886910009,0.9999999960939997,3.906000300979429e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.03960964388648,40.0170552259836,28.720988143372843,51.41431197624875,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80093092514906,-26.8003237883058,-38.17710199384398,-15.359248086533762,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.359295172743716,3.672719778153187,9.212076718504862,4.6091502761966,0.9771768643867478,0.02282313561325222,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.2018580926772,9.21293736527698,1.661735082003768,16.7792510289232,0.97708,0.02292
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.064032476520784,4.705653698879759,0.7887490692403629,5.467958708101805,0.5573481832865821,0.4426518167134179,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7616609254289847,0.7647853099629207,-8.204057417415536,9.680470197091777,0.55724,0.44276
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.986878762122243,6.939408886910009,0.07505343319003788,0.9249465668099621,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.952118954572843,-9.919917281214017,-21.37666114580683,1.3403387708214702,0.07504,0.92496
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.839722328502432,6.939408886910009,0.9999838019022111,1.6198097788855392e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.807665159374604,28.838435909731075,17.446965819431167,40.145559147930214,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.884751321526704,6.939408886910009,0.995020837040468,0.004979162959532046,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.845314317380552,17.8793743312839,6.385766732894383,29.239242888139575,0.99442,0.00558
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.54721830477196,6.939408886910009,0.9942746153552808,0.005725384644719167,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.52749440909833,17.49948772306825,6.049208326623955,28.942677016821836,0.9939,0.0061
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.518005818325953,6.939408886910009,0.9149040413449037,0.08509595865509634,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.523959823951802,9.563155250205774,-1.8470438405555731,20.9825517565898,0.91588,0.08412
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63361718014026,6.939408886910009,0.9999987159732974,1.284026702630392e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59988395328727,32.61198124828623,21.072139798796236,44.07307707919989,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.87526481131501,6.939408886910009,0.9999999980726328,1.927367154763715e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.862021821513196,40.9021182325549,29.390822897930423,52.3252707219245,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.494074428238065,6.939408886910009,0.9999999854834025,1.4516597479641291e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.466717017472995,38.45064678219805,27.04830777721839,49.90738837371104,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.79164700785409,6.939408886910009,0.9996965179855395,0.00030348201446050993,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.815425183231458,23.822023282981345,12.316780686406172,35.253107311948995,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.79749938168881,6.939408886910009,0.9999997341090648,2.65890935158275e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77758594809214,34.81401849445359,23.256162969577026,46.13839419704705,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.237661419520066,6.939408886910009,0.9993236238159243,0.0006763761840756777,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.219392039032734,22.210091224011997,10.780334653820864,33.64003611927426,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25939983048429,41.23341392837959,29.83955022773833,52.62939625409946,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.547138044740258,6.939408886910009,0.9990487316184329,0.0009512683815671164,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.453922494861075,21.425456403066853,9.999244389849686,32.858918413394335,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07568570741372,6.939408886910009,0.9999999910406724,8.959327613133894e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.023865060943116,39.02309892737658,27.65801580057894,50.484069363144926,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.28623597224486,41.31573516684182,29.84864024985506,52.712825980669336,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.979576721964253,6.939408886910009,0.9997254293588924,0.00027457064110758544,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.945797175315917,23.927437103759985,12.743496580299926,35.29107507919094,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.625442740200135,6.939408886910009,0.9963627533146286,0.0036372466853713536,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.695418007731973,18.740683358296977,7.376505609272081,30.086525311993533,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6877241939600829,6.939408886910009,0.403921887228741,0.596078112771259,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6571883576529363,-1.6850245395349468,-13.025958995729221,9.691791190099407,0.40628,0.59372
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.38023054513457,6.939408886910009,0.7360486828136161,0.26395131718638387,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.363107448868256,4.407758993302524,-6.990085824484147,15.70111103576521,0.73474,0.26526
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.0951600418335,6.939408886910009,0.9999999798672957,2.0132704281472513e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.066925569102665,38.07038969862289,26.7439247614874,49.323401586319406,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.28252087014508,41.270021090370676,29.88423108414182,52.6573144654523,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28150518342097,41.28859525937307,29.758622307019408,52.79470934117274,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.957095385883751,3.672719778153187,7.809876931644897,4.6091502761966,0.9549080838256633,0.04509191617433672,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.804166489034761,7.832917393335753,0.286756438203358,15.363067171309442,0.95672,0.04328
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.078195429188433,6.939408886910009,0.999992692192756,7.307807244005815e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.06926825534566,30.054441904379754,18.627101230096304,41.5623780847431,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.701090197142705,6.939408886910009,0.9189390648009297,0.08106093519907032,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.736965728482037,9.721020262757648,-1.6050551574791265,21.229360545935478,0.92006,0.07994
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.223033426048069,4.159080142189835,-1.3702518802869221,5.005331490409343,0.39213512123918337,0.6078648787608166,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3626325202938585,-1.356887427528695,-9.603855454811354,6.881020836803516,0.39366,0.60634
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.949858924430124,6.939408886910009,0.9427084497181327,0.057291550281867276,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.955926972632085,10.937018203683955,-0.4921711852425964,22.396534719610752,0.9433,0.0567
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.522016210415728,6.939408886910009,0.9999972199775179,2.7800224821072916e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.46903690386938,31.476968763494206,20.050831834014808,42.910885231644926,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.44044657637076,6.939408886910009,0.9998768528272574,0.00012314717274264364,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.39654057288971,25.37805700840768,13.919939487025472,36.88702444037274,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.980538522692456,6.939408886910009,0.9999997682690346,2.3173096541651006e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.9715459215754,34.98950024344991,23.589202483453946,46.325884087100924,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.213449510288925,41.21908999433515,29.879789424628104,52.62181465442497,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.25485143130872,6.939408886910009,0.9999999986177955,1.3822044619971052e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.26944916814977,41.24750060308722,29.806756611790263,52.65168151420687,1.0,0.0
