district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.34865933973795,6.974923979770541,0.001103831812267586,0.9988961681877324,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.36801838049765,-21.36684323321817,-32.74658333600213,-9.911836678569143,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.844114478878986,-26.823497119737915,-38.23112252266826,-15.40675116993336,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6021241492579357,4.705653698879759,2.1374316963332998,5.512961205863766,0.6508847738551439,0.34911522614485613,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1386941684118344,2.1399369593305377,-6.977081169138549,11.222460568957903,0.64814,0.35186
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.229581254956935,3.672719778153187,-5.4900254093657,4.662449473443729,0.11949837716164713,0.8805016228383529,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.494608120289938,-5.490328444465334,-13.133213057345708,2.1593627891135276,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.13715186604947,41.09495756156811,29.772335351668474,52.555030975940085,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.44934614029615,6.974923979770541,0.9730875264035799,0.026912473596420128,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.45325951644375,13.445408280700395,1.972166677572613,24.944039630843424,0.97306,0.02694
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.518281475906642,6.974923979770541,0.06577550012029065,0.9342244998797093,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.503607971103788,-10.503435859040858,-22.011169259611464,0.879070794555387,0.0655,0.9345
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.024612298167119,4.705653698879759,2.7149435474241166,5.512961205863766,0.6888048698658028,0.3111951301341972,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7097531510381816,2.7022375848290348,-6.326269623212101,11.807159923922644,0.6875,0.3125
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.005070388366754,6.974923979770541,0.9999915310670795,8.468932920502326e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.018490496057645,30.017023722501328,18.61546768384308,41.49788152240274,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9095987237773215,6.974923979770541,0.28756170016407023,0.7124382998359298,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9055190221834417,-3.946354562051475,-15.327056029484499,7.497397740018964,0.28696,0.71304
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.864540826080393,6.974923979770541,0.003419095926965099,0.9965809040730349,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.862423573878463,-18.871405622801532,-30.267984188570882,-7.364426330205843,0.0031,0.9969
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.94086076753925,6.974923979770541,0.003308137452269766,0.9966918625477302,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.934592627334474,-18.931371363099526,-30.447019392305876,-7.518920464664037,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.12594820611785,41.151616522649746,29.608085289229113,52.60373521873556,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1529377798115927,6.974923979770541,0.37878693804862196,0.621213061951378,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.172484043040739,-2.169710613765579,-13.699835331290164,9.338568407604027,0.37778,0.62222
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.11612088696933,6.974923979770541,0.9999997606063832,2.393936168187949e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.09810177488281,35.08437581108943,23.641141027813696,46.63461821380894,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.85918824317215,6.974923979770541,0.03261844480792653,0.9673815551920735,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.850818638807295,-12.871719612449748,-24.291933438086115,-1.3839172383690115,0.0321,0.9679
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.298396471386238,3.672719778153187,12.037952316977474,4.662449473443729,0.9950870181075808,0.004912981892419177,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.032579634184083,12.049148449690819,4.410213731546829,19.68154426223002,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.618077027754424,6.974923979770541,0.9999998359877917,1.6401220825912333e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.60900413620835,35.58129105360247,24.19736222250693,47.08570151738133,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.14903784950907,41.12859647983339,29.703824503059444,52.60377913771788,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.188149201740387,6.974923979770541,0.9279486992784916,0.07205130072150845,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.155202231442084,10.174349464989431,-1.3804652062109113,21.567360729457697,0.9274,0.0726
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.14650305733264,6.974923979770541,0.9999997659904173,2.3400958271135863e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.14826327969364,35.144480573803435,23.676426217482273,46.71887614214843,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.12301232756094,41.0789617810848,29.66189735043701,52.58604523989974,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13540259242052,41.154264255864575,29.713499966980322,52.56929572089076,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.637851336661036,4.159080142189835,5.377407182252272,5.054454684012502,0.8563117814055705,0.14368821859442948,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.416530780246737,5.4237289684430054,-2.847749297868042,13.754070604264987,0.85698,0.14302
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.3228564647452,6.974923979770541,0.9999999562665645,4.3733435539650145e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.312398720827865,37.305947928951824,25.900921841238308,48.79643033418817,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.10588407029018,41.15568742715228,29.589787721569166,52.45582972726335,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.08586433328108,41.08924227311769,29.603068136018152,52.61230899394576,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.17177752984957,6.974923979770541,0.9999999507162499,4.928375008095287e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.198352261371035,37.21233045756387,25.69912086733823,48.669474052589166,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.005611797150216,6.974923979770541,0.9999977695858985,2.230414101522804e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.00538092925177,32.00702633878341,20.525344961034232,43.509997874471786,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.94427175661092,6.974923979770541,0.9999999948840627,5.115937340427479e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.92612464908358,39.90923890430297,28.55835038274455,51.33767231664464,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.914415919951946,-26.92371773833849,-38.33906584487967,-15.40873705100291,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.434716743837935,3.672719778153187,9.17427258942917,4.662449473443729,0.9754483560797645,0.024551643920235455,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.163794668968531,9.185550661866671,1.5399341778466467,16.824406534444474,0.9755,0.0245
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.012865605303062,4.705653698879759,0.7266902402881739,5.512961205863766,0.5524346359386169,0.44756536406138314,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6993428018438185,0.699681051954277,-8.34694050526496,9.682843815761837,0.55236,0.44764
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.100104462292155,6.974923979770541,0.07380021484836197,0.926199785151638,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.065603949375731,-10.037439404672533,-21.55977440457232,1.3020957033129499,0.07356,0.92644
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.72649662833252,6.974923979770541,0.9999809358999346,1.906410006535797e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.694180164571723,28.72521895872761,17.28234474577408,40.09551710881436,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.771525621356794,6.974923979770541,0.994581583540578,0.005418416459421982,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.731829322577664,17.762959792376492,6.204335910407604,29.186224215756845,0.99398,0.00602
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.433992604602047,6.974923979770541,0.9937819930782466,0.0062180069217534495,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.414009414295442,17.391211218726877,5.879905294273712,28.89631258145974,0.99338,0.00662
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.40478011815604,6.974923979770541,0.9112303391409685,0.08876966085903149,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.410474829148916,9.445104920594497,-2.02595992428635,20.90803898133159,0.91212,0.08788
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.52039147997036,6.974923979770541,0.9999984378360222,1.5621639778418128e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.48639895848438,32.49214031362002,20.8884143899716,44.02179600568101,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7620391111451,6.974923979770541,0.9999999974531784,2.5468216424684442e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.74853682671031,40.797598681462865,29.213809937305676,52.26421093803973,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.38084872806815,6.974923979770541,0.9999999812980764,1.870192356534517e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.3532320226701,38.34331714987531,26.881611741261782,49.867970076471174,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.678421307684175,6.974923979770541,0.9996565971439292,0.000343402856070818,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.70194018842857,23.70866881538261,12.153026301893687,35.19959280251131,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.684273681518896,6.974923979770541,0.9999996698829208,3.301170792280317e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.66410095328924,34.70055183427043,23.081841896203272,46.07700869902494,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.124435719350153,6.974923979770541,0.9992430263157889,0.0007569736842111263,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.10590704422984,22.099822730848455,10.600560148716108,33.610984195450904,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1459148356814,41.119431324941395,29.670252904060447,52.58225794902573,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.433912344570345,6.974923979770541,0.9989403927751782,0.0010596072248217903,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.34043750005819,21.305737435912675,9.833615942669965,32.810358058588214,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.962460007243806,6.974923979770541,0.9999999883871624,1.1612837580443625e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91038006614023,38.90733724478702,27.486020155302235,50.42519297932415,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17275097744197,41.20523947802539,29.696561584943183,52.66014789183387,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.866351021794344,6.974923979770541,0.9996888869250448,0.0003111130749552382,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.832312180513032,23.814354375397325,12.588444634798769,35.234310276794574,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.512217040030226,6.974923979770541,0.9960241076156334,0.003975892384366575,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.581933012929085,18.6242512945632,7.196327043939749,30.036703225588152,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8009498941299942,6.974923979770541,0.3981249223390333,0.6018750776609667,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7706733524558247,-1.7937487435041826,-13.20121535066271,9.645797013959617,0.40048,0.59952
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.267004844964659,6.974923979770541,0.7296529234842507,0.2703470765157493,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.249622454065367,4.286905108183559,-7.156598927591994,15.653662504702348,0.7284,0.2716
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.98193434166359,6.974923979770541,0.9999999741696731,2.5830326877418486e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.953440574299776,37.961071743472985,26.576602754593303,49.27875348199941,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.16903587534219,41.16051356696123,29.713188130614014,52.59488684412314,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.16802018861808,41.169835979884574,29.591396598630624,52.71723923543949,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6808214398577259,4.159080142189835,5.420377285448962,5.054454684012502,0.8582289114193367,0.14177108858066334,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.414720859670225,5.439007435175827,-2.8359119068161402,13.707053252921687,0.8575,0.1425
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.96496972901852,6.974923979770541,0.9999913085337827,8.69146621729211e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.955783260542773,29.948643964837316,18.44818964417826,41.511110553631966,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.587864496972795,6.974923979770541,0.9153752352093647,0.0846247647906353,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.623480733679148,9.600800368661115,-1.7845250078868358,21.171212452203985,0.91664,0.08336
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.158287236566619,4.159080142189835,-1.4187313909753838,5.054454684012502,0.3894743548369137,0.6105256451630863,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4113713256152975,-1.401106393820985,-9.749622409597007,6.907336288190169,0.39068,0.60932
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.836633224260215,6.974923979770541,0.9398667656634816,0.060133234336518404,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.842441977829198,10.819112087701388,-0.6654689260886464,22.346607344995434,0.9401,0.0599
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.408790510245815,6.974923979770541,0.999996651555747,3.3484442529818637e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.35555190906649,31.3608309506564,19.869729586838012,42.84961151207894,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.327220876200847,6.974923979770541,0.9998589371266372,0.0001410628733627961,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.283055578086824,25.261465546436995,13.747557399031818,36.83126196770864,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.86731282252254,6.974923979770541,0.9999997117868236,2.8821317643590305e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.85806092677252,34.878899490052916,23.426705374616656,46.262642328427724,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.099964515486036,41.100312469781734,29.70702807187116,52.56651385272123,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.14162573113881,6.974923979770541,0.9999999981659535,1.8340464702504278e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.15596417334689,41.13727078715532,29.654348750084964,52.588250208481476,1.0,0.0
