district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.172301819158452,6.929426354210592,0.9999933231646323,6.676835367702694e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.186055553215827,30.18939065095698,18.83954876243124,41.582249104420654,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.485236372557027,3.672719778153187,-6.5784490961740945,4.594107113168552,0.07608163814558855,0.9239183618544115,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.576603330290804,-6.577710472827741,-14.15099478552154,0.9205534375341227,0.07556,0.92444
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.6973093952887,6.929426354210592,0.0034852766468416174,0.9965147233531584,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.694858516720284,-18.693851307684046,-30.029378165651778,-7.275467976064325,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.77362933674755,6.929426354210592,0.003371656480106955,0.996628343519893,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.76702757017629,-18.758499717265543,-30.2041175858658,-7.434039381936841,0.0036,0.9964
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.293513263276026,41.32431408847481,29.867441648660687,52.699345441884276,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9857063490198952,6.929426354210592,0.38722407403358394,0.6127759259664161,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.004918985882557,-1.9985091548719156,-13.448217504283065,9.435182287649846,0.38628,0.61372
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.28335231776103,6.929426354210592,0.9999998226733305,1.773266694593545e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.265666832040985,35.25433242981668,23.872115178880268,46.704300547333034,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.691956812380454,6.929426354210592,0.03350530860808387,0.9664946913919161,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.683253581649112,-12.699384316058206,-24.053448299445762,-1.2873057536279284,0.03304,0.96696
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.187000761510152,3.672719778153187,12.093788037893084,4.594107113168552,0.9957615085833239,0.004238491416676093,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.088748981466182,12.105562418654293,4.591176423006831,19.62556148521438,0.99562,0.00438
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.785308458546126,6.929426354210592,0.9999998792992751,1.2070072485936834e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.77656919336653,35.757031766005454,24.454650689140273,47.186233021252846,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.316602906667256,41.29558286093026,29.94737087393766,52.68506151932889,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.355380632532086,6.929426354210592,0.932465314131666,0.067534685868334,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.322767288600266,10.342535608827681,-1.1615258892975053,21.66002394126633,0.93204,0.06796
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.31373448812434,6.929426354210592,0.9999998267294203,1.7327057966198822e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.315828336851816,35.30759363603877,23.90639485609941,46.796314940848106,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.29057738471912,41.24560554426883,29.906928177175704,52.68893656139861,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.302967649578704,41.32338145183293,29.950548929528654,52.65243983072245,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5422228893293363,4.159080142189835,5.449010165712269,4.991482467923344,0.8625090841320842,0.13749091586791584,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.48846739007322,5.492384275590759,-2.675657042680195,13.717488366886656,0.86304,0.13696
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.4900878955369,6.929426354210592,0.9999999685356176,3.146438243284422e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.47996377798605,37.469553801645574,26.126420040786297,48.880001203425564,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.273449127448366,41.313559410561396,29.834254233463813,52.56182489434715,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25342939043926,41.261622307348155,29.841985155730747,52.705551601839794,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.33900896064127,6.929426354210592,0.999999964470073,3.55299270005105e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.36591731852921,37.37221144016347,25.949590494864196,48.77661633711053,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.17284322794191,6.929426354210592,0.9999982824882963,1.717511703747121e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.17294598640996,32.1813877925824,20.76309936794033,43.590671549798316,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.11150318740262,6.929426354210592,0.9999999964506945,3.5493055161595066e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.09368970624177,40.07141563898452,28.787348377594657,51.450967373461225,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.746850862793764,-26.745174512516456,-38.10783756424323,-15.319478002694877,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.32332103396185,3.672719778153187,9.230108310344782,4.594107113168552,0.9777377472942659,0.02226225270573412,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.219964016250628,9.230294876629712,1.704713740010209,16.774784097043735,0.97774,0.02226
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.088437750761503,4.705653698879759,0.8183495256214304,5.455284257690799,0.5596218059442357,0.4403781940557643,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7913357135435596,0.7962068605093728,-8.148866294062742,9.69363383837559,0.55984,0.44016
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.932873031500456,6.929426354210592,0.0758669713642578,0.9241330286357422,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.89803889221755,-9.864025088567994,-21.30976365528929,1.382863853768721,0.07576,0.92424
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.893728059124218,6.929426354210592,0.9999847509129438,1.5249087056190547e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.8617452217299,28.89356020362758,17.533073921899135,40.18176052088408,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.93875705214849,6.929426354210592,0.995184162965818,0.00481583703418198,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.89939437973585,17.92853906813435,6.458496124078628,29.271992729944753,0.99464,0.00536
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.601224035393745,6.929426354210592,0.994458476724449,0.005541523275551019,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.581574471453624,17.54883347203326,6.122344415526072,28.982409528038282,0.99406,0.00594
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.572011548947739,6.929426354210592,0.9164153887211156,0.08358461127888439,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.578039886307097,9.615586344235638,-1.7774457395726126,21.01187431840456,0.91724,0.08276
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.68762291076205,6.929426354210592,0.999998804549627,1.1954503730260413e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.653964015642565,32.664291532209575,21.152181177303635,44.106842363270104,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.9292705419368,6.929426354210592,0.9999999982536772,1.7463227530711833e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.916101883868485,40.956259524312685,29.46385604236182,52.364957686001105,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.548080158859854,6.929426354210592,0.9999999867377098,1.3262290154969492e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.520797079828284,38.501658162461894,27.116963730953834,49.94991713761739,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.845652738475874,6.929426354210592,0.9997104469639495,0.00028955303605049387,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.86950524558675,23.876661576762295,12.39396573294755,35.29634663577523,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.85150511231059,6.929426354210592,0.9999997541114708,2.4588852920448545e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.83166601044742,34.87058954065533,23.327386479331892,46.16844905320944,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.29166715014185,6.929426354210592,0.9993522100996621,0.0006477899003378695,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.273472101388023,22.265226951682045,10.85138053057855,33.67266429365998,0.99938,0.00062
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.31347989283958,41.288520868061234,29.90513142944273,52.67112628115768,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.601143775362043,6.929426354210592,0.9990874405160094,0.0009125594839906048,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.508002557216372,21.483489155638075,10.073209591242898,32.89789847927883,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.12969143803551,6.929426354210592,0.9999999918310694,8.168930643037697e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.07794512329841,39.075481778750046,27.729301708850233,50.511657261204874,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.34031603460016,41.362560990679384,29.92295408230282,52.758489005800925,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.03358245258604,6.929426354210592,0.9997381544706867,0.0002618455293132982,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.999877237671214,23.981196923878016,12.811861441376545,35.3266859573836,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.679448470821924,6.929426354210592,0.9964876415292376,0.0035123584707623667,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.749498070087267,18.795426431647957,7.451846658938147,30.128213428631145,0.99726,0.00274
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6337184633382966,6.929426354210592,0.4068073877909496,0.5931926122090504,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6031082952976428,-1.6326962303337216,-12.961217331059729,9.733065984353372,0.40914,0.59086
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.434236275756357,6.929426354210592,0.7388857132077791,0.26111428679222093,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.417187511223549,4.46153988772143,-6.914401849264063,15.735971821319497,0.73754,0.26246
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.14916577245529,6.929426354210592,0.9999999815819707,1.841802932389669e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.12100563145796,38.126186817060166,26.808922142259597,49.361344027453356,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.33660093250037,41.33021920206302,29.955588487041798,52.69352560218425,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.33558524577626,41.34017776991166,29.82761359194683,52.8290335032591,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.921121247101885,3.672719778153187,7.827908523484818,4.594107113168552,0.9558003059192385,0.04419969408076152,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.822272412608189,7.8509822197143695,0.32616107319305465,15.358447953187914,0.95758,0.04242
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.13220115981022,6.929426354210592,0.999993144563122,6.855436877950538e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.123348317700955,30.110204655629236,18.69596581429682,41.60264406189519,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.755095927764492,6.929426354210592,0.9204016333819307,0.0795983666180693,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.79104579083733,9.77560210235466,-1.5449464707728606,21.268932827554778,0.92154,0.07846
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.253915683898319,4.159080142189835,-1.3471284075153864,4.991482467923344,0.3936241971037754,0.6063758028962246,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3394347157888156,-1.3313853969505363,-9.555346883156872,6.882756433085763,0.3952,0.6048
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.003864655051911,6.929426354210592,0.9438557797321843,0.056144220267815736,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.010007034987376,10.991406016681301,-0.40577654373038474,22.441726789484456,0.94438,0.05562
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.576021941037514,6.929426354210592,0.9999974030794605,2.5969205394993367e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.52311696622467,31.528713689972744,20.115558373552478,42.94500657326886,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.494452306992546,6.929426354210592,0.9998829972279862,0.00011700277201376341,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.450620635245006,25.43263812383873,13.991634662310899,36.91425974561473,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.03454425331424,6.929426354210592,0.9999997858264399,2.1417356010910993e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.025625983930695,35.03903659186045,23.663366685752994,46.362620073856,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.26752957264422,41.27560792436951,29.950812224550525,52.6587929473577,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.323529230505066,41.30352106267782,29.87415281602837,52.70120764177774,1.0,0.0
