district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.81738849894409,-26.798431576353106,-38.197418520499994,-15.383758241916835,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6141867286747957,4.705653698879759,2.1520620525567193,5.507158524165529,0.6520183684940087,0.34798163150599126,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1533575689298705,2.153414898220679,-6.949729413642429,11.223979789938374,0.6494,0.3506
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.247361874905282,3.672719778153187,-5.481113093673767,4.655586842208605,0.11953400672734582,0.8804659932726542,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4856627603033905,-5.479873142251534,-13.114711258431589,2.1609342809553844,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.163877845984366,41.12025074894848,29.80418675015243,52.57907990432046,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.47603907593643,6.97033846211992,0.973402879732756,0.026597120267244034,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.479985496378648,13.472711658745395,2.004291947022368,24.968513575411354,0.97334,0.02666
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.491588540266363,6.97033846211992,0.06613937308236661,0.9338606269176334,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.47688199116889,-10.476270540175584,-21.985471121039886,0.9086838821899516,0.06594,0.93406
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.036674877583979,4.705653698879759,2.729573903647536,5.507158524165529,0.6899261619189723,0.31007383808102773,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.724416551556217,2.7192655179381022,-6.30586313091754,11.81406758115727,0.6887,0.3113
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.031763324007034,6.97033846211992,0.9999917820462743,8.217953725742078e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.04521647599254,30.045098979649083,18.6531995396015,41.512955740695,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.882905788137042,6.97033846211992,0.2887427746219915,0.7112572253780085,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8787930422485455,-3.922028914254115,-15.29131142897921,7.523172138051341,0.28796,0.71204
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.837847890440116,6.97033846211992,0.003440254635862172,0.9965597453641378,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.83569759394357,-18.842852172879006,-30.234308590048318,-7.346392939716017,0.00318,0.99682
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.91416783189897,6.97033846211992,0.003328605845391297,0.9966713941546087,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.907866647399576,-18.903457722594396,-30.40975894289954,-7.500195899086905,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.15267418605274,41.17806340810334,29.644535960723168,52.62056401737376,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.126244844171313,6.97033846211992,0.3801671445184739,0.6198328554815261,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1457580631058426,-2.144090319063387,-13.665117055436482,9.35739446960976,0.3791,0.6209
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.14281382260961,6.97033846211992,0.9999997693721577,2.3062784226812738e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.1248277548177,35.11212025333161,23.678839844468648,46.65451946710974,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.832495307531872,6.97033846211992,0.03280970505807468,0.9671902949419253,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.824092658872399,-12.84081158062175,-24.26294802599767,-1.3571418909534652,0.0323,0.9677
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.280615851437891,3.672719778153187,12.046864632669406,4.655586842208605,0.9951678483284253,0.0048321516715746915,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.041524994170633,12.058109951869351,4.429878156429345,19.68116683384795,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.64476996339471,6.97033846211992,0.9999998421115511,1.5788844887065778e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.63573011614324,35.609650650421635,24.23564209275209,47.1053673711087,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17576382944397,41.1569483969656,29.737254740883294,52.61903916054445,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.214842137380668,6.97033846211992,0.928604029934788,0.07139597006521203,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.18192821137698,10.202980114558427,-1.3515005088724081,21.589893054031712,0.928,0.072
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.17319599297292,6.97033846211992,0.999999774569213,2.2543078703751718e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.17498925962853,35.170286064491606,23.712612228838132,46.73550383107451,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.14973830749584,41.105141018049736,29.695115844352713,52.607203903040926,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.162128572355414,41.1840447939761,29.75459369236547,52.590031447939815,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6225874357428859,4.159080142189835,5.388836216974401,5.0481249891089375,0.8571252798529183,0.1428747201470817,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.427992859263483,5.435123473093229,-2.8256387671211756,13.756575878441232,0.85794,0.14206
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.349549400385484,6.97033846211992,0.999999958008499,4.1991501054106095e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.33912470076277,37.33221339134559,25.937232377292762,48.82042952576124,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.13261005022508,41.18231714589565,29.615095670967634,52.479669359162074,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.112590313215975,41.11758584295774,29.634186892349913,52.62774462010699,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.198470465489855,6.97033846211992,0.999999952668226,4.733177394466992e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.22507824130593,37.24010722020987,25.733483078582886,48.689329094729274,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.03230473279049,6.97033846211992,0.9999978416058385,2.15839416151109e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.032106909186666,32.0343875065812,20.562407470408665,43.531614573894146,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9709646922512,6.97033846211992,0.9999999951081523,4.891847704691088e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.952850629018485,39.93537281669188,28.59123423567806,51.35669543772803,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88768994001705,-26.89545553233347,-38.30953041606164,-15.391605147467414,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.416936123889587,3.672719778153187,9.183184905121102,4.655586842208605,0.9757242100365291,0.024275789963470906,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.17274002895508,9.193806131048905,1.5580263327284833,16.822485794660974,0.97586,0.02414
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.024928184719921,4.705653698879759,0.7413205965115939,5.507158524165529,0.5535400253235465,0.4464599746764535,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7140062023618549,0.7141945263762168,-8.318499511299125,9.690090138399027,0.55372,0.44628
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.073411526651874,6.97033846211992,0.07420330799139196,0.925796692008608,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.038877969440835,-10.00751185374105,-21.523521593568084,1.3185742096951691,0.07412,0.92588
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.7531895639728,6.97033846211992,0.9999814695400793,1.8530459920729214e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.720906144506614,28.753098095234456,17.309461818850654,40.113784242749034,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.79821855699707,6.97033846211992,0.994666498162912,0.005333501837088028,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.75855530251256,17.78827060121278,6.238881818224593,29.2042426202729,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.460685540242327,6.97033846211992,0.993877399766204,0.006122600233795961,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.440735394230337,17.418849968010676,5.912082659328013,28.914169432884886,0.99346,0.00654
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.43147305379632,6.97033846211992,0.9119860509827303,0.08801394901726967,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.43720080908381,9.472514633825446,-1.9905811129704296,20.92695001834059,0.91264,0.08736
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.547084415610634,6.97033846211992,0.9999984893707878,1.5106292121647158e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.51312493841928,32.51892795492208,20.925835335650273,44.03535264949068,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.788732046785384,6.97033846211992,0.9999999975679761,2.4320239155883883e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.7752628066452,40.82231806607689,29.244636534354644,52.28807316993051,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.407541663708436,6.97033846211992,0.9999999820725927,1.7927407336415513e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.379958002605,38.366247420543274,26.91498456860444,49.88275548507889,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.705114243324456,6.97033846211992,0.9996641234273199,0.00033587657268008275,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.728666168363468,23.73452669004982,12.189459279422946,35.220181908623125,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.71096661715917,6.97033846211992,0.9999996817676469,3.1823235313588327e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69082693322414,34.72675935215791,23.115308597611836,46.09668211462985,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.151128654990433,6.97033846211992,0.9992583035199954,0.00074169648000455,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.13263302416474,22.127016990206158,10.637972717166802,33.63060623900051,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1726408156163,41.14540475247978,29.70364294930884,52.60497639683485,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.460605280210626,6.97033846211992,0.9989609829473901,0.0010390170526098919,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.36716347999308,21.330626999518554,9.86184600136178,32.83414846994203,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.98915294288409,6.97033846211992,0.9999999888783324,1.1121667586877493e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93710604607512,38.93344637674602,27.521111736927153,50.44367671958324,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.199476957376866,41.2352853071214,29.731671309793512,52.67144011966712,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.89304395743462,6.97033846211992,0.9996957721515496,0.0003042278484504113,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.859038160447927,23.840596240613696,12.616343304704394,35.253879135706065,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.538909975670506,6.97033846211992,0.9960893207174641,0.003910679282535856,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.608658992863976,18.652059590411803,7.231052136371526,30.05729339610676,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7742569584897145,6.97033846211992,0.3995377065294039,0.6004622934705961,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7439473725209287,-1.7671947882540953,-13.16736971738028,9.665732005247621,0.4018,0.5982
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.293697780604939,6.97033846211992,0.731051286090952,0.26894871390904795,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.276348434000263,4.314201341334874,-7.119494448115351,15.667610252625241,0.72968,0.27032
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00862727730387,6.97033846211992,0.9999999752239036,2.4776096396728065e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.98016655423468,37.9882165907425,26.60665122992244,49.2991130258327,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.195761855277084,41.19023801944685,29.752838037786137,52.61777148811821,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.194746168552975,41.19226543124755,29.62539323149538,52.73137191271872,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.665557538939576,4.159080142189835,5.431806320171091,5.0481249891089375,0.8590374274726746,0.14096257252732536,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.42618293868697,5.449007706631275,-2.81097927955386,13.710383620044832,0.85798,0.14202
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.9916626646588,6.97033846211992,0.9999915656543265,8.43434567354695e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.98250924047767,29.97188646243528,18.477638255390076,41.531457448464245,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.614557432613074,6.97033846211992,0.9161070321932663,0.08389296780673372,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.650206713614045,9.626588653982186,-1.7548223357688706,21.193234153236094,0.9174,0.0826
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.17355113748477,4.159080142189835,-1.407302356253255,5.0481249891089375,0.3902078907119,0.6097921092881,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3999092465985523,-1.3889096112616088,-9.726762035409985,6.913896253307195,0.39154,0.60846
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.863326159900494,6.97033846211992,0.940443527853842,0.059556472146158,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.869167957764091,10.845924719636594,-0.6310918417638166,22.364075873704103,0.94072,0.05928
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.435483445886096,6.97033846211992,0.9999967569895536,3.2430104464076237e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.382277889001386,31.388990096430156,19.903636009418005,42.87129329461743,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.353913811841128,6.97033846211992,0.9998622983284305,0.00013770167156945678,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.309781558021715,25.287895172185422,13.780849553249357,36.852904744422176,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.89400575816282,6.97033846211992,0.9999997222379141,2.777620858873675e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.88478690670741,34.90698429602526,23.457392078938714,46.28367066516594,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.12669049542093,41.12595358273646,29.740627131828116,52.57544758265023,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.16831866677909,6.97033846211992,0.9999999982497163,1.7502836957561385e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.18269015328178,41.16303224110446,29.689976163124122,52.61093800202385,1.0,0.0
