district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.84637556499834,6.948355934593195,0.0033403971205566707,0.9966596028794433,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.839914196434652,-18.835331324044134,-30.303409698384446,-7.46387594763096,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.220626637017666,41.24780089612221,29.758064759798266,52.65695332448652,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0584525772706845,6.948355934593195,0.3835194664211323,0.6164805335788677,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.077805612140917,-2.0722456216505867,-13.557834325682322,9.386198649239176,0.38228,0.61772
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.210606089510236,6.948355934593195,0.999999798434168,2.0156583202535217e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.192780205782626,35.183418376735034,23.78011685346468,46.66209517679301,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.764703040631243,6.948355934593195,0.03309885913566768,0.9669011408643323,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.756140207907473,-12.769938324593628,-24.16328415492058,-1.3287650403139593,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.235458265571684,3.672719778153187,12.069499313703828,4.622609735055952,0.9954857206675837,0.004514279332416327,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.064319859269352,12.080195390890815,4.51222526083138,19.64829916159722,0.99546,0.00454
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71256223029533,6.948355934593195,0.9999998624215175,1.3757848249529303e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.703682567108174,35.67935535939604,24.349972832097883,47.14068229154441,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.24371628040889,41.223461296673364,29.848277007431232,52.64861735571304,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.282634404281296,6.948355934593195,0.9305454696078347,0.06945453039216531,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.249880662341907,10.26730268298597,-1.2547856472662675,21.616164438104896,0.9299,0.0701
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.240988259873546,6.948355934593195,0.9999998030119744,1.9698802555812023e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.242941710593456,35.2373442647391,23.818581515171374,46.7606247065357,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.21769075846076,41.174292195047144,29.80423480170654,52.6463628624484,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.230081023320345,41.25017251572952,29.856803383579393,52.61144931952198,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5838215817756475,4.159080142189835,5.417862629907791,5.017728352845965,0.859871927027787,0.14012807297221297,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.45717945626117,5.464261492797659,-2.748369251550158,13.732471984492909,0.86074,0.13926
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.41734166728611,6.948355934593195,0.9999999637905699,3.620943012094813e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.407077151727684,37.39683654501331,26.02382248715668,48.843601920978045,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.20056250119001,41.244362769860054,29.71783240986081,52.52065729525162,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1805427641809,41.18628122900563,29.737345793087417,52.654400991448256,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.26626273239048,6.948355934593195,0.9999999591471731,4.085282689914038e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.29303069227086,37.305819996726456,25.835693697173916,48.73418363536018,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.100096999691125,6.948355934593195,0.9999980795589606,1.920441039415799e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.10005936015159,32.10182755913958,20.661948095272678,43.555188896592725,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.038756959151826,6.948355934593195,0.9999999958521019,4.147898136075412e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.02080307998341,40.00133851914715,28.685337074827387,51.40730260634554,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.819737489052127,-26.820581394135758,-38.21095290924699,-15.365552845863178,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.371778538023381,3.672719778153187,9.205819586155524,4.622609735055952,0.9767857479120323,0.02321425208796768,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.1955348940538,9.208872412132607,1.6396553811253876,16.795159029620283,0.97668,0.02332
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.055563616294703,4.705653698879759,0.778477431837441,5.479308982670828,0.5564899496685517,0.4435100503314483,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7513232217519986,0.7537085325499451,-8.23071448405617,9.683949606761404,0.55622,0.44378
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.005619259751246,6.948355934593195,0.0749339700225704,0.9250660299774296,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.970925518475909,-9.94093225983649,-21.41249647644774,1.341381156099587,0.07474,0.92526
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.82098183087343,6.948355934593195,0.9999832219614665,1.677803853350479e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.78885859547154,28.82237841192523,17.420658667436815,40.142819056471986,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.8660108238977,6.948355934593195,0.9949334992224733,0.0050665007775266835,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.826507753477486,17.85829238486871,6.34706650326022,29.229584139530132,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.528477807142956,6.948355934593195,0.9941767818112448,0.005823218188755197,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.50868784519526,17.480559516081193,6.016112746012366,28.93725835247971,0.9938,0.0062
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.49926532069695,6.948355934593195,0.9142068053049703,0.08579319469502966,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.505153260048736,9.542429783542943,-1.882745901214649,20.970480140654786,0.91504,0.08496
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.614876682511266,6.948355934593195,0.9999986597638948,1.340236105207282e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.581077389384205,32.58909938574258,21.033077728248035,44.07358812704076,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.85652431368601,6.948355934593195,0.999999997949009,2.0509910436672385e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.843215257610126,40.88602206864158,29.35772282266788,52.325687468702505,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47533393060906,6.948355934593195,0.9999999846440487,1.535595128832057e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.447910453569925,38.43472980770676,27.009370429128712,49.9067909227395,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.772906510225084,6.948355934593195,0.999688469123104,0.00031153087689594905,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.796618619328388,23.804568840613,12.289406673792833,35.2464976004009,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.778758884059805,6.948355934593195,0.9999997211563796,2.7884362041596944e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75877938418906,34.79622858996345,23.220027025588152,46.127793959459275,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.218920921891062,6.948355934593195,0.9993074148260535,0.0006925851739465472,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.200585475129664,22.192050654416256,10.75164211683837,33.63847949912549,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24059326658123,41.215657973620466,29.8067432320603,52.626577733963124,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.528397547111254,6.948355934593195,0.9990269733235525,0.0009730266764474971,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.435115930958005,21.407123545421115,9.964697091196593,32.853631476656304,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.056945209784715,6.948355934593195,0.9999999905091067,9.490893293495617e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00505849704005,39.00091088552062,27.625146646467588,50.473003008209275,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2674294083418,41.2964219715323,29.81652784764242,52.709609020845306,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.96083622433525,6.948355934593195,0.9997180597547257,0.0002819402452742814,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.926990611412847,23.908527156693427,12.712433529970975,35.290274784013405,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.606702242571135,6.948355934593195,0.9962952556445389,0.003704744355461087,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.676611443828904,18.723080441562686,7.340028656859646,30.081298104045032,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.706464691589086,6.948355934593195,0.4029988151079724,0.5970011848920276,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6759949215560035,-1.7050757420287885,-13.058751181484034,9.688389504523562,0.40518,0.59482
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.361490047505567,6.948355934593195,0.734900088651229,0.265099911348771,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.344300884965189,4.389056008526113,-7.024285800895048,15.700492979622409,0.73322,0.26678
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.0764195442045,6.948355934593195,0.999999978723829,2.1276171047190928e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0481190051996,38.052444283844835,26.71305557273545,49.31894062269853,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.26371430624201,41.25333218352781,29.85535775401049,52.64637319358296,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.2626986195179,41.26325799815869,29.730717902884393,52.78539724057696,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9695787511634166,3.672719778153187,7.803619799295561,4.622609735055952,0.9543079748434271,0.04569202515657289,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.797843290411359,7.828037569861206,0.2599487521913726,15.375980100329766,0.95612,0.04388
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.05945493155943,6.948355934593195,0.9999924122268073,7.587773192652136e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.050461691442592,30.036182609133757,18.590626040173742,41.56458703223352,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.682349699513702,6.948355934593195,0.918261669883943,0.08173833011605702,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.718159164578969,9.70044179805403,-1.6488356668859274,21.225162485223322,0.91936,0.08064
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.212316991452008,4.159080142189835,-1.3782759433198644,5.017728352845965,0.391780565183693,0.608219434816307,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3707226496008649,-1.3629849942712662,-9.632327937224867,6.892708863194162,0.39322,0.60678
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.931118426801122,6.948355934593195,0.942163157179142,0.05783684282085799,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.937120408729017,10.916807529403677,-0.5169099349178851,22.393292397027718,0.94256,0.05744
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.503275712786724,6.948355934593195,0.9999971050236315,2.8949763685170993e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.450230339966314,31.457037506586744,20.017220372330907,42.903130888574815,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.421706078741757,6.948355934593195,0.9998732337138876,0.00012676628611241192,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.377734008986643,25.357097456126176,13.885289029794501,36.88078512885425,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96179802506345,6.948355934593195,0.9999997568805713,2.431194287000338e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95273935767233,34.97306257263455,23.550893100511114,46.30913877452498,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.194642946385855,41.200418565927976,29.846604997807805,52.61163437510357,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.25064260424671,41.232064426869925,29.783038997312833,52.64513873245759,1.0,0.0
