district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.28670260920262,6.9608481657935855,0.0011138688154247456,0.9988861311845753,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.305959815885668,-21.30455596047933,-32.655708963294536,-9.881455089763424,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.782055914267012,-26.763566604751748,-38.15548920665838,-15.363081283954104,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6301224928108127,4.705653698879759,2.1713900833157496,5.495141847214926,0.653632882980777,0.34636711701922296,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1727543894709322,2.1779629728631535,-6.906003195271425,11.222711043945795,0.65102,0.34898
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.27085169046604,3.672719778153187,-5.469339114339478,4.641365936453353,0.11932058518931477,0.8806794148106852,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.473819991187069,-5.466916342926634,-13.07996080425304,2.155002139914039,0.11996,0.88004
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.199210430661445,41.15692664240056,29.853957637412744,52.5969627797189,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.511302870831477,6.9608481657935855,0.9738734452113212,0.026126554788678757,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.515318081055726,13.507482151493903,2.0552856170031863,24.9892935609289,0.97396,0.02604
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.456324745371315,6.9608481657935855,0.06652757971185319,0.9334724202881468,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.441549406491811,-10.441856405454025,-21.92676429832566,0.9288604315578827,0.06624,0.93376
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.052610641719996,4.705653698879759,2.7489019344065664,5.495141847214926,0.6915477319341242,0.3084522680658758,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7438133720972786,2.737671193666363,-6.2639141530636255,11.810194997774133,0.69024,0.30976
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.067027118902082,6.9608481657935855,0.9999921790296877,7.820970312266695e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.080549060669615,30.083854867465767,18.69973776558862,41.53024337802771,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8476419932419947,6.9608481657935855,0.29021567352462185,0.7097843264753781,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.843460457571467,-3.8840785141706977,-15.23642190673561,7.54824386787351,0.28954,0.71046
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.80258409554507,6.9608481657935855,0.0034545769186173914,0.9965454230813826,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.800365009266493,-18.80625239758153,-30.186269748438672,-7.322677164492171,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.87890403700392,6.9608481657935855,0.003342359263582284,0.9966576407364177,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.872534062722497,-18.868583283437665,-30.356662054830917,-7.486210191955694,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18800677072982,41.2118831300795,29.697553715435678,52.64372477893099,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.090981049276266,6.9608481657935855,0.3819391950500811,0.6180608049499189,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1104254784287644,-2.108425055223504,-13.607742599286713,9.372572265351009,0.38088,0.61912
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.178077617504655,6.9608481657935855,0.9999997833403544,2.1665964555772632e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16016033949477,35.15070117743487,23.73043741495246,46.667700138499505,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.797231512636824,6.9608481657935855,0.032997424898095984,0.967002575101904,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.788760074195322,-12.807222517321298,-24.21150435634043,-1.3311805292659933,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.257126035877133,3.672719778153187,12.058638612003694,4.641365936453353,0.9953126633709269,0.004687336629073058,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.053367763286952,12.06831840792871,4.46575293524994,19.672802628885904,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.68003375828975,6.9608481657935855,0.999999851874862,1.4812513804418614e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67106270082032,35.64400297831033,24.293253648236984,47.12045404056449,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21109641412105,41.19546533622728,29.79030208355356,52.64001936651233,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.250105932275716,6.9608481657935855,0.9295620279033018,0.07043797209669822,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.21726079605406,10.23633872750496,-1.3016136047281228,21.603706781951736,0.92896,0.07104
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.208459787867966,6.9608481657935855,0.9999997882399095,2.1176009046275368e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21032184430561,35.20277347403271,23.75937800351135,46.74922727095913,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.18507089217291,41.14091589317803,29.748879757194743,52.628909958614386,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19746115703249,41.21784490321568,29.80537085239207,52.6084561087044,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6024224348404102,4.159080142189835,5.403935010966973,5.035012891382675,0.8584253038742463,0.14157469612575369,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.443160443038086,5.452198787633183,-2.7857044441976018,13.744183816328981,0.85916,0.14084
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38481319528053,6.9608481657935855,0.9999999607900125,3.9209987479083e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.374457285439846,37.364382019659516,25.979224643244205,48.83930507288428,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16794263490216,41.21769504543443,29.670497768659814,52.50612426080256,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.147922897893054,41.153285687276934,29.682561022619414,52.64870455913472,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.2337342603849,6.9608481657935855,0.9999999557847538,4.4215246242096384e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.26041082598301,37.27418726974844,25.784920372197075,48.71477682324468,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.06756852768554,6.9608481657935855,0.9999979559056347,2.044094365327709e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.06743949386375,32.06996148932042,20.613792932424634,43.54187396288688,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.006228487146245,6.9608481657935855,0.9999999954665736,4.533426412045571e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.988183213695564,39.97175800200124,28.636573825778342,51.39226676647797,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.852357355339976,-26.858173493817162,-38.259918888274576,-15.38103009882614,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.393446308328831,3.672719778153187,9.194958884455392,4.641365936453353,0.9762093517568943,0.023790648243105728,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.184582798071402,9.20043871847715,1.5904307539300593,16.81633806356411,0.97624,0.02376
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.040863948855939,4.705653698879759,0.7606486272706237,5.495141847214926,0.5550465519228438,0.4449534480771562,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7334030229029161,0.7338781948744169,-8.275688713970053,9.695125406460177,0.55524,0.44476
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.038147731756828,6.9608481657935855,0.0746389345582007,0.9253610654417993,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.003545384763756,-9.977268912838296,-21.469922234802265,1.337876364211558,0.07454,0.92546
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.788453358867848,6.9608481657935855,0.9999823115294633,1.768847053673639e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.756238729183693,28.789567965997954,17.36719277356793,40.13733209398013,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.83348235189212,6.9608481657935855,0.994795980652582,0.0052040193474179874,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.79388788718964,17.82287748080585,6.294953480553697,29.215746483952174,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.495949335137375,6.9608481657935855,0.9940226641296321,0.005977335870367861,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.476067978907412,17.451661350700693,5.96314171684341,28.924574356918335,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.466736848691369,6.9608481657935855,0.9130846594322353,0.08691534056776473,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.472533393760889,9.508567695669688,-1.9310707284198334,20.95384050100765,0.91398,0.08602
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.582348210505685,6.9608481657935855,0.9999985712220673,1.4287779327437633e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.54845752309636,32.55358758475698,20.973842139123565,44.05840791207272,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.82399584168043,6.9608481657935855,0.9999999977516544,2.248345620792236e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.81059539132228,40.85274813758602,29.30397338241764,52.30988320370984,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44280545860348,6.9608481657935855,0.9999999833102922,1.668970783796908e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41529058728207,38.40436485113552,26.955617870362047,49.890047320037034,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.740378038219504,6.9608481657935855,0.9996758498110428,0.00032415018895715075,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.763998753040546,23.771991645945196,12.24238339706441,35.24135435440922,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.74623041205422,6.9608481657935855,0.9999997006967676,2.993032324205558e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.726159517901216,34.76159281038286,23.169111645179626,46.117580614025634,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.18639244988548,6.9608481657935855,0.999281990236542,0.0007180097634580385,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.16796560884182,22.16161494455639,10.688570939305512,33.6364066300213,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.207973400293376,41.18280328827527,29.761523568955514,52.61478264107715,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.495869075105674,6.9608481657935855,0.9989928325921186,0.0010071674078814263,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.40249606467016,21.372318058985197,9.910481863179301,32.844790809489105,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.024416737779134,6.9608481657935855,0.9999999896635238,1.0336476230499159e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.9724386307522,38.97000424437155,27.57161170894557,50.458815657901106,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.234809542053945,41.26709050928196,29.770022535047698,52.69847624401506,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.92830775232967,6.9608481657935855,0.9997065057054715,0.00029349429452851794,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.894370745125002,23.873365953489436,12.66634062715032,35.27504374396544,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.57417377056555,6.9608481657935855,0.9961890767731075,0.003810923226892471,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.64399157754106,18.68938231528186,7.28789999267655,30.075813872691295,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7389931635946674,6.9608481657935855,0.401361383237989,0.598638616762011,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7086147878438502,-1.735408546792116,-13.114872185091572,9.68397952237959,0.40342,0.59658
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.328961575499986,6.9608481657935855,0.7329966645652002,0.2670033354347998,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.311681018677342,4.350794582061516,-7.068732802570603,15.69033967145036,0.7313,0.2687
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.04389107219892,6.9608481657935855,0.9999999769081319,2.309186808435726e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.01549913891175,38.02099481233634,26.6590134840137,49.31179436980424,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.231094439954155,41.224928072748966,29.80805762094488,52.631229686318314,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.23007875323005,41.231052148153225,29.680309210258592,52.76434721412524,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6453925380371004,4.159080142189835,5.446905114163663,5.035012891382675,0.8603305398956684,0.13966946010433157,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4413505224615735,5.46193665419589,-2.7751688835271726,13.707831509649658,0.85926,0.14074
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.02692645955385,6.9608481657935855,0.9999919723217741,8.027678225941415e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.01784182515475,30.00628931514199,18.536779115288063,41.554890625312524,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.64982122750812,6.9608481657935855,0.9171722848972242,0.08282771510277576,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.685539298291122,9.662444726534005,-1.7048312906590166,21.214854005383753,0.9184,0.0816
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.193716138387245,4.159080142189835,-1.3922035622606828,5.035012891382675,0.3910803140980591,0.6089196859019409,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3847416628239486,-1.375690791661781,-9.68223740064806,6.909718198638493,0.39254,0.60746
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.89858995479554,6.9608481657935855,0.941290398304454,0.058709601695545954,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.904500542441168,10.88354233462329,-0.5756003400104357,22.376179378746897,0.94166,0.05834
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.470747240781144,6.9608481657935855,0.9999969241623472,3.075837652799507e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.417610473678465,31.424148383182022,19.965028519177725,42.895146799836695,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.389177606736176,6.9608481657935855,0.9998675596463452,0.00013244035365478357,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.345114142698794,25.326638586222124,13.837575871585363,36.871254376529954,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.929269553057864,6.9608481657935855,0.9999997388870887,2.6111291129282677e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92011949138448,34.94061314318655,23.50377790922321,46.29843261276801,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.20358246167414,6.9608481657935855,0.9999999983837565,1.6162434723909769e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.16202308009802,41.166562545115156,29.79789136134179,52.594800620860376,1.0,0.0
