district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.435684738191853,6.953356954653744,0.06670203784690598,0.933297962153094,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.420854710194636,-10.420288998244155,-21.886988892123544,0.9442620871206555,0.0664,0.9336
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0619378932865535,4.705653698879759,2.7602146900194704,5.485649430342075,0.6925776523626348,0.3074223476373652,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7551808168278966,2.7492080041237017,-6.235790406004651,11.798725593649513,0.69112,0.30888
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.087667126081545,6.953356954653744,0.9999924447263743,7.5552736257256115e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.101243756966788,30.10325414577005,18.728079766265708,41.54465248046089,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.827001986062533,6.953356954653744,0.29102872170806227,0.7089712782919377,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8227657612742916,-3.8654321315961218,-15.208290749135253,7.555898058123974,0.29036,0.70964
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.781944088365606,6.953356954653744,0.003455181703934773,0.9965448182960652,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.779670312969316,-18.78724830939715,-30.154801389038475,-7.320546222175214,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.858264029824458,6.953356954653744,0.003342827236357926,0.9966571727636421,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.851839366425324,-18.845734751691005,-30.32216166066248,-7.46988328691034,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20870146702699,41.235785402636836,29.73609028898859,52.65122169854286,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0703410420968043,6.953356954653744,0.38294814148113976,0.6170518585188602,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0897307821315887,-2.0851022668976533,-13.57992350564521,9.38025113337962,0.38176,0.61824
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.198717624684114,6.953356954653744,0.9999997926885335,2.0731146654906496e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18085503579196,35.17013152846853,23.75842759378025,46.663080766684786,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.776591505457361,6.953356954653744,0.03307019956486423,0.9669298004351358,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.768065377898145,-12.78351055628261,-24.181416907785096,-1.3325322441612106,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.243377374870534,3.672719778153187,12.065529958176558,4.630123487302383,0.9954180250660767,0.004581974933923316,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.06031379857753,12.07620313265177,4.494518667874431,19.661543397272737,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.70067376546921,6.953356954653744,0.9999998584077233,1.4159227668120167e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6917573971175,35.66442674041396,24.324062202417696,47.13728663410313,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.23179111041822,41.212824867503016,29.829397531439046,52.64735380185739,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.270745939455177,6.953356954653744,0.9301744727631033,0.06982552723689672,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.237955492351235,10.255431710385661,-1.2777176576424019,21.609601553448886,0.9295,0.0705
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.229099795047425,6.953356954653744,0.9999997973888927,2.0261110733610366e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23101654060279,35.22226912658549,23.79367971663138,46.7544766030605,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.205765588470086,41.16296818458217,29.785129595886364,52.64423156459509,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21815585332968,41.23710468756124,29.83705144168814,52.608186159478414,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5906197980385666,4.159080142189835,5.41277238134459,5.024651288197958,0.859314227021023,0.140685772978977,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4520525025334186,5.459334869457942,-2.764636351122187,13.737628543832699,0.86016,0.13984
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.40545320245999,6.953356954653744,0.9999999626496082,3.735039177943378e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.395151981737015,37.38346390181119,26.00897829839874,48.84493402988633,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.18863733119933,41.23406771085174,29.701278317514944,52.51592621727582,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16861759419022,41.17436343210842,29.71299414169903,52.652665271083755,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25437426756436,6.953356954653744,0.9999999578685101,4.21314898524372e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.281105522280185,37.29248550325312,25.82085365001888,48.728035557434616,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.088208534865004,6.953356954653744,0.9999980324348072,1.9675651927730797e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.08813419016092,32.087813970404525,20.643719928739852,43.551563369227324,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.026868494325704,6.953356954653744,0.9999999957057326,4.294267386129036e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.00887790999274,39.987963573091434,28.66232261150547,51.39613988522598,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.831662659042795,-26.830114130891367,-38.2293321421334,-15.371111865135783,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3796976473222315,3.672719778153187,9.201850230628256,4.630123487302383,0.9765602723231023,0.023439727676897726,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.191528833361978,9.20630277806357,1.6183411388696132,16.801620930548584,0.9765,0.0235
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.050191200422496,4.705653698879759,0.7719613828835277,5.485649430342075,0.5559559251132902,0.4440440748867098,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7447704676335337,0.7459288869129455,-8.247555585556562,9.687825764651457,0.55598,0.44402
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.017507724577367,6.953356954653744,0.07483866300236308,0.9251613369976369,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.98285068846658,-9.95288151369827,-21.435279379154967,1.3397867642280443,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.80909336604731,6.953356954653744,0.9999828747567969,1.7125243203075513e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.776933425480873,28.809581439220455,17.396410928755273,40.143345340055994,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.85412235907158,6.953356954653744,0.9948811882287785,0.005118811771221532,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.814582583486814,17.846816360935136,6.328145167224205,29.224350713884387,0.99428,0.00572
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.516589342316838,6.953356954653744,0.9941181700242347,0.0058818299757652515,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.496762675204593,17.469365851781156,5.992673855226833,28.93237425028193,0.99372,0.00628
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.48737685587083,6.953356954653744,0.9137840458662491,0.08621595413375094,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.493228090058064,9.531963980570797,-1.9003004179122178,20.96276699733093,0.9146,0.0854
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.602988217685144,6.953356954653744,0.9999986260260358,1.3739739641582815e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.56915221939354,32.57600526947785,21.01189993587733,44.07021616796748,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84463584885989,6.953356954653744,0.9999999978741222,2.1258778071242546e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83129008761946,40.87623885597577,29.337440434332795,52.321437430604206,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46344546578294,6.953356954653744,0.9999999841371887,1.586281128673761e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43598528357925,38.42243802520794,26.991255566613372,49.896883134660925,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.761018045398966,6.953356954653744,0.999683657205118,0.00031634279488201855,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.784693449337716,23.792194121388242,12.27376803862538,35.24365887468117,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.76687041923368,6.953356954653744,0.9999997133667398,2.8663326023803393e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.74685421419839,34.7831084127958,23.200625500706273,46.121119218179054,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.207032457064944,6.953356954653744,0.9992977236926751,0.0007022763073248894,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.188660305138995,22.181922548591437,10.727751519157229,33.63241042492816,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22866809659055,41.20491989642501,29.793270168881477,52.628308783478616,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.516509082285136,6.953356954653744,0.9990139627337519,0.0009860372662481298,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.42319076096733,21.393823146186065,9.943898284088387,32.85428008879889,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04505674495859,6.953356954653744,0.9999999901878758,9.812124224239938e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99313332704938,38.98896151939941,27.603564297301943,50.46551648633791,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25550423835112,41.286126124186175,29.79491790898303,52.70630181265963,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.94894775950913,6.953356954653744,0.999713653887928,0.0002863461120720112,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.915065441422175,23.89683949746803,12.693816427502565,35.28485872547017,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.594813777745014,6.953356954653744,0.9962548473152567,0.0037451526847432914,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.66468627383823,18.71134881704612,7.319708829458785,30.082638623816706,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7183531564152057,6.953356954653744,0.40240547505270796,0.597594524947292,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6879200915466748,-1.7175408141143458,-13.08170686123119,9.68688642855328,0.40446,0.59554
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.349601582679448,6.953356954653744,0.7341915853718121,0.26580841462818794,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.332375714974518,4.374812995692607,-7.0435138782917095,15.696260898973918,0.7326,0.2674
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.064531079378376,6.953356954653744,0.9999999780336616,2.1966338414891595e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03619383520893,38.040102164517116,26.69387525365366,49.316841815187665,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.25178913625134,41.242153870444426,29.83482467370742,52.64361965538232,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.25077344952723,41.25098970477087,29.711106115433846,52.78200669221042,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6335899012352568,4.159080142189835,5.455742484541281,5.024651288197958,0.861215205057551,0.138784794942449,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.450242581956904,5.472032743692839,-2.7488380712333145,13.704641840458466,0.86024,0.13976
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.04756646673331,6.953356954653744,0.9999922444962125,7.755503787509888e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.03853652145192,30.024478176853464,18.568713741479797,41.561207568611366,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.670461234687583,6.953356954653744,0.9178511211812632,0.08214887881873678,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.706233994588297,9.686170273885292,-1.6694362116607666,21.218220921418045,0.9189,0.0811
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.205518775189089,4.159080142189835,-1.3833661918830646,5.024651288197958,0.39153679021001997,0.60846320978998,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3758496033286167,-1.3660653566751098,-9.651083869352037,6.898576871020078,0.3929,0.6071
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.919229961975002,6.953356954653744,0.9418335785715649,0.05816642142843509,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.925195238738347,10.904257780010955,-0.5402274945691616,22.39042968130535,0.94224,0.05776
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.491387247960606,6.953356954653744,0.9999970360860685,2.9639139315085217e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.438305169975642,31.446964042214553,20.0019723320515,42.90225641712949,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.40981761391564,6.953356954653744,0.9998710696479174,0.0001289303520826124,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.365808838995974,25.347567216803107,13.86370327374726,36.88011943808115,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.94990956023733,6.953356954653744,0.9999997500304014,2.499695985758166e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94081418768165,34.96101207910444,23.531540919649782,46.30394622284243,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18271777639519,41.18924875500321,29.828993759911796,52.60382122345253,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.23871743425604,41.221040857076936,29.766055830820232,52.64419473266612,1.0,0.0
