district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.502664240992539,6.963549860232309,0.9737523127240865,0.026247687275913534,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.506659812560901,13.498649143254465,2.0424647322811857,24.98538092522464,0.97376,0.02624
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.464963375210253,6.963549860232309,0.06644270807309327,0.9335572919269067,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.450207674986636,-10.45145369816781,-21.947170730918366,0.9227676041873553,0.06622,0.93378
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.048706831367724,4.705653698879759,2.7441671149199003,5.498563756993471,0.6911348940119623,0.30886510598803774,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7390589139547257,2.734039712944246,-6.27783354042368,11.814123231470859,0.68994,0.31006
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.058388489063145,6.963549860232309,0.9999920750282071,7.924971792916402e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.07189079217479,30.072677596235046,18.691371660594008,41.5257331710887,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8562806230809326,6.963549860232309,0.28986441473342317,0.7101355852665768,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.852118726066291,-3.892613123749261,-15.247512760416793,7.542014636014689,0.2892,0.7108
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.811222725384006,6.963549860232309,0.003452577327821338,0.9965474226721787,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.809023277761316,-18.816007076162798,-30.198185012350194,-7.325280653163963,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.887542666842858,6.963549860232309,0.0033404610161188453,0.9966595389838812,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.881192331217324,-18.875944724826866,-30.372482937162903,-7.4878097674503525,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.179348502235,41.202481917200124,29.68205282005395,52.63475298463635,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0996196791152038,6.963549860232309,0.3815106361762899,0.6184893638237101,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.119083746923589,-2.1180770832809985,-13.620510945378262,9.369814925832578,0.38034,0.61966
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.169438987665714,6.963549860232309,0.999999779677483,2.2032251700832006e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.15150207099995,35.140948077956864,23.717076360473612,46.665903431373756,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.805870142475761,6.963549860232309,0.03295862855870302,0.967041371441297,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.797418342690147,-12.815320331800478,-24.2243080135572,-1.3370950658999436,0.03248,0.96752
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.262880374632172,3.672719778153187,12.055754320919796,4.645416797745817,0.9952731126174231,0.004726887382576872,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.050463833547168,12.06510273670128,4.457194012700102,19.673527130679176,0.99524,0.00476
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.67139512845081,6.963549860232309,0.9999998493146066,1.5068539338525255e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.662404432325495,35.63561428820008,24.2776692940607,47.11580354972244,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.202438145626225,41.18737390009976,29.77320063554997,52.634031648940045,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.241467302436778,6.963549860232309,0.9293172572319558,0.0706827427680442,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.208602527559233,10.226982495283934,-1.3178592482731826,21.60143576000654,0.9287,0.0713
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.199821158029025,6.963549860232309,0.9999997846550475,2.1534495253661134e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.201663575810784,35.19446937444093,23.748857284816214,46.74511658364831,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.17641262367809,41.13077516378044,29.736349999995138,52.62501939429145,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.188802888537666,41.2109294878759,29.79186522008603,52.605398014641295,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.607362288279803,4.159080142189835,5.400236234567427,5.038747293236606,0.8580819960450281,0.1419180039549719,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.439442027982654,5.448048573855157,-2.7970554804605197,13.75051320215555,0.85896,0.14104
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37617456544159,6.963549860232309,0.9999999600606566,3.993934338808458e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.36579901694502,37.3569604387736,25.969399641589032,48.83739740205745,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.15928436640733,41.20832150852285,29.657175199127465,52.49945776140169,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13926462939823,41.14524365837305,29.671499319016018,52.643393130613404,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.225095630545965,6.963549860232309,0.9999999549675422,4.503245776277254e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.25175255748819,37.2679894636618,25.772252276127794,48.71135315646782,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.0589298978466,6.963549860232309,0.9999979259445774,2.074055422629506e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05878122536892,32.06058116424614,20.600139910434425,43.54161219768314,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.997589857307304,6.963549860232309,0.9999999953726267,4.627373262344747e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.97952494520074,39.96240457529879,28.625325883069053,51.38092485499516,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8610156238348,-26.866464217076373,-38.27382429218174,-15.38127894263469,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.39920064708387,3.672719778153187,9.192074593371494,4.645416797745817,0.9760773875672096,0.02392261243279037,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.181678868331616,9.198571778241625,1.5817269521167683,16.820471205003226,0.97616,0.02384
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.036960138503667,4.705653698879759,0.7559138077839576,5.498563756993471,0.554672234431519,0.44532776556848097,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7286485647603631,0.7301451112838646,-8.287595399271535,9.692102584320823,0.55492,0.44508
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.046786361595766,6.963549860232309,0.07454292916892968,0.9254570708310703,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.012203653258581,-9.98262522465972,-21.48456206144736,1.333197278339775,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.77981472902891,6.963549860232309,0.9999820910553447,1.7908944655253833e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.747580460688873,28.781644733325713,17.35466126592161,40.13396652887795,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.82484372205318,6.963549860232309,0.9947624027584406,0.005237597241559366,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.785229618694814,17.814175403479453,6.278543612896322,29.21664531931193,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.487310705298437,6.963549860232309,0.9939850119821066,0.006014988017893352,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.46740971041259,17.44179529587658,5.946454621914552,28.917786283622572,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.458098218852431,6.963549860232309,0.9128045494102206,0.0871954505897794,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.463875125266064,9.499892277301491,-1.9469722432044452,20.944614191116507,0.91356,0.08644
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.573709580666744,6.963549860232309,0.9999985497644045,1.4502355955015034e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.53979925460154,32.545201817625305,20.963101914754276,44.04885845148324,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81535721184149,6.963549860232309,0.9999999977035192,2.2964807833147916e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.801937122827454,40.84543486819888,29.288349177777395,52.3067142916372,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.434166828764546,6.963549860232309,0.999999982985786,1.701421403765835e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.406632318787246,38.39359224940013,26.944529620421,49.886842727746235,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.731739408380566,6.963549860232309,0.9996727888941486,0.00032721110585143265,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.755340484545716,23.763334567427094,12.228058668449217,35.23584968276506,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.73759178221528,6.963549860232309,0.9999996957330992,3.042669007857768e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.717501249406396,34.752097096392774,23.157139523392175,46.11684422036951,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.177753820046544,6.963549860232309,0.9992758159223482,0.000724184077651846,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.159307340346995,22.152909058080553,10.673887628557983,33.63943402321541,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.199315131798556,41.17229605787135,29.744677581946487,52.61414251399818,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.487230445266736,6.963549860232309,0.9989845362020494,0.0010154637979505887,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.39383779617534,21.36047602701843,9.896384433760241,32.844665693126906,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.01577810794019,6.963549860232309,0.9999999894576767,1.0542323347628724e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.963780362257374,38.96097812801483,27.557188144345062,50.45743293005336,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.226151273559125,41.25915175367511,29.761552439102342,52.69382017365467,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.91966912249073,6.963549860232309,0.9997037035149278,0.00029629648507223383,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.88571247663018,23.86567644826009,12.651271564921068,35.27251729379313,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.565535140726617,6.963549860232309,0.9961631811784125,0.0038368188215874843,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.63533330904623,18.679080831419125,7.274724735998806,30.07285013415975,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7476317934336052,6.963549860232309,0.4009192244018265,0.5990807755981735,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.717273056338675,-1.7435981406335523,-13.13075934674982,9.679398439397737,0.403,0.597
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.320322945661048,6.963549860232309,0.7325092201440179,0.26749077985598213,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3030227501825165,4.341369998068859,-7.079093563283851,15.686514210403857,0.73086,0.26914
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.035252442359976,6.963549860232309,0.9999999764665303,2.3533469728498346e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.00684087041693,38.01287948881715,26.647568106257626,49.31360980628277,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.222436171459336,41.21700546501765,29.795690486491416,52.63111623490387,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.221420484735226,41.21974770616096,29.66370264195126,52.75387895135216,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6503323914764929,4.159080142189835,5.443206337764117,5.038747293236606,0.8599889645496266,0.1400110354503734,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.43763210740614,5.461349120337948,-2.7823675777694694,13.708607671121994,0.859,0.141
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.01828782971491,6.963549860232309,0.9999918657847605,8.134215239485876e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.00918355665992,29.99844326213526,18.524706170267883,41.54867119352985,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.641182597669182,6.963549860232309,0.9169005435205384,0.0830994564794616,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.676881029796297,9.653304928856016,-1.717648973382834,21.211150921151123,0.91812,0.08188
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.188776284947853,4.159080142189835,-1.3959023386602283,5.038747293236606,0.3908771504048909,0.6091228495951091,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3884600778793812,-1.3795478044713056,-9.695565346901214,6.910229269126263,0.3923,0.6077
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.889951324956602,6.963549860232309,0.9410736658958117,0.05892633410418835,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.895842273946345,10.874612221597598,-0.5892352853280374,22.369897072185662,0.94138,0.05862
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.462108610942206,6.963549860232309,0.9999968803480441,3.1196519558740476e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.408952205183642,31.414039111318054,19.948983656245225,42.89052184061031,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.38053897689724,6.963549860232309,0.9998661845823433,0.0001338154176566686,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.33645587420397,25.317724151305477,13.820933196206854,36.867724836406424,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.92063092321893,6.963549860232309,0.9999997345212328,2.6547876719185126e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.911461222889656,34.93286032553815,23.49343041669637,46.29728346598063,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.15336481160318,41.154715117224725,29.782708853484532,52.58901286743986,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20936446946404,41.189432507811944,29.726707699771545,52.623516423347645,1.0,0.0
