district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.259633296245262,6.9507160937859,0.0011117768507427073,0.9988882231492573,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.27881645082425,-21.27952375085516,-32.62106540877417,-9.866383471963287,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.75491254920559,-26.739657817406815,-38.10866702336592,-15.354952547389534,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.642355157726666,4.705653698879759,2.1862267313572548,5.482301610655426,0.6549719725350037,0.3450280274649963,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.187665089616501,2.1925970332891502,-6.879404733723442,11.223087243760585,0.65254,0.34746
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.288883021768221,3.672719778153187,-5.4603011326843,4.626156588924754,0.1189383745124406,0.8810616254875594,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4647079574278274,-5.456778201485337,-13.050664291758602,2.144456592011801,0.11966,0.88034
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.226353795722865,41.1834887700822,29.908694038874764,52.60907014987683,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.538372183788836,6.9507160937859,0.9742785474749799,0.025721452525020116,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.542461446117148,13.540114008620513,2.1006640262810965,25.001988867323586,0.97438,0.02562
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.429255432413957,6.9507160937859,0.06674794236220427,0.9332520576377957,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.41440604143039,-10.412894570041011,-21.88132030797827,0.9459968617099559,0.06654,0.93346
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0648433066358494,4.705653698879759,2.7637385824480716,5.482301610655426,0.6929115178305982,0.30708848216940177,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.758724072242847,2.7514857050948027,-6.231014429665065,11.793794486776495,0.69144,0.30856
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.09409643185944,6.9507160937859,0.9999925323254343,7.4676745657198396e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.107692425731038,30.109075323240468,18.737821838621215,41.54592738458515,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.820572680284636,6.9507160937859,0.2912742224010516,0.7087257775989484,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8163170925100443,-3.859209491020489,-15.202824081473826,7.55442512923494,0.2906,0.7094
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.77551478258771,6.9507160937859,0.0034541295766837843,0.9965458704233162,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.77322164420507,-18.779351721149652,-30.14485480903478,-7.321193181537963,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.85183472404656,6.9507160937859,0.0033417638614871015,0.9966582361385129,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.845390697661077,-18.839603206158237,-30.314552870196117,-7.4700322978415,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21515013579125,41.23931284737418,29.748836510095472,52.65580981831973,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0639117363189072,6.9507160937859,0.38325802037736434,0.6167419796226357,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0832821133673423,-2.0772862806945644,-13.565711578377929,9.381930447896751,0.3821,0.6179
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.205146930462014,6.9507160937859,0.9999997957643384,2.0423566160499007e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.1873037045562,35.17630414401062,23.772222478352397,46.66186566485951,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.770162199679465,6.9507160937859,0.03308693333043855,0.9669130666695614,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.761616709133898,-12.776209081662559,-24.171784083059606,-1.3319553162234432,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.239094704574951,3.672719778153187,12.067676593658872,4.626156588924754,0.9954539962232026,0.004546003776797369,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.062479797046194,12.077462540570124,4.504084172334864,19.65403559305716,0.9954,0.0046
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.70710307124711,6.9507160937859,0.9999998605565934,1.3944340659932664e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69820606588175,35.67417752533094,24.337707019815156,47.138279099315696,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.238239779182464,41.21827003188942,29.83971651094989,52.646412802540496,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.277175245233074,6.9507160937859,0.9303734193172661,0.06962658068273386,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.244404161115481,10.260122685910362,-1.2650300497010296,21.61734709608338,0.92972,0.07028
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.235529100825325,6.9507160937859,0.9999998003991056,1.9960089436832362e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23746520936703,35.23132446385428,23.808762724375374,46.759694064947226,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.212214257234336,41.16882898699622,29.79550772742089,52.643212536856666,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22460452209392,41.24445121527509,29.846932952075168,52.61091582489936,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5869433089596275,4.159080142189835,5.415525198043548,5.0209961009317805,0.8596115767494255,0.14038842325057455,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.454824682218725,5.46173733721157,-2.756852503688404,13.735210958074896,0.8605,0.1395
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.41188250823789,6.9507160937859,0.9999999632606241,3.673937587489462e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.401600650501265,37.39235045722354,26.01569414078579,48.84361954061245,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.19508599996358,41.24031124978357,29.711431867156968,52.52009676079511,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17506626295447,41.18014087495168,29.726498791081816,52.65301385196506,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.26080357334226,6.9507160937859,0.9999999585532502,4.144674980999241e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.287554191044435,37.29971770276342,25.83005030377312,48.729313307766574,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.0946378406429,6.9507160937859,0.9999980576512273,1.9423487727099342e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.09458285892517,32.09564322394834,20.652142109440135,43.55539605124754,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.033297800103604,6.9507160937859,0.9999999957841577,4.2158423418925395e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.015326578756984,39.995507877497964,28.67500067614488,51.40271277161554,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.825213990278552,-26.82569318309494,-38.21983506443205,-15.36748514606286,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.375414977026649,3.672719778153187,9.20399686611057,4.626156588924754,0.976680057684271,0.02331994231572898,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.193694831830642,9.208232238669368,1.631803024174215,16.794967705166925,0.97656,0.02344
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.053096613771792,4.705653698879759,0.7754852753121293,5.482301610655426,0.5562437594042104,0.44375624059578955,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7483137230484851,0.7503552609378688,-8.237481394431065,9.681962903225957,0.55616,0.44384
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.01107841879947,6.9507160937859,0.07489204316183329,0.9251079568381667,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.976402019702334,-9.946483719487468,-21.422522748314208,1.3412647321324687,0.0747,0.9253
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.815522671825207,6.9507160937859,0.9999830604934172,1.6939506582769326e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.783382094245116,28.816169326199066,17.409286090811165,40.1443341324717,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.860551664849478,6.9507160937859,0.9949091821549819,0.005090817845018081,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.821031252251064,17.8522754895954,6.341678908774651,29.2269375935167,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.523018648094734,6.9507160937859,0.9941495374372118,0.005850462562788206,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.50321134396884,17.47419827490606,6.001993895459823,28.93699441260469,0.99376,0.00624
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.493806161648727,6.9507160937859,0.9140108277387977,0.08598917226120228,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.499676758822313,9.536553423344165,-1.889578764295038,20.966343849795,0.9148,0.0852
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.60941752346304,6.9507160937859,0.9999986440804532,1.3559195467527374e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.57560088815779,32.58260665848505,21.023362250104707,44.07274608734919,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.85106515463779,6.9507160937859,0.9999999979142539,2.085746131363919e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.8377387563837,40.88199635924394,29.34738985879801,52.32408923807625,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46987477156084,6.9507160937859,0.9999999844086798,1.559132023487564e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.4424339523435,38.4309096584754,27.001093773088552,49.90339149621666,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.767447351176862,6.9507160937859,0.9996862310206117,0.00031376897938828474,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.791142118101963,23.798335093952897,12.282339319075968,35.24728770764134,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.77329972501158,6.9507160937859,0.9999997175364875,2.824635124687447e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75330288296264,34.790673056522984,23.211321111967916,46.124020000646894,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.21346176284284,6.9507160937859,0.9993029076060205,0.0006970923939795259,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.19510897390324,22.187770386250847,10.741915795488744,33.63588434872576,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.235116765354796,41.2112315779888,29.801508716381065,52.630607742048475,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.522938388063032,6.9507160937859,0.9990209225470618,0.0009790774529382373,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.429639429731584,21.400346831421086,9.957992948256933,32.85200678426229,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05148605073649,6.9507160937859,0.9999999903599575,9.640042542002902e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99958199581362,38.994369238896766,27.614522299302166,50.469120255764864,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26195290711537,41.29252411200022,29.807738782481863,52.70864305744718,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.955377065287028,6.9507160937859,0.9997160105050944,0.000283989494905601,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.921514110186425,23.903782956199443,12.702713402998677,35.28819968819709,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.60124308352291,6.9507160937859,0.9962764693226388,0.0037235306773611976,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.671134942602478,18.717714051241316,7.330117713689417,30.08120258380364,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7119238506373087,6.9507160937859,0.40272709430928455,0.5972729056907154,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.681471422782428,-1.711427939410734,-13.067927822639414,9.686176588031783,0.40488,0.59512
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.356030888457345,6.9507160937859,0.7345728551278949,0.26542714487210506,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.338824383738764,4.382903043700437,-7.03022958685545,15.69881851272824,0.73302,0.26698
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.070960385156276,6.9507160937859,0.99999997840331,2.1596689991909557e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.04264250397318,38.046730862239386,26.706275118757738,49.318452502193146,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.25823780501558,41.24900809104345,29.845248072332684,52.643597548612775,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.25722211829147,41.257137798728216,29.720755199022484,52.784895826341,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6299134121563178,4.159080142189835,5.458495301240239,5.0209961009317805,0.8615111910787849,0.13848880892121507,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.453014761642213,5.475383479732608,-2.7396365941532372,13.700833600973647,0.86074,0.13926
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.053995772511207,6.9507160937859,0.9999923342317705,7.665768229525582e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.044985190216163,30.030082117022936,18.582994625791123,41.566249600115,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.676890540465479,6.9507160937859,0.918071334580914,0.08192866541908606,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.712682663352545,9.692445091986958,-1.658087365069594,21.219832613045554,0.91918,0.08082
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.209195264268027,4.159080142189835,-1.3806133751841063,5.0209961009317805,0.3916704025254353,0.6083295974745647,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3730774236433088,-1.3647581877101214,-9.639484769779752,6.898566434605278,0.39312,0.60688
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.925659267752899,6.9507160937859,0.9420102684429452,0.05798973155705478,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.931643907502592,10.910888525284243,-0.5280892964465801,22.390048126610594,0.94238,0.05762
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.497816553738502,6.9507160937859,0.9999970729725756,2.9270274244375116e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.444753838739885,31.453094146802187,20.01365858100576,42.900324073614215,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.416246919693535,6.9507160937859,0.9998722271612309,0.0001277728387690802,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.372257507760217,25.35288207407392,13.872598024120695,36.880223744729015,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95633886601523,6.9507160937859,0.999999753697357,2.4630264294778215e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94726285644591,34.967151211546806,23.54514208721712,46.30671162640522,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18916644515944,41.19442989146329,29.838689564263642,52.60615624730687,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.2306517746315,6.9507160937859,0.99999999850236,1.4976400120048083e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.24516610302028,41.22732144075485,29.773534167043195,52.64627759999455,1.0,0.0
