district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.223247616378146,6.932866385279427,0.0011020693449297347,0.9988979306550703,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.242298720804566,-21.24144144466438,-32.554114925722814,-9.86465550434023,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.718394819185903,-26.70200845321837,-38.04193843050226,-15.340545446574218,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8542060007349036,4.159080142189835,4.010761568216136,4.996256993519773,0.7889413176014206,0.2110586823985794,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.011952792789263,4.015157507821765,-4.24396864311348,12.245907952892662,0.78736,0.21264
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.313120144053986,3.672719778153187,-5.448152575102947,4.599294172476362,0.1180951852055867,0.8819048147944133,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.452427349693908,-5.4441265239226455,-12.993179351290378,2.113141826570258,0.11886,0.88114
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.262871525742554,41.22072545036461,29.98632875811939,52.62245477649199,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.574757863655954,6.932866385279427,0.9748867325171356,0.025113267482864354,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.578979176136835,13.577036910650843,2.17449429294108,25.01270797915397,0.97488,0.02512
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.392869752546838,6.932866385279427,0.06692740478762771,0.9330725952123723,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.377888311410704,-10.380496558479038,-21.817399038825204,0.9633916338959827,0.0667,0.9333
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.40306161998546325,4.159080142189835,4.461905948965576,4.996256993519773,0.8140847285501127,0.1859152714498873,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.457393822036842,4.457964568379212,-3.728724543217859,12.672947620233694,0.81404,0.18596
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.130482111726558,6.932866385279427,0.9999930689867985,6.93101320148326e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.144210155750724,30.14875135341662,18.794950856211145,41.55139036666324,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.457379551777993,3.672719778153187,-6.592411982826954,4.599294172476362,0.07587849503053878,0.9241215049694612,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5905919069768695,-6.592369426890566,-14.173620430418227,0.9136519744633913,0.07536,0.92464
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.73912910272059,6.932866385279427,0.003436446788403713,0.9965635532115963,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.736703914185384,-18.738493299782732,-30.07284534255382,-7.318183186250007,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.815449044179445,6.932866385279427,0.003324315343740447,0.9966756846562596,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.808872967641392,-18.80051174340194,-30.255040651495147,-7.4611801424862945,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.25166786581093,41.283464041533264,29.816728979327674,52.66366527698833,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.027526056451789,6.932866385279427,0.38497078012281793,0.6150292198771821,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.046764383347656,-2.0394884684280417,-13.492482304682802,9.395489686849775,0.38372,0.61628
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.24153261032913,6.932866385279427,0.9999998144901603,1.8550983971188373e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.22382143457589,35.21073672252686,23.824585420656426,46.669775755563606,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.733776519812347,6.932866385279427,0.033125171363317274,0.9668748286366827,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.725098979114211,-12.741706770445315,-24.09958266169663,-1.3243697798185663,0.03264,0.96736
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.214857582289189,3.672719778153187,12.079825151240229,4.599294172476362,0.9956859913525284,0.004314008647471557,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.074760404780118,12.091363314180194,4.567785868642864,19.620297061970767,0.99556,0.00444
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.74348875111423,6.932866385279427,0.9999998736291572,1.2637084279010224e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.73472379590143,35.71317014698235,24.406063889414767,47.15399008422691,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.27475750920215,41.253908932512815,29.902375919194586,52.64487157414401,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.313560925100191,6.932866385279427,0.9315761491685332,0.06842385083146685,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.280921891135167,10.299646633151049,-1.200024357781962,21.62255224776385,0.93104,0.06896
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.27191478069244,6.932866385279427,0.9999998187247631,1.8127523693234338e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.27398293938672,35.26548986237997,23.859231989423535,46.76279247236716,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.248731987254025,41.205380894052404,29.8598507637863,52.651600267390606,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2611222521136,41.28185847432103,29.90587153140822,52.61568335462973,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5661367772309429,4.159080142189835,5.431104346181982,4.996256993519773,0.8614892460839096,0.13851075391609036,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.470535880509726,5.4759767524235325,-2.6990836728277565,13.709831016266838,0.8623,0.1377
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.448268188105004,6.932866385279427,0.9999999669674037,3.303259632492228e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43811838052095,37.431073345348054,26.08232654321999,48.85114184078513,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.23160372998326,41.27153928338414,29.78175771043837,52.53197440621443,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21158399297416,41.219632802820406,29.793698346757104,52.6668342075254,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.297189253209375,6.932866385279427,0.9999999627083537,3.729164632648718e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.32407192106412,37.33182488501291,25.898063460335454,48.740858012385225,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.13102352051002,6.932866385279427,0.9999982118097235,1.7881902765193303e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.131100588944854,32.13689646847378,20.716580134056507,43.55393816216815,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06968347997072,6.932866385279427,0.9999999962576471,3.742352872038168e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.05184430877667,40.028468006691675,28.742373571348786,51.41352794070977,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.788696260258863,-26.787253109834474,-38.154073338050985,-15.35631595511896,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.351177854740885,3.672719778153187,9.216145423691923,4.599294172476362,0.9774551847739817,0.022544815226018255,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.205975439564563,9.21560524208062,1.6836076560019109,16.767118502914535,0.9775,0.0225
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.069539359483554,4.705653698879759,0.7954282094674854,5.459653198685626,0.5579177615227866,0.4420822384772134,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7683887073564089,0.7738599366038956,-8.179198168584765,9.676564589747276,0.55802,0.44198
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.974692738932351,6.932866385279427,0.07511004537146282,0.9248899546285372,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.939884289682649,-9.906173441236033,-21.3551549582105,1.346766900276034,0.07504,0.92496
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.851908351692323,6.932866385279427,0.9999841996367288,1.5800363271201157e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.819899824264798,28.85312779357672,17.4807125603241,40.14309551433897,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.896937344716598,6.932866385279427,0.9950808716961127,0.004919128303887299,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.857548982270746,17.888155147046557,6.409310363229448,29.236890500610805,0.99448,0.00552
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.55940432796185,6.932866385279427,0.9943418535632743,0.005658146436725686,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.539729073988525,17.509553262839866,6.073865702173934,28.945172236741712,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.530191841515844,6.932866385279427,0.9153783787460661,0.08462162125393391,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.536194488841998,9.575290696356552,-1.8257586404639725,20.97874308123186,0.91628,0.08372
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.64580320333016,6.932866385279427,0.9999987543867104,1.2456132896243588e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.61211861817746,32.622339703175726,21.099384438146135,44.07377605382156,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.887450834504904,6.932866385279427,0.9999999981561531,1.8438468529780039e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.87425648640339,40.91253559910584,29.413386769043672,52.3272845506224,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.506260451427956,6.932866385279427,0.9999999860526355,1.3947364485566993e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47895168236319,38.46008373622914,27.070476656935448,49.91075584108374,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.80383303104398,6.932866385279427,0.9997020529480591,0.00029794705194086113,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.827659848121655,23.834246974573364,12.340587094547383,35.25334873794081,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.8096854048787,6.932866385279427,0.9999997429385058,2.5706149420212654e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.789820612982325,34.8279566942118,23.283214318240876,46.13724791167578,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.249847442709957,6.932866385279427,0.9993347736364099,0.0006652263635901212,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.231626703922924,22.22212569653632,10.804864557956524,33.63699429842255,0.99936,0.00064
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27163449537449,41.24691216281573,29.863068451375682,52.63286182860757,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.55932406793015,6.932866385279427,0.9990636993813615,0.0009363006186384748,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.466157159751265,21.440368619756633,10.025049774943206,32.86466900396496,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08787173060361,6.932866385279427,0.9999999914008469,8.59915305628789e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.03609972583331,39.03526545993425,27.68331975963825,50.480217501974366,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29847063713505,41.3227528109704,29.870665006320554,52.719053949281204,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.991762745154148,6.932866385279427,0.9997304969387627,0.0002695030612372973,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.958031840206115,23.93835814682337,12.762983395991698,35.29155683620299,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.63762876339003,6.932866385279427,0.9964091641616133,0.003590835838386708,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.707652672622167,18.75235058287869,7.403296564654413,30.09108025292908,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6755381707701904,6.932866385279427,0.40451389502343094,0.5954861049765691,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6449536927627424,-1.67128988306718,-13.008135667876774,9.697317163811247,0.40686,0.59314
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.392416568324463,6.932866385279427,0.7368173940387808,0.26318260596121923,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3753421137584505,4.420521559117949,-6.9642543689284615,15.701747207217094,0.7357,0.2643
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10734606502339,6.932866385279427,0.9999999806432378,1.935676219311233e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07916023399286,38.08569361985023,26.76211417292211,49.321950382806925,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.29475553503527,41.28560559838806,29.907042257470668,52.65505358751195,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.293739848311155,41.29963446361606,29.78095821159094,52.79536920577815,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9489780678809208,3.672719778153187,7.81394563683196,4.599294172476362,0.955335181364248,0.044664818635752,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.808283835922126,7.838053493987331,0.3076175323927837,15.350917315048347,0.95712,0.04288
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.090381452378324,6.932866385279427,0.9999928840027219,7.115997278095421e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.081502920235856,30.067346947286467,18.652187201481585,41.563346678476535,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.713276220332599,6.932866385279427,0.9194000891064416,0.08059991089355845,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.74920039337223,9.733612749339766,-1.58886837398634,21.23448981379873,0.92048,0.07952
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.230001795996713,4.159080142189835,-1.3650342270456735,4.996256993519773,0.39234536949132215,0.6076546305086779,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3573662253523082,-1.350335885445686,-9.585319624858961,6.874959178977185,0.3939,0.6061
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.962044947620019,6.932866385279427,0.943080489515346,0.056919510484654046,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.96816163752228,10.949827432344023,-0.46133488637759956,22.404226917172487,0.9437,0.0563
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.53420223360562,6.932866385279427,0.9999972986279416,2.701372058377949e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.481271568759567,31.487403690639177,20.071511771074015,42.91445466424802,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.45263259956065,6.932866385279427,0.9998793400767831,0.00012065992321685926,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.408775237779906,25.38959290418348,13.944731304378223,36.87886079379612,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.992724545882346,6.932866385279427,0.9999997760304036,2.2396959642456693e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.98378058646559,34.99870098243727,23.614085517829217,46.32858058233818,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.22568417517912,41.233928303749295,29.90299007408401,52.62496038603547,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26703745449861,6.932866385279427,0.9999999986786249,1.321375120433288e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.28168383303997,41.26047513085108,29.829847100874506,52.66015103408601,1.0,0.0
