district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.227572113103378,6.935255049204151,0.0011036562200817945,0.9988963437799182,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.246641009428885,-21.24723483821521,-32.5637242830009,-9.864909844315225,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.722737107810218,-26.706760839363938,-38.05076561563071,-15.337817164232556,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8517331108877783,4.159080142189835,4.008909961338028,4.999571004263214,0.7886803627195161,0.21131963728048386,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.010083394012071,4.015262193876786,-4.251601766555423,12.249113423878292,0.78704,0.21296
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.310239522987217,3.672719778153187,-5.449596450761411,4.602893999034657,0.11821642363148066,0.8817835763685193,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.453889017251456,-5.445632423118747,-13.001813781779042,2.1169961202689964,0.11898,0.88102
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.25852923711823,41.21723428140738,29.97964228542907,52.621212423985455,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.570433366930722,6.935255049204151,0.9748104892776805,0.025189510722319453,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.574636887512519,13.571787615107144,2.1622665956539624,25.010816345010063,0.97476,0.02524
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.397194249272072,6.935255049204151,0.0669134974932577,0.9330865025067423,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.38223060003502,-10.385647475470348,-21.82507104209837,0.9615306244711852,0.06674,0.93326
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.40058873013833785,4.159080142189835,4.460054342087468,4.999571004263214,0.8138269583837442,0.1861730416162558,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.455524423259651,4.456373327288876,-3.7361507784829744,12.675000029576488,0.81378,0.18622
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.126157615001325,6.935255049204151,0.9999930017117504,6.998288249571161e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.13986786712641,30.144454491106927,18.784153991187562,41.552527429478744,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.454498930711226,3.672719778153187,-6.59385585848542,4.602893999034657,0.0759938591138467,0.9240061408861533,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.592053574534419,-6.593176656590881,-14.181786709488652,0.9212287875749783,0.07548,0.92452
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.743453599445825,6.935255049204151,0.0034396261890431434,0.9965603738109569,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.7410462028097,-18.743096815599742,-30.083814965421606,-7.315004120736086,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.819773540904677,6.935255049204151,0.0033274394321223255,0.9966725605678777,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.813215256265707,-18.804286661986666,-30.261783735157042,-7.463504604219815,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.247325577186615,41.27848641139089,29.807790295457163,52.66308547515649,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.031850553177022,6.935255049204151,0.3847709497254769,0.6152290502745231,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0511066719719726,-2.0434263133241948,-13.500727043292203,9.394417901244031,0.3835,0.6165
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.2372081136039,6.935255049204151,0.9999998121561473,1.87843852694769e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.21947914595157,35.20912251525942,23.815811685387704,46.67169494568317,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.73810101653758,6.935255049204151,0.03312584035574406,0.9668741596442559,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.729441267738528,-12.74490542030879,-24.111148041094335,-1.3241854683179037,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.217738203355955,3.672719778153187,12.078381275581762,4.602893999034657,0.9956558844230877,0.0043441155769122775,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.073298737222567,12.08768447882273,4.558578901615875,19.625270876010504,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.739164254388996,6.935255049204151,0.9999998720008734,1.2799912663119528e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.730381507277116,35.70751367499618,24.398327586396427,47.15002225810156,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.27041522057784,41.24915373894008,29.89427636039175,52.644445828690586,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.309236428374959,6.935255049204151,0.9314261566037882,0.06857384339621175,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.27657960251085,10.295052476925953,-1.2095896091717777,21.621379349385343,0.9309,0.0691
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26759028396721,6.935255049204151,0.9999998164407193,1.835592806642694e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.2696406507624,35.26210759492984,23.852669456121518,46.75854092541142,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.2443896986297,41.20060989565993,29.855177983207277,52.651791084505895,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.256779963489286,41.27792155961478,29.899137787246843,52.61540633106932,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5686096670780681,4.159080142189835,5.429252739303874,4.999571004263214,0.8612480539204175,0.13875194607958252,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4686664817325354,5.47373162482684,-2.707709672212245,13.712028544971073,0.8621,0.1379
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.44394369137977,6.935255049204151,0.9999999665068188,3.3493181228472224e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43377609189663,37.427274254575195,26.07560461163755,48.84961691321889,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22726144135895,41.26876769065511,29.768385760557454,52.53003167089952,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20724170434984,41.217293939737885,29.78657284713059,52.66760009058388,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.29286475648414,6.935255049204151,0.9999999621919466,3.780805335473758e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.3197296324398,37.32848103422018,25.88563987385987,48.743234295116245,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12669902378479,6.935255049204151,0.9999981925231134,1.8074768866060964e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12675830032054,32.13241633125571,20.70930337822617,43.55438508788959,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.06535898324549,6.935255049204151,0.9999999961990577,3.800942338649804e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04750202015236,40.02416094453676,28.735345847287462,51.412016207248094,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79303854888318,-26.79302969971287,-38.166277158294065,-15.35986579163218,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.354058475807652,3.672719778153187,9.214701548033458,4.602893999034657,0.9773542198209714,0.02264578017902863,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.204513772007015,9.21507430069317,1.67701565714384,16.770431317793324,0.97742,0.02258
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.06758511264128,4.705653698879759,0.7930579595845266,5.4626860912276864,0.5577145518076503,0.4422854481923497,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7660006655743664,0.7704549008239507,-8.190254395815073,9.673176157727857,0.55774,0.44226
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.979017235657583,6.935255049204151,0.07509190597843429,0.9249080940215657,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.944226578306965,-9.909295905091277,-21.363281846362078,1.3457721519516122,0.07506,0.92494
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84758385496709,6.935255049204151,0.9999840566793187,1.5943320681333084e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.81555753564048,28.84808125256682,17.46693048089407,40.1463124140679,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.892612847991362,6.935255049204151,0.9950592722079076,0.004940727792092425,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.85320669364643,17.885892132685424,6.400034615991562,29.23887526947547,0.99446,0.00554
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.55507983123662,6.935255049204151,0.9943176630640596,0.005682336935940446,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.535386785364206,17.506925584864515,6.062448414648278,28.945184685793215,0.99394,0.00606
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.525867344790612,6.935255049204151,0.9152081160267524,0.08479188397324755,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.53185220021768,9.570664864092393,-1.8333023443869063,20.982317704718366,0.91616,0.08384
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.64147870660493,6.935255049204151,0.9999987405942236,1.2594057764436783e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.607776329553154,32.61852281033255,21.089444585734796,44.07579704340687,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.88312633777967,6.935255049204151,0.9999999981262623,1.8737377205368944e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86991419777907,40.90797493910074,29.406327715516326,52.32650652955518,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.501935954702724,6.935255049204151,0.9999999858486962,1.4151303795451042e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47460939373887,38.456458148119026,27.061148529980507,49.911810878884104,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.799508534318747,6.935255049204151,0.9997000617818712,0.0002999382181287924,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.823317559497337,23.829166778612155,12.33337875123664,35.25228746509097,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80536090815347,6.935255049204151,0.9999997397705725,2.6022942745118627e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78547832435801,34.824110558037376,23.27040072340865,46.13463339521265,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.245522945984725,6.935255049204151,0.999330762022798,0.0006692379772019752,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.227284415298612,22.219959349756003,10.79796333598611,33.64114924139009,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26729220675017,41.24357138920425,29.854834285399523,52.63384948585431,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.554999571204917,6.935255049204151,0.9990583139031107,0.0009416860968892715,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.461814871126954,21.43466948490881,10.015969989899764,32.862988704554105,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.08354723387838,6.935255049204151,0.9999999912718396,8.72816041663782e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.031757437208995,39.0323572393461,27.67425182978652,50.48172746522455,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29412834851074,41.32061087768855,29.865294077534752,52.71934507650841,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.987438248428912,6.935255049204151,0.9997286739483938,0.00027132605160617995,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.953689551581796,23.935270397523176,12.75727094829024,35.29185123133322,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.633304266664798,6.935255049204151,0.9963924654719175,0.00360753452808249,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.70331038399785,18.747985218777103,7.396766676523393,30.091616240474355,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6798626674954233,6.935255049204151,0.40430455943348087,0.5956954405665191,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.649295981387059,-1.675889784076237,-13.015049351497412,9.697614514349725,0.40658,0.59342
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.38809207159923,6.935255049204151,0.7365425704420909,0.2634574295579091,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.370999825134134,4.417495328728406,-6.976232464907613,15.699597670532397,0.73538,0.26462
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10302156829816,6.935255049204151,0.9999999803651938,1.963480622535485e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.074817945368544,38.079067150171554,26.753556667027365,49.3238907047937,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.29041324641096,41.279686051013606,29.89973632850933,52.65451231642466,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28939755968684,41.29501937491156,29.772448847699856,52.79834689579101,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9518586889476874,3.672719778153187,7.812501761173493,4.602893999034657,0.9551802220538439,0.0448197779461561,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.806822168364575,7.836068775528159,0.2993497241830409,15.355673527426509,0.95704,0.04296
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.086056955653092,6.935255049204151,0.9999928150817634,7.184918236591287e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.077160631611537,30.0639930821766,18.644849985552362,41.56235716472677,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.708951723607365,6.935255049204151,0.919234589277796,0.080765410722204,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.744858104747914,9.729284256253466,-1.593397702012256,21.233870118887975,0.92038,0.07962
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.227528906149587,4.159080142189835,-1.3668858339237806,4.999571004263214,0.39227263645967236,0.6077273635403276,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3592356241294992,-1.3531038974528333,-9.593040617036682,6.8772198267962406,0.39394,0.60606
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.957720450894785,6.935255049204151,0.9429468552528362,0.05705314474716383,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.963819348897962,10.945684993854346,-0.4759059096940609,22.401789089643266,0.94358,0.05642
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.529877736880387,6.935255049204151,0.9999972703786543,2.7296213457317364e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.476929280135256,31.484299756306427,20.06810889497201,42.91364939466454,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.44830810283542,6.935255049204151,0.9998784454976114,0.00012155450238859888,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.404432949155588,25.384221150335353,13.935924871222918,36.88129893528201,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.988400049157114,6.935255049204151,0.9999997732458699,2.2675413013928392e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.97943829784128,34.99608895486425,23.606147606478316,46.32685108008802,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.221341886554804,41.22874370490912,29.89461354609899,52.622583131524635,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.277341544415656,41.25440171266251,29.821152982944163,52.6563875508646,1.0,0.0
