district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.24339635937045,6.9433725705868525,0.00110845506828261,0.9988915449317174,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.26252543771304,-21.2649933505339,-32.59984929736609,-9.86139383414148,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.73862153609439,-26.72126775808254,-38.07964615955952,-15.34385364483498,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8426842849969108,4.159080142189835,4.002134540961822,5.010825309580817,0.7877671333183192,0.21223286668168084,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.003247791618773,4.006201124678926,-4.277745896006044,12.25926221205254,0.7862,0.2138
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.299698722505935,3.672719778153187,-5.454879896547203,4.615115732331689,0.11861088501279737,0.8813891149872026,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.459232645054339,-5.451003320110161,-13.022703730506118,2.127571976785615,0.11934,0.88066
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.24264480883407,41.19872646522954,29.944294032755323,52.617563839076084,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.554609120663647,6.9433725705868525,0.9745406927130258,0.02545930728697421,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.558752459228355,13.555970712086626,2.1287364727803637,25.01129426254746,0.97462,0.02538
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.413018495539145,6.9433725705868525,0.0668452693415914,0.9331547306584086,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.398115028319186,-10.396549459191034,-21.852630055264584,0.9569396525646174,0.0666,0.9334
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3915399042474705,4.159080142189835,4.453278921711262,5.010825309580817,0.812926334846204,0.18707366515379598,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.448688820866353,4.450741676467736,-3.7604624642961397,12.686977906119917,0.81284,0.18716
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.110333368734253,6.9433725705868525,0.9999927634162057,7.236583794312246e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12398343884224,30.129616880007514,18.7608239544812,41.55286001622119,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.443958130229944,3.672719778153187,-6.599139304271212,4.615115732331689,0.0763733175941479,0.9236266824058521,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.597397202337302,-6.598522874016201,-14.216322022831017,0.9453117676698898,0.07584,0.92416
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.759277845712898,6.9433725705868525,0.003448748818965397,0.9965512511810346,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.756930631093862,-18.762261086975705,-30.114893816934774,-7.3182944097048805,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.83559778717175,6.9433725705868525,0.003336423766488794,0.9966635762335112,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.829099684549874,-18.82335446529958,-30.287581897576093,-7.46687993028456,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23144114890245,41.25689886276804,29.776203012460872,52.66024470276421,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0476747994440956,6.9433725705868525,0.38403105254828007,0.6159689474517199,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.066991100256138,-2.0619413645139257,-13.534671539937772,9.394540347460973,0.38284,0.61716
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.221383867336826,6.9433725705868525,0.9999998038557874,1.9614421264968485e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20359471766741,35.19197945577835,23.789056216196176,46.66023197963671,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.753925262804653,6.9433725705868525,0.03311611305154616,0.9668838869484538,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.745325696022691,-12.76223040831527,-24.141841413604098,-1.327063184692962,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.228279003837238,3.672719778153187,12.07309782979597,4.615115732331689,0.9955515452991065,0.0044484547008935005,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.067955109419684,12.083625239251171,4.529437041375746,19.6390254817076,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72334000812192,6.9433725705868525,0.9999998662075872,1.337924128153034e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71449707899295,35.69267775808045,24.369037759297505,47.14520089662281,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25453079229367,41.234953066308975,29.86563979118755,52.6485670702317,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.293412182107886,6.9433725705868525,0.9308937125592045,0.0691062874407955,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.260695174226685,10.2770375679119,-1.2341188878524982,21.62319189042371,0.9304,0.0696
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.251766037700136,6.9433725705868525,0.9999998083178375,1.9168216247589243e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25375622247824,35.24744186715817,23.82984171417572,46.76210741503049,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.228505270345536,41.18685361103057,29.825300102056133,52.649021583812875,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24089553520512,41.260194520976114,29.875480531000758,52.610119766618595,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5776584929689356,4.159080142189835,5.422477318927668,5.010825309580817,0.860407622676598,0.13959237732340202,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.461830879339238,5.467540844274949,-2.734470095095984,13.727307163743598,0.86124,0.13876
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.4281194451127,6.9433725705868525,0.9999999648653703,3.5134629650102056e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.417891663612465,37.40661728033445,26.041076453021287,48.84513323895744,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.21137701307479,41.25634947804642,29.733281827251535,52.52913094206906,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19135727606567,41.19874808951765,29.757643066622713,52.658912621836656,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.27704051021707,6.9433725705868525,0.9999999603518389,3.964816108759095e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.303845204155635,37.31616447345998,25.857512592929545,48.739314018987976,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11087477751771,6.9433725705868525,0.9999981241122776,1.8758877223801207e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11087387203637,32.113343300168694,20.680882204005695,43.556716495489525,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.049534736978416,6.9433725705868525,0.9999999959896639,4.010336063231534e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.031617591868184,40.010422128369335,28.709303636324513,51.40998921487439,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80892297716735,-26.80635775230263,-38.19076862231651,-15.359996480764122,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.364599276288935,3.672719778153187,9.209418102247668,4.615115732331689,0.9770052776891949,0.022994722310805127,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.199170144204132,9.211374104313514,1.651772587536838,16.789772070758058,0.9769,0.0231
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.06043411097249,4.705653698879759,0.7843847149862428,5.472988158927317,0.5569809845774107,0.44301901542258926,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7572672389589911,0.7591904154155236,-8.217771280230867,9.682250926096732,0.5569,0.4431
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.994841481924658,6.9433725705868525,0.07500737731572815,0.9249926226842718,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.96011100659113,-9.92840922633083,-21.389751575011196,1.3412078472759352,0.07498,0.92502
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.83175960870002,6.9433725705868525,0.999983550701995,1.6449298005039026e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.799673107356316,28.83172566078046,17.439478507603827,40.141271344944826,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.87678860172429,6.9433725705868525,0.9949829935346496,0.005017006465350415,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.837322265362264,17.869685352362215,6.368491273783314,29.235752189271402,0.99438,0.00562
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.539255584969546,6.9433725705868525,0.9942322269939864,0.00576777300601361,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.519502357080043,17.489138563029762,6.037425942822316,28.94007783324569,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.51004309852354,6.9433725705868525,0.9146030969247336,0.08539690307526637,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.515967771933516,9.55541256406423,-1.8652235922137843,20.977860917693235,0.91558,0.08442
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.625654460337856,6.9433725705868525,0.9999986916520975,1.308347902462259e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59189190126899,32.59897187497698,21.05988477907617,44.074430003371766,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8673020915126,6.9433725705868525,0.999999998019334,1.9806659645738023e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85402976949491,40.895990254592675,29.381012952808092,52.32558736013007,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48611170843565,6.9433725705868525,0.9999999851210892,1.4878910770121934e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45872496545471,38.44374050807032,27.030885555845025,49.90433309587208,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.783684288051674,6.9433725705868525,0.9996930291088018,0.00030697089119824383,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.80743313121317,23.814082995015532,12.30743444748565,35.24958788143079,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.78953666188639,6.9433725705868525,0.9999997285089521,2.7149104786516887e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76959389607384,34.80583693939688,23.239397210097632,46.13147778359667,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.229698699717652,6.9433725705868525,0.9993165975299418,0.0006834024700581587,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.211399987014442,22.200678015173445,10.771297774233245,33.63684163844047,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.251407778466,41.225912704295965,29.82112907434623,52.626014477768145,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.539175324937844,6.9433725705868525,0.9990392999199791,0.0009607000800209153,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.445930442842787,21.415569412281826,9.983850340007955,32.857751381125944,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.067722987611305,6.9433725705868525,0.999999990811283,9.188717009500635e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01587300892483,39.01272455183713,27.64877203809834,50.480667551084224,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27824392022657,41.307242507454426,29.83386432716859,52.71528726348996,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.97161400216184,6.9433725705868525,0.999722234951189,0.0002777650488110517,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93780512329763,23.919173995596196,12.72878723172982,35.29130043485558,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.61748002039772,6.9433725705868525,0.9963335026805105,0.0036664973194895367,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.687425955713685,18.73458281586735,7.363651429722312,30.085281550799603,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.695686913762497,6.9433725705868525,0.4035315316315372,0.5964684683684628,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6651804096712237,-1.6934601918114707,-13.037493514422163,9.689375497731522,0.40578,0.59422
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.372267825332156,6.9433725705868525,0.7355557894661425,0.26444421053385747,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3551153968499685,4.398932063568308,-7.004688477813113,15.703096730070381,0.73412,0.26588
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08719732203109,6.9433725705868525,0.9999999793736164,2.0626383601118903e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05893351708438,38.06388695838227,26.724110840356538,49.32056844849239,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27452881812679,41.26352253335968,29.875994802043827,52.649101857219016,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27351313140267,41.275992114418834,29.744810608405082,52.79134608278568,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.96239948942897,3.672719778153187,7.807218315387702,4.615115732331689,0.9546448308537963,0.045355169146203744,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.801478540561692,7.831626794359375,0.2756480375239416,15.367233393635967,0.95638,0.04362
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.07023270938602,6.9433725705868525,0.9999925709625184,7.42903748163215e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.061276203327374,30.045996745315882,18.612099108646518,41.56437587193091,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.69312747734029,6.9433725705868525,0.9186466419688732,0.08135335803112675,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.728973676463749,9.711333979005168,-1.6201343674205608,21.22930627397733,0.91976,0.08024
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.21848008025872,4.159080142189835,-1.3736612542999875,5.010825309580817,0.3919890080981667,0.6080109919018333,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3660712265227974,-1.3610942238220678,-9.615161861314338,6.885536291888789,0.3935,0.6065
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.94189620462771,6.9433725705868525,0.9424728418874496,0.05752715811255038,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.947934920613797,10.929480259588505,-0.5023122316441188,22.394699634686454,0.94306,0.05694
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.514053490613314,6.9433725705868525,0.9999971702206764,2.8297793236431446e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.461044851851092,31.468302230258637,20.036577965065902,42.9057573037262,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.432483856568346,6.9433725705868525,0.9998752843029075,0.0001247156970924923,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.388548520871424,25.367874978245744,13.908877556873021,36.883401712615694,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.972575802890034,6.9433725705868525,0.9999997633455682,2.3665443182885326e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96355386955711,34.9828580291982,23.5780615811329,46.3171349550819,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24688871150631,6.9433725705868525,0.99999999857896,1.4210399523761907e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20545745827064,41.21024402358648,29.86643185873597,52.618469436762126,1.0,0.0
