district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6119041773338627,4.705653698879759,2.149293611573905,5.508467211320053,0.6517982667975789,0.3482017332024211,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.150581665662849,2.1492042382279015,-6.955849242809987,11.223851556100128,0.64922,0.35078
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.243997322722606,3.672719778153187,-5.4827995338148385,4.6571348330540046,0.11953983420339132,0.8804601657966087,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4873566627286685,-5.482367597965796,-13.1183444202649,2.160339022821121,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15881939137641,41.115142110941264,29.800027065884375,52.57619888659928,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.470988083612681,6.971372482116227,0.973340569752337,0.02665943024766304,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.474927041770695,13.467283004044045,1.9972131643111444,24.963388122317784,0.97328,0.02672
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.496639532590109,6.971372482116227,0.06607497581542154,0.9339250241845785,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.481940445776845,-10.480910731315426,-21.988476872347526,0.9014990175557613,0.06586,0.93414
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.034392326243046,4.705653698879759,2.726805462664722,5.508467211320053,0.6897072563618392,0.31029274363816084,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.721640648289196,2.7172674645902717,-6.309672794876188,11.814106933221876,0.68852,0.31148
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.02671233168329,6.971372482116227,0.999991731240678,8.268759322027641e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.04015802138458,30.038383066686386,18.644763673634156,41.510309810298416,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8879567804607893,6.971372482116227,0.28852353419517196,0.711476465804828,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8838514968565003,-3.9270310927528893,-15.299227494751449,7.518993588154748,0.28776,0.71224
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.842898882763862,6.971372482116227,0.003436906438024967,0.996563093561975,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.840756048551523,-18.848335957768935,-30.243094751388956,-7.349796395128353,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.919218824222714,6.971372482116227,0.0033253717749871514,0.9966746282250128,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.912925102007534,-18.909414170989315,-30.41575668242056,-7.503758959868455,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.14761573144479,41.17302706516654,29.63850057202157,52.616833366416586,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1312958364950605,6.971372482116227,0.3799084938420756,0.6200915061579244,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.150816517713797,-2.1496110553856362,-13.671030151136424,9.354354900990566,0.37886,0.62114
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13776283028586,6.971372482116227,0.9999997675906818,2.3240931823487188e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.11976930020975,35.107306581567215,23.67239860054958,46.650821467498076,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.837546299855617,6.971372482116227,0.03277663986303081,0.9672233601369692,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.829151113480354,-12.846476782705675,-24.269340851355146,-1.3636926124869437,0.03228,0.96772
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.283980403620568,3.672719778153187,12.045178192528336,4.6571348330540046,0.9951506778340727,0.004849322165927261,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.039831091745356,12.05583869679603,4.424776986292183,19.67998024997714,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.639718971070955,6.971372482116227,0.9999998408666145,1.5913338546891254e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.63067166153529,35.60549890679383,24.22961012524889,47.10286853942964,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17070537483602,41.15204549895623,29.731058262165195,52.615610673494984,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.20979114505692,6.971372482116227,0.9284755409788622,0.0715244590211378,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.176869756769026,10.196616526725805,-1.3562980489695242,21.583962068828626,0.9279,0.0721
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16814500064917,6.971372482116227,0.9999997728257024,2.2717429759566699e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.16993080502058,35.16502890783144,23.704018571441498,46.73075915501705,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.144679852887876,41.10047688206812,29.69026715392454,52.60364039934563,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15707011774746,41.177824930327574,29.744947166850935,52.58686665627647,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6254757597326862,4.159080142189835,5.386673548640454,5.049552644894909,0.8569604583839036,0.14303954161609644,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.425822728645329,5.433130071141795,-2.8307100213213348,13.75614108700001,0.85772,0.14228
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.34449840806173,6.971372482116227,0.9999999576540134,4.2345986606129316e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.33406624615481,37.3279471590801,25.930855204094637,48.8158659423577,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12755159561712,41.17604288852147,29.609718759756383,52.47504786926842,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10753185860801,41.11143303035043,29.628193776463892,52.62766757178496,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.1934194731661,6.971372482116227,0.9999999522710302,4.772896977645047e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.22001978669798,37.232956775095275,25.7295959249052,48.68579219983953,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02725374046675,6.971372482116227,0.9999978270020673,2.1729979327034243e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.02704845457871,32.0280220001261,20.55513447064259,43.52658053177376,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.96591369992745,6.971372482116227,0.9999999950624899,4.937510067470896e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94779217441052,39.93043571357309,28.584855452622236,51.352108767243905,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.892748394625002,-26.901878103515212,-38.31564042642486,-15.39480454196494,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.420300676072265,3.672719778153187,9.181498464980033,4.6571348330540046,0.9756661176966349,0.024333882303365084,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.171046126529802,9.191719947039205,1.5554190200721487,16.82420904176883,0.97582,0.02418
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.022645633378989,4.705653698879759,0.7385521555287786,5.508467211320053,0.5533286827079649,0.44667131729203513,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7112302990948326,0.7111673860700065,-8.326169758963482,9.688843508981362,0.55344,0.44656
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.078462518975623,6.971372482116227,0.07413170210783604,0.925868297892164,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.04393642404879,-10.013451149330551,-21.531198955310973,1.3155462787365515,0.07398,0.92602
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.748138571649054,6.971372482116227,0.9999813616449217,1.863835507831535e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.715847689898656,28.747358398259173,17.301776501395704,40.111653096714825,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.793167564673325,6.971372482116227,0.994649577800665,0.005350422199335014,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.753496847904604,17.78284553326923,6.232192592183122,29.200555197558085,0.99404,0.00596
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.45563454791858,6.971372482116227,0.993858400021292,0.006141599978708001,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.435676939622383,17.413805777762533,5.906181614385732,28.91051221441969,0.99346,0.00654
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.426422061472573,6.971372482116227,0.911838185064054,0.08816181493594599,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.432142354475856,9.465912654122027,-1.997403629477894,20.92273387016481,0.91258,0.08742
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54203342328689,6.971372482116227,0.9999984789166487,1.5210833512746547e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.50806648381133,32.51395577052472,20.91893451927337,44.03413513379873,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.78368105446163,6.971372482116227,0.9999999975445757,2.4554243083230176e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.77020435203725,40.817826425660165,29.2390872184008,52.28367660981164,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.40249067138468,6.971372482116227,0.9999999819148889,1.808511107537214e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.374899547997046,38.361141613838,26.908607700860255,49.87848852306741,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.70006325100071,6.971372482116227,0.9996626103177507,0.00033738968224927834,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.72360771375551,23.728878431555707,12.182855061040403,35.217567397934225,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.70591562483543,6.971372482116227,0.9999996793529926,3.206470073902068e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68576847861619,34.72272379110183,23.10774920477898,46.09364295220529,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.146077662666688,6.971372482116227,0.9992552385262523,0.0007447614737476904,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.12757456955679,22.121886622882727,10.629933917142504,33.628560650459036,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16758236100835,41.1414099081128,29.698164425031848,52.60090445119381,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.45555428788688,6.971372482116227,0.9989568560882657,0.0010431439117343233,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.362105025385123,21.326328765453095,9.85707092850734,32.83034361675787,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.98410195056034,6.971372482116227,0.9999999887782935,1.1221706452957392e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93204759146717,38.92777445672282,27.515001192721492,50.4426649405333,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19441850276891,41.23002300233044,29.724949342109355,52.66826176498488,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.887992965110875,6.971372482116227,0.9996943875895075,0.0003056124104925395,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.85397970583997,23.83607729442964,12.611078217436697,35.24907063947754,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.533858983346757,6.971372482116227,0.9960763096380866,0.003923690361913423,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.603600538256025,18.64697670034335,7.225583411813705,30.053440625786834,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.779307950813462,6.971372482116227,0.39927247860691417,0.6007275213930858,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.749005827128883,-1.7715823240399597,-13.17598484736491,9.664786660891366,0.40168,0.59832
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.288646788281191,6.971372482116227,0.7307819717101769,0.2692180282898231,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.271289979392309,4.309047329377407,-7.127048773318373,15.667939073577564,0.72952,0.27048
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00357628498012,6.971372482116227,0.99999997500929,2.4990709945882372e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97510809962672,37.982070240562024,26.598875274041802,49.295735590459266,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.19070340066913,41.183862131335474,29.743526215231718,52.61489080852121,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18968771394502,41.18812764260608,29.61789863600089,52.729775133478995,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6684458629293765,4.159080142189835,5.429643651837144,5.049552644894909,0.8588735637173984,0.14112643628260158,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.424012808068816,5.447030686476623,-2.8171136861928106,13.71051982187913,0.85786,0.14214
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.986611672335055,6.971372482116227,0.9999915136074253,8.48639257466921e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.977450785869713,29.966856575158214,18.472628761248632,41.52818334595931,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.609506440289326,6.971372482116227,0.9159637756209318,0.08403622437906821,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.645148259006088,9.620747097060466,-1.7601085907936656,21.189917822324478,0.9173,0.0827
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.170662813494969,4.159080142189835,-1.4094650245872016,5.049552644894909,0.3900737923048876,0.6099262076951124,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.402079377216706,-1.3913700265688542,-9.730785020601823,6.9127025633903845,0.39132,0.60868
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.858275167576746,6.971372482116227,0.940330257889681,0.059669742110318946,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.864109503156138,10.84108621870622,-0.6379376875789038,22.36083478152323,0.94056,0.05944
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.43043245356235,6.971372482116227,0.9999967356206996,3.2643793004272226e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.37721943439343,31.38443104533294,19.896167882662,42.86762852063845,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.348862819517382,6.971372482116227,0.9998616212090257,0.00013837879097433614,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.304723103413764,25.282628077192065,13.775574316914453,36.84906367125416,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.888954765839074,6.971372482116227,0.9999997201142767,2.7988572326442807e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.87972845209945,34.901597241019374,23.448763748830373,46.280262632107295,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.121632040812976,41.12121390342037,29.732226745520542,52.574423631177396,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.16326767445534,6.971372482116227,0.9999999982326394,1.7673605912094104e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.177631698673835,41.15834812854658,29.682783015395813,52.6086830206713,1.0,0.0
