district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.16263955014669,6.965501629572651,0.9999997769024267,2.2309757330418734e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.14468847370705,35.13279500669051,23.70710517338005,46.6642981361672,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.81266957999479,6.965501629572651,0.03292474906606602,0.967075250933934,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.804231939983051,-12.821231468377983,-24.23670510357162,-1.3423954079331843,0.03242,0.96758
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.267409595996866,3.672719778153187,12.053484104765463,4.648342018442365,0.9952438530355918,0.004756146964408181,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.048179457618955,12.063799867299494,4.451432754885857,19.67566640038546,0.9952,0.0048
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.66459569093179,6.965501629572651,0.9999998473748457,1.5262515429270707e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.65559083503259,35.629070719476296,24.26667483110431,47.11670453038089,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19562454833331,41.18208127575224,29.76365543878549,52.631130329418774,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.23466786491775,6.965501629572651,0.9291292697723977,0.07087073022760226,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.201788930266327,10.221128082041746,-1.3256955411953657,21.599583106785754,0.9285,0.0715
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.19302172051,6.965501629572651,0.9999997819390876,2.1806091243803394e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19484997851788,35.18813390210999,23.741683161256162,46.74427188078086,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.169599026385185,41.12401814708022,29.72614694774457,52.62088381938453,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18198929124476,41.20432952653481,29.782972111413457,52.60325143792786,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6112504308950711,4.159080142189835,5.397324939663668,5.0414442951139575,0.8578233162557032,0.14217668374429682,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.436516573305015,5.44382931084411,-2.8045038033519196,13.752644692747339,0.85876,0.14124
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.36937512792257,6.965501629572651,0.9999999595079667,4.0492033281935846e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.358985419652115,37.35134384852303,25.962259721949167,48.8331692047654,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.15247076911442,41.20281635714727,29.648040873618996,52.4935044836343,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13245103210532,41.13847687488199,29.66319701703584,52.63945771165627,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.21829619302694,6.965501629572651,0.9999999543482894,4.5651710633975995e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.244938960195284,37.26088285377378,25.761091674842366,48.706532455873386,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.052130460327575,6.965501629572651,0.9999979032459236,2.0967540763638937e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.051967628076014,32.05298638343433,20.58856325051641,43.54028149367116,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.99079041978828,6.965501629572651,0.9999999953014038,4.698596178798198e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.972711347907826,39.95507342633165,28.617700371339893,51.370965367433605,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.867829221127703,-26.871921801716002,-38.28199447020446,-15.383578546553586,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.403729868448563,3.672719778153187,9.189804377217161,4.648342018442365,0.9759795764906032,0.024020423509396815,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.179394492403402,9.197731690004291,1.573357666746161,16.8213273413909,0.97604,0.02396
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.033887462040929,4.705653698879759,0.7521870467276681,5.501035328495901,0.5543800825064178,0.4456199174935822,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7249076439301931,0.7255961566633177,-8.297295222302614,9.692693381645263,0.55454,0.44546
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.053585799114792,6.965501629572651,0.07446238525487547,0.9255376147451245,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.019017250551489,-9.987843533112125,-21.494748917385493,1.3293706153686111,0.07442,0.92558
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.773015291509882,6.965501629572651,0.9999819239603231,1.8076039676850897e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.74076686339596,28.774168569603432,17.341542334774765,40.131652920020386,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.818044284534153,6.965501629572651,0.9947368279840818,0.005263172015918194,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.778416021401906,17.807764888467844,6.267116432063594,29.214657429235334,0.9941,0.0059
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.48051126777941,6.965501629572651,0.9939563263959685,0.006043673604031463,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.460596113119685,17.435610394595066,5.941041855277714,28.917334477677084,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.451298781333403,6.965501629572651,0.9125891636669391,0.0874108363330609,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.457061527973158,9.494019117452797,-1.9575361405241205,20.937604691707932,0.91338,0.08662
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.566910143147716,6.965501629572651,0.9999985335083121,1.4664916878626144e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.53298565730863,32.53832046478746,20.953693379069,44.04631182990428,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.808557774322466,6.965501629572651,0.9999999976670203,2.332979698316251e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79512352553454,40.84001411171656,29.279724187031178,52.3009427190169,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.42736739124552,6.965501629572651,0.9999999827398438,1.7260156193188436e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.39981872149434,38.385915446207676,26.933865685066518,49.88436068205265,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.724939970861538,6.965501629572651,0.9996704656062085,0.0003295343937914641,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.74852688725281,23.75514653650319,12.21842899943621,35.23223809229407,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.730792344696255,6.965501629572651,0.9999996919726211,3.080273789368704e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.710687652113485,34.74511370163317,23.147962157393216,46.107932088066704,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.170954382527515,6.965501629572651,0.9992711261731552,0.0007288738268448336,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.152493743054084,22.147055387419158,10.667093508564637,33.63854594233362,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.192501534505645,41.16646035462567,29.73637555615065,52.6125016337727,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.480431007747708,6.965501629572651,0.9989782323469492,0.0010217676530508424,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.387024198882433,21.352989997264693,9.889936823648585,32.841787831893235,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00897867042117,6.965501629572651,0.99999998930165,1.0698349983684352e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.95696676496447,38.95402912938754,27.547854124697412,50.45589000745628,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.219337676266214,41.253198513926044,29.75504820305266,52.691069296433625,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.912869684971703,6.965501629572651,0.9997015767693395,0.00029842323066053833,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.878898879337267,23.85888122926276,12.642310808142753,35.26808344902689,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.55873570320759,6.965501629572651,0.9961434686291009,0.003856531370899141,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.628519711753327,18.67139916775697,7.264115882968565,30.068406102234967,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7544312309526324,6.965501629572651,0.4005690911605737,0.5994309088394263,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7240866536315826,-1.749637447113196,-13.1390391792225,9.677697363447486,0.40272,0.59728
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.313523508142021,6.965501629572651,0.7321306208761466,0.26786937912385345,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.29620915288961,4.33460128215905,-7.088217699564931,15.683802564625083,0.73048,0.26952
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.028453004840955,6.965501629572651,0.9999999761318629,2.3868137133398193e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.000027273124026,38.006216245611164,26.635223833474903,49.31063925826456,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.21562257416643,41.21123123260763,29.78251678263526,52.62956799262452,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.21460688744232,41.21208938658882,29.65410572212308,52.7527790600006,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6542205340917612,4.159080142189835,5.440295042860359,5.0414442951139575,0.8597316295691486,0.14026837043085139,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.434706652728501,5.458125702572621,-2.7910288956910403,13.707793421299918,0.85876,0.14124
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.011488392195883,6.965501629572651,0.9999917850569722,8.21494302782888e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.002369959367012,29.990852630702193,18.50896232654128,41.545444819439886,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.634383160150156,6.965501629572651,0.9166916524606034,0.08330834753939664,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.67006743250339,9.646909696762116,-1.7293541792829883,21.207707433434823,0.91786,0.08214
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.184888142332584,4.159080142189835,-1.3988136335639867,5.0414442951139575,0.39071235389110115,0.6092876461088989,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.39138553255702,-1.3809273215073055,-9.703844268831267,6.911019639717314,0.39222,0.60778
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.883151887437576,6.965501629572651,0.9409073674586996,0.05909263254130037,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.889028676653437,10.867693633295016,-0.599543383596923,22.37051335255117,0.94118,0.05882
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.455309173423178,6.965501629572651,0.9999968471528707,3.152847129261893e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.40213860789073,31.40802635559435,19.934936602775046,42.88668410656767,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.37373953937821,6.965501629572651,0.9998651415303017,0.00013485846969829574,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.329642276911066,25.31012350024693,13.808431022835249,36.86215764283548,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9138314856999,6.965501629572651,0.9999997312136285,2.6878637149341245e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.904647625596745,34.9274541681856,23.484992658818133,46.293806909957226,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14655121431028,41.146687682395715,29.77252340192199,52.58697810685132,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20255087217113,41.18361153901675,29.717863217928812,52.62335071221603,1.0,0.0
