district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.370566412243623,6.992379635930316,0.0011205647434457955,0.9988794352565542,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.390050123328184,-21.385569712436293,-32.79897995277626,-9.916850209637985,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.866146221709528,-26.84368782122268,-38.277639889511086,-15.397683303579818,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.592224308886243,4.705653698879759,2.1254244641993165,5.535029332059021,0.6495089819530573,0.3504910180469427,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.126562265952988,2.1293033477146013,-7.033228638271934,11.241121170833056,0.6471,0.3529
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.214988580113914,3.672719778153187,-5.497339807028355,4.688522532931944,0.12049616903619154,0.8795038309638085,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.502047188277458,-5.4995925336549485,-13.178463340936776,2.1930484700844493,0.1208,0.8792
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.11512012321893,41.07752483230772,29.71453436189487,52.56543642227112,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.427439067790473,6.992379635930316,0.9725897431402188,0.027410256859781157,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.431227773613212,13.421357159756628,1.9267649972654095,24.955241892868955,0.97264,0.02736
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.540188548412317,6.992379635930316,0.06585636025301256,0.9341436397469874,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.525639713934325,-10.52283906038506,-22.064588639890665,0.8859092414040243,0.06568,0.93432
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0147124577954263,4.705653698879759,2.7029363152901333,5.535029332059021,0.68734293024761,0.31265706975239005,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.6976212485793347,2.694565197699018,-6.386855392831041,11.830731884908271,0.68598,0.31402
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.98316331586108,6.992379635930316,0.9999909846136247,9.015386375321732e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.996458753227103,29.99027561952341,18.567826449546562,41.50300766097896,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9315057962829973,6.992379635930316,0.2869708843551533,0.7130291156448467,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.92755076501398,-3.966566872474412,-15.369625924601145,7.502028975508699,0.2862,0.7138
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.88644789858607,6.992379635930316,0.003456521590555428,0.9965434784094446,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.884455316709005,-18.892967021128925,-30.318519500155194,-7.360612523407211,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.962767840044922,6.992379635930316,0.003344745919338532,0.9966552540806615,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.95662437016501,-18.95527975851764,-30.49507874167439,-7.519260733467347,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.103916463287305,41.12749511464271,29.554649246413447,52.60741795522158,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1748448523172685,6.992379635930316,0.377888635050732,0.622111364949268,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.194515785871278,-2.1939381182992443,-13.749927575726474,9.347139317160988,0.3768,0.6232
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.09421381446365,6.992379635930316,0.9999997401899213,2.5981007867326156e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.076070032052264,35.06302044058245,23.579138767525677,46.63923501782036,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.881095315677825,6.992379635930316,0.03272573623655617,0.9672742637634438,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.872850381637836,-12.894283826842717,-24.345162360969663,-1.3850867867955456,0.0321,0.9679
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.312989146229261,3.672719778153187,12.03063791931482,4.688522532931944,0.9948557078027149,0.005144292197285072,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.025140566196567,12.041886070177007,4.365457925448791,19.72035834877213,0.99478,0.00522
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.59616995524875,6.992379635930316,0.999999821636435,1.7836356502876072e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.586972393377806,35.55883362400215,24.158283623084483,47.08368340774071,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.127006106678536,41.1118865936802,29.665107963269588,52.604351617922944,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.166242129234712,6.992379635930316,0.9270134074336639,0.0729865925663361,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.133170488611544,10.152145003223467,-1.4262540917336197,21.580819132979727,0.92634,0.07366
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.12459598482696,6.992379635930316,0.9999997460019333,2.53998066690464e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.126231536863095,35.125831628897124,23.624600953891758,46.732195036943516,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.1009805847304,41.05580172611337,29.61928481159951,52.58290448641893,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11337084958998,41.13140499884315,29.673462318117974,52.571568483339675,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6503785232035597,4.159080142189835,5.368027296289119,5.078515590419192,0.8547458381200925,0.14525416187990747,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.407026223958721,5.414399961440462,-2.905480853381124,13.789346865407714,0.85508,0.14492
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.300949392239524,6.992379635930316,0.9999999520996896,4.790031038481857e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.29036697799733,37.28579725986517,25.850917801870626,48.80040713829304,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.08385232745964,41.13808250981317,29.546062210766017,52.45504910876452,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.06383259045054,41.06714443107187,29.559740871557285,52.61889997397162,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.149870457343894,6.992379635930316,0.9999999460552745,5.3944725464383225e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.1763205185405,37.19059995388366,25.649616822069053,48.67410299155722,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.98370472464454,6.992379635930316,0.9999976084161122,2.391583887817461e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.983349186421233,31.98450902210905,20.4699248648563,43.524461944709046,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.92236468410524,6.992379635930316,0.9999999943315874,5.668412628168085e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.90409290625304,39.88915103138969,28.510979496368833,51.36240342428501,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.936447662782484,-26.946211432618682,-38.38254189111704,-15.410681971634816,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.449309418680957,3.672719778153187,9.166958191766517,4.688522532931944,0.9747197490119364,0.025280250988063635,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.156355600981016,9.183598966707066,1.4848235311072666,16.861885346813445,0.97456,0.02544
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.002965764931369,4.705653698879759,0.7146830081541911,5.535029332059021,0.5513686531028538,0.44863134689714623,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6872108993849723,0.6877598716180273,-8.399885664823586,9.704969026734906,0.55094,0.44906
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.122011534797831,6.992379635930316,0.07386762170305661,0.9261323782969434,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.08763569220627,-10.063116154785735,-21.614994375244407,1.299828687282091,0.07336,0.92664
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.704589555826846,6.992379635930316,0.9999797951481308,2.020485186915444e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.67214842174118,28.700342689944954,17.22092891425841,40.10583639856896,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.749618548851117,6.992379635930316,0.9944323376739478,0.005567662326052214,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.709797579747125,17.73989705994856,6.157775009222414,29.180905387890114,0.99382,0.00618
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.412085532096373,6.992379635930316,0.9936155696427497,0.006384430357250337,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.3919776714649,17.376420713051537,5.817018330151041,28.902935108241824,0.99328,0.00672
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.382873045650365,6.992379635930316,0.9101811238225421,0.08981887617745787,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.388443086318375,9.42332423930868,-2.086994615697468,20.91080198923825,0.91088,0.08912
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.49848440746468,6.992379635930316,0.9999983217188547,1.6782811452786817e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.464367215653844,32.47235620201777,20.83488310004816,44.02041040141213,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.74013203863942,6.992379635930316,0.9999999971675594,2.8324406153856785e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.726505083879765,40.776119289277155,29.154246594052303,52.27142268137212,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.358941655562475,6.992379635930316,0.999999979422303,2.0577696990820016e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.331200279839564,38.322995456305165,26.83306543582459,49.8683315997794,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.656514235178502,6.992379635930316,0.9996417483157856,0.000358251684214439,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.679908445598027,23.68285437775473,12.101535705159197,35.21197237052674,0.99964,0.00036
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.66236660901322,6.992379635930316,0.9999996423504423,3.576495577473082e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.64206921045871,34.67639703339779,23.024851672058286,46.085095239172766,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.10252864684448,6.992379635930316,0.9992137095161402,0.0007862904838598084,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.0838753013993,22.079252478690744,10.550631067673802,33.61972024221858,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12388309285087,41.10103431786174,29.617490839911643,52.57728230653616,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.412005272064672,6.992379635930316,0.9989013857178763,0.0010986142821236555,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.318405757227648,21.280116853272038,9.784686943003054,32.82414669527823,0.99882,0.00118
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.94055293473813,6.992379635930316,0.9999999871896283,1.2810371652349772e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.888348323309685,38.882657767506906,27.431515617424935,50.42615527037086,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15071923461143,41.18422189006741,29.647508253475966,52.67176607406239,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.844443949288667,6.992379635930316,0.9996752587303738,0.0003247412696262275,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.81028043768249,23.790134836593758,12.52899065480558,35.24438391091001,0.9995,0.0005
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.49030996752455,6.992379635930316,0.99590762007272,0.004092379927279954,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.559901270098543,18.607204214685808,7.14917721321038,30.038674956030754,0.99672,0.00328
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.82285696663567,6.992379635930316,0.3971650436028442,0.6028349563971558,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7927050952863641,-1.820826204510187,-13.255145229066464,9.663343002273294,0.3996,0.6004
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.245097772458983,6.992379635930316,0.7281088682777197,0.2718911317222803,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.227590711234828,4.265774634425892,-7.207284444948255,15.665646331652177,0.72672,0.27328
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.96002726915791,6.992379635930316,0.9999999716282707,2.837172929925913e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.93140883146924,37.93430028279835,26.523571277555508,49.2880622670334,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.14700413251165,41.13715529655225,29.64994271129145,52.600878165155606,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.145988445787545,41.14822977452516,29.536242625570303,52.72341951193675,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6933486264002497,4.159080142189835,5.41099739948581,5.078515590419192,0.8566679695163,0.14333203048370002,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4052163033822085,5.430984187225723,-2.8907650960217257,13.735673614809532,0.85618,0.14382
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.943062656512847,6.992379635930316,0.9999907490253713,9.250974628671749e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.93375151771223,29.924670155813516,18.40112016107239,41.509870886722844,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.565957424467118,6.992379635930316,0.9143525136261763,0.08564748637382369,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.60144899084861,9.580458669464992,-1.8473070869555799,21.17740323514712,0.91524,0.08476
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.145760050024095,4.159080142189835,-1.4281112769385356,5.078515590419192,0.38927603370091934,0.6107239662990807,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4208758819033127,-1.4114855549011183,-9.805797097582577,6.938541735944475,0.3904,0.6096
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.814726151754538,6.992379635930316,0.9390255146797015,0.06097448532029848,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.820410234998656,10.797303780861403,-0.7132054338355578,22.35324469779725,0.93946,0.06054
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.386883437740142,6.992379635930316,0.9999964174980182,3.5825019818469528e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.33352016623595,31.335933690807707,19.81851073409256,42.85343498778058,0.99998,2e-05
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.305313803695174,6.992379635930316,0.9998521193478194,0.00014788065218063196,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.261023835256285,25.2351490053628,13.693876838046405,36.84415427067096,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.845405750016866,6.992379635930316,0.9999996875201733,3.124798266807005e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.836029183941974,34.862836300471244,23.379941584588884,46.28549800636441,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.077932772655494,41.07799627211606,29.652063118615462,52.56907992324179,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.11971865863313,6.992379635930316,0.9999999979566747,2.043325286749109e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.133932430516346,41.120665507204684,29.6058179649872,52.59031286518794,1.0,0.0
