district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.23367795683761,6.938502130036519,0.0011056940456757314,0.9988943059543243,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.25277097833338,-21.253715965140312,-32.58158704845955,-9.862100213640103,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.728867076714728,-26.711250933706562,-38.06241937827586,-15.338593575405568,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.848241588073016,4.159080142189835,4.006295640418559,5.004074283789074,0.7883203286003928,0.2116796713996072,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.0074449479223295,4.011783670728879,-4.264032456956732,12.257894118481541,0.78678,0.21322
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.306172316278843,3.672719778153187,-5.451635087787269,4.607784975165281,0.11837767763564178,0.8816223223643582,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.455951779447585,-5.4480260797575655,-13.007345747530845,2.1209424150030975,0.1192,0.8808
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.252399268213736,41.210278392827576,29.962860835819285,52.62218845711125,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.56432752319649,6.938502130036519,0.9747046869668335,0.025295313033166456,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.568506918608016,13.566767610271228,2.149074336703495,25.01288462478965,0.97468,0.02532
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.403300093006303,6.938502130036519,0.06689036514609181,0.9331096348539082,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.388360568939524,-10.389024545836126,-21.83959460159171,0.9501944862876353,0.06674,0.93326
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39709720732357556,4.159080142189835,4.457440021167999,5.004074283789074,0.8134716104742302,0.18652838952576978,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.452885977169909,4.454143079765593,-3.7457251244354564,12.679340608174336,0.81336,0.18664
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.120051771267093,6.938502130036519,0.9999929082790766,7.091720923391165e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.133737898221906,30.13686961012428,18.77626885425567,41.54811920872606,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.450431724002852,3.672719778153187,-6.595894495511278,4.607784975165281,0.07614813573882717,0.9238518642611728,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.59411633673055,-6.595080634200807,-14.192822376033089,0.9309160865035511,0.07574,0.92426
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.749559443180054,6.938502130036519,0.0034436096454056875,0.9965563903545943,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.7471761717142,-18.748535430036515,-30.09720835595977,-7.312543909299527,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.82587938463891,6.938502130036519,0.003331357709667526,0.9966686422903325,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.81934522517021,-18.811211607583118,-30.272786571221733,-7.466794153057499,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.241195608282105,41.271126511111405,29.797294305132866,52.66421722744056,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0379563969112535,6.938502130036519,0.38448706124347054,0.6155129387565295,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0572366408764764,-2.0504036495441715,-13.513171808417447,9.39452764583131,0.38328,0.61672
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.231102269869666,6.938502130036519,0.9999998089075752,1.9109242477277633e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.213349177047064,35.203164441337854,23.811970106046854,46.66996774749276,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.744206860271811,6.938502130036519,0.03312433031130624,0.9668756696886938,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.735571236643032,-12.751167149987936,-24.12142202972917,-1.326403601534944,0.0326,0.9674
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.22180541006433,3.672719778153187,12.076342638555904,4.607784975165281,0.9956145398013356,0.00438546019866437,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.071235975026436,12.086222573454029,4.546006980113011,19.62589661870713,0.99552,0.00448
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73305841065476,6.938502130036519,0.9999998697339939,1.30266006093116e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.724251538372606,35.703641430222845,24.388697993349762,47.14650210863271,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.264285251673336,41.2435527418205,29.88604288388267,52.6484027876813,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.303130584640726,6.938502130036519,0.9312176822737235,0.06878231772627652,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.270449633606347,10.288079230456201,-1.2163889627915165,21.624108569812716,0.9308,0.0692
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26148444023298,6.938502130036519,0.9999998132616484,1.8673835155968987e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.263510681857895,35.25625879777399,23.843634336764868,46.75899469433296,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.2382597297252,41.19397231418463,29.84497046887427,52.65046560630124,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25064999458478,41.27155698425743,29.89344475929142,52.6145314045737,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5721011898928305,4.159080142189835,5.426638418384405,5.004074283789074,0.8609160119113027,0.13908398808869726,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.466028035642794,5.470915751900375,-2.7191283811203495,13.715946522477028,0.86174,0.13826
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.43783784764554,6.938502130036519,0.9999999658650199,3.413498006477056e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.42764612299213,37.41970458825641,26.064468209697072,48.84655142099991,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.221131472454445,41.26645065874355,29.75712492992895,52.52631872388238,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20111173544534,41.21122744937096,29.77755434730281,52.66530726482138,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.28675891274991,6.938502130036519,0.9999999614724222,3.85275777947669e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.3135996635353,37.324644954856794,25.86879446637278,48.739787817945725,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.120593180050555,6.938502130036519,0.9999981657170326,1.8342829674056205e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.120628331416036,32.12355799992575,20.700699191237174,43.55373444572348,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.059253139511256,6.938502130036519,0.9999999961172921,3.882707932945095e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.041372051247855,40.01841462722907,28.72407041655785,51.41454034013788,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.799168517787688,-26.798763762897018,-38.17452755651594,-15.359199562623454,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.358125682516027,3.672719778153187,9.212662911007602,4.607784975165281,0.9772157837973253,0.02278421620267468,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.202451009810886,9.21385884978995,1.6648778785228449,16.777681829639867,0.97716,0.02284
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.064825872296056,4.705653698879759,0.7897113561955189,5.4668078933050195,0.55742966733538,0.44257033266462,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7626299370150865,0.7658910522778548,-8.202244978472224,9.677606368440868,0.55746,0.44254
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.985123079391816,6.938502130036519,0.07506263394932833,0.9249373660506717,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.950356547211468,-9.916975111368782,-21.373733336496453,1.3416192223936045,0.07504,0.92496
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84147801123286,6.938502130036519,0.9999838582228606,1.6141777139377922e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.809427566735977,28.840099333266075,17.452685693217227,40.145481917519405,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.886507004257133,6.938502130036519,0.9950293279282489,0.004970672071751059,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.847076724741928,17.880915194070703,6.390160553549925,29.2365577471204,0.99442,0.00558
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.548973987502386,6.938502130036519,0.9942841254760196,0.005715874523980369,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.529256816459707,17.50167437869179,6.053649495340593,28.943677150741685,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.51976150105638,6.938502130036519,0.9149713449384129,0.08502865506158708,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.525722231313177,9.565281867772311,-1.8425400306049482,20.982877341553536,0.91592,0.08408
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.635372862870696,6.938502130036519,0.9999987214201906,1.278579809360636e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.601646360648644,32.6128876026129,21.074259777832534,44.07404817713768,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.87702049404544,6.938502130036519,0.9999999980845264,1.9154735575455106e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.863784228874565,40.903681685448674,29.395197043545306,52.32599741971601,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.49583011096849,6.938502130036519,0.9999999855643494,1.4435650563804359e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.468479424834364,38.45209558437951,27.050253957108133,49.90836565473804,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.793402690584514,6.938502130036519,0.999697300878776,0.0003026991212240482,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.81718759059283,23.822978500366816,12.31946211588296,35.25545956060481,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.799255064419235,6.938502130036519,0.9999997353622466,2.6463775337770556e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77934835545351,34.81560973180558,23.25886936038583,46.13735185443392,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.239417102250492,6.938502130036519,0.9993252006447738,0.0006747993552261855,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.221154446394102,22.21126348559374,10.78524854197784,33.64210146480656,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26116223784567,41.235360755489744,29.843487844137154,52.63225132767923,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.548893727470684,6.938502130036519,0.9990508482981376,0.000949151701862383,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.455684902222444,21.428203284712275,10.004802579325426,32.859873887855116,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.077441390144145,6.938502130036519,0.9999999910919073,8.908092707926585e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.025627468304485,39.02448646417441,27.659589227979083,50.48339775707527,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.28799837960623,41.31834699474175,29.852832514750673,52.717202401793706,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.981332404694683,6.938502130036519,0.9997261461617836,0.0002738538382164313,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.94755958267729,23.929405034452024,12.747138172387166,35.29180054596048,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.627198422930565,6.938502130036519,0.99636931685276,0.0036306831472400214,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.697180415093346,18.742283247294086,7.380357792335791,30.091394967517267,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.685968511229655,6.938502130036519,0.4040075837006193,0.5959924162993807,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6554259502915625,-1.6825787932390157,-13.024009725754073,9.693161596449011,0.4064,0.5936
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.381986227864998,6.938502130036519,0.7361583485495999,0.26384165145040006,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.364869856229629,4.408631234253945,-6.98717027897289,15.699776579211706,0.73484,0.26516
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09691572456393,6.938502130036519,0.9999999799776128,2.002238719267524e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.06868797646404,38.07211062851024,26.747115143497535,49.32443505652424,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.284283277506454,41.27248406661552,29.885387224847594,52.65634711971345,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28326759078234,41.29027611993713,29.764070097085355,52.7961166106603,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9559258956560623,3.672719778153187,7.8104631241476365,4.607784975165281,0.9549677976723712,0.045032202327628834,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.804759406168447,7.833681068341375,0.2887712181113137,15.361075881117182,0.9568,0.0432
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.07995111191886,6.938502130036519,0.9999927193645801,7.280635419881776e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.071030662707035,30.05731028141647,18.632644701406257,41.56167350542546,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.702845879873134,6.938502130036519,0.9190044708613114,0.08099552913868857,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.73872813584341,9.722838891289914,-1.6033666259642358,21.22889004534273,0.92012,0.07988
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.224037383334825,4.159080142189835,-1.3695001548432506,5.004074283789074,0.39216641826143706,0.607833581738563,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3618740702192413,-1.35618454551831,-9.602051299755823,6.8816106130291335,0.39378,0.60622
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.951614607160554,6.938502130036519,0.94276118908807,0.05723881091192995,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.95768937999346,10.939837653921584,-0.4861647348759845,22.396187958503937,0.94334,0.05666
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.523771893146154,6.938502130036519,0.9999972311249605,2.768875039471652e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.47079931123075,31.478649289933607,20.055121932147998,42.91267466112889,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.442202259101187,6.938502130036519,0.9998772047319628,0.0001227952680371569,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.398302980251085,25.379519269528302,13.923954504329298,36.88785233767053,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.98229420542288,6.938502130036519,0.9999997693707178,2.3062928222739032e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.973308328936774,34.990855335028165,23.59162822384885,46.326859322641845,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.2152119176503,41.22182603040132,29.884257314056427,52.62175260421263,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.25660711403915,6.938502130036519,0.9999999986264598,1.373540170490628e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27121157551115,41.249193971683354,29.808594803271912,52.65168493936976,1.0,0.0
