district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.294375675296276,6.963260294236767,0.0011137104801922648,0.9988862895198077,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.313650417908068,-21.311654013740267,-32.66549527671612,-9.886082752462595,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.78974651628941,-26.770537387364755,-38.16592033902371,-15.368691931820347,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.626655022227102,4.705653698879759,2.167184487805804,5.498197037127269,0.6532695589441034,0.34673044105589657,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1685312580322473,2.1714642159890056,-6.919178987877005,11.224712099181357,0.65076,0.34924
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.265740530199203,3.672719778153187,-5.471901020166297,4.644982722694661,0.11939352378118451,0.8806064762188155,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.476399432942627,-5.468177319419214,-13.089502353625761,2.1559125959800594,0.12,0.88
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.19151982863905,41.147464321817814,29.844447897350573,52.5923529903555,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.50362980473782,6.963260294236767,0.973765660319744,0.026234339680256014,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.50762747903333,13.49938580104919,2.044319116778714,24.98479407487667,0.97382,0.02618
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.46399781146497,6.963260294236767,0.066452532428257,0.933547467571743,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.449240008514208,-10.450580304470243,-21.94480179540886,0.9240420744919629,0.06622,0.93378
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.049143171136285,4.705653698879759,2.744696338896621,5.498197037127269,0.6911805206824975,0.30881947931750253,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7395902406585937,2.733944061233504,-6.276091714013015,11.813114409852513,0.68998,0.31002
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.059354052808427,6.963260294236767,0.9999920864381243,7.91356187568315e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.07285845864722,30.07371421043007,18.69287328784114,41.52649955328248,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.855315059335651,6.963260294236767,0.2899039901941376,0.7100960098058624,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.851151059593862,-3.8915833533420106,-15.246668439203443,7.542763085647471,0.28924,0.71076
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.810257161638724,6.963260294236767,0.0034528506853024332,0.9965471493146976,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.808055611288886,-18.815733875365034,-30.19755468145487,-7.324515829490007,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.886577103097576,6.963260294236767,0.003340721789253376,0.9966592782107466,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.880224664744894,-18.87536562831449,-30.370755370683604,-7.488419748523729,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18031616870743,41.20389010225425,29.683681457086657,52.63589523733874,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0986541153699223,6.963260294236767,0.38155871846345313,0.6184412815365469,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1181160804511596,-2.116997322851847,-13.618984913596469,9.370639914661927,0.3804,0.6196
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.170404551410996,6.963260294236767,0.9999997800793323,2.199206676767318e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.15246973747238,35.14188544623076,23.718490180989118,46.66486107577995,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.80490457873048,6.963260294236767,0.032963202627780075,0.9670367973722199,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.796450676217715,-12.814030653900252,-24.222224053898874,-1.33727396123065,0.03246,0.96754
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.262237196143971,3.672719778153187,12.056076706176878,4.644982722694661,0.9952774010048986,0.0047225989951014125,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.050788321531396,12.065483463850978,4.457652606244664,19.67345771945254,0.99524,0.00476
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.672360692196094,6.963260294236767,0.9999998495954961,1.5040450385139792e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.66337209879793,35.63632159864616,24.278865363429144,47.115959963085295,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.20340581209865,41.18784270818878,29.774891621209864,52.63495417269368,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.242432866182059,6.963260294236767,0.9293442843841336,0.07065571561586637,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.209570194031663,10.228058254570048,-1.316034494285216,21.601609438102166,0.92872,0.07128
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.20078672177431,6.963260294236767,0.9999997850483391,2.149516609151192e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.20263124228321,35.195472653382375,23.749456501116065,46.74543887243673,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.177380290150516,41.13219956749836,29.73767448451882,52.62495851104906,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1897705550101,41.212060820140934,29.79366106204384,52.605810605020885,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6068101470864643,4.159080142189835,5.40064965711937,5.038347105395988,0.8581195485178907,0.14188045148210926,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.439857553261744,5.448552646029783,-2.7960889452518347,13.749844075208923,0.85896,0.14104
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37714012918687,6.963260294236767,0.9999999601406846,3.985931540384513e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.366766683417445,37.35770026723351,25.970503969273395,48.83719102371733,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16025203287976,41.20890693903395,29.65917833231888,52.499322243325324,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14023229587065,41.14652978517643,29.67250956444822,52.64437660737317,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.22606119429124,6.963260294236767,0.9999999550572091,4.4942790933255594e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.252720223960615,37.26856228486182,25.774057809225692,48.71254127396244,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.059895461591886,6.963260294236767,0.9999979292313872,2.070768612805196e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05974889184135,32.061681893876205,20.601458144728156,43.54162175796714,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.998555421052586,6.963260294236767,0.9999999953829377,4.617062288048146e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.980492611673164,39.963483221693096,28.62692837848937,51.382596567800405,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86004795736237,-26.86592489578104,-38.272446001756286,-15.380937026653246,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.398557468595668,3.672719778153187,9.192396978628574,4.644982722694661,0.9760917080658753,0.023908291934124692,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.182003356315844,9.199077104737567,1.5830475887481412,16.820327095939994,0.97616,0.02384
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.037396478272228,4.705653698879759,0.7564430317606776,5.498197037127269,0.554713896426658,0.445286103573342,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7291798914642309,0.7304744925465709,-8.285725953221755,9.692790750632469,0.55492,0.44508
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.045820797850485,6.963260294236767,0.07455401389021143,0.9254459861097886,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.011235986786152,-9.982072417614155,-21.483013700242402,1.3337463603833006,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.780780292774192,6.963260294236767,0.999982115245297,1.7884754702990335e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.748548127161293,28.78251942579903,17.35601319951607,40.133306806294854,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.825809285798464,6.963260294236767,0.9947660953897949,0.00523390461020512,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.786197285167244,17.815549136865997,6.279551126764951,29.215906376573592,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.48827626904372,6.963260294236767,0.9939891531982284,0.006010846801771552,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.46837737688502,17.442423271588247,5.948311244517828,28.917156139840323,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.459063782597712,6.963260294236767,0.912835496827615,0.087164503172385,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.464842791738494,9.500651279774097,-1.9471511252785114,20.945192850439305,0.9136,0.0864
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.574675144412026,6.963260294236767,0.9999985521183622,1.44788163780607e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.54076692107396,32.546321123892895,20.963788087954516,44.049425702413906,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81632277558677,6.963260294236767,0.9999999977088028,2.2911972319406004e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.80290478929988,40.84537725710469,29.289664473939403,52.30671474258102,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.43513239250982,6.963260294236767,0.9999999830213955,1.6978604522321916e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.40759998525968,38.39485734624564,26.945756278841397,49.88725194533154,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.73270497212585,6.963260294236767,0.9996731249556807,0.0003268750443192747,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.756308151018146,23.76442122495233,12.229345352438816,35.2363019717685,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.738557345960565,6.963260294236767,0.9999996962776477,3.037223522683874e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.71846891587882,34.75350985891845,23.15821091809398,46.118029270395645,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.178719383791826,6.963260294236767,0.9992764940330434,0.0007235059669565835,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.160275006819422,22.15403209324526,10.675589107476714,33.639394824609454,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20028279827098,41.17362803560974,29.74502196391863,52.61423810807164,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.488196009012018,6.963260294236767,0.9989854475298912,0.0010145524701088426,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.394805462647764,21.3617622591009,9.897691664463434,32.84497956135907,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.016743671685475,6.963260294236767,0.9999999894802666,1.051973341770207e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96474802872981,38.962081476917625,27.557843064169617,50.45820965003922,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.227118940031545,41.25955432282235,29.76253251611195,52.69435111057886,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.920634686236014,6.963260294236767,0.9997040111595576,0.00029598884044235163,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.88668014310261,23.8659459433688,12.65246917968278,35.27346197002652,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.566500704471895,6.963260294236767,0.9961660282108733,0.0038339717891267,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.63630097551866,18.680153215231755,7.276692958301711,30.0736646556214,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7466662296883237,6.963260294236767,0.4009687952321872,0.5990312047678128,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7163053898662457,-1.7427266225815425,-13.12852840877887,9.679496668760274,0.40306,0.59694
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.32128850940633,6.963260294236767,0.732563342703098,0.267436657296902,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.303990416654946,4.34241177792353,-7.078629106642287,15.686931182714952,0.73096,0.26904
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.03621800610526,6.963260294236767,0.9999999765149874,2.348501260129865e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.00780853688936,38.013663644176475,26.649747407773024,49.31466985291577,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.22340383793177,41.219190621525,29.797759072834186,52.63118904183757,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.22238815120766,41.221387985450626,29.66515222787552,52.75551326342549,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6497802502831543,4.159080142189835,5.44361976031606,5.038347105395988,0.8600263247320171,0.13997367526798288,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.438047632685231,5.4616985713879105,-2.781325221288807,13.708644553277724,0.85904,0.14096
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.019253393460193,6.963260294236767,0.9999918774728721,8.122527127896184e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.01015122313235,29.999310126987112,18.525968577569344,41.5496004120273,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.642148161414465,6.963260294236767,0.9169305621235461,0.08306943787645393,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.677848696268727,9.654889856603749,-1.716669266977267,21.211340224164996,0.91816,0.08184
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1893284261411905,4.159080142189835,-1.3954889161082846,5.038347105395988,0.39090020552384475,0.6090997944761553,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.38804455260029,-1.378856801439913,-9.694670324907364,6.910179315020257,0.3923,0.6077
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.890916888701884,6.963260294236767,0.9410975861619052,0.0589024138380948,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.896809940418773,10.875917136616442,-0.588347809923629,22.369865035091824,0.9414,0.0586
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.46307417468749,6.963260294236767,0.9999968851546385,3.1148453615292837e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.409919871656065,31.41465646403286,19.950713841644262,42.890366952789186,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.38150454064252,6.963260294236767,0.9998663355092573,0.00013366449074270204,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.337423540676404,25.318220028524166,13.823051005673069,36.8677363800771,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.92159648696421,6.963260294236767,0.9999997350002006,2.649997994375042e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.91242888936209,34.93407175098642,23.495221128421214,46.29760993730365,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.15433247807562,41.15589861413112,29.7843927761704,52.589363597791525,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19590939558048,6.963260294236767,0.9999999983524887,1.64751134956731e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.21033213593647,41.1902246835662,29.72917497208827,52.623535040293596,1.0,0.0
