district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.63098295528611,4.705653698879759,2.17243371354569,5.494344565270636,0.6537241224080825,0.34627587759191747,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.173802601133296,2.1793619786064915,-6.90406801657137,11.223865800890243,0.65108,0.34892
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.272120039110584,3.672719778153187,-5.468703370278784,4.640421967555948,0.11930012230949716,0.8806998776905028,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.473179665693952,-5.4667352776422025,-13.078509918812202,2.1552767759434195,0.11996,0.88004
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.201119104799105,41.159081926244774,29.856402285095086,52.59918884578314,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.513206963536714,6.960218780192059,0.9739006671514384,0.026099332848561585,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.517226755193386,13.510019142854116,2.0601518711915094,24.989689217327065,0.97398,0.02602
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.454420652666077,6.960218780192059,0.06654536261440203,0.933454637385598,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.439640732354151,-10.439077664369794,-21.92306831145965,0.9305119439764581,0.06626,0.93374
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0534711041952933,4.705653698879759,2.7499455646365067,5.494344565270636,0.6916401445598459,0.3083598554401541,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.744861583759642,2.7388233355551663,-6.260793097476326,11.809397095821815,0.6903,0.3097
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.06893121160732,6.960218780192059,0.9999922025316809,7.797468319137302e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.082457734807278,30.086612801428217,18.701277898472252,41.53074586761485,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.845737900536757,6.960218780192059,0.29029223879726807,0.7097077612027319,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8415517834338058,-3.882670199090752,-15.233841238089337,7.546177014093635,0.28964,0.71036
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.80068000283983,6.960218780192059,0.0034548813834751613,0.9965451186165248,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.79845633512883,-18.804665729984507,-30.183197812506474,-7.32253189674842,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.87699994429868,6.960218780192059,0.0033426448275447607,0.9966573551724552,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.870625388584838,-18.86722686060823,-30.352992134172343,-7.4855417992928945,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18991544486748,41.21416599843823,29.70156208735656,52.64415458073185,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.089076956571028,6.960218780192059,0.3820331632201308,0.6179668367798692,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1085168042911033,-2.106737055101104,-13.604810230228825,9.373176320495777,0.38102,0.61898
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.179981710209894,6.960218780192059,0.9999997841679799,2.1583202014507918e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16206901363244,35.152727658454644,23.732921237705824,46.66764868372795,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.795327419931585,6.960218780192059,0.03300532630103936,0.9669946736989606,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.78685140005766,-12.804955139471355,-24.20842303625679,-1.3301871404818237,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.255857687232588,3.672719778153187,12.059274356064389,4.640421967555948,0.9953217403610604,0.004678259638939641,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.05400808878007,12.06893073935461,4.4677871571977805,19.672429600890766,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.68193785099499,6.960218780192059,0.9999998524533247,1.4754667532201893e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67297137495798,35.64624445853835,24.296736982553174,47.1216992551876,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21300508825871,41.197207902398574,29.793829618638128,52.64097966868441,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.252010024980953,6.960218780192059,0.9296168840199518,0.0703831159800482,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.21916947019172,10.238450732146463,-1.2965508312260758,21.605119337447093,0.92896,0.07104
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.210363880573205,6.960218780192059,0.9999997890499066,2.1095009339333615e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21223051844327,35.20588710865002,23.762045935736882,46.750628677527814,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.186979566310576,41.142923337551224,29.75064693797807,52.6299078667546,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19936983117015,41.21911026868929,29.807681398257724,52.60851248611483,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6013336118355751,4.159080142189835,5.4047502806673755,5.034142737080073,0.8585032158154247,0.14149678418457534,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4439802941709114,5.452355618732775,-2.784883989122361,13.743728999260142,0.85934,0.14066
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38671728798577,6.960218780192059,0.9999999609547702,3.904522982711711e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.376365959577505,37.36683046941154,25.98160490058174,48.83966317538292,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16985130903982,41.21955194630978,29.673621695449413,52.507909891042864,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14983157203071,41.15553487191647,29.68664544943966,52.64819346439971,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.23563835309014,6.960218780192059,0.9999999559693612,4.403063880165092e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.262319500120675,37.275615495717986,25.789705367522174,48.7155749479587,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.069472620390776,6.960218780192059,0.9999979626763643,2.0373236356840962e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.069348168001405,32.072048088985454,20.61571340828484,43.542388617436075,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.008132579851484,6.960218780192059,0.9999999954877866,4.5122133807140585e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.99009188783322,39.973387244306636,28.638772437154895,51.39203065850766,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.850448681202316,-26.855332724660933,-38.25617087884298,-15.37842473847895,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.392177959684286,3.672719778153187,9.195594628516087,4.640421967555948,0.9762396091324538,0.02376039086754622,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.185223123564517,9.201105129965324,1.591994965993624,16.814925237753897,0.97626,0.02374
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.041724411331236,4.705653698879759,0.761692257500564,5.494344565270636,0.5551295426986064,0.44487045730139363,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7344512345652795,0.7346381192239648,-8.27387837048169,9.695058000022264,0.55534,0.44466
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.036243639051591,6.960218780192059,0.07465912803304986,0.9253408719669501,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.001636710626096,-9.975282659130873,-21.465908177115338,1.3389786704213202,0.07454,0.92546
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.790357451573087,6.960218780192059,0.9999823613478629,1.763865213710858e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.758147403321356,28.79127771269753,17.369389734866246,40.138656045173605,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.835386444597358,6.960218780192059,0.994803546144055,0.005196453855945027,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.7957965613273,17.824898560327703,6.298431351258015,29.218320974212485,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.497853427842614,6.960218780192059,0.9940311461895502,0.005968853810449759,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.477976653045076,17.4530017907579,5.9646067477067115,28.92533343488069,0.9936,0.0064
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.468640941396606,6.960218780192059,0.913147386324368,0.08685261367563202,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.47444206789855,9.511407832203515,-1.9258721326574848,20.95635786326137,0.9141,0.0859
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.58425230321092,6.960218780192059,0.9999985760711196,1.4239288803619132e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.55036619723402,32.55506614450772,20.97853251106986,44.06145335799779,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.82589993438567,6.960218780192059,0.9999999977625215,2.2374785357826e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.81250406545994,40.854828213916,29.307643340814963,52.31212379884808,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44470955130872,6.960218780192059,0.999999983383585,1.661641502170852e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41719926141974,38.40560983524962,26.958968499026092,49.89031947841338,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.742282130924742,6.960218780192059,0.9996765409163187,0.00032345908368125453,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.765907427178202,23.77482136337469,12.244986755756633,35.24077153097743,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.748134504759456,6.960218780192059,0.9999997018183471,2.9818165292461174e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.72806819203888,34.7623087983719,23.172642233705666,46.11692458264868,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.18829654259072,6.960218780192059,0.9992833837193452,0.0007166162806547804,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.16987428297948,22.163435657357414,10.690709940941025,33.63539298956634,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20988207443104,41.18466395641103,29.76379959514047,52.61476387879529,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.497773167810912,6.960218780192059,0.9989947046075958,0.0010052953924042374,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.404404738807823,21.374078752827632,9.914480767049906,32.845158286568385,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.02632083048437,6.960218780192059,0.9999999897100119,1.0289988083833634e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.97434730488986,38.972141831989056,27.57413620912361,50.45780800467915,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23671821619161,41.269840879131436,29.77181656281464,52.69961642907366,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.930211845034908,6.960218780192059,0.9997071384224554,0.00029286157754460085,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.89627941926266,23.875349209688103,12.668958328942669,35.276099660695685,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.57607786327079,6.960218780192059,0.9961949133661092,0.0038050866338907863,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.645900251678718,18.691008799185177,7.291558909420718,30.076459992914803,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7370890708894295,6.960218780192059,0.4014584354239349,0.5985415645760651,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7067061137061892,-1.7332325159830944,-13.112893429033287,9.685052646743857,0.4035,0.5965
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.330865668205224,6.960218780192059,0.7331050915461137,0.2668949084538863,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.313589692815003,4.353674344230669,-7.068023233534182,15.691518871128869,0.73132,0.26868
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.045795164904156,6.960218780192059,0.999999977007878,2.2992121984088953e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.01740781304941,38.022682254100914,26.662047908213573,49.31308745745693,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.23300311409182,41.22715718418322,29.811256848738065,52.63190468612763,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.231987427367706,41.232647709866995,29.6838404156944,52.76662098629404,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6443037150322651,4.159080142189835,5.447720383864065,5.034142737080073,0.8604080662127966,0.13959193378720336,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.442170373594399,5.463078546511871,-2.772173907053837,13.708132819424538,0.85936,0.14064
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.028830552259087,6.960218780192059,0.9999919963966997,8.003603300332784e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.019750499292407,30.00816422793583,18.54037103189866,41.55498166544753,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.651725320213359,6.960218780192059,0.9172331491877932,0.0827668508122068,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.687447972428783,9.664452880710211,-1.7021976994847285,21.216287397027376,0.91844,0.08156
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.19480496139208,4.159080142189835,-1.39138829256028,5.034142737080073,0.39112414764232084,0.6088758523576792,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3839218116911227,-1.3746106929975008,-9.677962583739747,6.9094698922743865,0.39258,0.60742
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.900494047500779,6.960218780192059,0.9413390003453895,0.05866099965461047,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.906409216578831,10.885530174728995,-0.5727014658012954,22.378157518690752,0.9417,0.0583
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.472651333486382,6.960218780192059,0.9999969340637123,3.0659362877383245e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.419519147816125,31.424994023635513,19.9684528118749,42.89732792451585,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.391081699441415,6.960218780192059,0.9998678702207149,0.00013212977928511727,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.347022816836457,25.328491478555772,13.843156896326441,36.87569229771174,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9311736457631,6.960218780192059,0.9999997398735737,2.6012642628803206e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92202816552214,34.94296242364518,23.507014493449894,46.29858909535455,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.16393175423567,41.168888652716895,29.800551477824772,52.59557808121741,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.20548655437938,6.960218780192059,0.9999999983916854,1.6083145926160114e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.21993141209652,41.20067750661436,29.74046892920115,52.62956056271527,1.0,0.0
