district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.273491101966012,6.956224426308325,0.0011133729405650161,0.998886627059435,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.292714594499426,-21.29231021160499,-32.64159117056778,-9.87152145824774,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.76881069288077,-26.750415595218414,-38.1290744972293,-15.354818977945552,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6360927936201968,4.705653698879759,2.178631289742974,5.489283651165181,0.6542750054261159,0.34572499457388406,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1800293100477908,2.1839661673844533,-6.894738148536767,11.22590676170742,0.65168,0.34832
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.279652100892404,3.672719778153187,-5.464928017529234,4.634428642023326,0.11915885372940915,0.8808411462705908,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.469375180227191,-5.462983208782524,-13.064726649828156,2.15340874059443,0.11986,0.88014
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21245565204769,41.16958631526692,29.878519432397066,52.601893297247074,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.524514378068085,6.956224426308325,0.9740662618895811,0.02593373811041888,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.52856330244197,13.522109421819547,2.0771406658599827,24.996577151541896,0.9742,0.0258
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.443113238134707,6.956224426308325,0.06664394479225277,0.9333560552077472,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.428304185105569,-10.426689108026217,-21.897836778977595,0.940150447172779,0.06636,0.93364
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0585809425293804,4.705653698879759,2.75614314083379,5.489283651165181,0.6921997325356177,0.30780026746438227,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.751088292674137,2.7449358246159488,-6.246186930041994,11.80278015691779,0.69078,0.30922
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.08023862613869,6.956224426308325,0.9999923463451044,7.653654895634077e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.093794282055857,30.097706310427537,18.719507111005544,41.53975448593542,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8344304860053864,6.956224426308325,0.2907404278337845,0.7092595721662155,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8302152361852233,-3.8720981676036734,-15.219189191852,7.551044956569309,0.29006,0.70994
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.78937258830846,6.956224426308325,0.0034556550565033595,0.9965443449434966,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.787119787880247,-18.794464216047558,-30.16396030874427,-7.321785293166356,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.865692529767312,6.956224426308325,0.0033433323688890626,0.9966566676311109,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.859288841336255,-18.85357985629534,-30.333906603234077,-7.476106904062185,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20125199211606,41.22654986400293,29.722121705366515,52.64776174708885,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0777695420396576,6.956224426308325,0.3825874784012335,0.6174125215987665,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0971802570425218,-2.0940667055204942,-13.591577397566914,9.380319153304773,0.38152,0.61848
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.19128912474126,6.956224426308325,0.9999997892298117,2.1077018830251149e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17340556088102,35.1637393471069,23.749801968678455,46.66637153296843,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.784020005400215,6.956224426308325,0.03304731025979435,0.9669526897402057,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.775514852809078,-12.792971351312753,-24.19249489686096,-1.3305118202297668,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.24832562545077,3.672719778153187,12.06304970881394,4.634428642023326,0.9953783318892405,0.00462166811075948,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.057812574246833,12.07408357426754,4.483303836814443,19.665841634835452,0.99532,0.00468
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69324526552636,6.956224426308325,0.9999998559909251,1.4400907488720804e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68430792220657,35.65546075743339,24.314329498090142,47.13228653921976,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.22434163550729,41.20698790106684,29.81523840813636,52.6470638428117,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.263317439512324,6.956224426308325,0.9299494893119481,0.0700505106880519,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.230506017440302,10.249336084404405,-1.286491504852912,21.607652373289604,0.9293,0.0707
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.22167129510457,6.956224426308325,0.9999997940038948,2.0599610517368916e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.22356706569185,35.21726787040691,23.781836695517484,46.75337898108291,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.19831611355916,41.15427517689933,29.76872271424124,52.64062553732441,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.210706378418735,41.23008555098982,29.82523071302253,52.608615432660876,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5948676592939279,4.159080142189835,5.409591742657098,5.028618686908603,0.8589829152444881,0.1410170847555119,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.448850888877846,5.456518882287815,-2.7736270078519563,13.744370707768786,0.8597,0.1403
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.398024702517134,6.956224426308325,0.9999999619619747,3.803802528512534e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.38770250682608,37.37865109628639,25.999502381830766,48.84540372998662,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1811878562884,41.228256578697284,29.690162498624886,52.511301364185684,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16116811927929,41.16672674699373,29.700749718391993,52.652065628256686,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.24694576762151,6.956224426308325,0.9999999570979538,4.2902046248904924e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.27365604736925,37.28575632156818,25.806951330039976,48.71900852964978,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.08078003492215,6.956224426308325,0.9999980041037031,1.995896296902444e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.080684715249994,32.081256641347004,20.63310939089702,43.545165579465596,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.01943999438285,6.956224426308325,0.9999999956173731,4.382626928034483e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0014284350818,39.980531451325604,28.65316081994464,51.392042062084016,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83911213395373,-26.838643633881688,-38.24103187165402,-15.374582388207713,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.384645897902466,3.672719778153187,9.199369981265637,4.634428642023326,0.9764281138703763,0.023571886129623687,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18902760903128,9.205408882533856,1.6066533158137175,16.809131611778444,0.97642,0.02358
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.046834249665323,4.705653698879759,0.7678898336978479,5.489283651165181,0.555626112917097,0.44437388708290304,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7406779434797746,0.7426286246395835,-8.259065078422175,9.692391974640874,0.55568,0.44432
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.02493622452022,6.956224426308325,0.07477169542207218,0.9252283045779278,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.990300163377514,-9.961238183042335,-21.445475790945483,1.3440233842716407,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.801664866104456,6.956224426308325,0.9999826661940341,1.7333805965913385e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.76948395056994,28.801083599675287,17.385996647246458,40.143243728599245,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.846693859128727,6.956224426308325,0.9948497063386752,0.005150293661324801,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.807133108575883,17.8398961400773,6.3119443171954295,29.221899123809226,0.99422,0.00578
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.509160842373984,6.956224426308325,0.9940828890202317,0.005917110979768325,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.489313200293658,17.462625073023908,5.978805561981728,28.930790874913036,0.99366,0.00634
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.479948355927977,6.956224426308325,0.9135273537637593,0.08647264623624074,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.485778615147131,9.52503055322721,-1.9092114724437703,20.957649206143916,0.91446,0.08554
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.59555971774229,6.956224426308325,0.9999986057391062,1.3942608938499745e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.561702744482595,32.56848793041793,20.99933289138561,44.068147265130264,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.83720734891703,6.956224426308325,0.999999997828889,2.1711109576827425e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.82384061270852,40.86874643809786,29.32186339612886,52.316847304331965,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.45601696584009,6.956224426308325,0.9999999838315213,1.6168478667033526e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.428535808668315,38.415893373032226,26.97910170198175,49.89410382417563,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.753589545456112,6.956224426308325,0.9996807671570834,0.0003192328429165725,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.77724397442679,23.784744817718774,12.262825178873138,35.24457060880113,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.75944191929083,6.956224426308325,0.9999997086785392,2.9132146084354105e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.73940473928746,34.77299953851513,23.190123027028093,46.116393140469974,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.19960395712209,6.956224426308325,0.9992919015584355,0.0007080984415644975,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.181210830228064,22.174531358831075,10.710388415759809,33.6349872959204,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22121862167962,41.19712466124446,29.7807627253837,52.62051873802991,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.509080582342282,6.956224426308325,0.9990061449784782,0.0009938550215218278,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.415741286056406,21.38716865668109,9.93092072322521,32.84571089039687,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.03762824501574,6.956224426308325,0.9999999899940828,1.0005917205901937e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.98568385213844,38.98190861630107,27.590261754324136,50.46541399391007,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24805476344019,41.28052324898475,29.786473802765492,52.70582303785968,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.941519259566277,6.956224426308325,0.9997110077747264,0.0002889922252735655,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.907615966511248,23.888994764950787,12.684007018223175,35.28130734889126,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.587385277802163,6.956224426308325,0.9962305386505701,0.0037694613494299034,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6572367989273,18.704123802400368,7.30600919134343,30.079941086599565,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.725781656358059,6.956224426308325,0.40203172240005836,0.5979682775999416,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6953695664576078,-1.7241972854348244,-13.09574514841951,9.690325061469341,0.404,0.596
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.342173082736594,6.956224426308325,0.7337564923806664,0.2662435076193336,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.324926240063585,4.366260209835515,-7.051307877020274,15.691543750686666,0.7321,0.2679
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.05710257943552,6.956224426308325,0.9999999776175504,2.2382449560431894e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.02874436029799,38.03191209023466,26.679409309531458,49.31232390367459,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.244339661340405,41.23782057405538,29.826678632546997,52.640822148639955,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.243323974616295,41.24458723623677,29.701699808865392,52.77838145746413,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6378377624906181,4.159080142189835,5.452561845853789,5.028618686908603,0.8608854460973272,0.1391145539026728,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.447040968301332,5.467282269962757,-2.757947380684913,13.706190560642828,0.85988,0.14012
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.040137966790457,6.956224426308325,0.9999921437161016,7.85628389843307e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.03108704654099,30.01725299819615,18.55694407225309,41.560344234950755,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.663032734744728,6.956224426308325,0.9176019178666324,0.08239808213336763,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.698784519677364,9.678172316040605,-1.6846531756504108,21.217218762962133,0.91864,0.08136
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.201270913933728,4.159080142189835,-1.3865468305705573,5.028618686908603,0.39137728293748764,0.6086227170625124,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3790512169841889,-1.3694915295652308,-9.661617601059174,6.902824483031008,0.39278,0.60722
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.911801462032148,6.956224426308325,0.9416339021082916,0.058366097891708435,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.917745763827414,10.897269520616232,-0.5520217802094612,22.385702611239072,0.9421,0.0579
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.483958748017752,6.956224426308325,0.9999969946487782,3.005351221774255e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.43085569506471,31.437628282628296,19.990621361151817,42.900377949063575,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.402389113972784,6.956224426308325,0.9998697700614261,0.0001302299385739225,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.35835936408504,25.340224058411863,13.85481458435,36.876832783332254,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.942481060294476,6.956224426308325,0.9999997459072683,2.540927317440378e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.933364712770725,34.95520673981833,23.520853325901207,46.30043367641029,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.17526830148425,41.17920375325653,29.818140876211086,52.59934244184048,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.231267959345104,41.21373187007832,29.754039060407504,52.642119741430164,1.0,0.0
