district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.339298498350907,6.973560424652925,0.0011065770797169527,0.998893422920283,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.35864772602941,-21.358236733695378,-32.735677041963086,-9.906023067027181,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.834743824410754,-26.813967363493468,-38.21946608697828,-15.396580040451324,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6063543281397754,4.705653698879759,2.142562358838502,5.511235953038687,0.6512741112148049,0.34872588878519506,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1438346439982277,2.1436539509445174,-6.970102057754568,11.22435047819648,0.64856,0.35144
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.235816671148797,3.672719778153187,-5.4868999841705195,4.660409377417726,0.11952933129591958,0.8804706687040804,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.491472882013568,-5.485591184648924,-13.128384190818743,2.1604922961019057,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.1465225205177,41.10384232907397,29.785897171937265,52.56378949222203,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.458706981683193,6.973560424652925,0.9731942300198113,0.026805769980188687,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.462630170911984,13.454658508014273,1.9826147515808754,24.953491160513767,0.9732,0.0268
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.508920634519601,6.973560424652925,0.06590964622239248,0.9340903537776075,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.494237316635553,-10.494421099595872,-22.000952311643143,0.8868938830346497,0.06568,0.93432
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0288424770489586,4.705653698879759,2.7200742099293187,5.511235953038687,0.6891882275205031,0.3108117724794969,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7148936266245745,2.7081342804626143,-6.317910867782936,11.811580419525878,0.68794,0.31206
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.014431229753797,6.973560424652925,0.9999916141506393,8.385849360692532e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.027861150525872,30.02593002725842,18.627344353911074,41.503765552736944,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9002378823902797,6.973560424652925,0.28798214077649764,0.7120178592235024,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.896148367715208,-3.9376927619894357,-15.315713468525853,7.508591568868244,0.2873,0.7127
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.855179984693354,6.973560424652925,0.0034274772443273482,0.9965725227556727,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.85305291941023,-18.8610446302326,-30.256049826316016,-7.354855214301979,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.931499926152206,6.973560424652925,0.003316252492565397,0.9966837475074346,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.92522197286624,-18.921466382779194,-30.430511278219996,-7.512240262540501,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.13531886058608,41.16119727448803,29.62202439615853,52.61038150419484,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.143576938424551,6.973560424652925,0.3792746772979253,0.6207253227020747,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.163113388572506,-2.1607698058486084,-13.688675991329111,9.34550846189478,0.37822,0.62178
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12548172835637,6.973560424652925,0.9999997634970228,2.3650297720223534e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.107472429351034,35.094018242851405,23.654737824516303,46.641043752969395,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.84982740178511,6.973560424652925,0.032690103234464196,0.9673098967655358,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.841447984339062,-12.861000841376374,-24.282863619757755,-1.3746790595449487,0.0322,0.9678
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2921610551943745,3.672719778153187,12.041077742172652,4.660409377417726,0.9951125944131743,0.004887405586825655,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.035714872460455,12.052948116434639,4.417554238267864,19.68134279453905,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62743786914147,6.973560424652925,0.9999998380065396,1.6199346042355955e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.61837479067658,35.59164168203486,24.211259221884067,47.093509656840105,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.15840850397731,41.138397944364215,29.715886419586393,52.607627595562114,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.19751004312743,6.973560424652925,0.9281719171981515,0.07182808280184849,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.164572885910317,10.184030460495343,-1.370201160260927,21.574353587090553,0.92758,0.07242
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.15586389871968,6.973560424652925,0.999999768819342,2.3118065795024734e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.157633934161865,35.15287125367445,23.68966009041476,46.7249190095494,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.13238298202917,41.08793204394635,29.673450610967585,52.59447065093506,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.144773246888754,41.1661116852611,29.727139955819283,52.57841841382185,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6324984988402789,4.159080142189835,5.381415185818556,5.052572871858783,0.8565810700888349,0.14341892991116512,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.420548596894212,5.42767060477389,-2.8408488984792903,13.75599774560153,0.85726,0.14274
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.33221730613224,6.973560424652925,0.9999999568402211,4.315977886193423e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.3217693752961,37.315655237829816,25.914226586577556,48.805654119719804,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.115254724758415,41.16457167174433,29.59723595826209,52.46343686706833,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09523498774931,41.09994268458175,29.613638363482956,52.618854059138755,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.181138371236614,6.973560424652925,0.9999999513591332,4.864086677880408e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.20772291583927,37.22119943632852,25.714972413945098,48.679630195609235,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.01497263853726,6.973560424652925,0.9999977933881732,2.2066118268160295e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.014751583720006,32.01588640116106,20.538975603979846,43.51714033478782,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.95363259799796,6.973560424652925,0.9999999949577594,5.0422406250305585e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93549530355182,39.918519395323905,28.5695766856424,51.34301974102467,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90504526548371,-26.913816804225757,-38.330086103847485,-15.404379014885325,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.428481327646072,3.672719778153187,9.177398014624348,4.660409377417726,0.975536411725983,0.024463588274016956,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.166929907244901,9.188183964654957,1.5458005226539933,16.82563841836181,0.97564,0.02436
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.017095784184901,4.705653698879759,0.731820902793376,5.511235953038687,0.5528191118234613,0.44718088817653867,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7044832774302118,0.7045644695063458,-8.33686495703336,9.685420068038397,0.5528,0.4472
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.090743620905112,6.973560424652925,0.07394842791891043,0.9260515720810896,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.056233294907498,-10.027252771850378,-21.54770223983023,1.3086377048192432,0.07378,0.92622
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.735857469719562,6.973560424652925,0.9999811127565968,1.8887243403153953e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.70355081903995,28.73351839598687,17.29010552392481,40.10439509018049,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.780886462743833,6.973560424652925,0.9946101030251956,0.005389896974804409,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.7411999770459,17.77226618324874,6.215282502227602,29.191475525432878,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.44335344598909,6.973560424652925,0.9938140533726402,0.0061859466273598285,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.423380068763674,17.39990805813268,5.889957787722714,28.90391850328802,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.414140959543083,6.973560424652925,0.911488199588904,0.08851180041109596,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.419845483617149,9.45488336368274,-2.0149457223633083,20.91503313371587,0.9123,0.0877
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5297523213574,6.973560424652925,0.9999984548613297,1.5451386703446701e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.495769612952614,32.501852942823206,20.902542923872325,44.02668998145899,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.77139995253214,6.973560424652925,0.9999999974909178,2.5090821642592687e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.75790748117854,40.807196774878236,29.223845291312795,52.274726033437354,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.390209569455195,6.973560424652925,0.9999999815529933,1.844700669995092e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.362602677138334,38.35035275715667,26.894593457831665,49.8753326561519,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.687782149071218,6.973560424652925,0.9996591046998575,0.00034089530014247416,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.711310842896797,23.71722178470448,12.164605299204997,35.2065937707905,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69363452290594,6.973560424652925,0.9999996738031943,3.2619680567780307e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67347160775748,34.710627601622434,23.09193526202633,46.085887650186514,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.133796560737196,6.973560424652925,0.9992481259743381,0.0007518740256619028,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.115277698698073,22.109120522928237,10.613587277803866,33.61842893322356,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.155285490149645,41.12827148749647,29.68270736678346,52.58867708554998,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.443273185957388,6.973560424652925,0.9989472720799608,0.001052727920039187,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.349808154526418,21.313726398308823,9.843697826239099,32.81885087293836,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.97182084863085,6.973560424652925,0.9999999885487725,1.1451227521774854e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.919750720608455,38.917479217049134,27.500196994788713,50.43426006912331,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.182121631910206,41.215633368007545,29.708453979992516,52.667495772774075,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.875711863181383,6.973560424652925,0.9996911803911124,0.0003088196088876227,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.84168283498126,23.823177731198825,12.598313279841573,35.24106652097558,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.52157788141727,6.973560424652925,0.9960459853658903,0.003954014634109715,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.591303667397316,18.634495541111185,7.206560928087132,30.044264745510496,0.9969,0.0031
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7915890527429523,6.973560424652925,0.39862348086424026,0.6013765191357597,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7613026979875919,-1.783804192134221,-13.189672064743688,9.654297161646477,0.4009,0.5991
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.276365686351701,6.973560424652925,0.7301364058335456,0.26986359416645445,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2589931085336,4.296531637484451,-7.143069699055827,15.659061171192405,0.72882,0.27118
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.99129518305063,6.973560424652925,0.9999999745167267,2.548327326934441e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.96281122876802,37.97002726328382,26.58364848530843,49.28786569237351,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17840652981042,41.17027547213753,29.7254826192822,52.60258163731347,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.17739084308631,41.17824305767005,29.601067438239774,52.72374461895911,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6754686020369688,4.159080142189835,5.424385289015246,5.052572871858783,0.8584964743544703,0.1415035256455297,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4187386763177,5.442400444308997,-2.8295253367719915,13.707558348618686,0.85768,0.14232
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.974330570405563,6.973560424652925,0.9999913936533097,8.606346690309685e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.965153915011008,29.95610180052484,18.459312525337925,41.51863484063419,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.597225338359836,6.973560424652925,0.9156248320344451,0.08437516796555489,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.63285138814738,9.60983631526797,-1.7734137558620322,21.17808819166963,0.91694,0.08306
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.163640074387377,4.159080142189835,-1.4147233874090999,5.052572871858783,0.38973852594411496,0.610261474055885,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4073535089678224,-1.3961497222777886,-9.74126418647525,6.909285656985027,0.39102,0.60898
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.845994065647256,6.973560424652925,0.9400629465055447,0.05993705349445533,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.851812632297426,10.827090533454893,-0.6537538129738569,22.35328452878654,0.9403,0.0597
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.418151351632858,6.973560424652925,0.9999966864175623,3.3135824376584466e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.364922563534723,31.371511959551025,19.881242774146383,42.85692220283962,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.33658171758789,6.973560424652925,0.9998600548937104,0.00013994510628956291,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.29242623255505,25.270771499841537,13.758224068795313,36.839233502232304,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.876673663909585,6.973560424652925,0.9999997152337821,2.8476621793949164e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.867431581240744,34.88871909000069,23.432978431995423,46.26975448090294,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.10933516995427,41.10906372834268,29.716121752384062,52.57194465070602,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.15098657252585,6.973560424652925,0.9999999981934857,1.8065142715073534e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.165334827815116,41.14524020396895,29.664491334729448,52.59772872298504,1.0,0.0
