district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.440468731379672,6.968299237792592,0.912255170177841,0.08774482982215903,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.446211221997906,9.48309846393016,-1.9738944616673855,20.93363848841186,0.91306,0.08694
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.556080093193984,6.968299237792592,0.9999985087891092,1.4912108907694233e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.522135351333375,32.52937818592252,20.94113246706013,44.038412607842844,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.797727724368734,6.968299237792592,0.9999999976115199,2.38848008038417e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.784273219559296,40.83076458151441,29.258040527287722,52.29224259998392,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.416537341291786,6.968299237792592,0.9999999823659566,1.7634043447678494e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.388968415519095,38.374365444783315,26.924396828066072,49.88508163348512,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.71410992090781,6.968299237792592,0.9996669214245624,0.00033307857543762864,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.737676581277558,23.744654798575503,12.201695110646233,35.22581180764316,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.71996229474252,6.968299237792592,0.9999996862558047,3.137441952905107e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69983734613823,34.73664395249308,23.12560648577771,46.10045891059109,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.160124332573787,6.968299237792592,0.9992639648170574,0.0007360351829426293,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.141643437078834,22.136235726400542,10.649654525434197,33.63237746698778,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1816512285304,41.15452886403803,29.71997188739698,52.608960859945036,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.46960095779398,6.968299237792592,0.9989686014823528,0.0010313985176472196,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.376173892907175,21.340658790384794,9.875574818037734,32.83716360398495,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99814862046744,6.968299237792592,0.9999999890644443,1.0935555683211362e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.946116458989216,38.94327244609156,27.539644304314706,50.448049749186104,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20848737029096,41.24395568037811,29.74072203643941,52.67965580568014,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.902039635017974,6.968299237792592,0.9996983327724013,0.0003016672275987231,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.868048573362017,23.84966058362918,12.628354970235122,35.261702635803225,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.547905653253856,6.968299237792592,0.9961132787294078,0.003886721270592197,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.617669405778074,18.663145081679925,7.2471738351235855,30.06316927557387,0.997,0.003
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7652612809063628,6.968299237792592,0.40000760371919675,0.5999923962808033,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7349369596068351,-1.7587362226848122,-13.153459048593692,9.667798848903505,0.40226,0.59774
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3026934581882905,6.968299237792592,0.7315365646737636,0.2684634353262364,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.285358846914357,4.3238135261143,-7.104914648853709,15.673517395936512,0.73006,0.26994
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.01762295488722,6.968299237792592,0.9999999756231053,2.4376894725008924e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.989176967148765,37.99442428947613,26.61966493223352,49.304472154328195,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.20477226819118,41.200022900156455,29.7670385831714,52.621041933017665,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.20375658146706,41.202484822717615,29.6399516816516,52.74176710518059,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6604135138246799,4.159080142189835,5.435657972639547,5.045308900015798,0.859342212813083,0.14065778718691702,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.430049326486168,5.453565728594682,-2.8035346680349753,13.709141923317606,0.8583,0.1417
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.000658342242154,6.968299237792592,0.9999916622346691,8.337765330934666e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.991519653391762,29.980196473033864,18.48910440317651,41.53823392507982,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.623553110196426,6.968299237792592,0.9163678410485141,0.0836321589514859,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.659217126528139,9.634636580527598,-1.7429762904207957,21.198140274512888,0.91758,0.08242
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.178695162599666,4.159080142189835,-1.4034507037847987,5.045308900015798,0.3904411499970659,0.6095588500029341,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.396042858799354,-1.385919546166678,-9.718440719518323,6.913952512096059,0.39198,0.60802
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.872321837483845,6.968299237792592,0.9406501514919324,0.05934984850806757,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.878178370678187,10.856708136180714,-0.6186959518386766,22.368171890829913,0.94096,0.05904
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.44447912346945,6.968299237792592,0.9999967966657334,3.2033342666215603e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.39128830191548,31.39774300829031,19.915587179920898,42.87795118014254,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.36290948942448,6.968299237792592,0.9998635517852076,0.0001364482147924173,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.31879197093581,25.29860088804,13.792226605391985,36.85732704518007,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.90300143574617,6.968299237792592,0.99999972618535,2.738146499536853e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8937973196215,34.91680413121749,23.470208103490002,46.28830584440803,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.135700908335025,41.13569474264532,29.7562854361985,52.58052359447929,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.19170056619588,41.174086448242406,29.700635003662125,52.61602608397833,1.0,0.0
