district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.589258458952086,4.705653698879759,2.1218272699722442,5.514378624644861,0.6498001042067827,0.3501998957932173,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1230816872354747,2.1236210265232023,-6.994716140563895,11.209301341575435,0.64706,0.35294
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.210616824398931,3.672719778153187,-5.499531095474601,4.664125368276134,0.1191765811139297,0.8808234188860703,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.504121861214144,-5.5011369669214565,-13.14388354900191,2.1527683597750693,0.1197,0.8803
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.10867369456726,41.066913168967034,29.741535399311193,52.528736504542145,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.420876023629244,6.976044357811911,0.9728134235752037,0.02718657642479627,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.424781344961543,13.416848777923402,1.9431330477488375,24.91644135171824,0.97278,0.02722
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.546751592573546,6.976044357811911,0.06528566788828949,0.9347143321117105,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.532086142585994,-10.531524283287231,-22.040629602806202,0.8536219533903577,0.06502,0.93498
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0117466078612694,4.705653698879759,2.699339121063061,5.514378624644861,0.6877593819338618,0.31224061806613823,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.694140669861821,2.687783783771795,-6.345614800306782,11.794617982578973,0.68638,0.31362
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.97660027169985,6.976044357811911,0.9999913467483227,8.653251677315232e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.99001232457543,29.987687540363524,18.586849027125037,41.47103629859907,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9380688404442266,6.976044357811911,0.2862024734805717,0.7137975265194283,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9339971936656504,-3.9741512771548777,-15.35753534129726,7.472324758454404,0.28574,0.71426
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.8930109427473,6.976044357811911,0.003381749723206262,0.9966182502767937,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.890901745360676,-18.899356914804258,-30.295777619819138,-7.39314534091926,0.00306,0.99694
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.96933088420615,6.976044357811911,0.0032719005590051697,0.9967280994409948,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.96307079881668,-18.959524743681733,-30.47796119885016,-7.544438006772147,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.097470034635634,41.12320294796798,29.57836743590376,52.577706405961884,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1814078964784978,6.976044357811911,0.37725436172963156,0.6227456382703684,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.2009622145229484,-2.198424671633804,-13.729107382919308,9.31345268850018,0.37626,0.62374
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.087650770302425,6.976044357811911,0.9999997544202273,2.455797727396458e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.0696236034006,35.057107778006916,23.611339763487816,46.608601750621204,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.887658359839055,6.976044357811911,0.03234341115036021,0.9676565888496398,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.879296810289505,-12.901308210344892,-24.322601201805593,-1.4112231639742714,0.032,0.968
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.317360901944242,3.672719778153187,12.028446630868572,4.664125368276134,0.9950446375474504,0.004955362452549572,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.023065893259878,12.038922113156234,4.397690880019202,19.676259265344953,0.99502,0.00498
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.58960691108752,6.976044357811911,0.9999998316819584,1.68318041615656e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.580525964726135,35.55430050630831,24.16604250127896,47.05715346309529,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.120559678026865,41.09942187819753,29.67537017272712,52.576662427359516,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.159679085073483,6.976044357811911,0.9273543696641162,0.07264563033588378,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.126724059959875,10.144999875249681,-1.413078264275988,21.539128304012788,0.9268,0.0732
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.118032940665735,6.976044357811911,0.9999997599375656,2.400624343756874e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.119785108211424,35.115426748096574,23.64934502020686,46.69392830030737,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.09453415607873,41.04999372179817,29.63241780465372,52.55734451416008,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10692442093831,41.12491716808009,29.682181625727356,52.54155466397575,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6541314883007099,4.159080142189835,5.36521721722504,5.056000643919778,0.8556910242693174,0.14430897573068258,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.404332760404202,5.412280770025905,-2.8634304243755815,13.745508411697353,0.85638,0.14362
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.2943863480783,6.976044357811911,0.9999999550565218,4.494347816130784e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.28392054934566,37.27594112649098,25.87254660425184,48.76881398339289,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.07740589880797,41.128336779937584,29.56344527133448,52.42888804168502,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.05738616179887,41.0591347226228,29.573415360857826,52.58711401790344,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.14330741318267,6.976044357811911,0.9999999493588678,5.0641132176565407e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.16987408988883,37.185015985653564,25.669307089109154,48.64688218384902,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.97714168048331,6.976044357811911,0.999997717542341,2.282457658986381e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.97690275776956,31.979057463242796,20.495987253477637,43.48498906935476,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.915801639944014,6.976044357811911,0.9999999947311382,5.2688617913077e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.89764647760138,39.88093093185887,28.526933960427623,51.31273471448449,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.94289409143416,-26.953509357548185,-38.36841035435418,-15.438923405063871,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.453681174395939,3.672719778153187,9.16476690332027,4.664125368276134,0.9752899101512712,0.0247100898487288,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.154280928044326,9.17726718868023,1.5271199849941597,16.818423061110142,0.9752,0.0248
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-3.999999914997212,4.705653698879759,0.7110858139271183,5.514378624644861,0.5513018736953887,0.44869812630461126,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6837303206674584,0.6843817726589907,-8.365573465232144,9.66860318670133,0.55092,0.44908
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.12857457895906,6.976044357811911,0.07326359456282217,0.9267364054371778,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.09408212085794,-10.066647261287825,-21.590276042855642,1.2754046240000596,0.07306,0.92694
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.698026511665617,6.976044357811911,0.9999805397671401,1.946023285992471e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.66570199308951,28.696695692534714,17.249185722169866,40.06935769063721,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.743055504689888,6.976044357811911,0.9945114412560422,0.0054885587439578165,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.703351151095458,17.734542429277766,6.172623138204783,29.16098032055296,0.99388,0.00612
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.405522487935144,6.976044357811911,0.9937028858933834,0.006297114106616597,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.38553124281323,17.363449690278383,5.848860853673355,28.871832350734774,0.9933,0.0067
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.376310001489136,6.976044357811911,0.910537542525556,0.08946245747444403,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.381996657666706,9.416368383923846,-2.0571868253407524,20.879581569610867,0.9114,0.0886
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.49192136330345,6.976044357811911,0.9999984007456605,1.5992543395126901e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.45792078700217,32.46440693033094,20.859946641518064,43.99601147137411,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7335689944782,6.976044357811911,0.9999999973752538,2.6247461981654396e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.720058655228094,40.769639740162766,29.18652889413669,52.23655512425679,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.35237861140125,6.976044357811911,0.9999999807639669,1.9236033099723215e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.32475385118789,38.31596301408541,26.85207806878132,49.83953781466172,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.649951191017273,6.976044357811911,0.9996507489445555,0.0003492510554444772,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.673462016946356,23.68185070201568,12.12219551395081,35.17408225000941,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.655803564851986,6.976044357811911,0.9999996614688977,3.385311022618964e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.63562278180704,34.67193587857786,23.050335370557292,46.04675613647755,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.09596560268325,6.976044357811911,0.9992309731989854,0.0007690268010146495,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.077428872747635,22.071010300599315,10.569464927090392,33.58514945042997,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1174366641992,41.091487745118066,29.63912976927936,52.55105019814329,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.405442227903443,6.976044357811911,0.9989240345441973,0.0010759654558026854,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.311959328575977,21.277265519624084,9.803155635652955,32.785293401398555,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.9339898905769,6.976044357811911,0.9999999880497803,1.1950219702683285e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.881901894658014,38.878637910736686,27.45726684364251,50.39685363289496,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14427280595976,41.176203412264755,29.666366182162847,52.632286746154364,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.837880905127438,6.976044357811911,0.9996835464872168,0.0003164535127831991,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.803834009030815,23.784084566853057,12.557121882896405,35.20763069708656,0.99952,0.00048
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.48374692336332,6.976044357811911,0.9959706778675761,0.004029322132423907,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.55345484144687,18.595726485441915,7.167338378768504,30.007560741139294,0.9968,0.0032
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8294200107968992,6.976044357811911,0.3965669850552517,0.6034330149447483,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.799151523938034,-1.823096917662544,-13.232941179067533,9.621258465593874,0.39886,0.60114
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.238534728297754,6.976044357811911,0.7282683776414925,0.27173162235850745,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.2211442825831575,4.259232284884314,-7.18771432018992,15.62703436844728,0.72722,0.27278
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.95346422499669,6.976044357811911,0.9999999734406834,2.6559316634866548e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.92496240281757,37.93085453914011,26.544517192250638,49.25434839317173,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.140557703859976,41.131786562057215,29.682579068078095,52.57060124570218,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.13954201713587,41.13943263541088,29.559359551253678,52.68928882971378,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6971015914973999,4.159080142189835,5.40818732042173,5.056000643919778,0.8576131733096146,0.14238682669038538,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4025228398276885,5.42637465753144,-2.8513757033188605,13.697760337531822,0.85702,0.14298
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.936499612351618,6.976044357811911,0.9999911196421847,8.880357815321815e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.92730508906056,29.92003202268588,18.418955519305037,41.48396402624691,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.55939438030589,6.976044357811911,0.9147060649895933,0.08529393501040672,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.595002562196939,9.571751632808986,-1.81584729281348,21.145204921718467,0.91588,0.08412
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.142007084926946,4.159080142189835,-1.4309213560026155,5.056000643919778,0.3885828713963162,0.6114171286036838,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4235693454578338,-1.4137380614772512,-9.765232707697995,6.898225678945917,0.38974,0.61026
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.808163107593309,6.976044357811911,0.9393482483507598,0.06065175164924019,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.813963806346985,10.791107868068803,-0.6949625499743718,22.320117529958427,0.93974,0.06026
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.380320393578913,6.976044357811911,0.9999965750042877,3.4249957122645114e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.32707373758428,31.33275511271667,19.840676048533638,42.822216361851645,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.298750759533945,6.976044357811911,0.9998563656245651,0.00014363437543485347,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.254577406604614,25.233684418869608,13.715771516343652,36.805947700356874,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.83884270585563,6.976044357811911,0.9999997043977864,2.956022135958136e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.8295827552903,34.85055252427057,23.39913473625073,46.238969870669536,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.07148634400383,41.07156036549971,29.676601831057038,52.540594747855835,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.12748600186468,41.10990406117052,29.624973121741778,52.562778655082575,1.0,0.0
