district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.285333424767023,3.672719778153187,12.044500007423986,4.657724001223023,0.9951440215806951,0.004855978419304852,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.039150067793644,12.055142373979077,4.423728075630011,19.680086463038307,0.99512,0.00488
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.63768776482016,6.9717660820434455,0.9999998403771833,1.596228167421998e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.628637616437125,35.60334559940479,24.227338144804783,47.1013313294829,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.16867132973785,41.149797859607304,29.72850664191843,52.61421245537737,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.207759938806117,6.9717660820434455,0.9284244685784914,0.07157553142150863,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.174835711670859,10.19452973688264,-1.3569965261434356,21.582668130105127,0.92788,0.07212
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16611379439837,6.9717660820434455,0.9999997721402093,2.2785979070238938e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.167896759922414,35.163807697326654,23.701089167061546,46.72929064630814,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.14264580778971,41.09868790461932,29.68852397038687,52.6021693235645,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.155036072649295,41.17552839353817,29.742111218424967,52.585694602468976,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6266372704550147,4.159080142189835,5.385803853111978,5.050096031947238,0.8568956332228455,0.14310436677715455,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.424950194269491,5.43183792709792,-2.832845991740737,13.7557566675888,0.8577,0.1423
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.34246720181093,6.9717660820434455,0.9999999575146874,4.248531260131472e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.33203220105665,37.326529093098586,25.92778238182975,48.814921460147296,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12551755051896,41.173699169582264,29.607724227572593,52.473148174698686,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10549781350985,41.10989275277483,29.625729911126232,52.627584924804275,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.1913882669153,6.9717660820434455,0.9999999521149142,4.788508578545958e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.21798574159982,37.23017342283283,25.726026057619062,48.684874340518235,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02522253421594,6.9717660820434455,0.9999978212568212,2.178743178760101e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.02501440948055,32.02573699831379,20.552257954860426,43.52426405526025,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.96388249367665,6.9717660820434455,0.9999999950445485,4.9554514935934435e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94575812931237,39.928541880691185,28.58228458299908,51.35028967012257,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.894782439723173,-26.904109865768973,-38.3180745107334,-15.396450815338538,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.42165369721872,3.672719778153187,9.180820279875682,4.657724001223023,0.9756435412505249,0.02435645874947512,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.170365102578092,9.19152052605481,1.5532224436313395,16.824673369377983,0.97582,0.02418
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.02172772809339,4.705653698879759,0.7374388545635728,5.50896533266567,0.5532439879031512,0.4467560120968488,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7101141592822648,0.7095892350852644,-8.328296282068246,9.688268528811546,0.55332,0.44668
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.080493725226427,6.9717660820434455,0.07410228099729066,0.9258977190027093,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.045970469146956,-10.01534483114127,-21.533612447856065,1.3134189632553768,0.07396,0.92604
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.74610736539825,6.9717660820434455,0.999981319163387,1.8680836613049756e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.713813644800492,28.744438232345708,17.300258273913823,40.1107634507306,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.79113635842252,6.9717660820434455,0.9946428864754223,0.0053571135245776835,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.75146280280644,17.781743630211636,6.229317941086254,29.199048715047358,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.453603341667776,6.9717660820434455,0.9938508849962576,0.006149115003742378,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.433642894524215,17.410842951920287,5.9037112603613355,28.909335407097867,0.99346,0.00654
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.42439085522177,6.9717660820434455,0.9117793718015246,0.08822062819847543,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.43010830937769,9.464487360917127,-2.000204319514408,20.921543024360048,0.91248,0.08752
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54000221703608,6.9717660820434455,0.9999984748043594,1.5251956405615275e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.506032438713156,32.511454083816986,20.914309645371283,44.03299211427117,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.78164984821083,6.9717660820434455,0.999999997535382,2.464617954167636e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.768170306939076,40.8159159441543,29.23686653108508,52.2824217948938,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.40045946513388,6.9717660820434455,0.999999981852914,1.8147085945052766e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.37286550289888,38.35951604181329,26.90646364997792,49.8781173248804,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.698032044749905,6.9717660820434455,0.999662013567162,0.000337986432838,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.721573668657346,23.72719374806667,12.180108538667287,35.215695816468816,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.70388441858462,6.9717660820434455,0.9999996784035512,3.2159644880458416e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68373443351802,34.721106937343976,23.10494831897832,46.09249326928999,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.144046456415882,6.9717660820434455,0.9992540289745441,0.0007459710254559271,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.125540524458614,22.119919211147234,10.626413817089528,33.62708181364209,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16554831591018,41.13917210959648,29.695970574485553,52.598578371814924,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.453523081636074,6.9717660820434455,0.9989552270031806,0.0010447729968193764,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.360070980286963,21.32435577455817,9.854607209094391,32.82718479844611,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.98207074430954,6.9717660820434455,0.9999999887389825,1.1261017451857924e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.930013546369004,38.92576070433154,27.513217896645322,50.44237791118466,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19238445767075,41.228077281179864,29.72203954521668,52.66827433432762,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.88596175886007,6.9717660820434455,0.9996938415756772,0.00030615842432279994,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.851945660741805,23.83454078093426,12.609306882128285,35.247787591605906,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.531827777095955,6.9717660820434455,0.9960711662997719,0.003928833700228118,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.601566493157858,18.644987884665838,7.2206942861055134,30.051968446098734,0.99694,0.00306
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7813391570642665,6.9717660820434455,0.3991655406635084,0.6008344593364916,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7510398722270497,-1.7736376493372776,-13.178471441856823,9.663043478563235,0.40162,0.59838
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.286615582030387,6.9717660820434455,0.7306743011764785,0.26932569882352153,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.269255934294143,4.306996899003778,-7.129985993750307,15.667954488482287,0.72944,0.27056
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00154507872932,6.9717660820434455,0.9999999749249463,2.5075053700085448e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97307405452855,37.980762525056605,26.596105572181063,49.29476031946565,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.188669355570966,41.18170240576468,29.740373320197907,52.61244041949546,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18765366884685,41.186518331066,29.61651927559718,52.729342198689864,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6696073736517049,4.159080142189835,5.428773956308668,5.050096031947238,0.8588091216371863,0.14119087836281374,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.423140273692978,5.446478965034801,-2.8195432806041327,13.709948716065636,0.85782,0.14218
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.98458046608425,6.9717660820434455,0.9999914931217976,8.50687820241891e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.975416740771546,29.96486467077139,18.47028691438039,41.526703024002295,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.607475234038521,6.9717660820434455,0.915906804651804,0.08409319534819604,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.643114213907923,9.618299450417535,-1.7628334349199188,21.18856104671444,0.91724,0.08276
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.16950130277264,4.159080142189835,-1.410334720115677,5.050096031947238,0.39001923900111946,0.6099807609988805,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4029519115925435,-1.3923105249095782,-9.731978404311677,6.9117948565455185,0.3913,0.6087
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.85624396132594,6.9717660820434455,0.9402852584453663,0.05971474155463374,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.86207545805797,10.838337671018063,-0.6414041954926728,22.360117596230683,0.94054,0.05946
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.428401247311545,6.9717660820434455,0.9999967272128831,3.2727871168702904e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.375185389295268,31.382103430569522,19.893088139575177,42.86591515820227,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.346831613266577,6.9717660820434455,0.9998613543232967,0.0001386456767032973,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.302689058315597,25.28097525198329,13.771332539814422,36.84753609667826,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.88692355958827,6.9717660820434455,0.9999997192792899,2.807207101218623e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.877694407001286,34.8989390112737,23.444885630005103,46.27926266139488,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.11959799571481,41.11946422330155,29.7293273565181,52.57392441620152,1.0,0.0
