district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.448089414955438,3.672719778153187,-6.597068548932322,4.6105012163652885,0.07623247382046672,0.9237675261795333,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.595303764476913,-6.59743224196116,-14.201937280041678,0.9390142326078993,0.07578,0.92422
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.753075805648514,6.940306253852795,0.0034456381204056585,0.9965543618795943,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.750705908507978,-18.7545953798435,-30.10316692161351,-7.3137078965264655,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.829395747107366,6.940306253852795,0.0033333554243195618,0.9966666445756804,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.822874961963986,-18.813358528259606,-30.275722584780404,-7.471377611877256,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23766587148833,41.265661602627425,29.788405739436698,52.661725159326,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0414727593797117,6.940306253852795,0.3843226515102873,0.6156773484897127,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0607663776702543,-2.054052263757289,-13.522423966973825,9.391436870210573,0.38312,0.61688
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.227585907401206,6.940306253852795,0.9999998070624873,1.9293751274407356e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.209819440253284,35.199514928230116,23.80419023163349,46.66565855640562,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.74772322274027,6.940306253852795,0.03312217395610495,0.966877826043895,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.739100973436809,-12.754481266509828,-24.129510743648478,-1.3212600988402063,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.224147719111745,3.672719778153187,12.075168585134861,4.6105012163652885,0.9955913480404928,0.004408651959507237,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.070048547280077,12.085133227391447,4.539506741195485,19.629694464234127,0.99552,0.00448
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.7295420481863,6.940306253852795,0.9999998684461954,1.3155380462759325e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72072180157883,35.69846126470712,24.376509126683974,47.14381912347674,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.260755514879556,41.24158262483108,29.878063803237605,52.64717739020531,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.29961422217227,6.940306253852795,0.9310993571825512,0.06890064281744879,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.266919896812569,10.28261607520113,-1.2233031208459115,21.624453356896336,0.93062,0.06938
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25796807776452,6.940306253852795,0.9999998114560115,1.8854398853296317e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.259980945064115,35.253435382647694,23.837532887598485,46.76089266078807,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23472999293142,41.193102582683764,29.840262612860446,52.64863971019066,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.247120257791,41.26825491932394,29.88484317054289,52.61419788073752,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5741119619200877,4.159080142189835,5.425132827943204,5.006575528884592,0.8607292405830848,0.13927075941691525,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.464509070876274,5.469582347186384,-2.726261788713671,13.722330313678366,0.86148,0.13852
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.43432148517708,6.940306253852795,0.9999999655001318,3.449986818448991e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.42411638619836,37.414342201382766,26.053574567785365,48.84709828559533,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.217601735660665,41.26274918082345,29.74951152449655,52.5270675928557,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19758199865156,41.207317533865606,29.77029570842704,52.66333092171138,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.28324255028146,6.940306253852795,0.9999999610633736,3.893662636755835e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.31006992674153,37.32252349927886,25.86445770011235,48.73782467551475,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.117076817582095,6.940306253852795,0.999998150510584,1.8494894159504227e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.117098594622256,32.11895607150822,20.692608654698606,43.55354561911832,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.055736777042796,6.940306253852795,0.9999999960707431,3.929256919832369e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.037842314454075,40.01562783728809,28.71735150626009,51.414585696283815,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.802698254581465,-26.800088940108335,-38.18104644278897,-15.361118129047217,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.360467991563443,3.672719778153187,9.21148885758656,4.6105012163652885,0.977138229842446,0.022861770157553973,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.201263582064524,9.212789038642878,1.6572905082463356,16.78013694056959,0.97704,0.02296
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.063236822589952,4.705653698879759,0.7877840434331649,5.469097515225796,0.5572666582468669,0.44273334175313306,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7606892499274132,0.7636317626573839,-8.206616513992497,9.68077064869594,0.55722,0.44278
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.988639441860274,6.940306253852795,0.07504385796917068,0.9249561420308293,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.953886284005247,-9.92210202888529,-21.378281210014737,1.340853582876672,0.07502,0.92498
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.837961648764402,6.940306253852795,0.9999837457581657,1.6254241834268157e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.8058978299422,28.83789632799924,17.445265723255023,40.1457068157717,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.882990641788673,6.940306253852795,0.9950123753684825,0.004987624631517473,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.84354698794815,17.878517310282334,6.381543787455436,29.239661915711764,0.99442,0.00558
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.54545762503393,6.940306253852795,0.9942651377926552,0.00573486220734476,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.525727079665927,17.496262403876756,6.046479000802579,28.94164392271709,0.99388,0.00612
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.516245138587923,6.940306253852795,0.9148368923246766,0.08516310767532342,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.5221924945194,9.560954331894193,-1.8495317675586154,20.98150754876927,0.91584,0.08416
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.631856500402236,6.940306253852795,0.9999987105412009,1.2894587990697204e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.59811662385487,32.61003328425859,21.06829963352504,44.074092744890436,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.87350413157698,6.940306253852795,0.9999999980607556,1.9392444317034574e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86025449208079,40.90015651412321,29.38641643180873,52.325886791609214,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.49231374850004,6.940306253852795,0.9999999854026027,1.459739729092746e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46494968804058,38.44854312163952,27.04429924352926,49.90770611989109,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.789886328116058,6.940306253852795,0.9996957378040879,0.00030426219591206394,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.813657853799054,23.820999040214044,12.314664250487617,35.25060105060164,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.795738701950775,6.940306253852795,0.9999997328589136,2.671410863630541e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77581861865973,34.81261172609862,23.25287891712057,46.137640046837134,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.235900739782036,6.940306253852795,0.9993220525135085,0.0006779474864915258,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.217624709600326,22.20866387348569,10.778342769021629,33.637928709051366,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.257632501051894,41.23194288759484,29.8356218670214,52.62641778892855,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.545377365002228,6.940306253852795,0.9990466223744171,0.0009533776255828963,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.452155165428668,21.422886758058922,9.994697668102,32.858605993211285,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.073925027675685,6.940306253852795,0.9999999909895251,9.01047492174456e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.022097731510705,39.02084449447582,27.657535463008166,50.48388059910793,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.284468642812456,41.31380269278267,29.846205133138064,52.71147738983204,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.977816042226223,6.940306253852795,0.9997247150338417,0.00027528496615825127,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.944029845883517,23.92499921499445,12.74027568542559,35.291521266750394,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.62368206046211,6.940306253852795,0.9963562125660866,0.003643787433913359,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69365067829957,18.739676053588234,7.375538104490636,30.085532266553212,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6894848736981132,6.940306253852795,0.4038358113512569,0.5961641886487431,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6589556870853401,-1.6864401151347934,-13.029680208693314,9.690280592149655,0.4061,0.5939
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.37846986539654,6.940306253852795,0.7359390661784273,0.2640609338215727,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.361340119435852,4.40511217643383,-6.9936012721543905,15.70193537621935,0.73458,0.26542
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09339936209547,6.940306253852795,0.9999999797571868,2.024281320345267e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.06515823967027,38.06965046573357,26.738234486836856,49.3228306687491,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.28075354071267,41.26943306153819,29.88007369883362,52.65557410221672,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.279737853988564,41.28582303845735,29.755564605309846,52.792615354211115,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9582682047034776,3.672719778153187,7.809289070726594,4.6105012163652885,0.9548488087395192,0.04515119126048084,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8035719784220845,7.83319636272093,0.2839243818021511,15.365244286584828,0.95664,0.04336
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.076434749450403,6.940306253852795,0.9999926651028289,7.334897171085153e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.067500925913254,30.052540264157074,18.621973428037897,41.561749446044445,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.699329517404674,6.940306253852795,0.9188738119006503,0.08112618809934968,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.735198399049633,9.718736511407588,-1.60869027057241,21.2296133877185,0.92004,0.07996
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.222026611307568,4.159080142189835,-1.3710057452844513,5.006575528884592,0.39210339965632934,0.6078966003436707,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3633930349857613,-1.357954871355516,-9.607324684308411,6.882489640444745,0.3937,0.6063
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.948098244692094,6.940306253852795,0.9426558484992199,0.057344151500780094,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.95415964319968,10.935640282994756,-0.49489477809715204,22.395773064924676,0.94326,0.05674
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.520255530677698,6.940306253852795,0.999997208861884,2.791138115965097e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.467269574436973,31.475238650443334,20.046104639934295,42.91033554247185,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.43868589663273,6.940306253852795,0.9998765021147961,0.00012349788520393812,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.3947732434573,25.374734973465713,13.916196068560874,36.88497367785309,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97877784295442,6.940306253852795,0.9999997671699857,2.3283001426843697e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.969778592142994,34.988156759249,23.585896662439776,46.321171226924356,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.21168218085652,41.216654431411975,29.87697060712284,52.62020773829514,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.26768183871737,41.245961046994154,29.80418209204541,52.647853366202874,1.0,0.0
