district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.12314288028273,6.92379772872614,0.001141151336644386,0.9988588486633556,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.142126087535043,-21.13696050145946,-32.43597881496323,-9.775290128289148,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.61822218591638,-26.60486310361057,-37.93350000863357,-15.256478587185937,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.9114491902360315,4.159080142189835,4.053623114810421,4.983665580420809,0.7920004180711858,0.20799958192881418,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.054882236557656,4.055813926232624,-4.184291663959974,12.265551569321927,0.7903,0.2097
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.379801617067253,3.672719778153187,-5.414729312020801,4.585612887842895,0.11883946239198773,0.8811605376080123,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.418936189437653,-5.410057866864537,-12.932280717144014,2.1256377037120737,0.11958,0.88042
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.36304415901208,41.318423304048196,30.096498484262987,52.70724735439958,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.674862599751368,6.92379772872614,0.9758688931791725,0.02413110682082753,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.679151809406354,13.681851887697,2.292799538844036,25.092543849201448,0.9758,0.0242
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.292765016451426,6.92379772872614,0.068563157874177,0.931436842125823,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.277715678141183,-10.276895789583044,-21.710123185894584,1.049804546007815,0.06834,0.93166
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4603048094865912,4.159080142189835,4.504767495559861,4.983665580420809,0.8169774973746988,0.18302250262530118,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.500323265805236,4.497280146890464,-3.6662049910073287,12.699885365877666,0.8172,0.1828
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.23058684782197,6.92379772872614,0.9999936782509106,6.321749089432949e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.244382789020246,30.24437762593378,18.90903847566726,41.63098782194568,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.524061024791262,3.672719778153187,-6.55898871974481,4.585612887842895,0.07630963032699167,0.9236903696730083,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.557100746720617,-6.557420962283011,-14.113321546714522,0.9230431694631483,0.07578,0.92422
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.63902436662518,6.92379772872614,0.003550999852760528,0.9964490001472395,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.63653128091586,-18.63676817385906,-29.961553643617723,-7.2231365718682525,0.00332,0.99668
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.71534430808403,6.92379772872614,0.003435361029294648,0.9965646389707054,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.70870033437187,-18.700351062528604,-30.14276757221778,-7.3815554640845855,0.00366,0.99634
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.351840499080446,41.38168072919326,29.933827568097982,52.7507182987726,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.927421320356376,6.92379772872614,0.39036174829403936,0.6096382517059606,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.946591750078134,-1.9387960296265159,-13.380301745832522,9.48563939368025,0.38924,0.61076
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.34163734642455,6.92379772872614,0.9999998340523432,1.659476568383056e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.32399406784541,35.312800093577444,23.939897048275547,46.752439267590965,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.633671783716935,6.92379772872614,0.03402514038686577,0.9659748596131342,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.624926345844688,-12.643495055758521,-23.991555538237012,-1.2378467515335094,0.0334,0.9666
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.148176109275921,3.672719778153187,12.113248414322374,4.585612887842895,0.9958739446727365,0.004126055327263511,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.108251565036372,12.126227525298392,4.624506776044275,19.628959107796536,0.99572,0.00428
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.843593487209645,6.92379772872614,0.9999998871797044,1.128202955502644e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.83489642917095,35.814335887971396,24.521595757821114,47.238952656820814,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.374930142471676,41.3529088957209,30.01657294190683,52.73372329439908,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.413665661195605,6.92379772872614,0.9337144089794921,0.0662855910205079,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.381094524404688,10.401246192863889,-1.0932029147375941,21.712888725886252,0.93296,0.06704
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.37201951678786,6.92379772872614,0.999999837859858,1.6214014197935e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.37415557265624,35.36591468519837,23.97658833835558,46.84649408556319,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.34890462052355,41.30217666751089,29.968154449362483,52.740753521289925,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.361294885383124,41.37955602013588,30.015850048747023,52.698389573961926,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.848788679779927,3.672719778153187,7.813860984826379,4.585612887842895,0.9558089801970014,0.044191019802998555,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.847810555454055,7.860576168511754,0.3474608796781701,15.414762020265384,0.95766,0.04234
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.54837292420042,6.92379772872614,0.9999999707111346,2.9288865444065948e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.53829101379047,37.52633190996869,26.18748053889783,48.92719547881124,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.331776363252786,41.37355094656506,29.905989615665963,52.61179294239975,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.311756626243685,41.32143531074768,29.915993394148785,52.75491040209714,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.39729398930479,6.92379772872614,0.9999999669144437,3.308555629466525e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.42424455433364,37.43059227119366,26.01849392704246,48.81826442141743,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.23112825660543,6.92379772872614,0.9999983810611915,1.6189388084564271e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.23127322221438,32.239101972592216,20.834201820110568,43.6430805450556,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.16978821606614,6.92379772872614,0.9999999967176776,3.282322413866723e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.15201694204619,40.12938477024151,28.853983324306977,51.50471918699178,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.68852362698934,-26.689348761479046,-38.0417421449666,-15.271581545466628,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.284496381727617,3.672719778153187,9.249568686774069,4.585612887842895,0.9781566521458421,0.02184334785415787,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.239466599820819,9.251613947007272,1.7376532674833969,16.784036617799927,0.9781,0.0219
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.0135011730358747,4.159080142189835,2.9515711320105775,4.983665580420809,0.7231580809437843,0.2768419190562157,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9268077897543727,2.9242941046879043,-5.243878569864999,11.048574527917895,0.722,0.278
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.874588002836937,6.92379772872614,0.07690806724312349,0.9230919327568765,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.839711656413126,-9.806522406024143,-21.23478137744943,1.4293742706039028,0.07678,0.92322
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.952013087787737,6.92379772872614,0.9999855217938225,1.447820617750395e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.920072457534328,28.952765352721073,17.603325374968254,40.23338345664464,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.997042080812008,6.92379772872614,0.9953293240225982,0.004670675977401784,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.95772161554027,17.98567779140057,6.528096074872801,29.3173657362152,0.99482,0.00518
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.659509064057264,6.92379772872614,0.9946223825910387,0.005377617408961255,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.639901707258048,17.60325556046923,6.186634536380398,29.028185693798942,0.99428,0.00572
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.630296577611258,6.92379772872614,0.9178718239033979,0.08212817609660206,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.636367122111519,9.67326167154421,-1.7135347015139126,21.06897907106689,0.9188,0.0812
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.74590793942557,6.92379772872614,0.9999988744778764,1.125522123612832e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.712291251446985,32.72471971295745,21.219665905959364,44.150633677572635,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.98755557060032,6.92379772872614,0.999999998388415,1.6115849765796497e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.974429119672905,41.013216176320256,29.530185126382985,52.41011353662013,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.60636518752337,6.92379772872614,0.9999999876869378,1.2313062236479766e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.579124315632704,38.55807102468597,27.189818724232314,50.004891937619064,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.903937767139393,6.92379772872614,0.9997222208001096,0.00027777919989036004,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.927832481391167,23.937140799651097,12.465303209696224,35.34805959555512,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.90979014097411,6.92379772872614,0.9999997696547024,2.3034529761378764e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.88999324625185,34.930177481792256,23.39014836201014,46.220101242181265,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.34995217880537,6.92379772872614,0.9993766840789773,0.0006233159210227157,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.331799337192447,22.322122440322246,10.916357654536366,33.71663087737862,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.37180712864401,41.34455099043123,29.97062379259228,52.72062591699749,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.659428804025563,6.92379772872614,0.9991207726141909,0.0008792273858091448,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.56632979302079,21.540989799205754,10.140182513429526,32.93645335163558,0.99902,0.00098
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.18797646669903,6.92379772872614,0.9999999924267711,7.573228932855613e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.13627235910283,39.13543846265857,27.79345502664418,50.557397355027454,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.39864327040457,41.420306335676116,29.997405300914032,52.804135203262675,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.091867481249558,6.92379772872614,0.9997488942991063,0.00025110570089370565,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.058204473475627,24.042547658504823,12.881106444134431,35.37392356164902,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.737733499485444,6.92379772872614,0.9965979148458542,0.003402085154145751,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.807825305891686,18.8551355233879,7.51389282322318,30.173989565983547,0.99734,0.00266
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.5754334346747774,6.92379772872614,0.4100023557830077,0.5899976442169923,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.5447810594932199,-1.578900993996204,-12.893033839712723,9.785760829588622,0.4126,0.5874
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.492521304419876,6.92379772872614,0.7417830393483451,0.2582169606516549,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.4755147470279715,4.520042844805943,-6.8526583715900165,15.782322702779018,0.74086,0.25914
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.20745080111881,6.92379772872614,0.9999999828832634,1.7116736583666636e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.17933286726238,38.1853023710809,26.88364562807233,49.40422060544369,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.394928168304794,41.389562909617325,30.022938568606058,52.74636096859843,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.39391248158068,41.395724836254914,29.895102603356392,52.870268495282716,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.8822965948676527,3.672719778153187,7.847368899914105,4.585612887842895,0.9564873192438005,0.04351268075619952,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.84177499617838,7.873402981028197,0.3619786392747893,15.360321782579623,0.95818,0.04182
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.190486188473738,6.92379772872614,0.9999935085773554,6.491422644638867e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.18167555350538,30.168947758418895,18.769803490954974,41.641686357734045,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.813380956428011,6.92379772872614,0.9218083428783449,0.0781916571216551,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.849373026641754,9.83352451220562,-1.4791785954341203,21.317394797401157,0.92306,0.07694
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.28724498549784,4.159080142189835,-1.3221726804513878,4.983665580420809,0.3953887029554962,0.6046112970445038,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3144367815839137,-1.3061064000443228,-9.515851594604538,6.891428089464644,0.39706,0.60294
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.06214968371543,6.92379772872614,0.9449450892990381,0.05505491070096191,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.0683342707918,11.046350945461533,-0.33836637571344225,22.491103546014248,0.9453,0.0547
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.634306969701033,6.92379772872614,0.9999975488298192,2.4511701808282993e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.58144420202909,31.585122040249324,20.18151074971765,42.9934857242215,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.552737335656065,6.92379772872614,0.9998881224971186,0.00011187750288144116,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.50894787104943,25.49026912456134,14.057043018572704,36.96583900969148,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.09282928197776,6.92379772872614,0.9999997994516503,2.0054834970473223e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.083953219735115,35.095215247147024,23.734713904159,46.41004560777494,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.32585680844864,41.33261511636313,30.015628221862187,52.706748045881454,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.36714219059403,6.92379772872614,0.9999999988469479,1.1530520982461212e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.38185646630949,41.36075349910699,29.939347725611835,52.75521774219504,1.0,0.0
