district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.22831227810051,6.927918122085691,0.001091377658707704,0.9989086223412923,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.24732640391838,-21.24465628534151,-32.550309300663486,-9.877455223759782,0.00114,0.99886
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.72342250229972,-26.709002185140726,-38.04128665606746,-15.353307764423425,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8513098601321637,4.159080142189835,4.00859304709651,4.989388453055258,0.7891350661001306,0.21086493389986938,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.009821250278186,4.010803708269354,-4.234195013204337,12.22872561892786,0.78748,0.21252
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.309746486451617,3.672719778153187,-5.449843579222944,4.591831886639679,0.1176421975239319,0.8823578024760681,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.454081375205353,-5.446998145713894,-12.979764984513443,2.1015069417416132,0.11848,0.88152
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.25784384262874,41.21337210346833,29.989191680896933,52.60781113525105,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.569693201933589,6.927918122085691,0.9749258654300142,0.02507413456998575,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.573951493023019,13.573309995326564,2.1783807801783803,24.99506348893754,0.9749,0.0251
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.397934414269205,6.927918122085691,0.0666940354254012,0.9333059645745988,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.38291599452452,-10.384094227267418,-21.81902288433425,0.9504529891185203,0.0665,0.9335
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.40016547938272334,4.159080142189835,4.45973742784595,4.989388453055258,0.8142974520245342,0.18570254797546581,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4552622795257655,4.454156572557926,-3.7237489981798744,12.66200797954405,0.81414,0.18586
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.125417450004193,6.927918122085691,0.9999931435469157,6.856453084291836e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.139182472636904,30.14164120349917,18.790920056299864,41.532189534414556,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.454005894175626,3.672719778153187,-6.594102986946953,4.591831886639679,0.07549397014724102,0.924506029852759,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.59224593248832,-6.5937035330355105,-14.161380160200837,0.8997876763981222,0.0749,0.9251
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.744193764442958,6.927918122085691,0.0034090284355877687,0.9965909715644122,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.7417315972992,-18.742557158467275,-30.07313722692765,-7.321934994863611,0.00318,0.99682
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.82051370590181,6.927918122085691,0.0032976244792609632,0.996702375520739,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.81390065075521,-18.806557228855695,-30.253038256536993,-7.485684106907117,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.246640182697114,41.27605997106154,29.82320102922696,52.65024744494351,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0325907181741547,6.927918122085691,0.3846115475643499,0.6153884524356501,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.051792066461472,-2.045314575345533,-13.493581135746474,9.38668475879988,0.38342,0.61658
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.236467948606766,6.927918122085691,0.9999998173026213,1.826973786700492e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.21879375146207,35.20638885987759,23.822892234847505,46.65172124228407,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.738841181534713,6.927918122085691,0.03297458373311757,0.9670254162668824,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.73012666222803,-12.74740381506939,-24.10052782215129,-1.337940212832357,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.218231239891555,3.672719778153187,12.078134147120227,4.591831886639679,0.9957351748922478,0.004264825107752168,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.073106379268667,12.090312559949226,4.579661509241405,19.605847073754354,0.9956,0.0044
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73842408939186,6.927918122085691,0.9999998756046904,1.243953096086159e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.729696112787614,35.70886750710519,24.410596084105922,47.13919172280312,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.269729826088344,41.249781173510655,29.905143716549567,52.6354746518631,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.308496263377826,6.927918122085691,0.9316198727501873,0.06838012724981268,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.27589420802135,10.297377982535949,-1.2074822618208603,21.60971398696854,0.93114,0.06886
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.266850118970076,6.927918122085691,0.9999998214781682,1.7852183176181313e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.268955256272896,35.26030329112875,23.863735539070035,46.74726838096187,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.2437043041402,41.19916610010624,29.86255061587155,52.641440085374505,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.256094568999785,41.27791334540724,29.907105809456876,52.59917371239165,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.9188438103955616,3.672719778153187,7.7787467176242355,4.591831886639679,0.9548711552608321,0.045128844739167895,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.812665369686352,7.825797897694495,0.302363574367641,15.38815541838695,0.95672,0.04328
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.44320352638264,6.927918122085691,0.9999999675385034,3.246149660185438e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43309069740714,37.422337993245065,26.08010119873921,48.82740115391012,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22657604686945,41.2672144670172,29.78972952511824,52.51331390448739,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20655630986034,41.21598440719136,29.79787603631209,52.656315484049564,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.29212459148701,6.927918122085691,0.9999999633474922,3.6652507806600454e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.3190442379503,37.325383191054954,25.9075016138819,48.725207371580495,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.125958858787655,6.927918122085691,0.9999982339710642,1.766028935756836e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12607290583104,32.13485284163441,20.720442955239122,43.54319773366011,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.064618818248356,6.927918122085691,0.9999999963324715,3.667528503115136e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04681662566285,40.025324436537396,28.74209243240843,51.40150774236198,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79372394337268,-26.79254522059187,-38.15484682190815,-15.369622324911688,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.354551512343252,3.672719778153187,9.214454419571926,4.591831886639679,0.9776094863366731,0.022390513663326894,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.204321414053117,9.215428335972085,1.6914792254759294,16.756709111427508,0.97764,0.02236
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-1.9533618429320065,4.159080142189835,2.906541064296667,4.989388453055258,0.7199000294867408,0.2800999705132592,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.881746803474903,2.8790996356628753,-5.294950916614849,11.012930688330796,0.7191,0.2809
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.979757400654716,6.927918122085691,0.07486113119778226,0.9251388688022177,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.944911972796465,-9.909686690402358,-21.352816685428717,1.3323386074618562,0.0748,0.9252
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84684368996996,6.927918122085691,0.9999843540280352,1.5645971964795002e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.814872141150985,28.847066410073197,17.490516377527182,40.13261385713816,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.89187268299423,6.927918122085691,0.995096707079004,0.004903292920996005,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.85252129915693,17.87965757515971,6.414585737588754,29.22199572293357,0.99456,0.00544
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.554339666239485,6.927918122085691,0.9943592291266129,0.005640770873387102,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.53470139087471,17.5007481495986,6.076386263648042,28.933122028302137,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.52512717979348,6.927918122085691,0.9154172660277111,0.08458273397228888,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.531166805728182,9.569592094611679,-1.823328910722479,20.9626053608383,0.91636,0.08364
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.640738541607796,6.927918122085691,0.9999987703708669,1.2296291330704534e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.60709093506365,32.61810437768517,21.10877045217831,44.05742996137981,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.88238617278254,6.927918122085691,0.9999999981946469,1.805353089245898e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86922880328957,40.907693807258106,29.419119491476806,52.314497898031554,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.50119578970559,6.927918122085691,0.9999999863086764,1.3691323630382612e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47392399924937,38.45477462003709,27.07490415843889,49.90192693788094,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.798768369321614,6.927918122085691,0.9997039391538144,0.00029606084618560846,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.822632165007832,23.829222680973523,12.35192193636781,35.245542151568735,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.804620743156335,6.927918122085691,0.9999997467327849,2.5326721508900363e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78479292986851,34.823162991758586,23.281795738573244,46.119764293457735,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.24478278098759,6.927918122085691,0.9993383770384436,0.0006616229615563629,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.22659902080911,22.217145953156958,10.80600188971909,33.6218783616141,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.266606812260676,41.24228724964364,29.86058179873241,52.62280155991902,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.554259406207784,6.927918122085691,0.9990684114260399,0.0009315885739601404,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.461129476637453,21.437466183372123,10.030646434022602,32.84553726571974,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.082807068881245,6.927918122085691,0.9999999915638733,8.436126686106604e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.031072042719494,39.02955785941836,27.683900777851342,50.46142578246976,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29344295402124,41.31428920890018,29.87962683736883,52.70973502276693,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.98669808343178,6.927918122085691,0.9997322341077619,0.0002677658922380921,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.95300415709229,23.935133908641273,12.76659999356639,35.27776238797669,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.632564101667665,6.927918122085691,0.9964219317192287,0.0035780682807713404,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.702624989508347,18.749298732079964,7.404853667101502,30.07723542097758,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6806028324925562,6.927918122085691,0.4041637970634474,0.5958362029365526,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.649981375876558,-1.6822216891517598,-13.004584179749848,9.682049546949253,0.40628,0.59372
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.387351906602097,6.927918122085691,0.736726475287567,0.26327352471243304,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.370314430644634,4.41485270541029,-6.958837782128137,15.687680652926625,0.73546,0.26454
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10228140330103,6.927918122085691,0.9999999809907119,1.900928814357883e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.07413255087905,38.08032392976923,26.76643633904824,49.30888955604915,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.289727851921455,41.28256957153437,29.912663080823666,52.64535436808901,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28871216519734,41.29167921782512,29.781109541046746,52.7779192686362,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9523517254832874,3.672719778153187,7.81225463271196,4.591831886639679,0.9555601614501599,0.04443983854984013,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8066298104106755,7.837841994322812,0.31758997091279456,15.340856442629773,0.95736,0.04264
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.08531679065596,6.927918122085691,0.9999929603277173,7.039672282660447e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.07647523712204,30.063251997951426,18.65110399205357,41.55057595233881,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.708211558610232,6.927918122085691,0.9194403958258803,0.08055960417411967,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.744172710258415,9.728952098600189,-1.5910726282066385,21.220356179869697,0.92042,0.07958
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.227105655393973,4.159080142189835,-1.3672027481652993,4.989388453055258,0.39203381546943183,0.6079661845305682,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3594977678633842,-1.351394197570834,-9.573160879875038,6.857320243810238,0.39356,0.60644
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.956980285897652,6.927918122085691,0.9431259980857223,0.056874001914277716,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.963133954408463,10.943495951671803,-0.44752767171848357,22.393038566263094,0.9437,0.0563
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.529137571883254,6.927918122085691,0.9999973307562962,2.6692437038455807e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.476243885645754,31.48155716566462,20.06829974007968,42.89461536427738,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.447567937838286,6.927918122085691,0.9998802299487705,0.00011977005122953965,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.403747554666083,25.384343122242843,13.945159660548297,36.86455231276565,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.98765988415998,6.927918122085691,0.9999997793741169,2.2062588311833053e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.978752903351776,34.99197475497732,23.618862598727873,46.31150366393985,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.2206564920653,41.2289912293124,29.906589834245676,52.61010457282635,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26197279277625,6.927918122085691,0.9999999987067609,1.29323907138712e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.276656149926154,41.25554517103378,29.829579140758987,52.653570578169,1.0,0.0
