district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6314122335513472,4.705653698879759,2.1729543728277836,5.49394093815119,0.6537698035208497,0.3462301964791503,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.17432558061623,2.1797266423408272,-6.902929642944877,11.223307745280875,0.6511,0.3489
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.272752808721666,3.672719778153187,-5.468386202342535,4.639944058601397,0.11928955868030489,0.8807104413196951,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.472860177556863,-5.466585903979458,-13.07738929851974,2.15536909172703,0.11994,0.88006
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20207136254728,41.160087088959614,29.85821811858199,52.60066503951621,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.514156901084046,6.959900164378281,0.9739143190025199,0.0260856809974801,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.518179012941557,13.511041745971555,2.062694781726741,24.98912265534657,0.97402,0.02598
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.453470715118748,6.959900164378281,0.06655410819679952,0.9334458918032005,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.43868847460598,-10.438187629174877,-21.919916098435426,0.9313883353327793,0.06628,0.93372
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.05390038246053,4.705653698879759,2.750466223918601,5.49394093815119,0.6916864422461206,0.30831355775387936,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7453845632425766,2.739243442365811,-6.260186009696324,11.808383087761818,0.6904,0.3096
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.06988114915465,6.959900164378281,0.9999922143342403,7.785665759652005e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.083409992555445,30.08759813265517,18.702179630707708,41.5311307753614,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.844787962989426,6.959900164378281,0.29033031976090085,0.7096696802390992,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8405995256856347,-3.881466674040889,-15.232213463040859,7.545171201677954,0.28966,0.71034
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.7997300652925,6.959900164378281,0.0034550146808729476,0.996544985319127,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.79750407738066,-18.804719366413146,-30.180765213196633,-7.322660296889014,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.876050006751353,6.959900164378281,0.0033427691646666924,0.9966572308353333,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.869673130836667,-18.866064698901553,-30.34975507237978,-7.48407217880907,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.190867702615655,41.21472935409439,29.70357770697744,52.64433544008368,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0881270190236974,6.959900164378281,0.38207997623186885,0.6179200237681312,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.107564546542932,-2.1057157906351693,-13.603572593336292,9.372409061536318,0.38106,0.61894
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18093164775723,6.959900164378281,0.9999997845835777,2.1541642225564317e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.163021271380615,35.153426306909,23.7343558281007,46.66734721547827,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.794377482384256,6.959900164378281,0.03300917951101123,0.9669908204889888,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.785899142309487,-12.804153461405862,-24.207462749548544,-1.3303979029836488,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.255224917621506,3.672719778153187,12.059591524000638,4.639944058601397,0.9953263174741089,0.004673682525891065,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.054327576917158,12.069399800604762,4.469197568223302,19.67119723608268,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.682887788542324,6.959900164378281,0.9999998527437991,1.472562008997258e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67392363270615,35.64645564760448,24.29850358240595,47.12227832120356,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.213957346006886,41.198223355173965,29.795604488016092,52.64126282602847,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.252959962528283,6.959900164378281,0.9296443745598572,0.07035562544014284,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.22012172793989,10.239796734353675,-1.2948898174391128,21.605655555123967,0.92898,0.07102
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.21131381812054,6.959900164378281,0.9999997894566519,2.1054334808923159e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21318277619144,35.207425663187905,23.76214588486941,46.75005524274917,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.187931824058744,41.14380362843266,29.752468153221653,52.63034680257281,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20032208891832,41.22044473326132,29.807957533219373,52.6095191350416,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6007904062175685,4.159080142189835,5.4051570125967,5.033702208839001,0.8585423914244087,0.1414576085755913,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.444389346301077,5.453052644825148,-2.7844628980132957,13.743894039747625,0.85934,0.14066
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.3876672255331,6.959900164378281,0.9999999610374973,3.896250266866019e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.37731821732567,37.368056088789515,25.98340302776848,48.83977853955362,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.17080356678799,41.22025993384976,29.67570781417984,52.508424265046614,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15078382977888,41.15642359538134,29.688404438821525,52.64862311364072,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.23658829063747,6.959900164378281,0.9999999560620559,4.393794406087892e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.26327175786884,37.276152573290965,25.79158456212938,48.71666758009714,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.07042255793811,6.959900164378281,0.9999979660765584,2.033923441557839e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.07030042574958,32.07257802462762,20.617124295315048,43.54263489392731,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.00908251739882,6.959900164378281,0.9999999954984364,4.501563566350342e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.99104414558139,39.97421480506027,28.639871529465537,51.39128283604085,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84949642345414,-26.85385482118185,-38.25517781741466,-15.37900698121536,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.391545190073203,3.672719778153187,9.195911796452334,4.639944058601397,0.9762548634437214,0.023745136556278634,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.185542611701607,9.2013162510438,1.5924361473608493,16.814204936816427,0.97628,0.02372
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.042153689596473,4.705653698879759,0.7622129167826577,5.49394093815119,0.5551710128373949,0.4448289871626051,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7349742140482136,0.7351261221590735,-8.272549764780182,9.695002928430268,0.55538,0.44462
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.035293701504258,6.959900164378281,0.07466907029955216,0.9253309297004478,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.000684452877925,-9.974146513256228,-21.46387284633947,1.3393785563301601,0.07456,0.92544
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.791307389120416,6.959900164378281,0.999982386366097,1.761363390295756e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.759099661069527,28.791886501044388,17.371397834568086,40.1387366646518,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.836336382144687,6.959900164378281,0.994807342801948,0.005192657198051953,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.796748819075475,17.82590328738517,6.298471707309875,29.218678803163073,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.498803365389943,6.959900164378281,0.9940354026359484,0.005964597364051638,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.478928910793247,17.454029766789006,5.9652737738254,28.926543990937567,0.9936,0.0064
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.469590878943936,6.959900164378281,0.9131788146798636,0.08682118532013638,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.475394325646722,9.512881614994654,-1.9248139608835075,20.95697484871988,0.9141,0.0859
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.58520224075825,6.959900164378281,0.9999985785062504,1.4214937495982127e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.551318454982194,32.55626866775506,20.979948188958875,44.06298039280359,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.826849871933,6.959900164378281,0.999999997767977,2.2320230108618944e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.81345632320811,40.85596693012208,29.309011812172912,52.312291231163385,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44565948885605,6.959900164378281,0.9999999834203845,1.657961545831199e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.41815151916791,38.40640022026339,26.959861854978076,49.89062196941994,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.74323206847207,6.959900164378281,0.9996768879214413,0.00032311207855872937,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.766859684926374,23.775181813043492,12.245755668904307,35.24167785559686,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.74908444230679,6.959900164378281,0.9999997023815633,2.976184366731971e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.72902044978705,34.762532950148824,23.174876394994634,46.116795919867414,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.18924648013805,6.959900164378281,0.999284083319093,0.0007159166809069806,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.170826540727653,22.16418686563494,10.691820395356567,33.63507444357656,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21083433217921,41.18567039697443,29.76556411270615,52.61541079079546,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.49872310535824,6.959900164378281,0.9989956444057874,0.0010043555942126359,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.405356996555994,21.375175443544002,9.916307545376766,32.84524534640151,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.027270768031705,6.959900164378281,0.9999999897333525,1.0266647532120032e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.975299562638035,38.973093225083026,27.574471488780198,50.458802921174765,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23767047393978,41.27077637291819,29.772428934631943,52.70038770841538,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.931161782582237,6.959900164378281,0.9997074561140649,0.000292543885935137,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.897231677010833,23.877101535560886,12.670269663592629,35.2757947929743,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.577027800818122,6.959900164378281,0.9961978426536692,0.0038021573463308256,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.64685250942689,18.692637076292975,7.293781586050751,30.07705874106684,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7361391333420988,6.959900164378281,0.40150679883109963,0.5984932011689004,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.705753855958018,-1.7320973616860198,-13.112329969942685,9.685255633022727,0.40354,0.59646
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3318156057525545,6.959900164378281,0.7331593197662138,0.26684068023378615,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.314541950563174,4.354878789609419,-7.067696413768036,15.690757445237493,0.73136,0.26864
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.04674510245149,6.959900164378281,0.9999999770579605,2.2942039490381205e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.018360070797584,38.02315378508327,26.663612475996892,49.31218157640406,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.23395537183999,41.228266323636426,29.81245244199718,52.63270501524843,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.23293968511589,41.23389151136418,29.685939374891166,52.766272722324494,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6437605094142586,4.159080142189835,5.4481271157933895,5.033702208839001,0.8604470489148195,0.1395529510851805,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.442579425724563,5.463385997874467,-2.7715443968886797,13.708255449065172,0.85938,0.14062
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.029780489806416,6.959900164378281,0.9999920084869807,7.991513019334207e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.020702757040578,30.00901793963034,18.54183245821216,41.555089407480075,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.65267525776069,6.959900164378281,0.9172636458375156,0.08273635416248437,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.688400230176955,9.666300893088014,-1.7008783178848352,21.216500883091275,0.91844,0.08156
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.195348167010087,4.159080142189835,-1.390981560630956,5.033702208839001,0.3911458868267056,0.6088541131732944,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3835127595609584,-1.3742288618015244,-9.67679872106665,6.908448419548861,0.39256,0.60744
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.90144398504811,6.959900164378281,0.941363360656398,0.05863663934360197,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.907361474327002,10.885897388318696,-0.570824979849891,22.378557032554856,0.94174,0.05826
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.47360127103371,6.959900164378281,0.9999969390361069,3.0609638931311522e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.420471405564296,31.426022829226838,19.970367412518446,42.89752398177524,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.392031636988744,6.959900164378281,0.9998680261732763,0.00013197382672369695,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.347975074584628,25.32927608624079,13.84410364436442,36.87588674940914,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.932123583310435,6.959900164378281,0.9999997403689479,2.596310521019163e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92298042327032,34.944284843204166,23.508377056109833,46.29927917648301,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.164884011983844,41.1706805896992,29.802248021619455,52.5961695948968,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.20643649192671,6.959900164378281,0.9999999983956658,1.6043342210281253e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.220883669844696,41.201720372043134,29.74174202420332,52.63077073697149,1.0,0.0
