district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.18676020353222,41.169818785766964,29.75386431385357,52.62675874924767,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.225820275985367,6.967815357582058,0.9288907073659285,0.07110929263407151,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.192924585465228,10.214369406555743,-1.3365827869591251,21.595736237930584,0.9283,0.0717
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.18417413157762,6.967815357582058,0.9999997785477225,2.2145227751568797e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.185985633716776,35.18157551733002,23.72830243142017,46.741090667922066,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16073468158408,41.11466635713316,29.71221121939387,52.61457086920123,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.173124946443664,41.19711153979787,29.770358070619736,52.59686537203381,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6163097740354576,4.159080142189835,5.3935366938716705,5.044640570597097,0.8575016024587928,0.1424983975412072,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.432711571644303,5.439781759569854,-2.81417785917377,13.756696367179938,0.8584,0.1416
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.36052753899018,6.967815357582058,0.9999999588178381,4.1182161902852954e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.35012107485101,37.34420919670581,25.95063531248039,48.82890399259851,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.143606424313326,41.193368680797384,29.63626968705627,52.48768359940634,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12358668730422,41.13073514493189,29.648025555666862,52.63436750544817,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.20944860409455,6.967815357582058,0.9999999535750488,4.6424951216650356e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.23607461539419,37.25160398864874,25.744467229270867,48.69981804467206,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.04328287139519,6.967815357582058,0.9999978748941936,2.125105806438654e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04310328327492,32.0442346212546,20.57661499325447,43.53626205995739,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9819428308559,6.967815357582058,0.9999999952124526,4.787547358553468e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.96384700310673,39.94515125144584,28.60388910641368,51.363738655190446,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.876693565928807,-26.882373630614993,-38.29596436931763,-15.386912382599032,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.409623398421659,3.672719778153187,9.186850318257871,4.651808403856932,0.9758601768913613,0.024139823108638714,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.1764236775754,9.195321972203061,1.5656837226279174,16.821818355488336,0.97596,0.02404
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.029889222747101,4.705653698879759,0.7473376970891126,5.50396471565154,0.554003071633433,0.445996928366567,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7200415384229228,0.7207638943353193,-8.308126096849177,9.69235344104415,0.55424,0.44576
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.062433388047177,6.967815357582058,0.07435116104563666,0.9256488389543633,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.027881595352587,-9.99651053657264,-21.508377622577605,1.32382968877777,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.7641677025775,6.967815357582058,0.9999817151031769,1.828489682309531e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.73190251859486,28.765748418424984,17.32932836805873,40.126749005379466,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.80919669560177,6.967815357582058,0.9947046662299972,0.005295333770002797,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.76955167660081,17.799787087848546,6.2524960827356715,29.210930384232544,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.471663678847026,6.967815357582058,0.9939202417456885,0.006079758254311507,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.45173176831858,17.429607997623513,5.926259980562541,28.914306771450697,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.44245119240102,6.967815357582058,0.9123154849563375,0.08768451504366248,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.448197183172057,9.4856232114694,-1.9721704125509372,20.934861713071587,0.91308,0.08692
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.55806255421533,6.967815357582058,0.9999985132051348,1.4867948652241836e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.524121312507525,32.53040014174865,20.943435031527134,44.040912798469556,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.79971018539008,6.967815357582058,0.9999999976214317,2.378568342287224e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.78625918073345,40.83286222268162,29.261993600449056,52.293780121900376,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41851980231313,6.967815357582058,0.9999999824327266,1.756727341373221e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.390954376693244,38.37568689196969,26.92588778317986,49.88537818394399,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.716092381929155,6.967815357582058,0.9996675558389545,0.00033244416104549757,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.739662542451715,23.746965556454498,12.205445725859708,35.22760793658661,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.72194475576387,6.967815357582058,0.999999687276885,3.1272311495911254e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.70182330731239,34.738134594066395,23.130862291869306,46.10128127711063,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.162106793595132,6.967815357582058,0.9992652474386441,0.0007347525613559114,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.143629398252983,22.138552931835406,10.652651220564945,33.632827641246216,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18363718970454,41.15632831654902,29.723647175265025,52.608705079817696,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.471583418815325,6.967815357582058,0.9989703268777195,0.0010296731222805278,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.37815985408133,21.34252149767469,9.878329434373722,32.83787738645885,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.00013108148879,6.967815357582058,0.9999999891068052,1.0893194790639882e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.948102420163366,38.94500104489008,27.542209829970645,50.449835543676144,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21047333146512,41.24539309499036,29.743233616596136,52.68237138664872,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.90402209603932,6.967815357582058,0.9996989134163212,0.00030108658367877794,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.87003453453617,23.852332979190557,12.630481156148502,35.26267162720457,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.549888114275205,6.967815357582058,0.9961186946473087,0.0038813053526912666,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.619655366952227,18.664648702438058,7.250096121827369,30.06443603324094,0.99702,0.00298
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7632788198850164,6.967815357582058,0.4001107320211017,0.5998892679788983,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7329509984326814,-1.756972124324447,-13.15217021413884,9.668212796248106,0.40232,0.59768
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.304675919209637,6.967815357582058,0.7316444966168446,0.2683555033831554,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.287344808088511,4.325613258984739,-7.1010498676401,15.6750765142034,0.73012,0.26988
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.01960541590857,6.967815357582058,0.9999999757139612,2.4286038846632607e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.99116292832293,37.996564569347385,26.623067751386696,49.30627716248986,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.20675822936533,41.20206817331184,29.769054012812635,52.62197407744405,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.20574254264122,41.20466165810326,29.642208285761825,52.74463445819446,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6592798772321479,4.159080142189835,5.436506797068361,5.044640570597097,0.85941164228245,0.14058835771754996,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.430901651067789,5.454645769141036,-2.8018579512707174,13.709439690988363,0.85838,0.14162
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.0026408032635,6.967815357582058,0.9999916841848432,8.315815156811901e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.99350561456592,29.983128034010505,18.49146224541921,41.539578631915106,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.625535571217771,6.967815357582058,0.9164263066355915,0.08357369336440845,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.66120308770229,9.637349743999128,-1.7410424619723277,21.199198229221874,0.91762,0.08238
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.179828799192197,4.159080142189835,-1.4026018793559842,5.044640570597097,0.39049158633585335,0.6095084136641467,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.395190534217732,-1.3853882971461813,-9.71745327965724,6.913224483530332,0.39202,0.60798
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.87430429850519,6.967815357582058,0.9406965391450988,0.059303460854901235,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.880164331852342,10.859011857063003,-0.6157357606675137,22.368570313650288,0.94098,0.05902
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.446461584490795,6.967815357582058,0.9999968056864564,3.1943135435641423e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.393274263089634,31.400007219578207,19.918903053894333,42.879714417872115,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.364891950445827,6.967815357582058,0.9998638362035146,0.0001361637964854001,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.320777932109962,25.30119596528388,13.794653799743047,36.85758935960509,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.90498389676752,6.967815357582058,0.9999997270834385,2.729165614612228e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.895783280795655,34.9190380131768,23.473706378663447,46.29042928406391,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.13768686950918,41.13858901073702,29.759878818327284,52.58171794891401,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.193686527370026,41.17562247931862,29.703973509667914,52.619322052386856,1.0,0.0
