district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.29630824243631,6.963836752081877,0.0011136199146041248,0.9988863800853959,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.3155871705803,-21.313178390129515,-32.668871202233866,-9.887338724232336,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.791683268961638,-26.77291234689006,-38.16852047659425,-15.367990688059155,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.625781692110129,4.705653698879759,2.166125250782742,5.498927081115645,0.6531791353974372,0.3468208646025628,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.167467835476989,2.1697196564305687,-6.923391319971894,11.225014147703078,0.65066,0.34934
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.264453214247721,3.672719778153187,-5.47254627135485,4.645846841909864,0.1194095150661808,0.8805904849338192,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.477048869663377,-5.4688412501387305,-13.091792473633928,2.155782805869913,0.12,0.88
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.189583075966816,41.14498095945322,29.84191207679201,52.592927357888335,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.501697237597785,6.963836752081877,0.973738993315081,0.02626100668491904,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.5056907263611,13.497095769266037,2.0405372731106914,24.985951627715536,0.97376,0.02624
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.465930378605005,6.963836752081877,0.06643278457738855,0.9335672154226115,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.451176761186437,-10.452202790440452,-21.948828438993434,0.9227879457576733,0.06622,0.93378
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0482698410193123,4.705653698879759,2.743637101873559,5.498927081115645,0.6910893284635609,0.30891067153643914,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7385268181033355,2.733756310019788,-6.2795299945531555,11.814182541136105,0.68984,0.31016
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.057421485668392,6.963836752081877,0.9999920636556915,7.936344308512311e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.070921705974992,30.071664356180044,18.69025251796918,41.525085350633944,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8572476264756856,6.963836752081877,0.2898247015655503,0.7101752984344497,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.853087812266093,-3.8938536944236635,-15.24867377951559,7.54126268970432,0.28916,0.71084
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.81218972877876,6.963836752081877,0.003452291097279292,0.9965477089027207,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.809992363961115,-18.8166003780785,-30.19881995902845,-7.325796225359469,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.88850967023761,6.963836752081877,0.0033401877028392812,0.9966598122971607,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.882161417417127,-18.876769697173117,-30.374216029387444,-7.488071715261804,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.17837941603519,41.201369884158495,29.680715411873642,52.6341429023693,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.100586682509957,6.963836752081877,0.38146243675478564,0.6185375632452144,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1200528331233905,-2.1185911220314475,-13.622033106705558,9.369663481371042,0.3803,0.6197
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.168471984270965,6.963836752081877,0.9999997792769608,2.207230391793047e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.15053298480015,35.13944294474242,23.715665347277056,46.66653188014963,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.806837145870514,6.963836752081877,0.032953988259991074,0.9670460117400089,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.798387428889946,-12.816178515500344,-24.226505905149892,-1.3373888265223879,0.03248,0.96752
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.263524512095453,3.672719778153187,12.055431454988323,4.645846841909864,0.9952688511251802,0.004731148874819846,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.050138884810647,12.064794103003452,4.4567501632032815,19.67387586835161,0.99522,0.00478
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.67042812505606,6.963836752081877,0.9999998490346437,1.5096535632697083e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6614353461257,35.63490309130688,24.27596918672806,47.11563803048765,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.20146905942642,41.186679507410766,29.77183157722416,52.633835220442194,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.240500299042024,6.963836752081877,0.9292902728206203,0.07070972717937973,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.207633441359434,10.2252179999,-1.3199515353092655,21.601348640615317,0.92864,0.07136
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.198854154634276,6.963836752081877,0.9999997842630548,2.1573694519716469e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.200694489610974,35.19315795021926,23.747838885969514,46.74407890960596,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.17544353747829,41.129960061097684,29.734606092001034,52.624406359388516,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18783380233787,41.20980785332158,29.790236677521662,52.60548986962908,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6079152527121883,4.159080142189835,5.39982219560506,5.039143770404262,0.8580445926152004,0.14195540738479961,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.439025906215238,5.447273019689414,-2.798032053301533,13.750195330081866,0.85894,0.14106
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37520756204684,6.963836752081877,0.9999999599808911,4.001910891560101e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.364829930745216,37.35647376380985,25.968720761434845,48.83695768390967,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.15831528020753,41.20714754105045,29.654768994564375,52.49809035378975,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.138295543198424,41.14419994496817,29.670069324905874,52.64256261029771,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.22412862715121,6.963836752081877,0.9999999548781696,4.5121830383187955e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.250783471288386,37.266730468786776,25.77038598600159,48.71016081473798,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.05796289445185,6.963836752081877,0.9999979226686203,2.0773313796906834e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.057812139169116,32.059517371250166,20.59833689863036,43.54158893184275,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.996622853912555,6.963836752081877,0.9999999953623491,4.63765092995061e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.978555859000934,39.96124357209061,28.623736269503805,51.3798750650477,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.861984710034598,-26.867234319891686,-38.27498891167518,-15.381043705762275,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.39984478454715,3.672719778153187,9.191751727440021,4.645846841909864,0.9760631534410534,0.023936846558946567,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.181353919595095,9.198614030169201,1.5802822978403608,16.820610413633613,0.97614,0.02386
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.036523148155255,4.705653698879759,0.7553837947376163,5.498927081115645,0.5546305542050609,0.4453694457949391,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7281164689089732,0.7296841939324432,-8.28945293657753,9.692754217272341,0.5549,0.4451
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.04775336499052,6.963836752081877,0.07453173944648939,0.9254682605535106,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.013172739458382,-9.983291956399786,-21.48605214270376,1.332958886610851,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.778847725634158,6.963836752081877,0.9999820669440657,1.793305593433825e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.74661137448907,28.780182775035968,17.353326538134404,40.13427499359558,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.82387671865843,6.963836752081877,0.9947587198202869,0.005241280179713148,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.78426053249501,17.812641534194636,6.2774130853900525,29.217463399786837,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.486343701903685,6.963836752081877,0.9939808814980582,0.006019118501941811,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.46644062421279,17.440680150872645,5.944677279972447,28.918252269048047,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.457131215457677,6.963836752081877,0.9127736462996148,0.08722635370038523,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.462906039066263,9.499129878133227,-1.9475535268314688,20.943741867638806,0.9135,0.0865
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.57274257727199,6.963836752081877,0.9999985474182268,1.4525817731980695e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.53883016840173,32.54411187176217,20.96204526285275,44.048534717812956,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81439020844674,6.963836752081877,0.9999999976982525,2.3017474592990084e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.80096803662765,40.84428510036074,29.287508552983894,52.3067386744498,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.43319982536979,6.963836752081877,0.9999999829502926,1.7049707423666405e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.40566323258745,38.39234860073094,26.94332181714711,49.886426799459834,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.730772404985814,6.963836752081877,0.9996724538618522,0.0003275461381477829,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.754371398345913,23.761895067734386,12.227085134516921,35.23497550338957,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.73662477882053,6.963836752081877,0.9999996951903505,3.0480964952062095e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.71653216320659,34.75108783615988,23.15606769172677,46.115578250609246,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.17678681665179,6.963836752081877,0.999275139827337,0.0007248601726630444,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.15833825414719,22.15201750773169,10.67254884606541,33.639618092737926,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.198346045598754,41.17141161831813,29.74432587499407,52.613982024316975,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.486263441871984,6.963836752081877,0.9989836275417375,0.0010163724582624711,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.392868709975538,21.359593398026334,9.89553533604409,32.8436959131363,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.014811104545444,6.963836752081877,0.9999999894351601,1.0564839891813449e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.96281127605758,38.96023103302552,27.55565227084528,50.45739740083046,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.225182187359316,41.25811326300688,29.7606014396937,52.6930008739955,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.91870211909598,6.963836752081877,0.9997033968155215,0.00029660318447854994,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.884743390430376,23.865023931406405,12.65032413456192,35.272123526582234,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.56456813733186,6.963836752081877,0.996160341818607,0.0038396581813929798,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.63436422284643,18.67803474348338,7.273010331117468,30.07199348925953,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7485987968283583,6.963836752081877,0.4008695421009594,0.5991304578990406,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7182421425384766,-1.745147733675819,-13.132925038343352,9.679290552904185,0.40294,0.59706
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.319355942266295,6.963836752081877,0.7324551069145462,0.2675448930854538,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.302053663982715,4.340408043183528,-7.079544977867552,15.685868373986048,0.73076,0.26924
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.03428543896523,6.963836752081877,0.9999999764182315,2.3581768537894732e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.00587178421713,38.01161540302877,26.645398864542024,49.3121788070581,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.22146708525954,41.21577135699082,29.7936309109875,52.63093243154078,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.220451398535424,41.218901291353205,29.66234147234322,52.754514008863154,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6508853559088783,4.159080142189835,5.442792298801749,5.039143770404262,0.8599517533634855,0.1400482466365145,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.437215985638725,5.4603854752581125,-2.7839834606095715,13.708321966772285,0.85894,0.14106
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.01732082632016,6.963836752081877,0.9999918541349545,8.145865045494638e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.008214470460118,29.997602320964454,18.522151039408943,41.54810764804976,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.64021559427443,6.963836752081877,0.9168705689706429,0.0831294310293571,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.675911943596496,9.652204095699812,-1.7186299854445108,21.21013453614501,0.91806,0.08194
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.188223320515467,4.159080142189835,-1.396316377622596,5.039143770404262,0.3908539740331347,0.6091460259668653,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3888761996467975,-1.3801894332359064,-9.696060239004844,6.9102617113488165,0.3923,0.6077
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.88898432156185,6.963836752081877,0.9410497862549835,0.05895021374501652,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.894873187746546,10.87340583259772,-0.5910273088278853,22.369918217950666,0.94136,0.05864
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.461141607547454,6.963836752081877,0.9999968755572962,3.1244427037835365e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.40798311898384,31.413750547502076,19.94716541063983,42.89061058232487,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.379571973502486,6.963836752081877,0.9998660341295071,0.00013396587049285813,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.335486788004168,25.31684114764943,13.820053335927819,36.86652356492109,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.919663919824174,6.963836752081877,0.9999997340438476,2.6595615243429904e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.91049213668986,34.93136095141675,23.491587605512418,46.29640426305037,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.15239572540339,41.15434141467924,29.781030297176322,52.5888649869279,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19397682844045,6.963836752081877,0.9999999983447899,1.6552100801092706e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.20839538326424,41.189000299090004,29.725394471705158,52.623487394990015,1.0,0.0
