district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.283368701139606,3.672719778153187,-5.4630651176528495,4.631222743182808,0.11907645940217404,0.880923540597826,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.467496664877963,-5.459647271978088,-13.061129267235957,2.1501301084543423,0.11976,0.88024
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21805076764412,41.17548524831399,29.890357004496813,52.60186988946485,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.530093878191671,6.954088979020624,0.9741504838309794,0.025849516169020648,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.534158418038398,13.529749350453947,2.0894828922214486,25.000448369426177,0.97422,0.02578
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.43753373801112,6.954088979020624,0.0666880806384591,0.9333119193615409,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.422709069509141,-10.421681937164708,-21.88884930219587,0.942484355905423,0.06638,0.93362
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.061102327372701,4.705653698879759,2.7592012561140558,5.486577281139569,0.6924828081998073,0.30751719180019266,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7541620234272455,2.748542935349014,-6.2387053021094365,11.799968301270159,0.69106,0.30894
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.085818126262275,6.954088979020624,0.999992419952999,7.580047000965706e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.09938939765229,30.102446919902327,18.724050648888635,41.54236076622704,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8288509858818003,6.954088979020624,0.290957425399029,0.709042574600971,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.824620120588795,-3.867697221315348,-15.211928558454364,7.556030285496657,0.29032,0.70968
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.783793088184872,6.954088979020624,0.0034553733764163264,0.9965446266235837,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.78152467228382,-18.789228148339795,-30.158664966396568,-7.3203229347633805,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.860113029643728,6.954088979020624,0.0033430249511381405,0.9966569750488619,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.853693725739827,-18.846828533436458,-30.324002286016654,-7.4718195627678705,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20684710771249,41.2329331812783,29.7324151727103,52.65030409320948,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0721900419160715,6.954088979020624,0.3828586320233007,0.6171413679766993,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.091585141446093,-2.087525182855483,-13.583904460634647,9.380769951914434,0.38168,0.61832
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.19686862486485,6.954088979020624,0.9999997918179856,2.0818201440508943e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17900067647745,35.16851747397145,23.754822356993248,46.66329412583733,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.77844050527663,6.954088979020624,0.03306485572046891,0.9669351442795311,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.769919737212648,-12.786154400825346,-24.183436677845023,-1.3325359710814835,0.03252,0.96748
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.244609025203567,3.672719778153187,12.064912608690324,4.631222743182808,0.9954079581930871,0.004592041806912861,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.05969108959606,12.075987767090087,4.49159451553899,19.662959233860306,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.698824765649945,6.954088979020624,0.9999998577994621,1.4220053790037213e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.689903037803,35.66203727113286,24.32134235130896,47.135267061091504,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.22993675110372,41.21159194977001,29.82615297894106,52.64837039910696,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.268896939635908,6.954088979020624,0.9301179868281467,0.06988201317185327,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.23610113303673,10.25458494483778,-1.2814702595039016,21.60919589154751,0.92944,0.07056
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.22725079522816,6.954088979020624,0.9999997965369041,2.0346309592689238e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.22916218128828,35.221007929878894,23.790859160136907,46.75344536437267,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20391122915559,41.160760328656636,29.781810338367436,52.641192537123715,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21630149401517,41.23569671578245,29.832481768495004,52.60850156451814,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5916771171142693,4.159080142189835,5.411980700601026,5.025664250354765,0.8592305436109138,0.14076945638908622,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4512554622946165,5.458681082759438,-2.766678954611347,13.739214905514398,0.86006,0.13994
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.40360420264072,6.954088979020624,0.999999962476585,3.7523415041818e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.39329762242251,37.38286016975773,26.007235128388828,48.84519074651457,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.18678297188483,41.2327120868651,29.697783869697247,52.51624133298297,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.166763234875724,41.17269972418393,29.711000855395554,52.651072360241365,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25252526774509,6.954088979020624,0.9999999576746174,4.232538264314911e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.279251162965686,37.290938173031826,25.815270022693888,48.725170704228674,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.08635953504574,6.954088979020624,0.9999980253017139,1.9746982861112983e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.08627983084642,32.085852202286105,20.642019808790007,43.5484295766618,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.02501949450644,6.954088979020624,0.999999995683509,4.316491053479865e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.007023550678234,39.98628027455152,28.659015149119362,51.3953992917422,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.833517018357302,-26.832177783365893,-38.23187416643344,-15.37040372479777,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.380929297655263,3.672719778153187,9.201232881142019,4.631222743182808,0.9765267545918936,0.023473245408106358,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.190906124380506,9.205959866993766,1.6159694779986942,16.80223247923218,0.97648,0.02352
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.049355634508644,4.705653698879759,0.7709479489781126,5.486577281139569,0.5558735601532264,0.4441264398467736,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7437516742328822,0.7458939786672321,-8.250718870806343,9.689317179717381,0.55586,0.44414
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.019356724396633,6.954088979020624,0.07482252044419713,0.9251774795558029,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.984705047781086,-9.955298855935267,-21.437993815147305,1.3407577042824126,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.80724436622804,6.954088979020624,0.9999828222357192,1.7177764280784658e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.775079066166366,28.806840330485727,17.393712366073014,40.14307322378383,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.852273359252315,6.954088979020624,0.9948732659750156,0.005126734024984425,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.81272822417231,17.845457602087325,6.323995603165528,29.224566668450706,0.99428,0.00572
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.514740342497568,6.954088979020624,0.9941092923055171,0.005890707694482855,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.494908315890086,17.46770377533054,5.990379848071454,28.93054257180448,0.9937,0.0063
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.485527856051561,6.954088979020624,0.9137196225456407,0.08628037745435935,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.49137373074356,9.530273401502201,-1.9043065943635105,20.959083600750763,0.91454,0.08546
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.60113921786588,6.954088979020624,0.9999986209184955,1.3790815045489069e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.56729786007903,32.57379256703446,21.00727024353178,44.07069277256416,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84278684904062,6.954088979020624,0.9999999978627472,2.1372528191676565e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.82943572830495,40.8749578275869,29.333954806666902,52.32099535009145,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46159646596367,6.954088979020624,0.9999999840602888,1.593971121760518e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43413092426475,38.42016266538148,26.988907786662413,49.89533774358002,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.759169045579696,6.954088979020624,0.9996829294498107,0.0003170705501892579,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.782839090023213,23.790272409678675,12.269604605483432,35.24457064093648,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.76502141941442,6.954088979020624,0.9999997121866759,2.878133240624692e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.744999854883886,34.78043876442292,23.19861374330017,46.12014730706632,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.205183457245674,6.954088979020624,0.9992962577488972,0.0007037422511028124,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.18680594582449,22.180285547572147,10.724332998480879,33.63189090503097,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22681373727605,41.203625926102625,29.79052126822336,52.626623787279236,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.514660082465866,6.954088979020624,0.9990119944382927,0.0009880055617073058,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.421336401652834,21.391600501326643,9.941422403751261,32.85233486312589,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04320774513933,6.954088979020624,0.999999990139126,9.860874006228926e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99127896773487,38.9881318404068,27.599656665832413,50.46594649154455,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25364987903662,41.28515546560288,29.793457585839313,52.705794847756316,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.947098759689865,6.954088979020624,0.9997129875526116,0.0002870124473883795,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.913211082107676,23.894459356148136,12.691273001726719,35.28530541242359,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.592964777925747,6.954088979020624,0.9962487293797031,0.003751270620296898,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.66283191452373,18.709448015617042,7.316869423321252,30.08247429530101,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.720202156234473,6.954088979020624,0.4023126602959932,0.5976873397040068,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6897744508611787,-1.7186743490225624,-13.083783796517888,9.68790781106866,0.40438,0.59562
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.34775258286018,6.954088979020624,0.7340827485530687,0.26591725144693135,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.330521355660013,4.3719464719222465,-7.0454578120705635,15.695127011185694,0.73248,0.26752
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.06268207955911,6.954088979020624,0.9999999779289697,2.207103033669e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.03433947589442,38.038518066751294,26.68939270404152,49.315440057329056,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.24993477693683,41.24169522374134,29.832675360151306,52.643082659647106,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.24891909021272,41.24865628247653,29.708882857130597,52.781718755877684,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6346472203109595,4.159080142189835,5.454950803797717,5.025664250354765,0.8611319103930382,0.13886808960696184,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.449445541718104,5.470492768554374,-2.751644494128442,13.705020514176091,0.86016,0.13984
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.04571746691404,6.954088979020624,0.9999922191187319,7.780881268071305e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.036682162137417,30.023002344021066,18.5674649741692,41.56182185349362,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.668612234868316,6.954088979020624,0.9177885718338537,0.08221142816614635,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.704379635273794,9.686167707552977,-1.6734385747892315,21.21881871706695,0.91884,0.08116
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2044614561133855,4.159080142189835,-1.3841578726266288,5.025664250354765,0.39149759835830755,0.6085024016416924,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3766466435674176,-1.3672235059489328,-9.653767702826562,6.899663245250246,0.39288,0.60712
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.917380962155736,6.954088979020624,0.9417834322798464,0.0582165677201536,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.923340879423842,10.902647074688412,-0.5435811670221898,22.38956228112169,0.9422,0.0578
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.489538248141336,6.954088979020624,0.9999970256526719,2.974347328099647e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.43645081066114,31.444181330188954,19.999045458106114,42.90117847694174,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.40796861409637,6.954088979020624,0.999870742373705,0.0001292576262950096,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.363954479681468,25.34652398393866,13.861075160910552,36.878866400346034,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.948060560418064,6.954088979020624,0.9999997489925926,2.5100740741468286e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.93895982836715,34.958347517752,23.5284799403183,46.30335952070509,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18086341708068,41.18641583467818,29.825204275725557,52.60218044441086,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.23686307494154,41.220224998857546,29.763327123507704,52.64667930322273,1.0,0.0
