district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.342404326237517,6.974041658354013,0.0011057121100431777,0.9988942878899568,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.361757018457922,-21.36166546372485,-32.73739260842588,-9.908774646510532,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.837853116839266,-26.817451537400153,-38.22173836854887,-15.398543150006914,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6049507996541026,4.705653698879759,2.1408600594375624,5.511844862315878,0.6511439725521433,0.3488560274478567,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1421288800553895,2.142387622848184,-6.972992531924404,11.223926191098391,0.64848,0.35152
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.233747826192175,3.672719778153187,-5.48793696710051,4.661129436230534,0.11952123296629313,0.8804787670337069,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.492513329485457,-5.487666645887416,-13.130314835606294,2.160138751359336,0.12002,0.87998
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.14341322808919,41.10081840083993,29.781221972645394,52.56026492652122,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.455601153796579,6.974041658354013,0.9731583669464775,0.026841633053522496,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.459520878483472,13.451491161260009,1.9789992948401185,24.950502403194037,0.97318,0.02682
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.512026462406212,6.974041658354013,0.06586590662115643,0.9341340933788436,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.497346609064065,-10.497321113297033,-22.003313955023277,0.8848063840968406,0.06562,0.93438
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.027438948563286,4.705653698879759,2.718371910528379,5.511844862315878,0.689059876282995,0.31094012371700497,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7131878626817354,2.7062457079178275,-6.320362306411156,11.810531994824814,0.68776,0.31224
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.011325401867186,6.974041658354013,0.9999915859916492,8.41400835083217e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.02475185809736,30.02242578813321,18.622808447622386,41.50190432352085,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.903343710276892,6.974041658354013,0.28784338161374334,0.7121566183862567,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.899257660143719,-3.940148685578789,-15.319412000333289,7.504543079746548,0.28724,0.71276
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.858285812579965,6.974041658354013,0.003424809180990529,0.9965751908190095,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.856162211838743,-18.86435439866012,-30.26061656256935,-7.358011884829676,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.934605754038817,6.974041658354013,0.0033136699382931845,0.9966863300617068,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.92833126529475,-18.92535177195642,-30.43614843675513,-7.513897830211414,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.13220956815757,41.15757921866811,29.616847724185373,52.60798272482428,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.146682766311163,6.974041658354013,0.37911329209170697,0.620886707908293,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1662226810010172,-2.1631639407209224,-13.69337030943368,9.342662380096884,0.37806,0.62194
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.122375900469756,6.974041658354013,0.9999997625157601,2.374842399399668e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.10436313692253,35.09119528397966,23.650052458466696,46.63898144449505,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.85293322967172,6.974041658354013,0.03266686627433635,0.9673331337256637,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.84455727676757,-12.864437673348124,-24.285870704757908,-1.3782603934218813,0.03218,0.96782
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.294229900150998,3.672719778153187,12.040040759242663,4.661129436230534,0.9951037796003278,0.004896220399672191,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.034674424988564,12.052149420620324,4.4153432096077045,19.68216316806952,0.99506,0.00494
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62433204125485,6.974041658354013,0.9999998373211576,1.6267884239695718e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.61526549824807,35.58814424724407,24.206568919711493,47.09098329993623,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.155299211548794,41.13505706215712,29.71145142944066,52.60462499463195,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.194404215240818,6.974041658354013,0.9280970770852994,0.07190292291470057,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.161463593481805,10.181593355380755,-1.3749287600694031,21.571508123327757,0.92748,0.07252
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.152758070833066,6.974041658354013,0.9999997678590212,2.321409787731099e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.15452464173335,35.14997058829296,23.68472537403582,46.72272813650579,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.12927368960066,41.085267256331775,29.66910401369924,52.59204840875551,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14166395446024,41.162798900406905,29.722569434552142,52.57519561305248,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6342745136544208,4.159080142189835,5.380085372746086,5.053237049814209,0.8564898399178762,0.1435101600821238,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.419215319279843,5.426492732391456,-2.842294170033095,13.755466930312386,0.8571,0.1429
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.32911147824563,6.974041658354013,0.9999999566453743,4.33546256672912e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.318660082867595,37.31301185549977,25.909707640604985,48.80181565213328,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.11214543232991,41.16158659402751,29.594262972084085,52.46196232636149,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.0921256953208,41.09618329064905,29.61011591601391,52.61543790311217,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.17803254335,6.974041658354013,0.9999999511407812,4.885921878194921e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.20461362341076,37.21827614705855,25.710074351608394,48.67641016445516,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.011866810650645,6.974041658354013,0.9999977853156432,2.214684356793839e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.011642291291494,32.01330098300747,20.533766430066095,43.514295259009415,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.950526770111345,6.974041658354013,0.9999999949327125,5.067287478510707e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93238601112331,39.91524921455785,28.56581225018499,51.34137085895987,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.908154557912223,-26.917160824149914,-38.33361240335104,-15.405718228446139,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.430550172602695,3.672719778153187,9.17636103169436,4.661129436230534,0.9755061690087257,0.024493830991274335,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.165889459773013,9.186813139708274,1.5443593408751835,16.825166023232324,0.97558,0.02442
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.015692255699229,4.705653698879759,0.7301186033924356,5.511844862315878,0.5526911788214026,0.4473088211785974,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7027775134873722,0.7034125832171472,-8.339924169674747,9.685525780475855,0.55264,0.44736
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.093849448791726,6.974041658354013,0.07390005795512411,0.9260999420448759,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.05934258733601,-10.03078976328015,-21.55172509910479,1.3063624253502628,0.07368,0.92632
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.73275164183295,6.974041658354013,0.9999810528431109,1.89471568891042e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.70044152661144,28.730104143849402,17.28758576478148,40.10076288248162,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.777780634857223,6.974041658354013,0.9946004910477129,0.005399508952287135,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.738090684617386,17.769049103253742,6.213532365367614,29.18968647493804,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.44024761810248,6.974041658354013,0.9938032501770515,0.0061967498229484885,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.420270776335165,17.396516211142565,5.886138073926164,28.901481319694053,0.9934,0.0066
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.41103513165647,6.974041658354013,0.9114017999097126,0.0885982000902874,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.416736191188637,9.45144385008432,-2.0185144038801432,20.91265323523354,0.9122,0.0878
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.526646493470786,6.974041658354013,0.9999984490862704,1.5509137295532938e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.49266032052411,32.49856325312787,20.89776899886166,44.025063884002165,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.76829412464553,6.974041658354013,0.9999999974780893,2.52191068028651e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.75479818875003,40.80429021292543,29.219310539339727,52.27073809612652,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.38710374156858,6.974041658354013,0.9999999814663868,1.8533613199700483e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.35949338470982,38.34794198111527,26.890293939608657,49.8732673160877,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.684676321184607,6.974041658354013,0.9996582569808282,0.00034174301917178074,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.70820155046829,23.71452663128493,12.160837030804888,35.20445108510035,0.99968,0.00032
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.690528695019324,6.974041658354013,0.9999996724725695,3.275274305103437e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.670362315328966,34.70762316770676,23.088566301418098,46.083755624580206,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.130690732850585,6.974041658354013,0.9992464032190884,0.0007535967809115807,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.112168406269564,22.105263229858075,10.60921950090409,33.61592470295154,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15217619772113,41.12544190719767,29.67850325232429,52.5873904867868,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.440167358070777,6.974041658354013,0.9989449489229235,0.0010550510770764854,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.346698862097906,21.31120501476346,9.840706588019778,32.815146941314495,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.968715020744234,6.974041658354013,0.9999999884938591,1.1506140928929653e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.91664142817994,38.914390004444144,27.49561774772505,50.43146862860476,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.179012339481694,41.212086667936006,29.704454378421374,52.66523589812443,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.872606035294773,6.974041658354013,0.9996904049822029,0.0003095950177971485,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.838573542552748,23.819753649507867,12.594921292276878,35.239994115552555,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.518472053530655,6.974041658354013,0.9960386087187733,0.003961391281226745,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.588194374968804,18.63140660426587,7.203397136513944,30.041841156117986,0.99686,0.00314
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7946948806295646,6.974041658354013,0.39845843488299604,0.601541565117004,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7644119904161033,-1.787579930028119,-13.192109409110587,9.650916104641096,0.40078,0.59922
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.273259858465089,6.974041658354013,0.7299751812666507,0.27002481873334927,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.255883816105089,4.293376765947121,-7.146961311707111,15.655828776161842,0.72868,0.27132
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.98818935516402,6.974041658354013,0.9999999743988285,2.5601171516065335e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.959701936339506,37.967071434533125,26.581360015167835,49.28470198251416,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.17529723738191,41.16706191387229,29.721328904440185,52.59926594060727,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.174281550657795,41.17537043831902,29.597532338550412,52.722472079876006,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6772446168511109,4.159080142189835,5.423055475942776,5.053237049814209,0.8584058192223042,0.1415941807776958,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4174053987033295,5.441022586673359,-2.831040364864962,13.707301255449005,0.85764,0.14236
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.971224742518952,6.974041658354013,0.999991364804685,8.635195315020994e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.962044622582496,29.954542960841312,18.45519934734627,41.51620984781324,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.594119510473224,6.974041658354013,0.9155411885229392,0.0844588114770608,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.62974209571887,9.607413254718882,-1.7774169769285741,21.17485876905786,0.91684,0.08316
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.161864059573235,4.159080142189835,-1.4160532004815698,5.053237049814209,0.3896516961892411,0.6103483038107589,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4086867865821915,-1.3972069789948278,-9.74452256878632,6.908987004456549,0.39092,0.60908
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.842888237760643,6.974041658354013,0.9399971375233831,0.0600028624766169,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.84870333986892,10.824292825886678,-0.6576934407360041,22.351067805148073,0.94024,0.05976
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.415045523746247,6.974041658354013,0.9999966745964696,3.3254035304297602e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.36181327110621,31.367970569814563,19.877637582618746,42.853773454081235,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.33347588970128,6.974041658354013,0.9998596767396013,0.00014032326039870036,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.289316940126543,25.267461509068696,13.754630027085788,36.83658065790774,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.87356783602297,6.974041658354013,0.9999997140637507,2.8593624934458717e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.86432228881223,34.885540426190374,23.4310095520022,46.267444177252266,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.10622587752576,41.105312140876364,29.713003555194614,52.57013406811097,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.16222553538661,41.14349836235322,29.661773818529102,52.59501584570794,1.0,0.0
