district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.517942665018328,6.958599673351056,0.9739691969484927,0.02603080305150729,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.521974253701647,13.515267853498642,2.0685702389135763,24.992387537075622,0.97402,0.02598
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.449684951184464,6.958599673351056,0.06658812213414689,0.9334118778658531,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.43489323384589,-10.43462722759395,-21.9092471969862,0.93186998151217,0.06628,0.93372
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0556111751109216,4.705653698879759,2.752541195202492,5.492293341377732,0.6918722417723482,0.3081277582276518,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.747469011352273,2.7404732380872394,-6.256708685073054,11.806390820760004,0.69048,0.30952
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.073666913088935,6.958599673351056,0.9999922618816895,7.738118310451902e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.087205233315537,30.091505903712907,18.707481291098805,41.53466105944608,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8410021990551435,6.958599673351056,0.2904813060768382,0.7095186939231618,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8368042849255457,-3.877457905464766,-15.225659081919952,7.548113506896579,0.28978,0.71022
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.79594430135822,6.958599673351056,0.0034554221853331235,0.9965445778146669,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.79370883662057,-18.800444208904462,-30.17433523229415,-7.321981560002497,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.872264242817067,6.958599673351056,0.0033431440824879255,0.9966568559175121,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.865877890076575,-18.85963274266715,-30.34410994961907,-7.482200754014502,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19466294337575,41.21803222234988,29.71143932968444,52.64550590331366,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0843412550894147,6.958599673351056,0.3822660943690772,0.6177339056309228,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1037693057828437,-2.102158489843201,-13.599396742731377,9.377038982174877,0.38126,0.61874
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18471741169151,6.958599673351056,0.9999997862575748,2.137424252035558e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.1668165121407,35.15697130817645,23.739476026765495,46.66781509862891,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.790591718449972,6.958599673351056,0.03302394507344919,0.9669760549265508,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.782103901549398,-12.800203469700406,-24.20235923378384,-1.3317406654932888,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.252703155660335,3.672719778153187,12.060855525973748,4.637993098614853,0.9953448808750399,0.004655119124960083,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.055601055716076,12.071088237989649,4.47460540551556,19.67007600745733,0.9953,0.0047
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.686673552476606,6.958599673351056,0.9999998539137713,1.4608622866951748e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67771887346625,35.65009896424867,24.305624991374177,47.12594700752648,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.21775258676698,41.20327514945204,29.802806502970423,52.64277608431188,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.256745726462565,6.958599673351056,0.9297547509468018,0.07024524905319818,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.223916968699978,10.243771788301295,-1.2918629243213082,21.606286213654826,0.929,0.071
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.21509958205482,6.958599673351056,0.9999997910949884,2.0890501162273978e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.21697801695153,35.21205019408404,23.77091055076432,46.75061747463906,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.191727064818835,41.14741656778759,29.7583777321083,52.63350450776891,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20411732967841,41.22292193965234,29.813827104242904,52.60965476239229,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5986255815474337,4.159080142189835,5.406777951860847,5.031903918311561,0.8587005526086525,0.14129944739134748,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.446019762391031,5.453359009052885,-2.780996364613262,13.744794151529199,0.85944,0.14056
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.39145298946738,6.958599673351056,0.9999999613706643,3.862933573017813e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.381113458085764,37.37204210407203,25.988509868784824,48.842098393010374,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.17459880754808,41.22278590008543,29.681094224858036,52.50933077741697,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15457907053897,41.161331279423194,29.6926309873302,52.6502570536934,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.24037405457175,6.958599673351056,0.9999999564353695,4.3564630458625686e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.267066998628934,37.2794264088956,25.79530003736034,48.720883436733345,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.07420832187239,6.958599673351056,0.999997979774108,2.0202258920187788e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.07409566650966,32.07637484457909,20.622913654934216,43.544812294107935,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.0128682813331,6.958599673351056,0.9999999955413161,4.458683866559454e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.99483938634148,39.97673717370559,28.64516292052669,51.39398785515767,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.845701182694054,-26.849942621510593,-38.25054956737773,-15.376303410028841,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.389023428112032,3.672719778153187,9.197175798425445,4.637993098614853,0.976316712519666,0.023683287480333992,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.186816090500523,9.203876881951672,1.5958951138699335,16.81408383271283,0.97628,0.02372
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.043864482246865,4.705653698879759,0.7642878880665487,5.492293341377732,0.5553367280720058,0.44466327192799415,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7370586621579103,0.7369257744138267,-8.268695985127808,9.694735894069378,0.55552,0.44448
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.031507937569977,6.958599673351056,0.07470781389310932,0.9252921861068907,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.996889212117836,-9.970361210057332,-21.455594121905467,1.3406531565266473,0.07462,0.92538
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.7950931530547,6.958599673351056,0.9999824871529963,1.7512847003686716e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.762894901829615,28.79368923370054,17.37754416452947,40.14081214027669,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.84012214607897,6.958599673351056,0.9948226212808017,0.005177378719198322,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.80054405983556,17.831677163357632,6.3008118329115606,29.22118110242746,0.99416,0.00584
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.502589129324228,6.958599673351056,0.9940525302201281,0.005947469779871928,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.482724151553334,17.45724278374266,5.969271426291958,28.92853246299599,0.9936,0.0064
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.473376642878218,6.958599673351056,0.913304958630881,0.08669504136911899,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.47918956640681,9.518015570643986,-1.9182235516099033,20.957619658460295,0.9142,0.0858
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.58898800469253,6.958599673351056,0.9999985883159366,1.4116840634237349e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.55511369574228,32.559798679059256,20.983899355124805,44.06427581149156,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.83063563586728,6.958599673351056,0.9999999977899404,2.2100595797880374e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.8172515639682,40.859758734072265,29.313850495746433,52.31178792973702,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44944525279033,6.958599673351056,0.9999999835685736,1.6431426441698704e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.421946759928,38.409644720632784,26.964939460845635,49.891928065762876,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.747017832406357,6.958599673351056,0.9996782854936416,0.00032171450635842813,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.77065492568646,23.77872588286854,12.252925192039752,35.24259762791793,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.75287020624107,6.958599673351056,0.9999997046502124,2.953497876267974e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.73281569054714,34.76551890141806,23.18042070552841,46.11515529870238,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.193032244072334,6.958599673351056,0.9992869005361141,0.000713099463885869,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.174621781487733,22.169147626493718,10.69629858217104,33.63461381773013,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2146295729393,41.1898536702451,29.772406062860085,52.616578034319524,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.502508869292527,6.958599673351056,0.9989994285650476,0.0010005714349523576,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.409152237316082,21.380282263530965,9.922908131791827,32.84659758282044,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.03105653196599,6.958599673351056,0.9999999898273376,1.0172662379126507e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.97909480339812,38.976430348615814,27.57591122736938,50.46158540338155,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24146571469987,41.27466877003344,29.776854564487763,52.70332312480689,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.93494754651652,6.958599673351056,0.9997087356459998,0.0002912643540001758,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.901026917770924,23.88091565410381,12.675487072942524,35.277974232293005,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.580813564752404,6.958599673351056,0.9962096323342007,0.0037903676657993213,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.650647750186977,18.697789904745143,7.298438960702832,30.07790786726574,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7323533694078161,6.958599673351056,0.40169917431376834,0.5983008256862317,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7019586151979296,-1.7299144260384915,-13.10933568732123,9.687599617616474,0.40374,0.59626
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.335601369686837,6.958599673351056,0.7333763319125843,0.26662366808741567,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.318337191323263,4.359198399666921,-7.062753369775763,15.689384439105645,0.73162,0.26838
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.05053086638577,6.958599673351056,0.999999977259646,2.2740354044259448e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.022155311557675,38.026216940694056,26.66942523403624,49.31278214388685,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.23775061260008,41.23139220503639,29.81942686669643,52.63711049752411,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.23673492587597,41.23818201262067,29.689033302515835,52.77208336763804,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6415956847441239,4.159080142189835,5.449748055057538,5.031903918311561,0.8606044378017714,0.13939556219822857,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4442098418145175,5.464663844168946,-2.7672823115576413,13.707988426094019,0.85966,0.14034
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.0335662537407,6.958599673351056,0.9999920571935388,7.942806461214147e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.024497997800665,30.010804489745674,18.549554695144852,41.557015657968336,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.656461021694973,6.958599673351056,0.917386060229772,0.08261393977022802,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.692195470937044,9.672150853926604,-1.6953339744945164,21.21879147044699,0.91856,0.08144
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.197512991680221,4.159080142189835,-1.3893606213668077,5.031903918311561,0.3912316656829474,0.6087683343170526,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3818823434710044,-1.3725597536624243,-9.671541683887817,6.906967994513321,0.39262,0.60738
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.905229748982393,6.958599673351056,0.941461194826183,0.05853880517381704,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.91115671508709,10.889349973533545,-0.5648077549978032,22.37809200576206,0.9419,0.0581
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.477387034967997,6.958599673351056,0.9999969590674678,3.0409325322278136e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.424266646324387,31.430488025556684,19.97724604054079,42.89837588510972,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.39581740092303,6.958599673351056,0.9998686543534926,0.0001313456465074081,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.351770315344716,25.334118232388438,13.847994549320704,36.87651718074069,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93590934724472,6.958599673351056,0.9999997423643066,2.576356934458346e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92677566403041,34.94874700194431,23.513658326588246,46.302068098282206,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.16867925274393,41.17444392658227,29.8091770451359,52.59549654871283,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.22467891060478,41.206723383429285,29.7467864597048,52.63136635168723,1.0,0.0
