district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.254431641687475,6.942072673731909,0.9999998096592145,1.903407854664252e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25643143475805,35.2504876058418,23.833414027883663,46.76039696929637,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.231180482625355,41.189754368080216,29.831144526550478,52.64983362429497,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24357074748494,41.26285369918892,29.880697910445026,52.611881233660576,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5761342126987529,4.159080142189835,5.423618642644822,5.009023920539121,0.8605446407423695,0.13945535925763053,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.46298181134887,5.4678842759729545,-2.731014560773043,13.724938238456168,0.86132,0.13868
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.43078504910004,6.942072673731909,0.9999999651367814,3.486321864532016e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.420566875892284,37.40879776271274,26.045103847558224,48.84661176661764,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.2140522253546,41.258444974734545,29.740105449839884,52.52869289310057,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19403248834549,41.20155217561306,29.76334450363688,52.66133971805383,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.27970611420441,6.942072673731909,0.9999999606560693,3.9343930668955807e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30652041643545,37.318183402052846,25.860657502215396,48.73858367796579,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11354038150505,6.942072673731909,0.9999981353913729,1.8646086270557305e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11354908431619,32.11635748218251,20.683620245592717,43.55847984276804,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.052200340965754,6.942072673731909,0.9999999960243472,3.975652806964547e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.034292804148,40.011919842036676,28.711391276351197,51.40976080048387,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80624776488753,-26.80328576084173,-38.18469906124581,-15.35974523224475,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3628236719840965,3.672719778153187,9.210308101930167,4.613159825565649,0.9770618223890277,0.022938177610972277,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.20006975217911,9.211229281083849,1.654857599215304,16.78581866555324,0.97698,0.02302
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0616387015886914,4.705653698879759,0.7858457283573781,5.47133893495514,0.557103481535817,0.442896518464183,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.758737860622604,0.7609148138242161,-8.211090691534148,9.68173118848354,0.55698,0.44302
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.99217587793732,6.942072673731909,0.07502357902955914,0.9249764209704409,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.957435794311316,-9.924380324686366,-21.382858357416332,1.3419670793064669,0.075,0.925
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.834425212687357,6.942072673731909,0.9999836340157132,1.6365984286781377e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.80234831963613,28.834480226382954,17.443553691949962,40.143757597889405,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.879454205711625,6.942072673731909,0.9949955407625862,0.005004459237413772,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.83999747764208,17.87254737857301,6.374568824870761,29.234844508104022,0.99438,0.00562
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.541921188956884,6.942072673731909,0.9942462815241342,0.00575371847586581,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.522177569359858,17.49298097476504,6.043690543078146,28.93986863728208,0.99386,0.00614
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.512708702510874,6.942072673731909,0.914703060464444,0.08529693953555595,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.518642984213331,9.558063783113715,-1.8594153853128783,20.979912139251386,0.91568,0.08432
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62832006432519,6.942072673731909,0.9999986997232533,1.3002767467185095e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5945671135488,32.60284024376027,21.064712669177528,44.07149510231468,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.86996769549994,6.942072673731909,0.9999999980370556,1.9629443626101306e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.85670498177472,40.89799558098986,29.384447117959102,52.32634585714443,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48877731242299,6.942072673731909,0.9999999852414797,1.4758520294755328e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46140017773452,38.445477066729154,27.03653362935687,49.90437970335777,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.786349892039013,6.942072673731909,0.999694185738201,0.00030581426179898674,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.810108343492985,23.81734170089083,12.30879234075719,35.250122136933186,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.792202265873726,6.942072673731909,0.9999997303681734,2.6963182664374585e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.772269108353655,34.808414890388974,23.24586879267055,46.13201068749888,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.23236430370499,6.942072673731909,0.9993189267795657,0.000681073220434314,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.214075199294257,22.204140485959876,10.775642793709006,33.63480970431254,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25408299074582,41.22819243373155,29.827695656989587,52.62776772215647,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.541840928925183,6.942072673731909,0.9990424265650695,0.0009575734349305254,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.4486056551226,21.418010451052197,9.990364584135325,32.859977436365845,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07038859159864,6.942072673731909,0.9999999908875166,9.112483434492447e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01854822120464,39.016618822409995,27.65360160879311,50.48128634368688,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.280919132506384,41.30977095655136,29.83989450630941,52.712870145921606,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.974279606149175,6.942072673731909,0.9997232939671795,0.000276706032820484,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.940480335577448,23.920495009449844,12.735177760166227,35.29218578600362,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.62014562438506,6.942072673731909,0.9963432003411383,0.003656799658861676,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6901011679935,18.736742832697153,7.369189825388741,30.085395165634583,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.69302130977516,6.942072673731909,0.403662514104819,0.596337485895181,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6625051973914096,-1.6904984335479036,-13.034337388418537,9.687757285434166,0.40592,0.59408
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.374933429319493,6.942072673731909,0.7357199787818847,0.26428002121811534,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.357790609129783,4.403596766868693,-6.999987104851076,15.69968658040329,0.73434,0.26566
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08986292601843,6.942072673731909,0.9999999795376409,2.046235914043848e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.061608729364195,38.066008869098084,26.72842293160078,49.32073325003064,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27720403040661,41.26481891640499,29.877414045886553,52.65346557453802,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27618834368249,41.28025563252406,29.748034459414423,52.79121201498247,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.960623885124132,3.672719778153187,7.808108315070202,4.613159825565649,0.9547315830542422,0.04526841694575778,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.802378148536669,7.832227992781339,0.2789081366468145,15.367250079457488,0.95648,0.04352
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.072898313373358,6.942072673731909,0.9999926111768213,7.3888231787444525e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.063951415607185,30.04999875457268,18.616242422925907,41.5641539880456,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.69579308132763,6.942072673731909,0.9187437680898514,0.08125623191014864,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.731648888743562,9.713417778687987,-1.6145528228393433,21.230288289170847,0.91984,0.08016
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.220004360528902,4.159080142189835,-1.3725199305828326,5.009023920539121,0.39203867657298164,0.6079613234270184,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.364920294513165,-1.360479903538738,-9.611077726215546,6.884656431495329,0.3935,0.6065
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.944561808615049,6.942072673731909,0.9425510631992678,0.05744893680073215,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.95061013289361,10.931378794148134,-0.4997854691691506,22.395411849218537,0.94314,0.05686
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.516719094600653,6.942072673731909,0.9999971867296414,2.813270358559272e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.463720064130904,31.47127955061836,20.038779883248974,42.90653381205252,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.435149460555685,6.942072673731909,0.9998758043475879,0.00012419565241206243,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.39122373315124,25.369847952694997,13.9115859988479,36.88138599448124,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97524140687737,6.942072673731909,0.9999997649802078,2.3501979218298885e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.96622908183692,34.98549523589385,23.58078424193961,46.31813072357061,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.208132670550455,41.21255314384611,29.8708714957272,52.619504515105994,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2641323284113,41.241905824586674,29.79854459124591,52.64404614017694,1.0,0.0
