district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39659558510108434,4.159080142189835,4.457064425320713,5.00470453031173,0.813421375250621,0.18657862474937903,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.452507009645346,4.453770069315796,-3.7483632851816404,12.679886224531437,0.81332,0.18668
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.11917455319732,6.938956679974659,0.9999928950074358,7.104992564177515e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.13285730847485,30.13544597523446,18.773401383579678,41.548650833414094,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.449847394076734,3.672719778153187,-6.596187383654937,4.608469417865603,0.07616948179131133,0.9238305182086887,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.594412596551485,-6.595478990665747,-14.194885169948423,0.93294889430701,0.07574,0.92426
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.750436661249832,6.938956679974659,0.00344413375401742,0.9965558662459826,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.74805676146126,-18.74917556725088,-30.09801794801797,-7.311672076368762,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.826756602708684,6.938956679974659,0.00333187368387744,0.9966681263161226,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.820225814917265,-18.811911798230557,-30.273090952500322,-7.468590616227139,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.24031501853506,41.27012209947007,29.795753268120297,52.66303145641315,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.038833614981031,6.938956679974659,0.3844461088902762,0.6155538911097238,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.058117230623531,-2.0512170754909054,-13.516285057689231,9.39377545016556,0.38322,0.61678
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23022505179989,6.938956679974659,0.9999998084454934,1.9155450659003037e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.212468587300016,35.2023225408431,23.81144175373375,46.6700555640452,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.745084078341588,6.938956679974659,0.033123879822248736,0.9668761201777513,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.736451826390088,-12.751836852276586,-24.123385499545837,-1.3264738867223722,0.0326,0.9674
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.222389739990447,3.672719778153187,12.076049750412245,4.608469417865603,0.9956087118768903,0.004391288123109738,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.070939715205501,12.085929172111738,4.544663861226837,19.62637146261438,0.99552,0.00448
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.73218119258499,6.938956679974659,0.9999998694114978,1.305885022340192e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72337094862556,35.7020359932705,24.38699091178676,47.146210930455524,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.26340466192628,41.243447381077075,29.884852393095255,52.64823148298359,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.30225336657095,6.938956679974659,0.931188045920507,0.06881195407949303,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.269569043859292,10.28735379765414,-1.2189843031108014,21.623512432372756,0.93074,0.06926
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2606072221632,6.938956679974659,0.9999998128094482,1.8719055183691324e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.26263009211085,35.25572857717167,23.841342711464623,46.75774428381862,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.23737913997814,41.19363613573461,29.843233548300404,52.64936241351267,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24976940483773,41.27166960725718,29.89185874615527,52.61460736925072,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5726028121153218,4.159080142189835,5.426262822537119,5.00470453031173,0.8608691161089057,0.1391308838910943,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.46564906811823,5.4706608318470495,-2.7213617315579297,13.71676680689845,0.86166,0.13834
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.436960629575765,6.938956679974659,0.999999965773662,3.422633798599861e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.426765533245074,37.41880770013479,26.060978181395168,48.84751576418071,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22025088270739,41.26573715212449,29.755153993022365,52.528157060942796,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20023114569828,41.210067135882106,29.776294609007422,52.66485249083443,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.285881694680135,6.938956679974659,0.9999999613700059,3.862999409243173e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.312719073788244,37.324054284278816,25.869107868720562,48.73922710068604,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.11971596198077,6.938956679974659,0.9999981619075184,1.8380924815541988e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11974774166898,32.122162718257385,20.69896149695708,43.55330879856272,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.05837592144148,6.938956679974659,0.9999999961056416,3.894358391320907e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04049146150079,40.017702044042224,28.721907001079526,51.4149814777794,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80004910753474,-26.799875844413148,-38.175774010134134,-15.359743762029154,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3587100124421445,3.672719778153187,9.212370022863942,4.608469417865603,0.9771962885933656,0.022803711406634397,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.202154749989948,9.21336353014831,1.6626512277701395,16.778125114832342,0.9771,0.0229
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0644294560766046,4.705653698879759,0.7892305543451927,5.467384799000862,0.5573889303778826,0.4426110696221174,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7621457634874831,0.7651357585910084,-8.202249933779475,9.679448492069243,0.55732,0.44268
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.986000297461594,6.938956679974659,0.07505808029789085,0.9249419197021091,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.951237136958524,-9.918739670595025,-21.375456791257154,1.3408150039971318,0.07504,0.92496
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.840600793163084,6.938956679974659,0.9999838300407066,1.616995929343279e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.808546976988925,28.838997964055665,17.448759049729226,40.1455003460857,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.885629786187355,6.938956679974659,0.9950250788493555,0.004974921150644462,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.846196134994873,17.87987468635488,6.388219562288571,29.238805976623283,0.99442,0.00558
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.54809676943261,6.938956679974659,0.9942793663642837,0.005720633635716288,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.52837622671265,17.501170933942994,6.051715357479292,28.943188613355733,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.518884282986603,6.938956679974659,0.9149376738581831,0.08506232614181686,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.524841641566123,9.564477882684404,-1.844376729590046,20.982556600054846,0.91592,0.08408
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.634495644800914,6.938956679974659,0.9999987186949232,1.2813050768167855e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.60076577090159,32.6114324739865,21.073531283021115,44.07348779337284,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.876143275975664,6.938956679974659,0.9999999980785776,1.921422354556057e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86290363912751,40.903121519601974,29.393829087299704,52.3252864658223,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.494952892898716,6.938956679974659,0.9999999855238582,1.447614184080237e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.46759883508731,38.451416184298466,27.049799345545548,49.907168211076254,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.79252547251474,6.938956679974659,0.9996969090957005,0.0003030909042994745,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.81630700084577,23.82245648674421,12.317800716455848,35.25433250843045,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.79837784634945,6.938956679974659,0.9999997347352841,2.652647158596366e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.77846776570645,34.81437708745378,23.257515464733146,46.137926844248575,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.238539884180717,6.938956679974659,0.9993244115440831,0.0006755884559168646,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.22027385664705,22.210511972080713,10.783340106768566,33.64190989702789,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26028164809862,41.23407299617419,29.84155092592721,52.63082288364993,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.54801650940091,6.938956679974659,0.9990497890346078,0.000950210965392162,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.454804312475392,21.426615347571126,10.002018814161376,32.8594161976174,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.07656417207437,6.938956679974659,0.9999999910662792,8.933720763160125e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.02474687855743,39.02389824108555,27.65824868249164,50.48278277572312,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.287117789859174,41.317671030011,29.84975670246053,52.71495408214696,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.980455186624905,6.938956679974659,0.9997257874529412,0.0002742125470588386,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.946678992930238,23.928233986853957,12.745305493399934,35.291460053330276,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.626321204860787,6.938956679974659,0.9963660322490534,0.0036339677509465984,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.69629982534629,18.741481187730443,7.377848211859976,30.089042210470634,0.99712,0.00288
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6868457292994323,6.938956679974659,0.40396478277743963,0.5960352172225604,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.656306540038617,-1.6835192466432642,-13.024984006951843,9.692588090429584,0.40632,0.59368
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.381109009795221,6.938956679974659,0.7361035095217047,0.26389649047829533,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.363989266482576,4.408638076651517,-6.9874054776394905,15.700243405155842,0.73476,0.26524
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.09603850649415,6.938956679974659,0.999999979922429,2.0077571050158838e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.067807386716986,38.07174534211926,26.74619538890536,49.323900736132174,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.28340268775939,41.27148957554738,29.88488553258056,52.65683520678669,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28238700103528,41.29033487117026,29.76110058121532,52.79583171410956,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.95651022558218,3.672719778153187,7.810170236003977,4.608469417865603,0.9549378860315537,0.04506211396844628,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8044631463475085,7.833480533648483,0.28753655062267097,15.361805282702129,0.95676,0.04324
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.079073893849085,6.938956679974659,0.9999927057685578,7.294231442189769e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.070150072959983,30.05590921106529,18.63089824740438,41.56207070242482,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.701968661803356,6.938956679974659,0.9189717487250595,0.08102825127494051,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.737847546096356,9.721701207351437,-1.6042228575941464,21.228627189256596,0.92012,0.07988
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.223535761112334,4.159080142189835,-1.3698757506905368,5.00470453031173,0.3921508227239112,0.6078491772760888,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3622530377438047,-1.3568411504443552,-9.602691894037106,6.881484364713824,0.39368,0.60632
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.950737389090776,6.938956679974659,0.9427348021759268,0.057265197824073244,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.956808790246402,10.938456694395565,-0.4890002068069211,22.39635069866697,0.9433,0.0567
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.52289467507638,6.938956679974659,0.9999972255473191,2.7744526809314607e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.469918721483694,31.47742657887867,20.052973978049213,42.9123705358916,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.441325041031412,6.938956679974659,0.9998770286318398,0.00012297136816019627,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.397422390504026,25.37891245659578,13.92212890726827,36.88727055275683,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9814169873531,6.938956679974659,0.9999997688195533,2.3118044667480575e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.97242773918972,34.99004102039666,23.589792004590464,46.32715398087038,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.214331327903245,41.22087990596005,29.882710222069612,52.62197311359675,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2703309857641,41.247904362561776,29.807673282717328,52.651411766908005,1.0,0.0
