district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.28714773773513,6.946321849802175,0.930689905216393,0.06931009478360695,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.254408970477098,10.270562814677497,-1.2470555440934326,21.618686654764804,0.93008,0.06992
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.24550159332738,6.946321849802175,0.9999998052104987,1.9478950130658035e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.24747001872865,35.24284461679062,23.822794280596227,46.75936073329121,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22221906659595,41.17955144170431,29.81307408356536,52.649873868618755,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23460933145553,41.25450888403242,29.862631405163853,52.611216338136,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5812407088593713,4.159080142189835,5.41979509044535,5.014911252474656,0.8600927161217058,0.1399072838782942,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.459126891480086,5.465420218908362,-2.7420388834150526,13.728001396670008,0.86092,0.13908
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.421855000739946,6.946321849802175,0.9999999642361499,3.57638501036206e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.411605459862876,37.40140609964703,26.029820813880647,48.84558742997718,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.20509080932519,41.24954906032854,29.722091339364905,52.524463900614705,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18507107231609,41.19116360030815,29.747666149209184,52.656057381287305,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.270776065844316,6.946321849802175,0.9999999596465725,4.035342748842652e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.29755900040605,37.309340125891396,25.84323697652282,48.73475387412047,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.104610333144954,6.946321849802175,0.9999980980085954,1.901991404595904e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.10458766828678,32.106551580222856,20.67212739101525,43.555429422064925,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04327029260566,6.946321849802175,0.9999999959091712,4.090828786829093e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0253313881186,40.00552222711548,28.694458848676486,51.407944276704995,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.815209180916934,-26.815298201749897,-38.20413817784888,-15.362146684726527,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3687721295891695,3.672719778153187,9.207326511175147,4.619551689274263,0.9768759126976094,0.023124087302390572,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19705679375478,9.210312756381777,1.6448899623865032,16.79234665031441,0.97682,0.02318
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.057603198750351,4.705653698879759,0.7809511828356275,5.476729313634174,0.5566947579806427,0.4433052420193573,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7538119474315422,0.7567332231510693,-8.225316681404774,9.685980388344044,0.5564,0.4436
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.001105926297413,6.946321849802175,0.07496623833909233,0.9250337616609077,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.966397210340718,-9.93492364895842,-21.404017397263992,1.3431878386388258,0.07476,0.92524
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.825495164327265,6.946321849802175,0.9999833580292142,1.664197078576901e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.793386903606727,28.82595708084173,17.43058824151025,40.140209519430734,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.870524157351536,6.946321849802175,0.9949539847481295,0.005046015251870539,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.83103606161268,17.861091811089835,6.355064432333548,29.23798197242742,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.532991140596792,6.946321849802175,0.9941997314614377,0.005800268538562303,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.513216153330454,17.48496877405224,6.028010664193311,28.939327075060298,0.99382,0.00618
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.503778654150784,6.946321849802175,0.9143712294075337,0.08562877059246632,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.509681568183927,9.547676658679338,-1.8773550432664436,20.975751536279986,0.91528,0.08472
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.619390015965095,6.946321849802175,0.9999986729700706,1.327029929387713e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5856056975194,32.593171849112636,21.044650281396503,44.07670979204429,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.861037647139845,6.946321849802175,0.9999999979781912,2.0218088314649663e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.84774356574532,40.89030723283166,29.369331434964295,52.327159089816845,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.4798472640629,6.946321849802175,0.9999999848418695,1.515813052854753e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.45243876170511,38.438503042848424,27.017475825508285,49.90732144465544,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.77741984367892,6.946321849802175,0.9996903558780184,0.0003096441219816448,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.80114692746358,23.8098553835974,12.2972182457219,35.24661233068939,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.783272217513634,6.946321849802175,0.9999997242026686,2.75797331417138e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76330769232426,34.800901546935066,23.2273812388127,46.13263156362498,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.2234342553449,6.946321849802175,0.9993112142945145,0.0006887857054854729,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.20511378326486,22.19557046414291,10.7598567558644,33.64222206011322,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24512157471642,41.21895752931078,29.811632409113674,52.625969450802266,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.53291088056509,6.946321849802175,0.9990320737134873,0.0009679262865126548,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.439644239093194,21.41004483737324,9.97230548354955,32.85640386199096,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.06145854323855,6.946321849802175,0.9999999906344338,9.365566211450016e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00958680517524,39.00481116361043,27.636357832154527,50.475441592687154,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27195771647698,41.30032748549186,29.82417798986179,52.71317231174578,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.965349557789086,6.946321849802175,0.9997197873041571,0.0002802126958428852,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93151891954804,23.912217531578673,12.717001251080374,35.29195351665704,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.611215576024968,6.946321849802175,0.9963110845167149,0.0036889154832850934,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.681139751964096,18.72649919951185,7.3498810413162206,30.082073751328362,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7019513581352514,6.946321849802175,0.4032225026707842,0.5967774973292158,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.671466613420812,-1.6990599559277957,-13.048205726323122,9.690030009413832,0.40546,0.59454
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.366003380959402,6.946321849802175,0.7351730945213627,0.2648269054786373,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3488291931003795,4.394842106361954,-7.015605022325202,15.700335432542435,0.73372,0.26628
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.080932877658334,6.946321849802175,0.9999999789932567,2.1006743344820222e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.052647313334795,38.057530329263514,26.718573833912615,49.31586565998625,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2682426143772,41.258543878176184,29.86240499843553,52.64715247411964,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.26722692765309,41.27073856329473,29.739090538020363,52.7883756254951,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.966572342729205,3.672719778153187,7.805126724315183,4.619551689274263,0.954446341923051,0.045553658076949,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.799365190112339,7.829170696658185,0.26818799121760767,15.37171516258932,0.95626,0.04374
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.063968265013266,6.946321849802175,0.9999924779388576,7.5220611424065e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.054989999577785,30.04084581644654,18.600569613667826,41.565266128933956,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.686863032967537,6.946321849802175,0.9184213832847601,0.08157861671523992,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.722687472714162,9.705149910187762,-1.6370072366643904,21.229675179964552,0.9195,0.0805
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.214897864368284,4.159080142189835,-1.376343482782306,5.014911252474656,0.39186932805424624,0.6081306719457538,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3687752143819496,-1.3620834357791427,-9.62472201361621,6.891129921566476,0.39328,0.60672
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.935631760254957,6.946321849802175,0.9422915650578443,0.05770843494215572,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.941648716864208,10.921699258307882,-0.508813426020167,22.394051384816517,0.9428,0.0572
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.50778904624056,6.946321849802175,0.9999971320191947,2.8679808052878286e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.4547586481015,31.46182000223165,20.026952522146125,42.907510600299375,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.426219412195593,6.946321849802175,0.9998740822208807,0.00012591777911930002,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.382262317121835,25.36165977601098,13.895300574770406,36.88259575258972,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96631135851728,6.946321849802175,0.9999997595592285,2.404407715150825e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95726766580752,34.977309687915536,23.562951920279232,46.3132763011105,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.19917125452105,41.204696286060695,29.855365475478443,52.614513557234474,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2551709123819,41.23420852782892,29.788173880695858,52.64294730992633,1.0,0.0
