district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8416644595218529,4.159080142189835,4.001370934015769,5.012009527601055,0.7876682122414945,0.21233178775850547,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.0024778733176625,4.0055377795666764,-4.28113977612348,12.26000550626526,0.7861,0.2139
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.298510747735733,3.672719778153187,-5.455475354198111,4.616401460493177,0.11865061083200668,0.8813493891679933,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.459834414060306,-5.45154655504755,-13.025965040418715,2.130423719158463,0.11942,0.88058
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.2408550650579,41.196565801147344,29.940362899097487,52.61720864048164,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.552825688242537,6.944227233868858,0.974511179590513,0.025488820409486967,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.556962715452185,13.555058064128588,2.1275145576882415,25.01263782079937,0.97454,0.02546
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.414801927960255,6.944227233868858,0.06683590867001599,0.933164091329984,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.399904772095354,-10.39799671309893,-21.855570860537494,0.9563664224580308,0.0666,0.9334
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3905200787724125,4.159080142189835,4.45251531476521,5.012009527601055,0.812828928867319,0.18717107113268106,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.447918902565242,4.450290312124778,-3.7626871842090384,12.689981973818837,0.8126,0.1874
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.108549936313143,6.944227233868858,0.9999927373565112,7.26264348882566e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.122193695066073,30.12751445418042,18.759930976356717,41.55177859155421,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.44277015545974,3.672719778153187,-6.599734761922118,4.616401460493177,0.0764119704195434,0.9235880295804566,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.597998971343267,-6.598659177307123,-14.220295180107914,0.9456348081967341,0.07586,0.92414
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.761061278134008,6.944227233868858,0.00344953400596959,0.9965504659940304,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.758720374870034,-18.76445003088841,-30.11827865644459,-7.314889363698691,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.83738121959286,6.944227233868858,0.003337199555327741,0.9966628004446723,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.830889428326042,-18.82593690042761,-30.291753543954794,-7.466492618543404,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.229651405126276,41.25614733714603,29.7727177255162,52.66061649416284,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0494582318652057,6.944227233868858,0.3839468219155421,0.6160531780844579,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0687808440323066,-2.063662910705368,-13.538256410524337,9.393916452614226,0.38268,0.61732
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21960043491572,6.944227233868858,0.9999998029452132,1.9705478682130462e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.201804973891235,35.18975639466049,23.787619662404957,46.66193411664021,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.755708695225763,6.944227233868858,0.03311384263223127,0.9668861573677687,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.747115439798865,-12.763215865900179,-24.143789414012826,-1.3291719891906582,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.229466978607441,3.672719778153187,12.072502372145063,4.616401460493177,0.9955403601240996,0.0044596398759003675,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.06735334041372,12.084291497396887,4.525989191894106,19.641680634653127,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.721556575700816,6.944227233868858,0.9999998655718109,1.3442818913578236e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71270733521678,35.69039472355079,24.36347195352281,47.1453202781403,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25274104851751,41.232627707493954,29.861293829437596,52.647769573061595,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.291628749686776,6.944227233868858,0.9308352931448769,0.0691647068551231,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.258905430450517,10.274744885088321,-1.237954278960142,21.62089266630036,0.9302,0.0698
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.24998260527903,6.944227233868858,0.9999998074267136,1.9257328642829918e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.251966478702066,35.246751211721765,23.82829003181345,46.76102415714243,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22671552656937,41.18538959492672,29.821787415644863,52.64943201343339,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23910579142895,41.25930649685269,29.873811227089845,52.60986648449767,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5786783184439936,4.159080142189835,5.421713711981616,5.012009527601055,0.8603169618089667,0.13968303819103334,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.461060961038128,5.467018138856667,-2.7367308307786105,13.728288750230934,0.86114,0.13886
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.42633601269159,6.944227233868858,0.9999999646849909,3.531500913922514e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.4161019198363,37.40585412795583,26.036184229452534,48.84341169576712,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.209587269298616,41.25491214328143,29.728524450107642,52.52716012198669,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18956753228951,41.195918317300446,29.75715511227686,52.65811803647498,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.275257077795956,6.944227233868858,0.9999999601496535,3.9850346467140696e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30205546037947,37.31415199986159,25.853506465455567,48.739771359812224,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.1090913450966,6.944227233868858,0.9999981166228059,1.8833771940895971e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.1090841282602,32.110375881355345,20.6800114175415,43.553975881972974,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04775130455731,6.944227233868858,0.9999999959666009,4.03339905918898e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.02982784809202,40.010301101432084,28.705264766246327,51.40899791333258,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.810712720943513,-26.809210037139266,-38.19276443366519,-15.361315916025514,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.365787251059138,3.672719778153187,9.208822644596761,4.616401460493177,0.9769679468813192,0.02303205311868084,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.198568375198166,9.211406900234312,1.6499053521314815,16.792201848442666,0.97686,0.02314
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.059628175068543,4.705653698879759,0.7834072184690797,5.47407239716344,0.5568992637152888,0.44310073628471125,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7562834310867693,0.7583793227000761,-8.219969374352031,9.682105299829386,0.55676,0.44324
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.996624914345768,6.944227233868858,0.07499610111451915,0.9250038988854808,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.961900750367299,-9.930413503274817,-21.395734739498273,1.3399752153125928,0.07496,0.92504
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.829976176278908,6.944227233868858,0.9999834954018576,1.6504598142397242e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.797883363580148,28.829084152183167,17.436272814548094,40.13855677193225,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.87500516930318,6.944227233868858,0.9949746667228047,0.005025333277195343,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.835532521586096,17.86673981169392,6.363509668120664,29.236786787093553,0.99434,0.00566
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.537472152548435,6.944227233868858,0.994222899617031,0.005777100382968969,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.517712613303875,17.48758576877094,6.034916279014426,28.94138098817106,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.508259666102429,6.944227233868858,0.9145366511503608,0.08546334884963924,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.514178028157346,9.552616751986939,-1.8692652217853736,20.97785897921769,0.91546,0.08454
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.62387102791674,6.944227233868858,0.9999986862923557,1.313707644334805e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.590102157492815,32.59632569690846,21.05340098595431,44.07574582627261,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.86551865909149,6.944227233868858,0.9999999980075478,1.9924522032255254e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.852240025718736,40.893653720832404,29.37651151361253,52.32659768040605,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.48432827601454,6.944227233868858,0.9999999850410611,1.4958938865383686e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.456935221678535,38.443176807004264,27.02703087266606,49.90371526870375,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.781900855630564,6.944227233868858,0.9996922616325995,0.00030773836740050076,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.805643387436998,23.812595502399198,12.30450661090243,35.24778533191684,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.78775322946528,6.944227233868858,0.9999997272739024,2.727260975943224e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76780415229768,34.80414985750618,23.23514925888818,46.13245512485178,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.22791526729654,6.944227233868858,0.9993150520022949,0.000684947997705132,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.20961024323827,22.198177527519384,10.767764502432406,33.638828358770205,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24961803468984,41.22378479562606,29.818099147425166,52.626562189524066,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.537391892516734,6.944227233868858,0.9990372252909955,0.0009627747090045213,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.44414069906662,21.4140814627546,9.979538868970867,32.856601262101975,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.0659395551902,6.944227233868858,0.9999999907606015,9.239398468530169e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.01408326514866,39.01058386829206,27.644679430286892,50.47941089894324,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.27645417645041,41.3039273000238,29.830430676321818,52.71611306534318,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.96983056974073,6.944227233868858,0.9997215322421589,0.00027846775784112765,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.93601537952146,23.91808832605965,12.725824663171656,35.292164142684825,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.615696587976615,6.944227233868858,0.9963270672919015,0.003672932708098542,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.685636211937513,18.73185285083531,7.359980959792846,30.083153248063574,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.6974703461836071,6.944227233868858,0.40344372577071574,0.5965562742292843,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6669701534473924,-1.6958844025678612,-13.04057095096469,9.69072760786221,0.40576,0.59424
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.370484392911046,6.944227233868858,0.7354463893613566,0.26455361063864336,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.353325653073799,4.39692591437262,-7.009383895000912,15.702433005266496,0.73398,0.26602
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.08541388960998,6.944227233868858,0.9999999792645917,2.073540827929321e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.05714377330821,38.062087885903495,26.72250456112094,49.32035176130259,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.27273907435062,41.261985986385625,29.87354794192401,52.649270906493044,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.27172338762651,41.27396940310764,29.742578043601565,52.79083398377815,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9635874641991733,3.672719778153187,7.806622857736796,4.616401460493177,0.9545875557021337,0.04541244429786628,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.800876771555727,7.831415632464287,0.2733492918598536,15.369231041701996,0.95632,0.04368
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.06844927696491,6.944227233868858,0.9999925442664821,7.45573351790263e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.059486459551206,30.044312688861353,18.609149480762206,41.56410852886082,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.69134404491918,6.944227233868858,0.9185820861069752,0.08141791389302477,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.727183932687579,9.709772866507281,-1.6251454837284585,21.2303899330717,0.91968,0.08032
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.217460254783662,4.159080142189835,-1.3744248612460392,5.012009527601055,0.3919553564988917,0.6080446435011083,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3668411448239082,-1.3609726052827185,-9.617206611111962,6.887810379484028,0.39346,0.60654
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.9401127722066,6.944227233868858,0.9424208707060603,0.05757912929393971,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.946145176837629,10.927808608841195,-0.5039973900224896,22.39416994341225,0.94298,0.05702
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.512270058192204,6.944227233868858,0.9999971592593727,2.840740627285676e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.459255108074917,31.46650121779689,20.037450463052583,42.906153961004094,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.430700424147236,6.944227233868858,0.9998749392071486,0.0001250607928513503,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.386758777095256,25.36742306750869,13.906677883556524,36.88416531453349,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.97079237046893,6.944227233868858,0.9999997622596709,2.3774032908985276e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.961764125780945,34.98106357353977,23.575344612376597,46.31608816640166,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.20366771449447,41.20884406031237,29.863438764815964,52.617599581671996,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.259667372355324,41.239096431872554,29.792833714104468,52.644086712707896,1.0,0.0
