district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.540197168912627,6.9499392190971125,0.974307283089538,0.025692716910462043,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.544292135724561,13.542299830753821,2.1035231893285355,25.003342608825072,0.97444,0.02556
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.427430447290167,6.9499392190971125,0.06676022170398777,0.9332397782960122,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.412575351822976,-10.410448247898067,-21.880036950456272,0.9465155949298755,0.06654,0.93346
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.38329867493761555,4.159080142189835,4.447108199270096,5.0199205948204,0.8121621740428124,0.18783782595718757,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4424697266724165,4.442079602034402,-3.7807255138564355,12.696230807820074,0.81188,0.18812
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.09592141698323,6.9499392190971125,0.9999925575998309,7.442400169144214e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.10952311533845,30.111979832537465,18.742628862897874,41.54699692355043,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.43435808322679,3.672719778153187,-6.603951209019079,4.624989266796386,0.07666253036625825,0.9233374696337417,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.602257478837939,-6.602341438716088,-14.242302177790723,0.9552571878219133,0.07612,0.92388
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.77368979746392,6.9499392190971125,0.0034537208165520417,0.996546279183448,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.771390954597656,-18.777007054984665,-30.141067253171734,-7.319028943088676,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.850009738922772,6.9499392190971125,0.003341354697926402,0.9966586453020736,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.843560008053664,-18.838287992234243,-30.310759012055563,-7.467687194755664,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21698082539866,41.2417968483125,29.74967029185866,52.65658362730605,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0620867511951166,6.9499392190971125,0.3833455931174923,0.6166544068825077,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.081451423759929,-2.076185779837263,-13.560521892513254,9.383500220628841,0.38224,0.61776
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.206971915585804,6.9499392190971125,0.9999997966509963,2.0334900374674447e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18913439416361,35.179712580478835,23.775182197992912,46.66032489114212,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.768337214555675,6.9499392190971125,0.03309115523973616,0.9669088447602638,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.759786019526485,-12.774873471570054,-24.16901995213493,-1.3319276550430752,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.23787905084039,3.672719778153187,12.068285925048102,4.624989266796386,0.9954644808120233,0.004535519187976678,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.063094832919045,12.077859489789386,4.507245505648375,19.65187568472792,0.99542,0.00458
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.7089280563709,6.9499392190971125,0.9999998611759743,1.3882402571940844e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.70003675548916,35.67630427218755,24.34177096485781,47.13905274582041,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.24007046878989,41.21958831354156,29.844798275392062,52.64670545759118,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.279000230356864,6.9499392190971125,0.9304306141170805,0.0695693858829195,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.246234850722894,10.262090243998756,-1.2634689829970895,21.616413659892412,0.92978,0.07022
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.237354085949114,6.9499392190971125,0.9999998012668496,1.9873315038054784e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23929589897445,35.23387398327888,23.812395316568338,46.760577027665455,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.214044946841746,41.16947703967011,29.800281395633476,52.64356882250937,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22643521170133,41.246379825508626,29.852248984789583,52.61117993568903,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5858997222787905,4.159080142189835,5.416306596486502,5.0199205948204,0.8596978006452652,0.14030219935473476,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.455611785145302,5.462090147757948,-2.754596868738073,13.734977941247111,0.86058,0.13942
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.41370749336168,6.9499392190971125,0.9999999634366662,3.656333380508414e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.40343134010868,37.393532466964345,26.020087876697648,48.8431079557029,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.19691668957099,41.241337148088256,29.713629550797883,52.51946276362764,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17689695256188,41.18210229675005,29.731096458686373,52.65317496578299,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.26262855846605,6.9499392190971125,0.999999958750541,4.124945895966903e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.28938488065185,37.30174131847076,25.83089293974093,48.730357203038174,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.09646282576669,6.9499392190971125,0.999998064924701,1.935075298997724e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.09641354853258,32.097946397611054,20.65517633729662,43.55698152934886,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.035122785227394,6.9499392190971125,0.999999995806736,4.193263958285343e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.0171572683644,39.99738254673928,28.678744386597973,51.40451092811002,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.823383300671136,-26.824147205986858,-38.2177396872882,-15.365921340481663,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.374199323292088,3.672719778153187,9.2046061974998,4.624989266796386,0.976714981080191,0.023285018919809053,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.194309867703495,9.20842252833758,1.634459114139289,16.793046120494722,0.9766,0.0234
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.053921327407152,4.705653698879759,0.7764855468005596,5.481316619474279,0.5563258752052936,0.44367412479470636,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.749319699020538,0.7516067686062271,-8.236375036342393,9.681885141869934,0.55626,0.44374
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.009253433675678,6.9499392190971125,0.0749064092890328,0.9250935907109672,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.974571330094921,-9.945451175140194,-21.41786289402881,1.342567098512637,0.07472,0.92528
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.817347656948996,6.9499392190971125,0.9999831140900726,1.6885909927433218e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.785212783852526,28.818291942042336,17.412477329665485,40.14422066058171,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.862376649973267,6.9499392190971125,0.9949172552248895,0.005082744775110504,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.822861941858474,17.854561733803283,6.343093185721013,29.228917905472155,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.524843633218524,6.9499392190971125,0.9941585826465054,0.005841417353494638,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.50504203357625,17.476432916702684,6.006595968464565,28.937450019758078,0.99376,0.00624
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.495631146772517,6.9499392190971125,0.9140759912172336,0.0859240087827664,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.501507448429724,9.538142723514648,-1.88641945004217,20.96843813158203,0.91486,0.08514
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.611242508586834,6.9499392190971125,0.9999986492876555,1.3507123445277713e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.577431577765196,32.5855855898969,21.0243905534632,44.07302404540626,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.85289013976158,6.9499392190971125,0.9999999979258046,2.074195371015719e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83956944599112,40.88318328156507,29.349854755348364,52.32635836919808,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47169975668463,6.9499392190971125,0.9999999844868774,1.5513122564314585e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.444264641950916,38.43210876310232,27.004382447497736,49.90375477490465,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.769272336300652,6.9499392190971125,0.9996869738393795,0.0003130261606204554,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.79297280770938,23.798844968738457,12.28388998662056,35.24630286662697,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.77512471013537,6.9499392190971125,0.9999997187386086,2.8126139139939e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75513357257006,34.79191116186074,23.212198390308867,46.1268642908355,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.21528674796663,6.9499392190971125,0.9993044035779649,0.0006955964220350941,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.196939663510655,22.18932824585927,10.745495808554223,33.636698821204,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23694745496221,41.212957063263175,29.80357166160517,52.62879880542824,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.524763373186822,6.9499392190971125,0.9990229308791875,0.0009770691208125237,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.431470119338996,21.40192953065399,9.96253652455795,32.852824471693935,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05331103586028,6.9499392190971125,0.9999999904095139,9.590486071964222e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00141268542104,38.99602425174977,27.618794412909867,50.47035462998927,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26378359672278,41.29317575470276,29.810219348225534,52.70867552819099,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.957202050410817,6.9499392190971125,0.9997166906434216,0.0002833093565783873,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.92334479979384,23.905921439688836,12.706108619206537,35.2886924322571,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.603068068646703,6.9499392190971125,0.9962827058228712,0.0037172941771288492,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.67296563220989,18.719421365545433,7.333587312193874,30.081196579070397,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.710098865513518,6.9499392190971125,0.40281807033506223,0.5971819296649378,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.679640733175015,-1.708817170833018,-13.064546908075146,9.686961326356547,0.40488,0.59512
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.357855873581135,6.9499392190971125,0.7346818882346187,0.26531811176538134,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.340655073346177,4.384996287633783,-7.029464457280871,15.699384258318194,0.73308,0.26692
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.072785370280066,6.9499392190971125,0.9999999785097918,2.149020816855085e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.04447319358059,38.049122319642876,26.708970078497032,49.31873523230935,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.260068494623,41.250826308815675,29.849963867130995,52.644968110297334,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.25905280789889,41.25887469354281,29.724071511245427,52.78568300284336,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.971999536432123,3.672719778153187,7.8024064106398345,4.624989266796386,0.954199353364538,0.04580064663546202,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.796618264061054,7.8271194976318235,0.2549653179862181,15.377125272039311,0.95602,0.04398
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.055820757634997,6.9499392190971125,0.9999923601227214,7.639877278586837e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.046815879823583,30.03326381421025,18.58719432895354,41.56490823931323,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.67871552558927,6.9499392190971125,0.9181346185688608,0.0818653814311392,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.714513352959957,9.694905640502016,-1.6554034056992066,21.22137521207,0.91922,0.08078
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.210238850948865,4.159080142189835,-1.379831976741153,5.0199205948204,0.3917075681235337,0.6082924318764663,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3722903207167332,-1.3636611029444552,-9.637116047271514,6.8973726340768335,0.39318,0.60682
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.92748425287669,6.9499392190971125,0.9420610847325042,0.05793891526749584,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.933474597110006,10.91362700761388,-0.5246546510785677,22.39231656367537,0.94246,0.05754
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.499641538862292,6.9499392190971125,0.9999970836131843,2.916386815710048e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.4465845283473,31.455105350677513,20.01517177979747,42.90196993515007,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.418071904817324,6.9499392190971125,0.9998725612341505,0.00012743876584953018,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.37408819736763,25.353686829094748,13.87764551040316,36.879056130191806,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95816385113902,6.9499392190971125,0.9999997547544832,2.452455167833989e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.94909354605332,34.96915461382486,23.54692515534421,46.308971388916405,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.190997134766846,41.19571648126177,29.84128624013917,52.607649180094775,1.0,0.0
