district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.101364825218155,6.947549602398397,0.9999926340474555,7.365952544469145e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.114984094223846,30.118097251507706,18.750874807762898,41.55027316278903,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.437984030344529,3.672719778153187,-6.602133747901894,4.621397629140315,0.07655945855833379,0.9234405414416662,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.600422447070281,-6.601117757983465,-14.23379277191995,0.9522229526552564,0.07614,0.92386
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.768246389228995,6.947549602398397,0.003452208980387228,0.9965477910196128,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.76592997571226,-18.771447131515973,-30.13206133093293,-7.316409881514051,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.844566330687847,6.947549602398397,0.003339849078202173,0.9966601509217978,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.838099029168266,-18.83341842782559,-30.30120205202558,-7.463677268717496,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.22244180428405,41.249992307618804,29.76261118537687,52.6576378460459,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.056643342960193,6.947549602398397,0.38360577101158955,0.6163942289884105,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0759904448745323,-2.070770713052465,-13.556507676483113,9.387933438675047,0.3823,0.6177
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21241532382073,6.947549602398397,0.9999997993304932,2.0066950678909734e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.19459537304901,35.18529973381111,23.781423345367084,46.6611233077803,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.76289380632075,6.947549602398397,0.0331023428423316,0.9668976571576684,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.75432504064109,-12.767761481283985,-24.159191528659896,-1.3271962092798755,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.234253103722651,3.672719778153187,12.070103386165286,4.621397629140315,0.9954964742543597,0.00450352574564028,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.064929864686702,12.080933997592197,4.515034631891775,19.64719099953572,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.714371464605826,6.947549602398397,0.9999998630475452,1.369524548211487e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.70549773437455,35.68037145434204,24.35118338357391,47.14167586949815,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.24553144767528,41.226511912536736,29.85109867812423,52.647917839591734,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.284443638591789,6.947549602398397,0.9306031288789939,0.06939687112100612,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.25169582960829,10.268543678408658,-1.2519914274914634,21.617460527732057,0.93002,0.06998
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.24279749418404,6.947549602398397,0.9999998038891705,1.961108294645797e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.24475687785984,35.239993044410724,23.81910316773876,46.76001883864204,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.21950592572714,41.17633459006157,29.807598630320303,52.647754909693596,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.231896190586724,41.251318955625585,29.85961371669475,52.60942835528706,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5827870019293084,4.159080142189835,5.418637284371943,5.016611715784265,0.8599598263503857,0.1400401736496143,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.457960043681218,5.465096971392071,-2.7459097582389376,13.728949538351452,0.86086,0.13914
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.4191509015966,6.947549602398397,0.9999999639683904,3.60316095848745e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.40889231899408,37.399392827973045,26.02789154696488,48.84455214933995,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.202377668456386,41.246746328200345,29.7195488254749,52.52157719173087,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18235793144728,41.188326201165424,29.741356433478057,52.65483523786645,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.26807196670097,6.947549602398397,0.9999999593464687,4.065353131910143e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.29484585953725,37.307060009382475,25.837989071302026,48.73330665369446,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.10190623400162,6.947549602398397,0.9999980869184057,1.913081594251409e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.101874527417976,32.103809829206185,20.665938367240773,43.553765531295106,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.04056619346232,6.947549602398397,0.9999999958748835,4.125116470632406e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.022618247249795,40.003472410293156,28.689989626758194,51.407888166635466,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.817922321785744,-26.818834632531598,-38.20664404261199,-15.36541626406348,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.370573376174348,3.672719778153187,9.206423658616984,4.621397629140315,0.976821587691121,0.02317841230887896,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19614489947115,9.209419166522771,1.6418115601680359,16.795169734083192,0.97674,0.02326
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.056381212112866,4.705653698879759,0.7794690703297693,5.478286430223131,0.5565719102478625,0.44342808975213754,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.75232079320022,0.7545700081374458,-8.231641377800777,9.686037789034398,0.55636,0.44364
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.003810025440755,6.947549602398397,0.07494716735022156,0.9250528326497784,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.969110351209524,-9.939038860269147,-21.410190443431183,1.3398214847210572,0.07476,0.92524
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.82279106518392,6.947549602398397,0.9999832762278708,1.6723772129245695e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.79067376273792,28.823898038990915,17.424786069006093,40.141466647921604,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.867820058208192,6.947549602398397,0.994941669576098,0.005058330423902024,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.82832292074387,17.85985356780626,6.3490054009353365,29.234004831972964,0.99432,0.00568
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.530287041453448,6.947549602398397,0.994185935144029,0.005814064855971024,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.510503012461648,17.482314644750623,6.02228209092732,28.937825642324302,0.9938,0.0062
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.501074555007442,6.947549602398397,0.9142724545765255,0.0857275454234745,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.50696842731512,9.544758472696984,-1.882139562697148,20.9726053402134,0.91514,0.08486
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.61668591682175,6.947549602398397,0.999998665031948,1.3349680519914031e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.58289255665059,32.59015299100564,21.037576901785574,44.076224300089955,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8583335479965,6.947549602398397,0.9999999979606594,2.039340585291427e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.84503042487651,40.88785420997013,29.362760430524624,52.32690778825012,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47714316491955,6.947549602398397,0.9999999847230032,1.5276996778723628e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.44972562083631,38.43609375198979,27.012057430257304,49.90725365145628,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.774715744535577,6.947549602398397,0.9996892215032994,0.0003107784967005811,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.798433786594774,23.807295113161086,12.289611954632617,35.2464989240969,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.7805681183703,6.947549602398397,0.9999997223717786,2.7762822141230714e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.76059455145545,34.79859067577729,23.22296181402399,46.129807567639574,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.220730156201554,6.947549602398397,0.9993089299493136,0.0006910700506863598,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.20240064239605,22.193774232782836,10.756062641405185,33.63978992281383,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.242408433847615,41.216586891157576,29.80784914589658,52.62711507106024,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.530206781421747,6.947549602398397,0.9990290072409052,0.0009709927590948464,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.43693109822439,21.408372803300267,9.96748174248,32.854783003909304,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05875444409521,6.947549602398397,0.9999999905591306,9.440869419563569e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00687366430643,39.00265785147542,27.628433034699007,50.474154398709814,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26924457560818,41.29866899361217,29.82016385604255,52.71047840176795,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.962645458645742,6.947549602398397,0.9997187486490949,0.00028125135090506515,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.928805778679234,23.911022747486555,12.714364267797746,35.29118993272258,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.608511476881624,6.947549602398397,0.9963015684910251,0.0036984315089748643,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.67842661109529,18.724364937047177,7.344044051841701,30.081485518749894,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7046554572785944,6.947549602398397,0.40308858779213197,0.596911412207868,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6741797542896188,-1.7029292953968822,-13.054789444437917,9.689052336397593,0.40526,0.59474
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.363299281816059,6.947549602398397,0.7350092566825286,0.2649907433174714,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.346116052231573,4.391752189986048,-7.0219540042975215,15.700937704588934,0.7335,0.2665
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.07822877851499,6.947549602398397,0.9999999788313586,2.116864139534158e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.04993417246599,38.05469392506901,26.716152757876166,49.316788108070455,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.265529473508394,41.2558403141229,29.857312011093978,52.64676331713255,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.26451378678428,41.26672291256958,29.73423224677447,52.78587557647188,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9683735893143837,3.672719778153187,7.804223871757019,4.621397629140315,0.9543629779318276,0.04563702206817244,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.79845329582871,7.8290118570465355,0.2626818763889379,15.374239545533648,0.95616,0.04384
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.061264165869922,6.947549602398397,0.9999924384356386,7.561564361435735e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.05227685870898,30.037556443804192,18.591833114118828,41.564611460479384,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.684158933824193,6.947549602398397,0.9183254358487927,0.08167456415120733,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.719974331845355,9.702078022775233,-1.644145548856154,21.22912334802675,0.91942,0.08058
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.213351571298348,4.159080142189835,-1.3775012888557123,5.016611715784265,0.3918164001608877,0.6081835998391123,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3699420621808198,-1.3622693994967556,-9.627846908567278,6.89287027615508,0.39322,0.60678
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.932927661111613,6.947549602398397,0.9422144118912745,0.05778558810872547,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.938935575995401,10.918488548035416,-0.513780687146786,22.39357614240069,0.94266,0.05734
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.505084947097217,6.947549602398397,0.9999971157915656,2.884208434417168e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.452045507232697,31.45842884233022,20.019117262746313,42.90434024008777,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.42351531305225,6.947549602398397,0.9998735720782145,0.0001264279217855213,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.379549176253025,25.35857246158149,13.88834444919195,36.88188448470668,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.963607259373944,6.947549602398397,0.9999997579493107,2.4205068926974604e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.954554524938715,34.97461768618108,23.555743360242595,46.311472970967515,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.19645811365224,41.20189828086295,29.851161392089008,52.61375597348212,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.25245777151309,41.232952701875035,29.785168965656542,52.644834405921145,1.0,0.0
