district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38956289856441,6.959255113696455,0.9999999612036348,3.87963652315193e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.23848396366878,6.959255113696455,0.999999956248212,4.375178797033641e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.072318230969415,6.959255113696455,0.9999979729061572,2.0270938427824348e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.01097819043012,6.959255113696455,0.9999999955198211,4.480178894539222e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.390282449917146,3.672719778153187,9.196544729327584,4.6389764287338044,0.9762856220993221,0.023714377900677874,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.043010347207936,4.705653698879759,0.7632519322025031,5.493123744399994,0.5552539032619135,0.4447460967380865,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.033398028472952,6.959255113696455,0.0746886468207294,0.9253113531792706,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.793203062151726,6.959255113696455,0.99998243661786,1.756338213998454e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.838232055175997,6.959255113696455,0.9948149637488618,0.0051850362511381975,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.500699038421253,6.959255113696455,0.9940439461518608,0.005956053848139242,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.471486551975245,6.959255113696455,0.9132418007372194,0.08675819926278061,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.587097913789556,6.959255113696455,0.9999985833973921,1.416602607884343e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.828745544964306,6.959255113696455,0.9999999977789309,2.2210691064117327e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44755516188736,6.959255113696455,0.9999999834942834,1.6505716571302287e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.74512774150338,6.959255113696455,0.9996775848084444,0.00032241519155562504,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.750980115338095,6.959255113696455,0.9999997035127647,2.9648723531838783e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.19114215316936,6.959255113696455,0.9992854881843115,0.00071451181568849,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.50061877838955,6.959255113696455,0.9989975315180379,0.00100246848196206,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.02916644106301,6.959255113696455,0.9999999897802221,1.0219777912823247e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.933057455613547,6.959255113696455,0.9997080941373603,0.00029190586263971863,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.57892347384943,6.959255113696455,0.996203723051411,0.0037962769485889725,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7342434603107906,6.959255113696455,0.40160320165343766,0.5983967983465623,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.333711278783863,6.959255113696455,0.7332678058946938,0.26673219410530624,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.048640775482795,6.959255113696455,0.9999999771585356,2.2841464386580412e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6426765010566527,4.159080142189835,5.448938780467092,5.032810285185413,0.8605254522143162,0.1394745477856838,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.031676162837726,6.959255113696455,0.9999920327717446,7.967228255356673e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.654570930791998,6.959255113696455,0.9173247676656868,0.08267523233431318,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.196432175367693,4.159080142189835,-1.3901698959572544,5.032810285185413,0.3911890113171146,0.6088109886828854,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.903339658079418,6.959255113696455,0.9414121993561881,0.05858780064381186,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.47549694406502,6.959255113696455,0.9999969490236843,3.050976315699394e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.393927310020054,6.959255113696455,0.9998683393950231,0.00013166060497693532,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93401925634174,6.959255113696455,0.9999997413638846,2.586361154133243e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.191728189360637,3.672719778153187,-4.385465909950198,4.6389764287338044,0.17223958491331637,0.8277604150866836,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1004933551581164,6.959255113696455,0.32797169251153224,0.6720283074884678,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.826917708788105,3.672719778153187,-7.020655429377666,4.6389764287338044,0.06508826265025403,0.934911737349746,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.10691664802557,6.959255113696455,0.9998455393289926,0.0001544606710074392,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.704104269853616,6.959255113696455,0.9976824195660181,0.0023175804339818917,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2073240243311523,4.705653698879759,3.598938255079287,5.493123744399994,0.7438213369360993,0.2561786630639007,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.683600102295998,6.959255113696455,0.9999900201694666,9.979830533413114e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.834914443439033,6.959255113696455,0.9986225598927008,0.0013774401072992326,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.90201829037073,6.959255113696455,0.9997032478117583,0.0002967521882416557,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.697076973106753,6.959255113696455,0.9999655265669116,3.44734330883778e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.145386548755662,3.672719778153187,8.9516488281661,4.6389764287338044,0.9731755314031787,0.026824468596821305,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.57495621307677,6.959255113696455,0.9984441797385987,0.0015558202614013306,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.053067827332768,6.959255113696455,0.0019789594378968323,0.9980210405621032,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.576121449439913,6.959255113696455,0.03537276714735793,0.9646272328526421,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.527513662297594,6.959255113696455,0.03592062668017093,0.9640793733198291,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.149938755727267,6.959255113696455,0.22964607486480237,0.7703539251351976,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.022029993418172,6.959255113696455,0.015441823123934273,0.9845581768760657,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.901496966851912,6.959255113696455,0.0013348621389877025,0.9986651378610123,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.43288269154021,3.672719778153187,-6.62662041212977,4.6389764287338044,0.07657887747868519,0.9234211225213148,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.59708821652886,6.959255113696455,0.025361624757081813,0.9746383752429182,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.082307497271469,3.672719778153187,0.7239547821389705,4.6389764287338044,0.5620068067442526,0.43799319325574737,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.243943941593805,6.959255113696455,0.9999753026019235,2.469739807653415e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.430192688013818,6.959255113696455,0.0669690806726565,0.9330309193273435,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.080479487318108,3.672719778153187,-14.274217207907668,4.6389764287338044,0.0010454109286504032,0.9989545890713496,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0
