district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.27536184835639,6.956915896725564,0.0011135032138569478,0.998886496786143,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.635247400396806,4.705653698879759,2.177605936575989,5.490159881815249,0.65418278022075,0.34581721977924995,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.278405964797248,3.672719778153187,-5.465552627824453,4.635466466597559,0.11918458555328737,0.8808154144467126,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.52264363167771,6.956915896725564,0.9740383967346256,0.025961603265374444,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.444983984525082,6.956915896725564,0.06662847363527902,0.933371526364721,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0577355493059892,4.705653698879759,2.755117787666806,5.490159881815249,0.6921058598410524,0.30789414015894756,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.078367879748313,6.956915896725564,0.9999923220538208,7.677946179174278e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.836301232395762,6.956915896725564,0.2906670515787837,0.7093329484212163,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.791243334698834,6.956915896725564,0.00345565053989505,0.996544349460105,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.86756327615769,6.956915896725564,0.0033433389834994776,0.9966566610165005,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.079640288430033,6.956915896725564,0.38249621164914016,0.6175037883508598,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18941837835089,6.956915896725564,0.9999997883752381,2.1162476193659074e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.78589075179059,6.956915896725564,0.033040954169102466,0.9669590458308975,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.249571761545925,3.672719778153187,12.06242509851872,4.635466466597559,0.9953686507272025,0.004631349272797514,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.691374519135984,6.956915896725564,0.9999998553937294,1.4460627062451437e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.261446693121947,6.956915896725564,0.9298936460804145,0.07010635391958553,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2198005487142,6.956915896725564,0.999999793167532,2.068324680415401e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5959374137761808,4.159080142189835,5.408790750748976,5.029575173239851,0.8589015188760516,0.1410984811239484,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.39615395612676,6.956915896725564,0.9999999617919962,3.820800376086453e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.24507502123113,6.956915896725564,0.9999999569074839,4.3092516111009616e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.078909288531776,6.956915896725564,0.9999979971071091,2.002892890873298e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.017569247992476,6.956915896725564,0.9999999955955162,4.404483777697976e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.385892033997622,3.672719778153187,9.198745370970418,4.635466466597559,0.976395877406649,0.023604122593350985,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.045988856441932,4.705653698879759,0.7668644805308631,5.490159881815249,0.5555435097349708,0.4444564902650292,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.026806970910595,6.956915896725564,0.07475394987921502,0.925246050120785,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.79979411971408,6.956915896725564,0.9999826147017018,1.7385298298200347e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.844823112738354,6.956915896725564,0.9948419231626969,0.005158076837303072,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.507290095983606,6.956915896725564,0.9940741656280058,0.005925834371994232,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.4780776095376,6.956915896725564,0.9134636002727452,0.0865363997272548,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.59368897135192,6.956915896725564,0.9999986007287573,1.399271242652489e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.83533660252666,6.956915896725564,0.9999999978176974,2.1823025608824764e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.45414621944971,6.956915896725564,0.9999999837559428,1.6244057210457186e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.751718799065735,6.956915896725564,0.9996800535300177,0.0003199464699823462,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.757571172900455,6.956915896725564,0.999999707520281,2.9247971899959424e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.197733210731712,6.956915896725564,0.9992904636389478,0.0007095363610521987,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.507209835951905,6.956915896725564,0.9990042139703648,0.0009957860296352372,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.035757498625365,6.956915896725564,0.9999999899461588,1.005384120400521e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.939648513175904,6.956915896725564,0.9997103543936174,0.0002896456063825603,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.585514531411786,6.956915896725564,0.9962245302553271,0.00377546974467291,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7276524027484346,6.956915896725564,0.4019372382603328,0.5980627617396672,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.340302336346219,6.956915896725564,0.7336478238724602,0.2663521761275398,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.05523183304515,6.956915896725564,0.9999999775146741,2.248532593451813e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6389075169728711,4.159080142189835,5.451760853945666,5.029575173239851,0.8608044370732313,0.1391955629267687,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.03826722040008,6.956915896725564,0.9999921188325943,7.881167405687783e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.661161988354355,6.956915896725564,0.9175400336530684,0.08245996634693165,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.200201159451475,4.159080142189835,-1.38734782247868,5.029575173239851,0.3913362581133437,0.6086637418866563,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.909930715641774,6.956915896725564,0.9415843641668246,0.05841563583317544,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.482088001627375,6.956915896725564,0.9999969844162058,3.015583794230281e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.400518367582407,6.956915896725564,0.9998694492006842,0.00013055079931578728,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9406103139041,6.956915896725564,0.9999997448885806,2.5511141943379556e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.19611860528016,3.672719778153187,-4.383265268307365,4.635466466597559,0.1721780735359043,0.8278219264640957,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.0939022975957604,6.956915896725564,0.32825987995576644,0.6717401200442336,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.831308124707629,3.672719778153187,-7.018454787734834,4.635466466597559,0.06500311117433,0.93499688882567,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.113507705587928,6.956915896725564,0.99984682014113,0.00015317985886997842,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.71069532741597,6.956915896725564,0.9976961471339799,0.002303852866020084,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2103025335651478,4.705653698879759,3.602550803407647,5.490159881815249,0.7441468787604866,0.2558531212395134,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.69019115985835,6.956915896725564,0.9999901260912544,9.87390874562788e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.841505501001386,6.956915896725564,0.9986313555699343,0.0013686444300656797,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.908609347933087,6.956915896725564,0.9997055413618743,0.0002944586381257164,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.703668030669107,6.956915896725564,0.9999658565028915,3.4143497108507503e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.140996132836137,3.672719778153187,8.953849469808933,4.635466466597559,0.9732953181451814,0.026704681854818557,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.581547270639128,6.956915896725564,0.9984539466691427,0.0015460533308573332,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.046476769770415,6.956915896725564,0.0019788245987556463,0.9980211754012444,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.569530391877558,6.956915896725564,0.03539925951968881,0.9646007404803112,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.520922604735238,6.956915896725564,0.0359476403612774,0.9640523596387226,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.143347698164911,6.956915896725564,0.22985807123680913,0.7701419287631909,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.015438935855817,6.956915896725564,0.015450429421126954,0.984549570578873,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.894905909289555,6.956915896725564,0.0013345881444191132,0.9986654118555809,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.437273107459733,3.672719778153187,-6.624419770486938,4.635466466597559,0.07649163262621728,0.9235083673737827,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.590497158966505,6.956915896725564,0.0253788107728109,0.9746211892271891,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.086697913190992,3.672719778153187,0.7261554237818029,4.635466466597559,0.5622404689526739,0.4377595310473261,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.25053499915616,6.956915896725564,0.9999755459315616,2.4454068438428678e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.423601630451461,6.956915896725564,0.0670266440371593,0.9329733559628407,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.084869903237635,3.672719778153187,-14.27201656626484,4.635466466597559,0.0010389231672530697,0.9989610768327469,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0
